"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"A群溶血性レンサ球菌咽頭炎","京都府","2026-27","2026-07-05",2.59,3.1149999999999998,2.558333333333333,1.22,8,0.32,0.8492,FALSE
"RSウイルス","京都府","2026-27","2026-07-05",0.05,0.14250000000000002,0.6433333333333333,0.22,NA,NA,0.3846,FALSE
"インフルエンザ","京都府","2026-27","2026-07-05",0.13,0.1275,0.365,0.35,30,0,2.1667,FALSE
"クラミジア肺炎","京都府","2026-27","2026-07-05",0,0.035,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","京都府","2026-27","2026-07-05",2.27,1.0925,2.0883333333333334,0.52,6,0.38,2.3402,FALSE
"マイコプラズマ肺炎","京都府","2026-27","2026-07-05",0.29,0.215,0.42333333333333334,0.51,NA,NA,2.0714,FALSE
"伝染性紅斑","京都府","2026-27","2026-07-05",0.03,0.0225,0.7183333333333333,0.03,2,0.01,1,FALSE
"咽頭結膜熱","京都府","2026-27","2026-07-05",1.03,0.7725,0.8566666666666667,0.9,3,0.34,1.5147,FALSE
"急性出血性結膜炎","京都府","2026-27","2026-07-05",0,0.015,0.01,1.5,1,0,NA,FALSE
"感染性胃腸炎","京都府","2026-27","2026-07-05",4.35,5.005,4.734166666666667,1.06,20,0.22,0.87,FALSE
"感染性胃腸炎（ロタウイルス）","京都府","2026-27","2026-07-05",0.14,0.10500000000000001,0.014166666666666668,7.41,NA,NA,NA,FALSE
"手足口病","京都府","2026-27","2026-07-05",9.27,4.87,2.81,1.73,5,1.85,2.2019,TRUE
"新型コロナウイルス","京都府","2026-27","2026-07-05",1.39,0.7975000000000001,3.8725,0.21,NA,NA,2.2063,FALSE
"水痘","京都府","2026-27","2026-07-05",0.57,0.8474999999999999,0.31833333333333336,2.66,2,0.28,0.6196,FALSE
"流行性耳下腺炎","京都府","2026-27","2026-07-05",0.05,0.057499999999999996,0.07583333333333334,0.76,6,0.01,1,FALSE
"流行性角結膜炎","京都府","2026-27","2026-07-05",0.18,0.16,0.2775,0.58,8,0.02,1.0588,FALSE
"無菌性髄膜炎","京都府","2026-27","2026-07-05",0,0.035,0.059166666666666666,0.59,NA,NA,0,FALSE
"突発性発しん","京都府","2026-27","2026-07-05",0.38,0.3,0.21833333333333332,1.37,NA,NA,1.4615,FALSE
"細菌性髄膜炎","京都府","2026-27","2026-07-05",0,0,0.035,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","佐賀県","2026-27","2026-07-05",2.42,2.73,2.140833333333333,1.28,8,0.3,0.7634,FALSE
"RSウイルス","佐賀県","2026-27","2026-07-05",2.33,2.1025,3.85875,0.54,NA,NA,1.4747,FALSE
"インフルエンザ","佐賀県","2026-27","2026-07-05",0,0.02,0.5491666666666667,0.04,30,0,0,FALSE
"クラミジア肺炎","佐賀県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","佐賀県","2026-27","2026-07-05",3.33,2.1675,3.2083333333333335,0.68,6,0.56,1.665,FALSE
"マイコプラズマ肺炎","佐賀県","2026-27","2026-07-05",0,0.20750000000000002,0.3491666666666667,0.59,NA,NA,0,FALSE
"伝染性紅斑","佐賀県","2026-27","2026-07-05",0,0.0425,0.2925,0.15,2,0,NA,FALSE
"咽頭結膜熱","佐賀県","2026-27","2026-07-05",0.58,0.73,0.8041666666666667,0.91,3,0.19,1.381,FALSE
"急性出血性結膜炎","佐賀県","2026-27","2026-07-05",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","佐賀県","2026-27","2026-07-05",1.83,2.895,2.6591666666666667,1.09,20,0.09,0.488,FALSE
"感染性胃腸炎（ロタウイルス）","佐賀県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","佐賀県","2026-27","2026-07-05",11.83,9.375,2.9833333333333334,3.14,5,2.37,1.2558,TRUE
"新型コロナウイルス","佐賀県","2026-27","2026-07-05",6.21,2.6774999999999998,7.2675,0.37,NA,NA,2.5244,FALSE
"水痘","佐賀県","2026-27","2026-07-05",0.58,0.6875,0.17166666666666666,4,2,0.29,0.6988,FALSE
"流行性耳下腺炎","佐賀県","2026-27","2026-07-05",0,0.02,0.020833333333333336,0.96,6,0,0,FALSE
"流行性角結膜炎","佐賀県","2026-27","2026-07-05",0,0,0.08333333333333333,0,8,0,NA,FALSE
"無菌性髄膜炎","佐賀県","2026-27","2026-07-05",0.17,0.0425,0.028333333333333335,1.5,NA,NA,NA,FALSE
"突発性発しん","佐賀県","2026-27","2026-07-05",0.58,0.6025,0.8983333333333333,0.67,NA,NA,1.16,FALSE
"細菌性髄膜炎","佐賀県","2026-27","2026-07-05",0,0,0.028333333333333335,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","全国","2026-27","2026-07-05",2.06,2.3425000000000002,2.7216666666666667,0.86,8,0.26,0.9156,FALSE
"RSウイルス","全国","2026-27","2026-07-05",0.37,0.365,1.5966666666666667,0.23,NA,NA,1.0882,FALSE
"インフルエンザ","全国","2026-27","2026-07-05",0.12,0.085,0.61,0.14,30,0,1.5,FALSE
"クラミジア肺炎","全国","2026-27","2026-07-05",0.01,0.01,0.0025,4,NA,NA,1,FALSE
"ヘルパンギーナ","全国","2026-27","2026-07-05",1.77,1.1075,2.751666666666667,0.4,6,0.3,1.5391,FALSE
"マイコプラズマ肺炎","全国","2026-27","2026-07-05",0.26,0.22999999999999998,0.345,0.67,NA,NA,1.1818,FALSE
"伝染性紅斑","全国","2026-27","2026-07-05",0.06,0.06,0.7899999999999999,0.08,2,0.03,1,FALSE
"咽頭結膜熱","全国","2026-27","2026-07-05",0.45,0.5475,0.7016666666666667,0.78,3,0.15,0.8333,FALSE
"急性出血性結膜炎","全国","2026-27","2026-07-05",0.02,0.0125,0.024166666666666666,0.52,1,0.02,2,FALSE
"感染性胃腸炎","全国","2026-27","2026-07-05",4.45,4.702500000000001,4.965833333333333,0.95,20,0.22,0.9674,FALSE
"感染性胃腸炎（ロタウイルス）","全国","2026-27","2026-07-05",0.04,0.030000000000000002,0.025,1.2,NA,NA,1.3333,FALSE
"手足口病","全国","2026-27","2026-07-05",7.03,4.4475,3.0100000000000002,1.48,5,1.41,1.5249,TRUE
"新型コロナウイルス","全国","2026-27","2026-07-05",1.47,0.995,4.6675,0.21,NA,NA,1.3611,FALSE
"水痘","全国","2026-27","2026-07-05",0.32,0.38249999999999995,0.2833333333333333,1.35,2,0.16,0.7619,FALSE
"流行性耳下腺炎","全国","2026-27","2026-07-05",0.05,0.04750000000000001,0.08,0.59,6,0.01,1,FALSE
"流行性角結膜炎","全国","2026-27","2026-07-05",0.48,0.45749999999999996,0.64,0.71,8,0.06,1.0909,FALSE
"無菌性髄膜炎","全国","2026-27","2026-07-05",0.05,0.0425,0.04166666666666667,1.02,NA,NA,1.25,FALSE
"突発性発しん","全国","2026-27","2026-07-05",0.33,0.345,0.33416666666666667,1.03,NA,NA,0.9706,FALSE
"細菌性髄膜炎","全国","2026-27","2026-07-05",0.01,0.0125,0.018333333333333333,0.68,NA,NA,1,FALSE
"A群溶血性レンサ球菌咽頭炎","兵庫県","2026-27","2026-07-05",2,2.345,2.1625,1.08,8,0.25,0.9709,FALSE
"RSウイルス","兵庫県","2026-27","2026-07-05",0.26,0.34,2.0775,0.16,NA,NA,1.04,FALSE
"インフルエンザ","兵庫県","2026-27","2026-07-05",0.08,0.035,0.5833333333333334,0.06,30,0,4,FALSE
"クラミジア肺炎","兵庫県","2026-27","2026-07-05",0.14,0.052500000000000005,0.011666666666666667,4.5,NA,NA,NA,FALSE
"ヘルパンギーナ","兵庫県","2026-27","2026-07-05",1.29,0.74,2.615,0.28,6,0.22,2.0156,FALSE
"マイコプラズマ肺炎","兵庫県","2026-27","2026-07-05",0.07,0.12250000000000001,0.3208333333333333,0.38,NA,NA,0.5,FALSE
"伝染性紅斑","兵庫県","2026-27","2026-07-05",0.09,0.11000000000000001,0.7691666666666667,0.14,2,0.04,1.5,FALSE
"咽頭結膜熱","兵庫県","2026-27","2026-07-05",0.83,0.89,0.9308333333333333,0.96,3,0.28,1.0506,FALSE
"急性出血性結膜炎","兵庫県","2026-27","2026-07-05",0,0.0075,0.012499999999999999,0.6,1,0,NA,FALSE
"感染性胃腸炎","兵庫県","2026-27","2026-07-05",5.53,5.51,6.036666666666667,0.91,20,0.28,1.0614,FALSE
"感染性胃腸炎（ロタウイルス）","兵庫県","2026-27","2026-07-05",0,0.0175,0.029166666666666667,0.6,NA,NA,NA,FALSE
"手足口病","兵庫県","2026-27","2026-07-05",6.66,4.09,4.496666666666667,0.91,5,1.33,1.6904,TRUE
"新型コロナウイルス","兵庫県","2026-27","2026-07-05",1.3,0.9075000000000001,3.6233333333333335,0.25,NA,NA,1.2871,FALSE
"水痘","兵庫県","2026-27","2026-07-05",0.17,0.38499999999999995,0.19666666666666668,1.96,2,0.09,0.3778,FALSE
"流行性耳下腺炎","兵庫県","2026-27","2026-07-05",0.05,0.0625,0.115,0.54,6,0.01,1,FALSE
"流行性角結膜炎","兵庫県","2026-27","2026-07-05",0.31,0.27,0.5958333333333333,0.45,8,0.04,0.8378,FALSE
"無菌性髄膜炎","兵庫県","2026-27","2026-07-05",0.29,0.14250000000000002,0.125,1.14,NA,NA,4.1429,FALSE
"突発性発しん","兵庫県","2026-27","2026-07-05",0.28,0.31,0.32666666666666666,0.95,NA,NA,0.7568,FALSE
"細菌性髄膜炎","兵庫県","2026-27","2026-07-05",0,0.0175,0.0475,0.37,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","北海道","2026-27","2026-07-05",3.16,3.805,4.0408333333333335,0.94,8,0.4,0.7614,FALSE
"RSウイルス","北海道","2026-27","2026-07-05",0.12,0.15000000000000002,1.2858333333333334,0.12,NA,NA,0.8571,FALSE
"インフルエンザ","北海道","2026-27","2026-07-05",0.02,0.0325,0.185,0.18,30,0,0.6667,FALSE
"クラミジア肺炎","北海道","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","北海道","2026-27","2026-07-05",0.16,0.09000000000000001,2.045,0.04,6,0.03,2.6667,FALSE
"マイコプラズマ肺炎","北海道","2026-27","2026-07-05",0.17,0.1525,0.17833333333333334,0.86,NA,NA,1.8889,FALSE
"伝染性紅斑","北海道","2026-27","2026-07-05",0.01,0.035,1.5166666666666666,0.02,2,0,0.2,FALSE
"咽頭結膜熱","北海道","2026-27","2026-07-05",0.57,0.7250000000000001,1.5183333333333333,0.48,3,0.19,0.9048,FALSE
"急性出血性結膜炎","北海道","2026-27","2026-07-05",0.1,0.0325,0.0033333333333333335,9.75,1,0.1,3.3333,FALSE
"感染性胃腸炎","北海道","2026-27","2026-07-05",2.75,3.365,3.3141666666666665,1.02,20,0.14,0.8621,FALSE
"感染性胃腸炎（ロタウイルス）","北海道","2026-27","2026-07-05",0.52,0.22999999999999998,0.03333333333333333,6.9,NA,NA,2.3636,FALSE
"手足口病","北海道","2026-27","2026-07-05",0.68,0.3175,0.6241666666666666,0.51,5,0.14,2.125,FALSE
"新型コロナウイルス","北海道","2026-27","2026-07-05",0.17,0.1325,3.915,0.03,NA,NA,1.1333,FALSE
"水痘","北海道","2026-27","2026-07-05",0.3,0.54,0.38416666666666666,1.41,2,0.15,0.4615,FALSE
"流行性耳下腺炎","北海道","2026-27","2026-07-05",0.03,0.042499999999999996,0.0525,0.81,6,0,0.4286,FALSE
"流行性角結膜炎","北海道","2026-27","2026-07-05",0.17,0.17250000000000001,0.18333333333333335,0.94,8,0.02,1.2143,FALSE
"無菌性髄膜炎","北海道","2026-27","2026-07-05",0.04,0.052500000000000005,0.019166666666666665,2.74,NA,NA,1,FALSE
"突発性発しん","北海道","2026-27","2026-07-05",0.26,0.2125,0.185,1.15,NA,NA,1.8571,FALSE
"細菌性髄膜炎","北海道","2026-27","2026-07-05",0,0.01,0.0075,1.33,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","千葉県","2026-27","2026-07-05",2.1,2.4325,3.404166666666667,0.71,8,0.26,0.7664,FALSE
"RSウイルス","千葉県","2026-27","2026-07-05",0.35,0.1875,1.1533333333333333,0.16,NA,NA,2.9167,FALSE
"インフルエンザ","千葉県","2026-27","2026-07-05",0.09,0.17,0.4675,0.36,30,0,0.45,FALSE
"クラミジア肺炎","千葉県","2026-27","2026-07-05",0.22,0.0825,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","千葉県","2026-27","2026-07-05",1.92,0.985,3.18,0.31,6,0.32,1.9592,FALSE
"マイコプラズマ肺炎","千葉県","2026-27","2026-07-05",0.33,0.2475,0.195,1.27,NA,NA,1,FALSE
"伝染性紅斑","千葉県","2026-27","2026-07-05",0.1,0.0575,0.5341666666666667,0.11,2,0.05,2.5,FALSE
"咽頭結膜熱","千葉県","2026-27","2026-07-05",0.22,0.3175,0.5966666666666667,0.53,3,0.07,0.5366,FALSE
"急性出血性結膜炎","千葉県","2026-27","2026-07-05",0.03,0.015,0.015,1,1,0.03,1,FALSE
"感染性胃腸炎","千葉県","2026-27","2026-07-05",3.82,3.6999999999999997,5.446666666666666,0.68,20,0.19,1.0187,FALSE
"感染性胃腸炎（ロタウイルス）","千葉県","2026-27","2026-07-05",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"手足口病","千葉県","2026-27","2026-07-05",11.59,6.0675,3.2733333333333334,1.85,5,2.32,1.8514,TRUE
"新型コロナウイルス","千葉県","2026-27","2026-07-05",1.08,0.765,6.4275,0.12,NA,NA,1.5652,FALSE
"水痘","千葉県","2026-27","2026-07-05",0.22,0.3725,0.31916666666666665,1.17,2,0.11,0.5366,FALSE
"流行性耳下腺炎","千葉県","2026-27","2026-07-05",0.06,0.06,0.10333333333333333,0.58,6,0.01,1.2,FALSE
"流行性角結膜炎","千葉県","2026-27","2026-07-05",0.29,0.27249999999999996,0.9041666666666667,0.3,8,0.04,1.2083,FALSE
"無菌性髄膜炎","千葉県","2026-27","2026-07-05",0,0.0825,0.0825,1,NA,NA,0,FALSE
"突発性発しん","千葉県","2026-27","2026-07-05",0.29,0.3025,0.2733333333333333,1.11,NA,NA,0.7632,FALSE
"細菌性髄膜炎","千葉県","2026-27","2026-07-05",0.11,0.0275,0.009166666666666667,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","和歌山県","2026-27","2026-07-05",1.33,1.665,1.6616666666666666,1,8,0.17,0.7824,FALSE
"RSウイルス","和歌山県","2026-27","2026-07-05",0.67,0.5375,2.2683333333333335,0.24,NA,NA,2.0303,FALSE
"インフルエンザ","和歌山県","2026-27","2026-07-05",0,0.005,0.16666666666666666,0.03,30,0,NA,FALSE
"クラミジア肺炎","和歌山県","2026-27","2026-07-05",0,0,0.015,0,NA,NA,NA,FALSE
"ヘルパンギーナ","和歌山県","2026-27","2026-07-05",1.33,0.98,3.4266666666666667,0.29,6,0.22,1.0231,FALSE
"マイコプラズマ肺炎","和歌山県","2026-27","2026-07-05",0.36,0.15749999999999997,0.15833333333333333,0.99,NA,NA,NA,FALSE
"伝染性紅斑","和歌山県","2026-27","2026-07-05",0,0.0175,1.2533333333333334,0.01,2,0,0,FALSE
"咽頭結膜熱","和歌山県","2026-27","2026-07-05",0.22,0.545,0.3775,1.44,3,0.07,0.3729,FALSE
"急性出血性結膜炎","和歌山県","2026-27","2026-07-05",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","和歌山県","2026-27","2026-07-05",2.48,2.7874999999999996,3.755,0.74,20,0.12,0.8378,FALSE
"感染性胃腸炎（ロタウイルス）","和歌山県","2026-27","2026-07-05",0,0.135,0.0075,18,NA,NA,0,FALSE
"手足口病","和歌山県","2026-27","2026-07-05",5.11,2.37,2.97,0.8,5,1.02,2.555,TRUE
"新型コロナウイルス","和歌山県","2026-27","2026-07-05",2.04,0.9425,3.8575,0.24,NA,NA,2.7945,FALSE
"水痘","和歌山県","2026-27","2026-07-05",0.11,0.23249999999999998,0.22666666666666666,1.03,2,0.06,0.25,FALSE
"流行性耳下腺炎","和歌山県","2026-27","2026-07-05",0,0.027500000000000004,0.07250000000000001,0.38,6,0,0,FALSE
"流行性角結膜炎","和歌山県","2026-27","2026-07-05",0,0,0.4375,0,8,0,NA,FALSE
"無菌性髄膜炎","和歌山県","2026-27","2026-07-05",0,0.0675,0.045,1.5,NA,NA,0,FALSE
"突発性発しん","和歌山県","2026-27","2026-07-05",0.19,0.32499999999999996,0.39,0.83,NA,NA,0.4634,FALSE
"細菌性髄膜炎","和歌山県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","埼玉県","2026-27","2026-07-05",2.89,3.0774999999999997,3.7675,0.82,8,0.36,0.9003,FALSE
"RSウイルス","埼玉県","2026-27","2026-07-05",0.21,0.2075,1.2291666666666667,0.17,NA,NA,0.8077,FALSE
"インフルエンザ","埼玉県","2026-27","2026-07-05",0.45,0.16500000000000004,0.44833333333333336,0.37,30,0.02,6.4286,FALSE
"クラミジア肺炎","埼玉県","2026-27","2026-07-05",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","埼玉県","2026-27","2026-07-05",2.09,1.1224999999999998,3.3608333333333333,0.33,6,0.35,1.7563,FALSE
"マイコプラズマ肺炎","埼玉県","2026-27","2026-07-05",0.67,0.44,0.37083333333333335,1.19,NA,NA,1.5952,FALSE
"伝染性紅斑","埼玉県","2026-27","2026-07-05",0.05,0.0625,0.7391666666666666,0.08,2,0.03,0.4167,FALSE
"咽頭結膜熱","埼玉県","2026-27","2026-07-05",0.47,0.6825,0.835,0.82,3,0.16,0.7121,FALSE
"急性出血性結膜炎","埼玉県","2026-27","2026-07-05",0,0.025,0.07333333333333333,0.34,1,0,0,FALSE
"感染性胃腸炎","埼玉県","2026-27","2026-07-05",5.93,5.977499999999999,6.373333333333333,0.94,20,0.3,1.0068,FALSE
"感染性胃腸炎（ロタウイルス）","埼玉県","2026-27","2026-07-05",0.08,0.04,0.006666666666666667,6,NA,NA,1,FALSE
"手足口病","埼玉県","2026-27","2026-07-05",9.06,4.675,4.208333333333333,1.11,5,1.81,1.7765,TRUE
"新型コロナウイルス","埼玉県","2026-27","2026-07-05",0.58,0.475,5.295833333333333,0.09,NA,NA,1.3488,FALSE
"水痘","埼玉県","2026-27","2026-07-05",0.57,0.7075,0.6708333333333333,1.05,2,0.28,0.7037,FALSE
"流行性耳下腺炎","埼玉県","2026-27","2026-07-05",0.07,0.08000000000000002,0.12583333333333332,0.64,6,0.01,0.875,FALSE
"流行性角結膜炎","埼玉県","2026-27","2026-07-05",0.35,0.3325,0.7083333333333334,0.47,8,0.04,0.8333,FALSE
"無菌性髄膜炎","埼玉県","2026-27","2026-07-05",0.08,0.02,0.07,0.29,NA,NA,NA,FALSE
"突発性発しん","埼玉県","2026-27","2026-07-05",0.37,0.39499999999999996,0.37416666666666665,1.06,NA,NA,1.2333,FALSE
"細菌性髄膜炎","埼玉県","2026-27","2026-07-05",0,0,0.035,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","大分県","2026-27","2026-07-05",1.5,1.63,3.0975,0.53,8,0.19,0.8876,FALSE
"RSウイルス","大分県","2026-27","2026-07-05",0.22,0.37250000000000005,3.325833333333333,0.11,NA,NA,1.1579,FALSE
"インフルエンザ","大分県","2026-27","2026-07-05",0.43,0.22750000000000004,0.8216666666666667,0.28,30,0.01,1.1316,FALSE
"クラミジア肺炎","大分県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","大分県","2026-27","2026-07-05",2,2.6999999999999997,3.4766666666666666,0.78,6,0.33,0.7194,FALSE
"マイコプラズマ肺炎","大分県","2026-27","2026-07-05",0,0.0225,0.37,0.06,NA,NA,NA,FALSE
"伝染性紅斑","大分県","2026-27","2026-07-05",0.08,0.0625,1.0141666666666667,0.06,2,0.04,NA,FALSE
"咽頭結膜熱","大分県","2026-27","2026-07-05",0.33,0.5125000000000001,0.6791666666666667,0.75,3,0.11,0.75,FALSE
"急性出血性結膜炎","大分県","2026-27","2026-07-05",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","大分県","2026-27","2026-07-05",6.5,7.025,10.384166666666667,0.68,20,0.32,0.9181,FALSE
"感染性胃腸炎（ロタウイルス）","大分県","2026-27","2026-07-05",0,0,0.0075,0,NA,NA,NA,FALSE
"手足口病","大分県","2026-27","2026-07-05",7.69,12.2275,2.5458333333333334,4.8,5,1.54,0.7029,TRUE
"新型コロナウイルス","大分県","2026-27","2026-07-05",7.26,3.4699999999999998,4.480833333333333,0.77,NA,NA,1.7327,FALSE
"水痘","大分県","2026-27","2026-07-05",0.36,0.5425,0.37833333333333335,1.43,2,0.18,0.4444,FALSE
"流行性耳下腺炎","大分県","2026-27","2026-07-05",0,0.0225,0.13416666666666666,0.17,6,0,0,FALSE
"流行性角結膜炎","大分県","2026-27","2026-07-05",0.2,0.2,1.0833333333333333,0.18,8,0.03,0.5,FALSE
"無菌性髄膜炎","大分県","2026-27","2026-07-05",0,0,0.0075,0,NA,NA,NA,FALSE
"突発性発しん","大分県","2026-27","2026-07-05",0.33,0.44999999999999996,0.6025,0.75,NA,NA,0.9167,FALSE
"細菌性髄膜炎","大分県","2026-27","2026-07-05",0,0,0.015,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","大阪府","2026-27","2026-07-05",1.85,2.2199999999999998,2.589166666666667,0.86,8,0.23,1.0393,FALSE
"RSウイルス","大阪府","2026-27","2026-07-05",0.27,0.3725,1.0675000000000001,0.35,NA,NA,0.9,FALSE
"インフルエンザ","大阪府","2026-27","2026-07-05",0.05,0.05,0.35583333333333333,0.14,30,0,0.625,FALSE
"クラミジア肺炎","大阪府","2026-27","2026-07-05",0.06,0.045,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","大阪府","2026-27","2026-07-05",2.13,1.075,2.9658333333333333,0.36,6,0.36,1.7459,FALSE
"マイコプラズマ肺炎","大阪府","2026-27","2026-07-05",0,0.07,0.5741666666666667,0.12,NA,NA,NA,FALSE
"伝染性紅斑","大阪府","2026-27","2026-07-05",0.03,0.04,0.8633333333333334,0.05,2,0.01,0.6,FALSE
"咽頭結膜熱","大阪府","2026-27","2026-07-05",0.52,0.71,0.8458333333333333,0.84,3,0.17,0.8254,FALSE
"急性出血性結膜炎","大阪府","2026-27","2026-07-05",0.02,0.02,0.0033333333333333335,6,1,0.02,NA,FALSE
"感染性胃腸炎","大阪府","2026-27","2026-07-05",4.18,4.9425,4.664166666666667,1.06,20,0.21,0.8763,FALSE
"感染性胃腸炎（ロタウイルス）","大阪府","2026-27","2026-07-05",0.11,0.042499999999999996,0.13,0.33,NA,NA,NA,FALSE
"手足口病","大阪府","2026-27","2026-07-05",5.96,3.3775,3.3941666666666666,1,5,1.19,1.5481,TRUE
"新型コロナウイルス","大阪府","2026-27","2026-07-05",1,0.7975,3.8233333333333333,0.21,NA,NA,1.1765,FALSE
"水痘","大阪府","2026-27","2026-07-05",0.29,0.32999999999999996,0.2175,1.52,2,0.14,0.9355,FALSE
"流行性耳下腺炎","大阪府","2026-27","2026-07-05",0.04,0.052500000000000005,0.07583333333333334,0.69,6,0.01,0.5,FALSE
"流行性角結膜炎","大阪府","2026-27","2026-07-05",0.29,0.32499999999999996,0.3458333333333333,0.94,8,0.04,1,FALSE
"無菌性髄膜炎","大阪府","2026-27","2026-07-05",0.22,0.1,0.095,1.05,NA,NA,3.6667,FALSE
"突発性発しん","大阪府","2026-27","2026-07-05",0.24,0.255,0.2891666666666667,0.88,NA,NA,0.8571,FALSE
"細菌性髄膜炎","大阪府","2026-27","2026-07-05",0,0.015,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","奈良県","2026-27","2026-07-05",2.96,3.9075,2.419166666666667,1.62,8,0.37,0.7475,FALSE
"RSウイルス","奈良県","2026-27","2026-07-05",0.13,0.22999999999999998,1.6441666666666666,0.14,NA,NA,0.4483,FALSE
"インフルエンザ","奈良県","2026-27","2026-07-05",0.15,0.0625,0.23083333333333333,0.27,30,0,NA,FALSE
"クラミジア肺炎","奈良県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","奈良県","2026-27","2026-07-05",2.65,1.2975,2.408333333333333,0.54,6,0.44,1.7667,FALSE
"マイコプラズマ肺炎","奈良県","2026-27","2026-07-05",0.17,0.21000000000000002,0.3466666666666667,0.61,NA,NA,1,FALSE
"伝染性紅斑","奈良県","2026-27","2026-07-05",0.04,0.02,0.9941666666666666,0.02,2,0.02,NA,FALSE
"咽頭結膜熱","奈良県","2026-27","2026-07-05",1.09,1.2425,0.7983333333333333,1.56,3,0.36,0.6374,FALSE
"急性出血性結膜炎","奈良県","2026-27","2026-07-05",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","奈良県","2026-27","2026-07-05",6.74,7.675,5.648333333333333,1.36,20,0.34,0.9084,FALSE
"感染性胃腸炎（ロタウイルス）","奈良県","2026-27","2026-07-05",0,0.0425,0.014166666666666668,3,NA,NA,NA,FALSE
