"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"手足口病","全国","2026-30","2026-07-26",6.98,8.12,4.6258333333333335,1.76,5,1.4,0.7465,TRUE
"新型コロナウイルス","全国","2026-30","2026-07-26",1.53,1.7475,9.089166666666667,0.19,NA,NA,0.7217,FALSE
"水痘","全国","2026-30","2026-07-26",0.29,0.3225,0.2316666666666667,1.39,2,0.14,0.9667,FALSE
"流行性耳下腺炎","全国","2026-30","2026-07-26",0.04,0.05,0.0625,0.8,6,0.01,0.6667,FALSE
"流行性角結膜炎","全国","2026-30","2026-07-26",0.51,0.5225,0.6116666666666667,0.85,8,0.06,0.9273,FALSE
"無菌性髄膜炎","全国","2026-30","2026-07-26",0.06,0.05,0.04416666666666667,1.13,NA,NA,1.5,FALSE
"突発性発しん","全国","2026-30","2026-07-26",0.25,0.30250000000000005,0.29833333333333334,1.01,NA,NA,0.8621,FALSE
"細菌性髄膜炎","全国","2026-30","2026-07-26",0.01,0.015000000000000001,0.018333333333333333,0.82,NA,NA,0.5,FALSE
"A群溶血性レンサ球菌咽頭炎","兵庫県","2026-30","2026-07-26",1.1,1.6075,1.5975,1.01,8,0.14,0.7586,FALSE
"RSウイルス","兵庫県","2026-30","2026-07-26",0.28,0.27,1.9033333333333333,0.14,NA,NA,0.8235,FALSE
"インフルエンザ","兵庫県","2026-30","2026-07-26",0.09,0.05499999999999999,0.7225,0.08,30,0,3,FALSE
"クラミジア肺炎","兵庫県","2026-30","2026-07-26",0,0.052500000000000005,0.005833333333333334,9,NA,NA,0,FALSE
"ヘルパンギーナ","兵庫県","2026-30","2026-07-26",1.54,1.8950000000000002,2.8758333333333335,0.66,6,0.26,0.6111,FALSE
"マイコプラズマ肺炎","兵庫県","2026-30","2026-07-26",0.07,0.08750000000000001,0.7558333333333334,0.12,NA,NA,0.5,FALSE
"伝染性紅斑","兵庫県","2026-30","2026-07-26",0.1,0.0925,0.7475,0.12,2,0.05,1.1111,FALSE
"咽頭結膜熱","兵庫県","2026-30","2026-07-26",0.31,0.5775,0.7891666666666667,0.73,3,0.1,0.6078,FALSE
"急性出血性結膜炎","兵庫県","2026-30","2026-07-26",0,0,0.0075,0,1,0,NA,FALSE
"感染性胃腸炎","兵庫県","2026-30","2026-07-26",3.77,4.8825,4.758333333333334,1.03,20,0.19,0.7292,FALSE
"感染性胃腸炎（ロタウイルス）","兵庫県","2026-30","2026-07-26",0,0.0175,0.011666666666666667,1.5,NA,NA,0,FALSE
"手足口病","兵庫県","2026-30","2026-07-26",6.12,7.8725,5.431666666666667,1.45,5,1.22,0.6497,TRUE
"新型コロナウイルス","兵庫県","2026-30","2026-07-26",1.81,2.015,8.42,0.24,NA,NA,0.6704,FALSE
"水痘","兵庫県","2026-30","2026-07-26",0.33,0.335,0.18083333333333335,1.85,2,0.16,1.1786,FALSE
"流行性耳下腺炎","兵庫県","2026-30","2026-07-26",0.03,0.042499999999999996,0.0675,0.63,6,0,0.5,FALSE
"流行性角結膜炎","兵庫県","2026-30","2026-07-26",0.4,0.41250000000000003,0.5916666666666667,0.7,8,0.05,0.7843,FALSE
"無菌性髄膜炎","兵庫県","2026-30","2026-07-26",0.21,0.23249999999999998,0.1725,1.35,NA,NA,1.5,FALSE
"突発性発しん","兵庫県","2026-30","2026-07-26",0.19,0.28250000000000003,0.2833333333333333,1,NA,NA,0.5135,FALSE
"細菌性髄膜炎","兵庫県","2026-30","2026-07-26",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","北海道","2026-30","2026-07-26",2.33,2.7325,2.945,0.93,8,0.29,0.8412,FALSE
"RSウイルス","北海道","2026-30","2026-07-26",0.27,0.165,1.2341666666666666,0.13,NA,NA,1.6875,FALSE
"インフルエンザ","北海道","2026-30","2026-07-26",0.14,0.065,0.11666666666666667,0.56,30,0,2,FALSE
"クラミジア肺炎","北海道","2026-30","2026-07-26",0.13,0.0425,0,NA,NA,NA,3.25,FALSE
"ヘルパンギーナ","北海道","2026-30","2026-07-26",0.66,0.44,4.3741666666666665,0.1,6,0.11,1.0154,FALSE
"マイコプラズマ肺炎","北海道","2026-30","2026-07-26",0.35,0.21500000000000002,0.3466666666666667,0.62,NA,NA,2.0588,FALSE
"伝染性紅斑","北海道","2026-30","2026-07-26",0.08,0.05000000000000001,1.2033333333333334,0.04,2,0.04,1.1429,FALSE
"咽頭結膜熱","北海道","2026-30","2026-07-26",0.54,0.5825,1.0708333333333333,0.54,3,0.18,1,FALSE
"急性出血性結膜炎","北海道","2026-30","2026-07-26",0,0.025,0,NA,1,0,NA,FALSE
"感染性胃腸炎","北海道","2026-30","2026-07-26",2.32,2.6075,2.33,1.12,20,0.12,0.9789,FALSE
"感染性胃腸炎（ロタウイルス）","北海道","2026-30","2026-07-26",0,0.1625,0.03166666666666667,5.13,NA,NA,NA,FALSE
"手足口病","北海道","2026-30","2026-07-26",4.06,2.0549999999999997,2.2583333333333333,0.91,5,0.81,1.6777,FALSE
"新型コロナウイルス","北海道","2026-30","2026-07-26",0.16,0.16,4.795,0.03,NA,NA,0.9412,FALSE
"水痘","北海道","2026-30","2026-07-26",0.4,0.35000000000000003,0.2375,1.47,2,0.2,1.0526,FALSE
"流行性耳下腺炎","北海道","2026-30","2026-07-26",0.04,0.0525,0.045,1.17,6,0.01,0.4444,FALSE
"流行性角結膜炎","北海道","2026-30","2026-07-26",0.1,0.14500000000000002,0.1875,0.77,8,0.01,0.5882,FALSE
"無菌性髄膜炎","北海道","2026-30","2026-07-26",0.09,0.0325,0.018333333333333333,1.77,NA,NA,NA,FALSE
"突発性発しん","北海道","2026-30","2026-07-26",0.28,0.2225,0.16083333333333333,1.38,NA,NA,2,FALSE
"細菌性髄膜炎","北海道","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","千葉県","2026-30","2026-07-26",1.38,1.88,2.7975,0.67,8,0.17,0.7541,FALSE
"RSウイルス","千葉県","2026-30","2026-07-26",0.27,0.275,0.83,0.33,NA,NA,1,FALSE
"インフルエンザ","千葉県","2026-30","2026-07-26",0.34,0.23,0.59,0.39,30,0.01,1.2593,FALSE
"クラミジア肺炎","千葉県","2026-30","2026-07-26",0,0.0825,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","千葉県","2026-30","2026-07-26",1.01,1.6775,3.4675000000000002,0.48,6,0.17,0.5344,FALSE
"マイコプラズマ肺炎","千葉県","2026-30","2026-07-26",0.33,0.275,0.2316666666666667,1.19,NA,NA,1.5,FALSE
"伝染性紅斑","千葉県","2026-30","2026-07-26",0.05,0.0575,0.47583333333333333,0.12,2,0.03,1,FALSE
"咽頭結膜熱","千葉県","2026-30","2026-07-26",0.26,0.205,0.4975,0.41,3,0.09,1.3684,FALSE
"急性出血性結膜炎","千葉県","2026-30","2026-07-26",0.06,0.0225,0.01,2.25,1,0.06,NA,FALSE
"感染性胃腸炎","千葉県","2026-30","2026-07-26",2.64,3.25,4.46,0.73,20,0.13,0.8599,FALSE
"感染性胃腸炎（ロタウイルス）","千葉県","2026-30","2026-07-26",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"手足口病","千葉県","2026-30","2026-07-26",8.72,12.125,5.036666666666667,2.41,5,1.74,0.6818,TRUE
"新型コロナウイルス","千葉県","2026-30","2026-07-26",1.04,1.17,10.817499999999999,0.11,NA,NA,0.7761,FALSE
"水痘","千葉県","2026-30","2026-07-26",0.25,0.27,0.23083333333333333,1.17,2,0.12,1.25,FALSE
"流行性耳下腺炎","千葉県","2026-30","2026-07-26",0.04,0.055,0.07583333333333334,0.73,6,0.01,0.6667,FALSE
"流行性角結膜炎","千葉県","2026-30","2026-07-26",0.26,0.255,1,0.26,8,0.03,1.4444,FALSE
"無菌性髄膜炎","千葉県","2026-30","2026-07-26",0,0.0275,0.018333333333333333,1.5,NA,NA,NA,FALSE
"突発性発しん","千葉県","2026-30","2026-07-26",0.21,0.2525,0.24583333333333335,1.03,NA,NA,0.913,FALSE
"細菌性髄膜炎","千葉県","2026-30","2026-07-26",0,0.055,0.018333333333333333,3,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","和歌山県","2026-30","2026-07-26",1.04,1.195,1.2091666666666667,0.99,8,0.13,0.7591,FALSE
"RSウイルス","和歌山県","2026-30","2026-07-26",0.59,0.6025,1.4466666666666665,0.42,NA,NA,0.8806,FALSE
"インフルエンザ","和歌山県","2026-30","2026-07-26",0.02,0.005,0.2725,0.02,30,0,NA,FALSE
"クラミジア肺炎","和歌山県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","和歌山県","2026-30","2026-07-26",1.74,1.7850000000000001,2.3408333333333333,0.76,6,0.29,0.87,FALSE
"マイコプラズマ肺炎","和歌山県","2026-30","2026-07-26",0.36,0.225,0.18083333333333335,1.24,NA,NA,2,FALSE
"伝染性紅斑","和歌山県","2026-30","2026-07-26",0,0.01,1.23,0.01,2,0,0,FALSE
"咽頭結膜熱","和歌山県","2026-30","2026-07-26",0.04,0.205,0.31916666666666665,0.64,3,0.01,0.1538,FALSE
"急性出血性結膜炎","和歌山県","2026-30","2026-07-26",0,0.0625,0.020833333333333332,3,1,0,0,FALSE
"感染性胃腸炎","和歌山県","2026-30","2026-07-26",1.78,2.0275,3.341666666666667,0.61,20,0.09,1,FALSE
"感染性胃腸炎（ロタウイルス）","和歌山県","2026-30","2026-07-26",0,0.0225,0,NA,NA,NA,NA,FALSE
"手足口病","和歌山県","2026-30","2026-07-26",7.56,7.49,3.623333333333333,2.07,5,1.51,0.9368,TRUE
"新型コロナウイルス","和歌山県","2026-30","2026-07-26",3.58,3.2199999999999998,9.890833333333333,0.33,NA,NA,0.8668,FALSE
"水痘","和歌山県","2026-30","2026-07-26",0.48,0.3875,0.24416666666666667,1.59,2,0.24,1.8462,FALSE
"流行性耳下腺炎","和歌山県","2026-30","2026-07-26",0.04,0.02,0.034166666666666665,0.59,6,0.01,NA,FALSE
"流行性角結膜炎","和歌山県","2026-30","2026-07-26",0.75,0.4375,0.5208333333333334,0.84,8,0.09,1.5,FALSE
"無菌性髄膜炎","和歌山県","2026-30","2026-07-26",0,0,0.0675,0,NA,NA,NA,FALSE
"突発性発しん","和歌山県","2026-30","2026-07-26",0.19,0.23249999999999998,0.3066666666666667,0.76,NA,NA,0.5758,FALSE
"細菌性髄膜炎","和歌山県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","埼玉県","2026-30","2026-07-26",1.88,2.3575,2.9925,0.79,8,0.23,0.8507,FALSE
"RSウイルス","埼玉県","2026-30","2026-07-26",0.5,0.3825,1.0908333333333333,0.35,NA,NA,1.0204,FALSE
"インフルエンザ","埼玉県","2026-30","2026-07-26",0.23,0.31,0.4825,0.64,30,0.01,0.92,FALSE
"クラミジア肺炎","埼玉県","2026-30","2026-07-26",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","埼玉県","2026-30","2026-07-26",2.39,2.8475,3.95,0.72,6,0.4,0.6425,FALSE
"マイコプラズマ肺炎","埼玉県","2026-30","2026-07-26",0.67,0.7725,0.7025,1.1,NA,NA,0.536,FALSE
"伝染性紅斑","埼玉県","2026-30","2026-07-26",0.08,0.0475,0.5675,0.08,2,0.04,4,FALSE
"咽頭結膜熱","埼玉県","2026-30","2026-07-26",0.26,0.3825,0.6908333333333333,0.55,3,0.09,0.6667,FALSE
"急性出血性結膜炎","埼玉県","2026-30","2026-07-26",0.12,0.042499999999999996,0.059166666666666666,0.72,1,0.12,2.4,FALSE
"感染性胃腸炎","埼玉県","2026-30","2026-07-26",3.85,5.045,5.135,0.98,20,0.19,0.8652,FALSE
"感染性胃腸炎（ロタウイルス）","埼玉県","2026-30","2026-07-26",0.08,0.04,0,NA,NA,NA,NA,FALSE
"手足口病","埼玉県","2026-30","2026-07-26",12.93,13.6575,6.809166666666667,2.01,5,2.59,0.724,TRUE
"新型コロナウイルス","埼玉県","2026-30","2026-07-26",0.84,0.7775000000000001,8.673333333333334,0.09,NA,NA,0.8485,FALSE
"水痘","埼玉県","2026-30","2026-07-26",0.36,0.5625,0.5,1.12,2,0.18,0.72,FALSE
"流行性耳下腺炎","埼玉県","2026-30","2026-07-26",0.08,0.085,0.08666666666666667,0.98,6,0.01,0.6667,FALSE
"流行性角結膜炎","埼玉県","2026-30","2026-07-26",0.21,0.28,0.6816666666666666,0.41,8,0.03,1.5,FALSE
"無菌性髄膜炎","埼玉県","2026-30","2026-07-26",0.17,0.125,0.09333333333333334,1.34,NA,NA,2.125,FALSE
"突発性発しん","埼玉県","2026-30","2026-07-26",0.33,0.3275,0.33416666666666667,0.98,NA,NA,1.2222,FALSE
"細菌性髄膜炎","埼玉県","2026-30","2026-07-26",0.08,0.02,0.02666666666666667,0.75,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","大分県","2026-30","2026-07-26",1.08,1.34,2.2575000000000003,0.59,8,0.14,0.72,FALSE
"RSウイルス","大分県","2026-30","2026-07-26",0.83,0.56,3.6075,0.16,NA,NA,1.1067,FALSE
"インフルエンザ","大分県","2026-30","2026-07-26",0.05,0.1725,1.3858333333333333,0.12,30,0,1,FALSE
"クラミジア肺炎","大分県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","大分県","2026-30","2026-07-26",0.53,1.2925,3.4741666666666666,0.37,6,0.09,0.5146,FALSE
"マイコプラズマ肺炎","大分県","2026-30","2026-07-26",0.09,0.18,0.3925,0.46,NA,NA,0.25,FALSE
"伝染性紅斑","大分県","2026-30","2026-07-26",0.03,0.05500000000000001,1.1675,0.05,2,0.01,NA,FALSE
"咽頭結膜熱","大分県","2026-30","2026-07-26",0.47,0.47750000000000004,0.5975,0.8,3,0.16,1,FALSE
"急性出血性結膜炎","大分県","2026-30","2026-07-26",0.2,0.05,0,NA,1,0.2,NA,FALSE
"感染性胃腸炎","大分県","2026-30","2026-07-26",5.19,6.6375,8.364166666666666,0.79,20,0.26,0.7852,FALSE
"感染性胃腸炎（ロタウイルス）","大分県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","大分県","2026-30","2026-07-26",1.67,4.9925,3.0341666666666667,1.65,5,0.33,0.4239,FALSE
"新型コロナウイルス","大分県","2026-30","2026-07-26",5.17,8.27,13.5475,0.61,NA,NA,0.5024,FALSE
"水痘","大分県","2026-30","2026-07-26",0.22,0.4375,0.3525,1.24,2,0.11,0.3607,FALSE
"流行性耳下腺炎","大分県","2026-30","2026-07-26",0.03,0.03,0.11333333333333334,0.26,6,0,0.5,FALSE
"流行性角結膜炎","大分県","2026-30","2026-07-26",0.6,0.39999999999999997,0.7666666666666666,0.52,8,0.07,3,FALSE
"無菌性髄膜炎","大分県","2026-30","2026-07-26",0,0,0.015,0,NA,NA,NA,FALSE
"突発性発しん","大分県","2026-30","2026-07-26",0.39,0.43000000000000005,0.4666666666666667,0.92,NA,NA,0.9286,FALSE
"細菌性髄膜炎","大分県","2026-30","2026-07-26",0,0,0.0225,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","大阪府","2026-30","2026-07-26",0.99,1.4700000000000002,2.0225,0.73,8,0.12,0.7674,FALSE
"RSウイルス","大阪府","2026-30","2026-07-26",0.57,0.47,0.97,0.48,NA,NA,1.0556,FALSE
"インフルエンザ","大阪府","2026-30","2026-07-26",0.08,0.105,0.49083333333333334,0.21,30,0,0.6154,FALSE
"クラミジア肺炎","大阪府","2026-30","2026-07-26",0,0.015,0.009166666666666667,1.64,NA,NA,NA,FALSE
"ヘルパンギーナ","大阪府","2026-30","2026-07-26",1.82,2.3200000000000003,2.4691666666666667,0.94,6,0.3,0.6149,FALSE
"マイコプラズマ肺炎","大阪府","2026-30","2026-07-26",0,0.03,0.875,0.03,NA,NA,0,FALSE
"伝染性紅斑","大阪府","2026-30","2026-07-26",0.04,0.0425,0.8375,0.05,2,0.02,0.8,FALSE
"咽頭結膜熱","大阪府","2026-30","2026-07-26",0.33,0.3975,0.8125,0.49,3,0.11,0.9706,FALSE
"急性出血性結膜炎","大阪府","2026-30","2026-07-26",0.02,0.01,0.006666666666666667,1.5,1,0.02,NA,FALSE
"感染性胃腸炎","大阪府","2026-30","2026-07-26",3.07,3.8,3.7108333333333334,1.02,20,0.15,0.7953,FALSE
"感染性胃腸炎（ロタウイルス）","大阪府","2026-30","2026-07-26",0.06,0.042499999999999996,0.04666666666666667,0.91,NA,NA,NA,FALSE
"手足口病","大阪府","2026-30","2026-07-26",5.87,7.115,3.3858333333333333,2.1,5,1.17,0.698,TRUE
"新型コロナウイルス","大阪府","2026-30","2026-07-26",1.31,1.3675000000000002,8.285833333333333,0.17,NA,NA,0.7238,FALSE
"水痘","大阪府","2026-30","2026-07-26",0.25,0.2675,0.20083333333333334,1.33,2,0.12,1.1905,FALSE
"流行性耳下腺炎","大阪府","2026-30","2026-07-26",0.02,0.05,0.075,0.67,6,0,0.2222,FALSE
"流行性角結膜炎","大阪府","2026-30","2026-07-26",0.54,0.37,0.305,1.21,8,0.07,2.3478,FALSE
"無菌性髄膜炎","大阪府","2026-30","2026-07-26",0.17,0.14,0.08916666666666667,1.57,NA,NA,2.8333,FALSE
"突発性発しん","大阪府","2026-30","2026-07-26",0.13,0.22499999999999998,0.23916666666666667,0.94,NA,NA,0.5417,FALSE
"細菌性髄膜炎","大阪府","2026-30","2026-07-26",0.06,0.015,0.024166666666666666,0.62,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","奈良県","2026-30","2026-07-26",1.83,2.8225,2.1858333333333335,1.29,8,0.23,0.5351,FALSE
"RSウイルス","奈良県","2026-30","2026-07-26",0.13,0.10750000000000001,1.1758333333333333,0.09,NA,NA,3.25,FALSE
"インフルエンザ","奈良県","2026-30","2026-07-26",0.07,0.17,0.3625,0.47,30,0,0.1944,FALSE
"クラミジア肺炎","奈良県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","奈良県","2026-30","2026-07-26",2,2.9975,2.0433333333333334,1.47,6,0.33,0.578,FALSE
"マイコプラズマ肺炎","奈良県","2026-30","2026-07-26",0.17,0.33499999999999996,0.4866666666666667,0.69,NA,NA,0.17,FALSE
"伝染性紅斑","奈良県","2026-30","2026-07-26",0,0.02,0.8966666666666666,0.02,2,0,0,FALSE
"咽頭結膜熱","奈良県","2026-30","2026-07-26",0.58,0.7925,0.6033333333333333,1.31,3,0.19,0.8657,FALSE
"急性出血性結膜炎","奈良県","2026-30","2026-07-26",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","奈良県","2026-30","2026-07-26",2.79,5.550000000000001,4.3533333333333335,1.27,20,0.14,0.4619,FALSE
"感染性胃腸炎（ロタウイルス）","奈良県","2026-30","2026-07-26",0,0,0.014166666666666668,0,NA,NA,NA,FALSE
"手足口病","奈良県","2026-30","2026-07-26",8.13,11.3875,4.0616666666666665,2.8,5,1.63,0.6504,TRUE
