"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"無菌性髄膜炎","三重県","2026-37","2026-09-13",0.11,0.0275,0.04583333333333334,0.6,NA,NA,NA,FALSE
"突発性発しん","三重県","2026-37","2026-09-13",0.26,0.21,0.3383333333333333,0.62,NA,NA,2.1667,FALSE
"細菌性髄膜炎","三重県","2026-37","2026-09-13",0.11,0.0275,0.018333333333333333,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","京都府","2026-37","2026-09-13",1.49,1.3499999999999999,1.9383333333333335,0.7,8,0.19,0.903,FALSE
"RSウイルス","京都府","2026-37","2026-09-13",0.38,0.3375,0.41000000000000003,0.82,NA,NA,0.8837,FALSE
"インフルエンザ","京都府","2026-37","2026-09-13",4.36,2.7950000000000004,1.6208333333333333,1.72,30,0.15,1.2145,FALSE
"クラミジア肺炎","京都府","2026-37","2026-09-13",0.29,0.1075,0.023333333333333334,4.61,NA,NA,NA,FALSE
"ヘルパンギーナ","京都府","2026-37","2026-09-13",0.89,0.55,0.37333333333333335,1.47,6,0.15,2.0698,FALSE
"マイコプラズマ肺炎","京都府","2026-37","2026-09-13",0.86,1,0.9641666666666666,1.04,NA,NA,1,FALSE
"伝染性紅斑","京都府","2026-37","2026-09-13",0,0,0.6133333333333333,0,2,0,NA,FALSE
"咽頭結膜熱","京都府","2026-37","2026-09-13",0.78,0.71,0.8891666666666667,0.8,3,0.26,1.0263,FALSE
"急性出血性結膜炎","京都府","2026-37","2026-09-13",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","京都府","2026-37","2026-09-13",3.46,3.5725,2.125,1.68,20,0.17,1.0485,FALSE
"感染性胃腸炎（ロタウイルス）","京都府","2026-37","2026-09-13",0,0,0.0475,0,NA,NA,NA,FALSE
"手足口病","京都府","2026-37","2026-09-13",0.97,0.98,2.2941666666666665,0.43,5,0.19,0.7638,FALSE
"新型コロナウイルス","京都府","2026-37","2026-09-13",2.81,1.99,10.096666666666666,0.2,NA,NA,1.1757,FALSE
"水痘","京都府","2026-37","2026-09-13",0.14,0.26249999999999996,0.21416666666666667,1.23,2,0.07,0.4,FALSE
"流行性耳下腺炎","京都府","2026-37","2026-09-13",0.03,0.03,0.05666666666666667,0.53,6,0,1,FALSE
"流行性角結膜炎","京都府","2026-37","2026-09-13",0.24,0.11499999999999999,0.23833333333333334,0.48,8,0.03,2.1818,FALSE
"無菌性髄膜炎","京都府","2026-37","2026-09-13",0,0.07,0.059166666666666666,1.18,NA,NA,NA,FALSE
"突発性発しん","京都府","2026-37","2026-09-13",0.32,0.26,0.18833333333333332,1.38,NA,NA,2,FALSE
"細菌性髄膜炎","京都府","2026-37","2026-09-13",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","佐賀県","2026-37","2026-09-13",2.92,2.895,1.805,1.6,8,0.36,0.8985,FALSE
"RSウイルス","佐賀県","2026-37","2026-09-13",0.92,1.5425,1.2791666666666668,1.21,NA,NA,0.6133,FALSE
"インフルエンザ","佐賀県","2026-37","2026-09-13",1.63,0.8674999999999999,1.9875,0.44,30,0.05,1.63,FALSE
"クラミジア肺炎","佐賀県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","佐賀県","2026-37","2026-09-13",1.17,1.25,1.3925,0.9,6,0.19,0.8797,FALSE
"マイコプラズマ肺炎","佐賀県","2026-37","2026-09-13",0.17,0.1675,0.9716666666666667,0.17,NA,NA,NA,FALSE
"伝染性紅斑","佐賀県","2026-37","2026-09-13",0,0,1.7258333333333333,0,2,0,NA,FALSE
"咽頭結膜熱","佐賀県","2026-37","2026-09-13",0.33,0.49749999999999994,0.6433333333333333,0.77,3,0.11,0.569,FALSE
"急性出血性結膜炎","佐賀県","2026-37","2026-09-13",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","佐賀県","2026-37","2026-09-13",4.08,3.895,2.368333333333333,1.64,20,0.2,0.8908,FALSE
"感染性胃腸炎（ロタウイルス）","佐賀県","2026-37","2026-09-13",0,0,0.014166666666666668,0,NA,NA,NA,FALSE
"手足口病","佐賀県","2026-37","2026-09-13",0.17,0.315,3.0100000000000002,0.1,5,0.03,0.4048,FALSE
"新型コロナウイルス","佐賀県","2026-37","2026-09-13",1.33,1.06,12.3275,0.09,NA,NA,1.6024,FALSE
"水痘","佐賀県","2026-37","2026-09-13",0.08,0.22750000000000004,0.09666666666666666,2.35,2,0.04,0.2424,FALSE
"流行性耳下腺炎","佐賀県","2026-37","2026-09-13",0,0,0.04166666666666667,0,6,0,NA,FALSE
"流行性角結膜炎","佐賀県","2026-37","2026-09-13",0.75,0.9375,0.2708333333333333,3.46,8,0.09,NA,FALSE
"無菌性髄膜炎","佐賀県","2026-37","2026-09-13",0,0.085,0.07083333333333333,1.2,NA,NA,0,FALSE
"突発性発しん","佐賀県","2026-37","2026-09-13",0.5,0.5425,0.6908333333333333,0.79,NA,NA,1.1905,FALSE
"細菌性髄膜炎","佐賀県","2026-37","2026-09-13",0,0,0.014166666666666668,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","全国","2026-37","2026-09-13",1.46,1.3025,1.6366666666666667,0.8,8,0.18,1.058,FALSE
"RSウイルス","全国","2026-37","2026-09-13",1.12,0.8525,0.8408333333333333,1.01,NA,NA,1.098,FALSE
"インフルエンザ","全国","2026-37","2026-09-13",5.54,2.925,1.5816666666666668,1.85,30,0.18,1.6839,FALSE
"クラミジア肺炎","全国","2026-37","2026-09-13",0.02,0.015,0.0025,6,NA,NA,2,FALSE
"ヘルパンギーナ","全国","2026-37","2026-09-13",1,0.875,0.9241666666666667,0.95,6,0.17,1.0417,FALSE
"マイコプラズマ肺炎","全国","2026-37","2026-09-13",0.44,0.4225,0.7658333333333334,0.55,NA,NA,1.1,FALSE
"伝染性紅斑","全国","2026-37","2026-09-13",0.03,0.0325,0.6983333333333333,0.05,2,0.01,1,FALSE
"咽頭結膜熱","全国","2026-37","2026-09-13",0.24,0.24,0.5549999999999999,0.43,3,0.08,0.9231,FALSE
"急性出血性結膜炎","全国","2026-37","2026-09-13",0.01,0.01,0.015,0.67,1,0.01,1,FALSE
"感染性胃腸炎","全国","2026-37","2026-09-13",3.8,3.6550000000000002,3.42,1.07,20,0.19,0.9845,FALSE
"感染性胃腸炎（ロタウイルス）","全国","2026-37","2026-09-13",0.01,0.01,0.005833333333333334,1.71,NA,NA,1,FALSE
"手足口病","全国","2026-37","2026-09-13",1.45,1.805,2.7016666666666667,0.67,5,0.29,0.8382,FALSE
"新型コロナウイルス","全国","2026-37","2026-09-13",2.44,1.7924999999999998,11.588333333333333,0.15,NA,NA,1.1731,FALSE
"水痘","全国","2026-37","2026-09-13",0.16,0.20750000000000002,0.145,1.43,2,0.08,0.7619,FALSE
"流行性耳下腺炎","全国","2026-37","2026-09-13",0.05,0.0425,0.043333333333333335,0.98,6,0.01,1.6667,FALSE
"流行性角結膜炎","全国","2026-37","2026-09-13",0.66,0.7124999999999999,0.7491666666666666,0.95,8,0.08,1.0154,FALSE
"無菌性髄膜炎","全国","2026-37","2026-09-13",0.05,0.0475,0.045,1.06,NA,NA,1,FALSE
"突発性発しん","全国","2026-37","2026-09-13",0.31,0.3125,0.3016666666666667,1.04,NA,NA,1,FALSE
"細菌性髄膜炎","全国","2026-37","2026-09-13",0.01,0.017499999999999998,0.02,0.87,NA,NA,0.3333,FALSE
"A群溶血性レンサ球菌咽頭炎","兵庫県","2026-37","2026-09-13",1.12,1.0875000000000001,1.4216666666666666,0.76,8,0.14,0.9106,FALSE
"RSウイルス","兵庫県","2026-37","2026-09-13",1.03,0.6325,0.7233333333333334,0.87,NA,NA,1.3553,FALSE
"インフルエンザ","兵庫県","2026-37","2026-09-13",3.2,1.6225,1.3991666666666667,1.16,30,0.11,1.8286,FALSE
"クラミジア肺炎","兵庫県","2026-37","2026-09-13",0,0.035,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","兵庫県","2026-37","2026-09-13",1.01,0.8125,0.49333333333333335,1.65,6,0.17,1.0632,FALSE
"マイコプラズマ肺炎","兵庫県","2026-37","2026-09-13",0.36,0.195,1.0108333333333333,0.19,NA,NA,2.5714,FALSE
"伝染性紅斑","兵庫県","2026-37","2026-09-13",0.01,0.045,0.7341666666666666,0.06,2,0,0.0909,FALSE
"咽頭結膜熱","兵庫県","2026-37","2026-09-13",0.25,0.2725,0.9416666666666667,0.29,3,0.08,0.8333,FALSE
"急性出血性結膜炎","兵庫県","2026-37","2026-09-13",0,0.015,0.029166666666666667,0.51,1,0,NA,FALSE
"感染性胃腸炎","兵庫県","2026-37","2026-09-13",4.31,4.365,4.01,1.09,20,0.22,0.937,FALSE
"感染性胃腸炎（ロタウイルス）","兵庫県","2026-37","2026-09-13",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"手足口病","兵庫県","2026-37","2026-09-13",0.93,1.0575,2.2908333333333335,0.46,5,0.19,0.8857,FALSE
"新型コロナウイルス","兵庫県","2026-37","2026-09-13",1.98,1.5225,8.915,0.17,NA,NA,1.2,FALSE
"水痘","兵庫県","2026-37","2026-09-13",0.14,0.1825,0.1425,1.28,2,0.07,1.0769,FALSE
"流行性耳下腺炎","兵庫県","2026-37","2026-09-13",0.07,0.05500000000000001,0.03833333333333333,1.43,6,0.01,3.5,FALSE
"流行性角結膜炎","兵庫県","2026-37","2026-09-13",0.43,0.5375,0.7341666666666666,0.73,8,0.05,0.6232,FALSE
"無菌性髄膜炎","兵庫県","2026-37","2026-09-13",0.43,0.25,0.16583333333333333,1.51,NA,NA,3.0714,FALSE
"突発性発しん","兵庫県","2026-37","2026-09-13",0.26,0.2475,0.24833333333333332,1,NA,NA,1.1304,FALSE
"細菌性髄膜炎","兵庫県","2026-37","2026-09-13",0,0.052500000000000005,0.04083333333333334,1.29,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","北海道","2026-37","2026-09-13",2.22,1.915,1.9941666666666666,0.96,8,0.28,1.1385,FALSE
"RSウイルス","北海道","2026-37","2026-09-13",0.6,0.30750000000000005,0.8883333333333333,0.35,NA,NA,1.3636,FALSE
"インフルエンザ","北海道","2026-37","2026-09-13",2.96,1.8800000000000001,0.6133333333333333,3.07,30,0.1,1.6264,FALSE
"クラミジア肺炎","北海道","2026-37","2026-09-13",0.04,0.0625,0,NA,NA,NA,1,FALSE
"ヘルパンギーナ","北海道","2026-37","2026-09-13",1.21,1.62,1.6866666666666668,0.96,6,0.2,0.6505,FALSE
"マイコプラズマ肺炎","北海道","2026-37","2026-09-13",0.3,0.4774999999999999,0.8775,0.54,NA,NA,0.8571,FALSE
"伝染性紅斑","北海道","2026-37","2026-09-13",0.02,0.05,0.6366666666666666,0.08,2,0.01,2,FALSE
"咽頭結膜熱","北海道","2026-37","2026-09-13",0.2,0.21000000000000002,0.3775,0.56,3,0.07,1.4286,FALSE
"急性出血性結膜炎","北海道","2026-37","2026-09-13",0,0,0.0025,0,1,0,NA,FALSE
"感染性胃腸炎","北海道","2026-37","2026-09-13",1.79,1.94,1.7058333333333333,1.14,20,0.09,0.9086,FALSE
"感染性胃腸炎（ロタウイルス）","北海道","2026-37","2026-09-13",0.04,0.0325,0,NA,NA,NA,NA,FALSE
"手足口病","北海道","2026-37","2026-09-13",4.89,6.2575,3.72,1.68,5,0.98,0.7689,TRUE
"新型コロナウイルス","北海道","2026-37","2026-09-13",1.51,0.9175,10.508333333333333,0.09,NA,NA,1.3853,FALSE
"水痘","北海道","2026-37","2026-09-13",0.19,0.16749999999999998,0.0975,1.72,2,0.1,1.0556,FALSE
"流行性耳下腺炎","北海道","2026-37","2026-09-13",0.04,0.04,0.03666666666666667,1.09,6,0.01,1.3333,FALSE
"流行性角結膜炎","北海道","2026-37","2026-09-13",0.21,0.1575,0.185,0.85,8,0.03,1,FALSE
"無菌性髄膜炎","北海道","2026-37","2026-09-13",0.04,0.0425,0.03,1.42,NA,NA,0.3077,FALSE
"突発性発しん","北海道","2026-37","2026-09-13",0.18,0.1725,0.17583333333333334,0.98,NA,NA,1.2,FALSE
"細菌性髄膜炎","北海道","2026-37","2026-09-13",0,0,0.0033333333333333335,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","千葉県","2026-37","2026-09-13",1.37,1.33,1.9108333333333334,0.7,8,0.17,0.8726,FALSE
"RSウイルス","千葉県","2026-37","2026-09-13",0.72,0.5975,0.44666666666666666,1.34,NA,NA,1.1803,FALSE
"インフルエンザ","千葉県","2026-37","2026-09-13",8.63,4.607500000000001,2.7241666666666666,1.69,30,0.29,1.5719,FALSE
"クラミジア肺炎","千葉県","2026-37","2026-09-13",0.22,0.0825,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","千葉県","2026-37","2026-09-13",0.34,0.365,0.825,0.44,6,0.06,0.7556,FALSE
"マイコプラズマ肺炎","千葉県","2026-37","2026-09-13",0.22,0.30500000000000005,0.5083333333333333,0.6,NA,NA,1,FALSE
"伝染性紅斑","千葉県","2026-37","2026-09-13",0.02,0.024999999999999998,0.405,0.06,2,0.01,0.5,FALSE
"咽頭結膜熱","千葉県","2026-37","2026-09-13",0.13,0.1275,0.44416666666666665,0.29,3,0.04,0.8667,FALSE
"急性出血性結膜炎","千葉県","2026-37","2026-09-13",0,0.015,0.017499999999999998,0.86,1,0,NA,FALSE
"感染性胃腸炎","千葉県","2026-37","2026-09-13",3.15,2.8975,3.5408333333333335,0.82,20,0.16,0.8873,FALSE
"感染性胃腸炎（ロタウイルス）","千葉県","2026-37","2026-09-13",0,0.0275,0,NA,NA,NA,NA,FALSE
"手足口病","千葉県","2026-37","2026-09-13",1.56,1.5875,2.4233333333333333,0.66,5,0.31,1.1729,FALSE
"新型コロナウイルス","千葉県","2026-37","2026-09-13",1.98,1.635,14.448333333333332,0.11,NA,NA,0.9565,FALSE
"水痘","千葉県","2026-37","2026-09-13",0.12,0.14750000000000002,0.15333333333333332,0.96,2,0.06,0.6316,FALSE
"流行性耳下腺炎","千葉県","2026-37","2026-09-13",0.06,0.055,0.055,1,6,0.01,1.2,FALSE
"流行性角結膜炎","千葉県","2026-37","2026-09-13",0.21,0.4325,1.0158333333333334,0.43,8,0.03,0.6562,FALSE
"無菌性髄膜炎","千葉県","2026-37","2026-09-13",0.11,0.0825,0.06416666666666666,1.29,NA,NA,1,FALSE
"突発性発しん","千葉県","2026-37","2026-09-13",0.19,0.19,0.25666666666666665,0.74,NA,NA,1,FALSE
"細菌性髄膜炎","千葉県","2026-37","2026-09-13",0.11,0.0275,0.03666666666666667,0.75,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","和歌山県","2026-37","2026-09-13",1.33,0.935,0.8691666666666666,1.08,8,0.17,1.7051,FALSE
"RSウイルス","和歌山県","2026-37","2026-09-13",2.81,1.785,0.7508333333333334,2.38,NA,NA,1.1857,FALSE
"インフルエンザ","和歌山県","2026-37","2026-09-13",2.38,1.2525,1.205,1.04,30,0.08,1.3523,FALSE
"クラミジア肺炎","和歌山県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","和歌山県","2026-37","2026-09-13",0.48,0.585,0.5416666666666666,1.08,6,0.08,0.7619,FALSE
"マイコプラズマ肺炎","和歌山県","2026-37","2026-09-13",0,0.045,0.5216666666666667,0.09,NA,NA,0,FALSE
"伝染性紅斑","和歌山県","2026-37","2026-09-13",0,0,1.2175,0,2,0,NA,FALSE
"咽頭結膜熱","和歌山県","2026-37","2026-09-13",0.11,0.1225,0.4633333333333333,0.26,3,0.04,0.7333,FALSE
"急性出血性結膜炎","和歌山県","2026-37","2026-09-13",0,0.0625,0,NA,1,0,0,FALSE
"感染性胃腸炎","和歌山県","2026-37","2026-09-13",2.3,1.945,2.4966666666666666,0.78,20,0.11,1.2921,FALSE
"感染性胃腸炎（ロタウイルス）","和歌山県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","和歌山県","2026-37","2026-09-13",0.48,0.945,2.2683333333333335,0.42,5,0.1,0.7619,FALSE
"新型コロナウイルス","和歌山県","2026-37","2026-09-13",3.11,2.865,9.611666666666666,0.3,NA,NA,1.023,FALSE
"水痘","和歌山県","2026-37","2026-09-13",0.15,0.085,0.16333333333333333,0.52,2,0.07,3.75,FALSE
"流行性耳下腺炎","和歌山県","2026-37","2026-09-13",0,0.01,0.05,0.2,6,0,NA,FALSE
"流行性角結膜炎","和歌山県","2026-37","2026-09-13",0,0.3125,0.625,0.5,8,0,0,FALSE
"無菌性髄膜炎","和歌山県","2026-37","2026-09-13",0.09,0.09,0.0375,2.4,NA,NA,0.5,FALSE
"突発性発しん","和歌山県","2026-37","2026-09-13",0.37,0.3625,0.275,1.32,NA,NA,1,FALSE
"細菌性髄膜炎","和歌山県","2026-37","2026-09-13",0,0.0225,0.0225,1,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","埼玉県","2026-37","2026-09-13",1.62,1.4075000000000002,2.195,0.64,8,0.2,1.1489,FALSE
"RSウイルス","埼玉県","2026-37","2026-09-13",1.47,1.1775,0.69,1.71,NA,NA,1.0426,FALSE
"インフルエンザ","埼玉県","2026-37","2026-09-13",9.1,4.52,2.0908333333333333,2.16,30,0.3,1.9912,FALSE
"クラミジア肺炎","埼玉県","2026-37","2026-09-13",0,0,0.013333333333333334,0,NA,NA,NA,FALSE
"ヘルパンギーナ","埼玉県","2026-37","2026-09-13",0.67,0.7225,1.0133333333333334,0.71,6,0.11,0.8481,FALSE
"マイコプラズマ肺炎","埼玉県","2026-37","2026-09-13",0.67,1.23,1.1808333333333334,1.04,NA,NA,0.67,FALSE
"伝染性紅斑","埼玉県","2026-37","2026-09-13",0.05,0.0475,0.3458333333333333,0.14,2,0.03,1,FALSE
"咽頭結膜熱","埼玉県","2026-37","2026-09-13",0.32,0.26,0.5291666666666667,0.49,3,0.11,1.1429,FALSE
"急性出血性結膜炎","埼玉県","2026-37","2026-09-13",0.07,0.0325,0.025833333333333333,1.26,1,0.07,3.5,FALSE
"感染性胃腸炎","埼玉県","2026-37","2026-09-13",4.44,4.02,4.129166666666666,0.97,20,0.22,0.9427,FALSE
"感染性胃腸炎（ロタウイルス）","埼玉県","2026-37","2026-09-13",0,0.02,0.013333333333333334,1.5,NA,NA,NA,FALSE
"手足口病","埼玉県","2026-37","2026-09-13",1.4,1.8325,2.8766666666666665,0.64,5,0.28,0.8235,FALSE
"新型コロナウイルス","埼玉県","2026-37","2026-09-13",5,2.9549999999999996,14.0825,0.21,NA,NA,1.6556,FALSE
"水痘","埼玉県","2026-37","2026-09-13",0.18,0.2875,0.22166666666666668,1.3,2,0.09,0.6429,FALSE
"流行性耳下腺炎","埼玉県","2026-37","2026-09-13",0.08,0.065,0.0725,0.9,6,0.01,1.6,FALSE
"流行性角結膜炎","埼玉県","2026-37","2026-09-13",0.42,0.4,0.8991666666666667,0.44,8,0.05,0.8936,FALSE
"無菌性髄膜炎","埼玉県","2026-37","2026-09-13",0.08,0.10250000000000001,0.07,1.46,NA,NA,NA,FALSE
"突発性発しん","埼玉県","2026-37","2026-09-13",0.33,0.3725,0.345,1.08,NA,NA,0.75,FALSE
"細菌性髄膜炎","埼玉県","2026-37","2026-09-13",0,0.0425,0,NA,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","大分県","2026-37","2026-09-13",1.53,1.5474999999999999,2.0275,0.76,8,0.19,0.7887,FALSE
"RSウイルス","大分県","2026-37","2026-09-13",1.53,1.3750000000000002,1.3941666666666666,0.99,NA,NA,1.125,FALSE
"インフルエンザ","大分県","2026-37","2026-09-13",3.78,1.585,1.3991666666666667,1.13,30,0.13,2.8421,FALSE
"クラミジア肺炎","大分県","2026-37","2026-09-13",0,0.0225,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","大分県","2026-37","2026-09-13",0.75,0.5575,0.7941666666666667,0.7,6,0.12,1.1194,FALSE
"マイコプラズマ肺炎","大分県","2026-37","2026-09-13",0.09,0.1125,0.605,0.19,NA,NA,1,FALSE
"伝染性紅斑","大分県","2026-37","2026-09-13",0.06,0.0225,1.7483333333333333,0.01,2,0.03,NA,FALSE
"咽頭結膜熱","大分県","2026-37","2026-09-13",0.61,0.5125,0.8375,0.61,3,0.2,1.3864,FALSE
"急性出血性結膜炎","大分県","2026-37","2026-09-13",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","大分県","2026-37","2026-09-13",7.33,6.4925,7.71,0.84,20,0.37,1.1225,FALSE
"感染性胃腸炎（ロタウイルス）","大分県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","大分県","2026-37","2026-09-13",0.78,0.5425,1.6658333333333333,0.33,5,0.16,0.6667,FALSE
"新型コロナウイルス","大分県","2026-37","2026-09-13",0.62,0.8925,11.939166666666667,0.07,NA,NA,0.8158,FALSE
"水痘","大分県","2026-37","2026-09-13",0.28,0.9125000000000001,0.22083333333333335,4.13,2,0.14,0.2642,FALSE
"流行性耳下腺炎","大分県","2026-37","2026-09-13",0.03,0.09,0.060833333333333336,1.48,6,0,NA,FALSE
"流行性角結膜炎","大分県","2026-37","2026-09-13",1.4,1.0499999999999998,0.7333333333333333,1.43,8,0.17,1.1667,FALSE
"無菌性髄膜炎","大分県","2026-37","2026-09-13",0,0,0.0075,0,NA,NA,NA,FALSE
"突発性発しん","大分県","2026-37","2026-09-13",0.64,0.5349999999999999,0.53,1.01,NA,NA,1.2075,FALSE
"細菌性髄膜炎","大分県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","大阪府","2026-37","2026-09-13",1.06,0.9375,1.7041666666666666,0.55,8,0.13,0.9464,FALSE
"RSウイルス","大阪府","2026-37","2026-09-13",1.46,1.0899999999999999,0.8466666666666667,1.29,NA,NA,1.058,FALSE
"インフルエンザ","大阪府","2026-37","2026-09-13",2.62,1.305,1.29,1.01,30,0.09,1.8986,FALSE
"クラミジア肺炎","大阪府","2026-37","2026-09-13",0,0.015,0.021666666666666667,0.69,NA,NA,NA,FALSE
"ヘルパンギーナ","大阪府","2026-37","2026-09-13",0.63,0.7075,0.5366666666666666,1.32,6,0.1,0.7412,FALSE
"マイコプラズマ肺炎","大阪府","2026-37","2026-09-13",0.28,0.1525,1.0041666666666667,0.15,NA,NA,2.5455,FALSE
"伝染性紅斑","大阪府","2026-37","2026-09-13",0.01,0.02,0.6733333333333333,0.03,2,0,1,FALSE
"咽頭結膜熱","大阪府","2026-37","2026-09-13",0.2,0.24,1.3533333333333333,0.18,3,0.07,0.7143,FALSE
"急性出血性結膜炎","大阪府","2026-37","2026-09-13",0,0,0.019166666666666665,0,1,0,NA,FALSE
"感染性胃腸炎","大阪府","2026-37","2026-09-13",3.88,3.5524999999999998,3.1275,1.14,20,0.19,1.0052,FALSE
"感染性胃腸炎（ロタウイルス）","大阪府","2026-37","2026-09-13",0,0,0.005,0,NA,NA,NA,FALSE
"手足口病","大阪府","2026-37","2026-09-13",0.82,0.8574999999999999,1.5125,0.57,5,0.16,1.0513,FALSE
"新型コロナウイルス","大阪府","2026-37","2026-09-13",1.77,1.38,7.965,0.17,NA,NA,1.0859,FALSE
"水痘","大阪府","2026-37","2026-09-13",0.13,0.1975,0.14833333333333334,1.33,2,0.06,0.619,FALSE
"流行性耳下腺炎","大阪府","2026-37","2026-09-13",0.08,0.060000000000000005,0.04833333333333333,1.24,6,0.01,2.6667,FALSE
"流行性角結膜炎","大阪府","2026-37","2026-09-13",0.4,0.42500000000000004,0.6066666666666667,0.7,8,0.05,1.0811,FALSE
"無菌性髄膜炎","大阪府","2026-37","2026-09-13",0.06,0.042499999999999996,0.029166666666666667,1.46,NA,NA,0.5455,FALSE
"突発性発しん","大阪府","2026-37","2026-09-13",0.27,0.22249999999999998,0.23333333333333334,0.95,NA,NA,1.2857,FALSE
"細菌性髄膜炎","大阪府","2026-37","2026-09-13",0,0.015,0.024166666666666666,0.62,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","奈良県","2026-37","2026-09-13",3.04,2.1775,1.5058333333333334,1.45,8,0.38,1.2358,FALSE
"RSウイルス","奈良県","2026-37","2026-09-13",1.38,0.94,0.75,1.25,NA,NA,1,FALSE
"インフルエンザ","奈良県","2026-37","2026-09-13",2.67,1.5725,0.9225,1.7,30,0.09,1.0898,FALSE
"クラミジア肺炎","奈良県","2026-37","2026-09-13",0.17,0.0425,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","奈良県","2026-37","2026-09-13",1.13,1.015,0.39,2.6,6,0.19,1.2283,FALSE
"マイコプラズマ肺炎","奈良県","2026-37","2026-09-13",0.33,0.3325,0.8191666666666667,0.41,NA,NA,0.66,FALSE
"伝染性紅斑","奈良県","2026-37","2026-09-13",0,0.01,1.0133333333333334,0.01,2,0,NA,FALSE
"咽頭結膜熱","奈良県","2026-37","2026-09-13",0.67,0.6475,0.8733333333333333,0.74,3,0.22,1.1552,FALSE
"急性出血性結膜炎","奈良県","2026-37","2026-09-13",0,0,0.0175,0,1,0,NA,FALSE
"感染性胃腸炎","奈良県","2026-37","2026-09-13",4.83,4.615,3.9433333333333334,1.17,20,0.24,1.2611,FALSE
"感染性胃腸炎（ロタウイルス）","奈良県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","奈良県","2026-37","2026-09-13",2.42,2.4375,2.2408333333333332,1.09,5,0.48,0.938,TRUE
