"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"感染性胃腸炎","佐賀県","2026-26","2026-06-28",3.75,3.2075,2.950833333333333,1.09,20,0.19,1.5,FALSE
"感染性胃腸炎（ロタウイルス）","佐賀県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","佐賀県","2026-26","2026-06-28",9.42,8.335,2.1141666666666667,3.94,5,1.88,1.3792,TRUE
"新型コロナウイルス","佐賀県","2026-26","2026-06-28",2.46,1.24,5.3475,0.23,NA,NA,2.0331,FALSE
"水痘","佐賀県","2026-26","2026-06-28",0.83,0.73,0.15083333333333335,4.84,2,0.42,1.9762,FALSE
"流行性耳下腺炎","佐賀県","2026-26","2026-06-28",0.08,0.02,0.028333333333333335,0.71,6,0.01,NA,FALSE
"流行性角結膜炎","佐賀県","2026-26","2026-06-28",0,0,0.10416666666666667,0,8,0,NA,FALSE
"無菌性髄膜炎","佐賀県","2026-26","2026-06-28",0,0,0.028333333333333335,0,NA,NA,NA,FALSE
"突発性発しん","佐賀県","2026-26","2026-06-28",0.5,0.665,0.85,0.78,NA,NA,0.8621,FALSE
"細菌性髄膜炎","佐賀県","2026-26","2026-06-28",0,0,0.07,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","全国","2026-26","2026-06-28",2.25,2.4725,2.93,0.84,8,0.28,0.9073,FALSE
"RSウイルス","全国","2026-26","2026-06-28",0.34,0.3475,1.5066666666666666,0.23,NA,NA,0.85,FALSE
"インフルエンザ","全国","2026-26","2026-06-28",0.08,0.07,0.5833333333333334,0.12,30,0,1.1429,FALSE
"クラミジア肺炎","全国","2026-26","2026-06-28",0.01,0.01,0.0016666666666666668,6,NA,NA,1,FALSE
"ヘルパンギーナ","全国","2026-26","2026-06-28",1.15,0.7725000000000001,2.16,0.36,6,0.19,1.3529,FALSE
"マイコプラズマ肺炎","全国","2026-26","2026-06-28",0.22,0.21500000000000002,0.3075,0.7,NA,NA,0.9565,FALSE
"伝染性紅斑","全国","2026-26","2026-06-28",0.06,0.0625,0.7858333333333333,0.08,2,0.03,1,FALSE
"咽頭結膜熱","全国","2026-26","2026-06-28",0.54,0.5900000000000001,0.7383333333333333,0.8,3,0.18,0.9,FALSE
"急性出血性結膜炎","全国","2026-26","2026-06-28",0.01,0.01,0.0275,0.36,1,0.01,1,FALSE
"感染性胃腸炎","全国","2026-26","2026-06-28",4.6,4.81,5.3075,0.91,20,0.23,0.9544,FALSE
"感染性胃腸炎（ロタウイルス）","全国","2026-26","2026-06-28",0.03,0.03,0.0375,0.8,NA,NA,1.5,FALSE
"手足口病","全国","2026-26","2026-06-28",4.61,3.185,2.3125,1.38,5,0.92,1.3559,FALSE
"新型コロナウイルス","全国","2026-26","2026-06-28",1.08,0.7325,3.904166666666667,0.19,NA,NA,1.2706,FALSE
"水痘","全国","2026-26","2026-06-28",0.42,0.39249999999999996,0.28833333333333333,1.36,2,0.21,1.2,FALSE
"流行性耳下腺炎","全国","2026-26","2026-06-28",0.05,0.045000000000000005,0.08333333333333333,0.54,6,0.01,1,FALSE
"流行性角結膜炎","全国","2026-26","2026-06-28",0.44,0.4575,0.6483333333333333,0.71,8,0.06,1,FALSE
"無菌性髄膜炎","全国","2026-26","2026-06-28",0.04,0.04,0.04083333333333333,0.98,NA,NA,1,FALSE
"突発性発しん","全国","2026-26","2026-06-28",0.34,0.355,0.3375,1.05,NA,NA,0.9444,FALSE
"細菌性髄膜炎","全国","2026-26","2026-06-28",0.01,0.0175,0.02,0.88,NA,NA,0.5,FALSE
"A群溶血性レンサ球菌咽頭炎","兵庫県","2026-26","2026-06-28",2.06,2.5324999999999998,2.2558333333333334,1.12,8,0.26,0.8047,FALSE
"RSウイルス","兵庫県","2026-26","2026-06-28",0.25,0.36000000000000004,2.0791666666666666,0.17,NA,NA,0.7353,FALSE
"インフルエンザ","兵庫県","2026-26","2026-06-28",0.02,0.0275,0.5075,0.05,30,0,NA,FALSE
"クラミジア肺炎","兵庫県","2026-26","2026-06-28",0,0.0175,0.005833333333333334,3,NA,NA,NA,FALSE
"ヘルパンギーナ","兵庫県","2026-26","2026-06-28",0.64,0.48,2.095833333333333,0.23,6,0.11,1.1228,FALSE
"マイコプラズマ肺炎","兵庫県","2026-26","2026-06-28",0.14,0.105,0.30916666666666665,0.34,NA,NA,0.6667,FALSE
"伝染性紅斑","兵庫県","2026-26","2026-06-28",0.06,0.12,0.71,0.17,2,0.03,0.4286,FALSE
"咽頭結膜熱","兵庫県","2026-26","2026-06-28",0.79,0.885,0.9308333333333333,0.95,3,0.26,0.7315,FALSE
"急性出血性結膜炎","兵庫県","2026-26","2026-06-28",0,0.0075,0.015,0.5,1,0,0,FALSE
"感染性胃腸炎","兵庫県","2026-26","2026-06-28",5.21,5.529999999999999,6.513333333333334,0.85,20,0.26,0.9702,FALSE
"感染性胃腸炎（ロタウイルス）","兵庫県","2026-26","2026-06-28",0,0.0175,0.04083333333333333,0.43,NA,NA,NA,FALSE
"手足口病","兵庫県","2026-26","2026-06-28",3.94,2.8925,3.6158333333333332,0.8,5,0.79,1.3681,FALSE
"新型コロナウイルス","兵庫県","2026-26","2026-06-28",1.01,0.6725,2.82,0.24,NA,NA,1.4028,FALSE
"水痘","兵庫県","2026-26","2026-06-28",0.45,0.42,0.19083333333333335,2.2,2,0.22,0.8824,FALSE
"流行性耳下腺炎","兵庫県","2026-26","2026-06-28",0.05,0.065,0.12583333333333332,0.52,6,0.01,0.625,FALSE
"流行性角結膜炎","兵庫県","2026-26","2026-06-28",0.37,0.24999999999999997,0.6641666666666667,0.38,8,0.05,1.1935,FALSE
"無菌性髄膜炎","兵庫県","2026-26","2026-06-28",0.07,0.08750000000000001,0.11833333333333333,0.74,NA,NA,1,FALSE
"突発性発しん","兵庫県","2026-26","2026-06-28",0.37,0.345,0.3125,1.1,NA,NA,1.4231,FALSE
"細菌性髄膜炎","兵庫県","2026-26","2026-06-28",0,0.0175,0.065,0.27,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","北海道","2026-26","2026-06-28",4.15,4.03,4.378333333333333,0.92,8,0.52,1.156,FALSE
"RSウイルス","北海道","2026-26","2026-06-28",0.14,0.18,1.3125,0.14,NA,NA,0.7,FALSE
"インフルエンザ","北海道","2026-26","2026-06-28",0.03,0.037500000000000006,0.2683333333333333,0.14,30,0,0.75,FALSE
"クラミジア肺炎","北海道","2026-26","2026-06-28",0,0,0.0033333333333333335,0,NA,NA,NA,FALSE
"ヘルパンギーナ","北海道","2026-26","2026-06-28",0.06,0.05,1.1158333333333332,0.04,6,0.01,0.8571,FALSE
"マイコプラズマ肺炎","北海道","2026-26","2026-06-28",0.09,0.1525,0.15666666666666668,0.97,NA,NA,1,FALSE
"伝染性紅斑","北海道","2026-26","2026-06-28",0.05,0.05,1.5166666666666666,0.03,2,0.03,1,FALSE
"咽頭結膜熱","北海道","2026-26","2026-06-28",0.63,0.7875,1.5258333333333334,0.52,3,0.21,0.6848,FALSE
"急性出血性結膜炎","北海道","2026-26","2026-06-28",0.03,0.0075,0.0033333333333333335,2.25,1,0.03,NA,FALSE
"感染性胃腸炎","北海道","2026-26","2026-06-28",3.19,3.7625,3.745,1,20,0.16,0.9167,FALSE
"感染性胃腸炎（ロタウイルス）","北海道","2026-26","2026-06-28",0.22,0.175,0.03416666666666667,5.12,NA,NA,2.4444,FALSE
"手足口病","北海道","2026-26","2026-06-28",0.32,0.1725,0.4083333333333333,0.42,5,0.06,2.1333,FALSE
"新型コロナウイルス","北海道","2026-26","2026-06-28",0.15,0.12250000000000001,4.045833333333333,0.03,NA,NA,1.1538,FALSE
"水痘","北海道","2026-26","2026-06-28",0.65,0.6275000000000001,0.42,1.49,2,0.32,1,FALSE
"流行性耳下腺炎","北海道","2026-26","2026-06-28",0.07,0.0425,0.059166666666666666,0.72,6,0.01,7,FALSE
"流行性角結膜炎","北海道","2026-26","2026-06-28",0.14,0.14750000000000002,0.17666666666666667,0.83,8,0.02,0.6667,FALSE
"無菌性髄膜炎","北海道","2026-26","2026-06-28",0.04,0.0425,0.019166666666666665,2.22,NA,NA,NA,FALSE
"突発性発しん","北海道","2026-26","2026-06-28",0.14,0.16499999999999998,0.1825,0.9,NA,NA,0.6364,FALSE
"細菌性髄膜炎","北海道","2026-26","2026-06-28",0.04,0.02,0.010833333333333334,1.85,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","千葉県","2026-26","2026-06-28",2.74,2.5300000000000002,3.583333333333333,0.71,8,0.34,1.1417,FALSE
"RSウイルス","千葉県","2026-26","2026-06-28",0.12,0.14750000000000002,1.2191666666666667,0.12,NA,NA,0.7059,FALSE
"インフルエンザ","千葉県","2026-26","2026-06-28",0.2,0.16249999999999998,0.5058333333333334,0.32,30,0.01,0.6897,FALSE
"クラミジア肺炎","千葉県","2026-26","2026-06-28",0,0.0275,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","千葉県","2026-26","2026-06-28",0.98,0.61,2.5125,0.24,6,0.16,1.3611,FALSE
"マイコプラズマ肺炎","千葉県","2026-26","2026-06-28",0.33,0.22,0.1391666666666667,1.58,NA,NA,3,FALSE
"伝染性紅斑","千葉県","2026-26","2026-06-28",0.04,0.07250000000000001,0.6016666666666667,0.12,2,0.02,0.5714,FALSE
"咽頭結膜熱","千葉県","2026-26","2026-06-28",0.41,0.3725,0.6083333333333333,0.61,3,0.14,1.1389,FALSE
"急性出血性結膜炎","千葉県","2026-26","2026-06-28",0.03,0.0075,0.012499999999999999,0.6,1,0.03,NA,FALSE
"感染性胃腸炎","千葉県","2026-26","2026-06-28",3.75,3.6550000000000002,5.6625,0.65,20,0.19,0.9894,FALSE
"感染性胃腸炎（ロタウイルス）","千葉県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","千葉県","2026-26","2026-06-28",6.26,3.69,2.3733333333333335,1.55,5,1.25,1.5572,TRUE
"新型コロナウイルス","千葉県","2026-26","2026-06-28",0.69,0.6375,5.45,0.12,NA,NA,1.0455,FALSE
"水痘","千葉県","2026-26","2026-06-28",0.41,0.4075,0.3375,1.21,2,0.2,1.1081,FALSE
"流行性耳下腺炎","千葉県","2026-26","2026-06-28",0.05,0.0525,0.10500000000000001,0.5,6,0.01,0.625,FALSE
"流行性角結膜炎","千葉県","2026-26","2026-06-28",0.24,0.2525,0.91,0.28,8,0.03,1.1429,FALSE
"無菌性髄膜炎","千葉県","2026-26","2026-06-28",0.11,0.11,0.09166666666666667,1.2,NA,NA,NA,FALSE
"突発性発しん","千葉県","2026-26","2026-06-28",0.38,0.2825,0.27666666666666667,1.02,NA,NA,1.5833,FALSE
"細菌性髄膜炎","千葉県","2026-26","2026-06-28",0,0.0275,0.018333333333333333,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","和歌山県","2026-26","2026-06-28",1.7,1.9075,1.8825,1.01,8,0.21,0.977,FALSE
"RSウイルス","和歌山県","2026-26","2026-06-28",0.33,0.435,2.4316666666666666,0.18,NA,NA,0.5593,FALSE
"インフルエンザ","和歌山県","2026-26","2026-06-28",0,0.005,0.15583333333333332,0.03,30,0,NA,FALSE
"クラミジア肺炎","和歌山県","2026-26","2026-06-28",0,0,0.015,0,NA,NA,NA,FALSE
"ヘルパンギーナ","和歌山県","2026-26","2026-06-28",1.3,0.6649999999999999,3.3675,0.2,6,0.22,1.5294,FALSE
"マイコプラズマ肺炎","和歌山県","2026-26","2026-06-28",0,0.09,0.16583333333333333,0.54,NA,NA,0,FALSE
"伝染性紅斑","和歌山県","2026-26","2026-06-28",0.07,0.0175,1.1633333333333333,0.02,2,0.04,NA,FALSE
"咽頭結膜熱","和歌山県","2026-26","2026-06-28",0.59,0.63,0.4325,1.46,3,0.2,1.2292,FALSE
"急性出血性結膜炎","和歌山県","2026-26","2026-06-28",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","和歌山県","2026-26","2026-06-28",2.96,2.815,4.0441666666666665,0.7,20,0.15,1.0647,FALSE
"感染性胃腸炎（ロタウイルス）","和歌山県","2026-26","2026-06-28",0.09,0.1575,0.0225,7,NA,NA,NA,FALSE
"手足口病","和歌山県","2026-26","2026-06-28",2,1.295,2.465,0.53,5,0.4,1.3158,FALSE
"新型コロナウイルス","和歌山県","2026-26","2026-06-28",0.73,0.5,2.995,0.17,NA,NA,1.2586,FALSE
"水痘","和歌山県","2026-26","2026-06-28",0.44,0.22250000000000003,0.2175,1.02,2,0.22,2.3158,FALSE
"流行性耳下腺炎","和歌山県","2026-26","2026-06-28",0.07,0.027500000000000004,0.06916666666666667,0.4,6,0.01,1.75,FALSE
"流行性角結膜炎","和歌山県","2026-26","2026-06-28",0,0,0.3958333333333333,0,8,0,NA,FALSE
"無菌性髄膜炎","和歌山県","2026-26","2026-06-28",0.09,0.0675,0.03,2.25,NA,NA,1,FALSE
"突発性発しん","和歌山県","2026-26","2026-06-28",0.41,0.4175,0.33666666666666667,1.24,NA,NA,1.2424,FALSE
"細菌性髄膜炎","和歌山県","2026-26","2026-06-28",0,0,0.0075,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","埼玉県","2026-26","2026-06-28",3.21,3.0975,3.9191666666666665,0.79,8,0.4,1.0158,FALSE
"RSウイルス","埼玉県","2026-26","2026-06-28",0.26,0.195,1.2133333333333334,0.16,NA,NA,1.0833,FALSE
"インフルエンザ","埼玉県","2026-26","2026-06-28",0.07,0.065,0.46416666666666667,0.14,30,0,1,FALSE
"クラミジア肺炎","埼玉県","2026-26","2026-06-28",0,0.0425,0.006666666666666667,6.38,NA,NA,NA,FALSE
"ヘルパンギーナ","埼玉県","2026-26","2026-06-28",1.19,0.6625,2.3825,0.28,6,0.2,1.5867,FALSE
"マイコプラズマ肺炎","埼玉県","2026-26","2026-06-28",0.42,0.4175,0.3358333333333333,1.24,NA,NA,2.4706,FALSE
"伝染性紅斑","埼玉県","2026-26","2026-06-28",0.12,0.0625,0.84,0.07,2,0.06,3,FALSE
"咽頭結膜熱","埼玉県","2026-26","2026-06-28",0.66,0.7525000000000001,0.8491666666666666,0.89,3,0.22,0.8571,FALSE
"急性出血性結膜炎","埼玉県","2026-26","2026-06-28",0.05,0.025,0.095,0.26,1,0.05,NA,FALSE
"感染性胃腸炎","埼玉県","2026-26","2026-06-28",5.89,5.842499999999999,6.7725,0.86,20,0.29,0.9305,FALSE
"感染性胃腸炎（ロタウイルス）","埼玉県","2026-26","2026-06-28",0.08,0.02,0.0275,0.73,NA,NA,NA,FALSE
"手足口病","埼玉県","2026-26","2026-06-28",5.1,2.7225,2.7925,0.97,5,1.02,1.7647,TRUE
"新型コロナウイルス","埼玉県","2026-26","2026-06-28",0.43,0.40499999999999997,4.689166666666667,0.09,NA,NA,0.86,FALSE
"水痘","埼玉県","2026-26","2026-06-28",0.81,0.6525000000000001,0.6958333333333333,0.94,2,0.41,1.2656,FALSE
"流行性耳下腺炎","埼玉県","2026-26","2026-06-28",0.08,0.075,0.13416666666666668,0.56,6,0.01,1,FALSE
"流行性角結膜炎","埼玉県","2026-26","2026-06-28",0.42,0.355,0.6483333333333333,0.55,8,0.05,2,FALSE
"無菌性髄膜炎","埼玉県","2026-26","2026-06-28",0,0.02,0.05583333333333333,0.36,NA,NA,NA,FALSE
"突発性発しん","埼玉県","2026-26","2026-06-28",0.3,0.4325,0.37833333333333335,1.14,NA,NA,0.6818,FALSE
"細菌性髄膜炎","埼玉県","2026-26","2026-06-28",0,0,0.035,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","大分県","2026-26","2026-06-28",1.69,1.6649999999999998,3.381666666666667,0.49,8,0.21,1.0305,FALSE
"RSウイルス","大分県","2026-26","2026-06-28",0.19,0.395,2.7508333333333335,0.14,NA,NA,0.4318,FALSE
"インフルエンザ","大分県","2026-26","2026-06-28",0.38,0.12000000000000001,0.7966666666666666,0.15,30,0.01,12.6667,FALSE
"クラミジア肺炎","大分県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","大分県","2026-26","2026-06-28",2.78,2.7825,2.9791666666666665,0.93,6,0.46,1.1393,FALSE
"マイコプラズマ肺炎","大分県","2026-26","2026-06-28",0,0.045,0.30166666666666664,0.15,NA,NA,0,FALSE
"伝染性紅斑","大分県","2026-26","2026-06-28",0,0.0625,0.9308333333333333,0.07,2,0,0,FALSE
"咽頭結膜熱","大分県","2026-26","2026-06-28",0.44,0.625,0.71,0.88,3,0.15,0.6875,FALSE
"急性出血性結膜炎","大分県","2026-26","2026-06-28",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","大分県","2026-26","2026-06-28",7.08,7.1025,11.150833333333333,0.64,20,0.35,1.0202,FALSE
"感染性胃腸炎（ロタウイルス）","大分県","2026-26","2026-06-28",0,0,0.0375,0,NA,NA,NA,FALSE
"手足口病","大分県","2026-26","2026-06-28",10.94,12.6325,2.410833333333333,5.24,5,2.19,0.7603,TRUE
"新型コロナウイルス","大分県","2026-26","2026-06-28",4.19,1.7925,2.953333333333333,0.61,NA,NA,2.2287,FALSE
"水痘","大分県","2026-26","2026-06-28",0.81,0.66,0.3883333333333333,1.7,2,0.41,1.62,FALSE
"流行性耳下腺炎","大分県","2026-26","2026-06-28",0.03,0.03,0.11666666666666667,0.26,6,0,1,FALSE
"流行性角結膜炎","大分県","2026-26","2026-06-28",0.4,0.25,1.0833333333333333,0.23,8,0.05,NA,FALSE
"無菌性髄膜炎","大分県","2026-26","2026-06-28",0,0.0225,0.0075,3,NA,NA,NA,FALSE
"突発性発しん","大分県","2026-26","2026-06-28",0.36,0.4774999999999999,0.6541666666666667,0.73,NA,NA,0.5217,FALSE
"細菌性髄膜炎","大分県","2026-26","2026-06-28",0,0,0.015,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","大阪府","2026-26","2026-06-28",1.78,2.3575,2.8133333333333335,0.84,8,0.22,0.6953,FALSE
"RSウイルス","大阪府","2026-26","2026-06-28",0.3,0.395,1.1725,0.34,NA,NA,0.625,FALSE
"インフルエンザ","大阪府","2026-26","2026-06-28",0.08,0.04750000000000001,0.32666666666666666,0.15,30,0,4,FALSE
"クラミジア肺炎","大阪府","2026-26","2026-06-28",0,0.03,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","大阪府","2026-26","2026-06-28",1.22,0.5925,2.725,0.22,6,0.2,2.2182,FALSE
"マイコプラズマ肺炎","大阪府","2026-26","2026-06-28",0,0.0975,0.43083333333333335,0.23,NA,NA,0,FALSE
"伝染性紅斑","大阪府","2026-26","2026-06-28",0.05,0.0375,0.8108333333333334,0.05,2,0.03,1.25,FALSE
"咽頭結膜熱","大阪府","2026-26","2026-06-28",0.63,0.8474999999999999,0.8891666666666667,0.95,3,0.21,0.759,FALSE
"急性出血性結膜炎","大阪府","2026-26","2026-06-28",0,0.025,0.013333333333333334,1.88,1,0,0,FALSE
"感染性胃腸炎","大阪府","2026-26","2026-06-28",4.77,5.285,5.04,1.05,20,0.24,0.8768,FALSE
"感染性胃腸炎（ロタウイルス）","大阪府","2026-26","2026-06-28",0,0.03,0.1675,0.18,NA,NA,NA,FALSE
"手足口病","大阪府","2026-26","2026-06-28",3.85,2.0975,3.15,0.67,5,0.77,1.6314,FALSE
"新型コロナウイルス","大阪府","2026-26","2026-06-28",0.85,0.6425,3.109166666666667,0.21,NA,NA,1.1039,FALSE
"水痘","大阪府","2026-26","2026-06-28",0.31,0.3225,0.19916666666666666,1.62,2,0.16,1.3478,FALSE
"流行性耳下腺炎","大阪府","2026-26","2026-06-28",0.08,0.05499999999999999,0.07666666666666666,0.72,6,0.01,2,FALSE
"流行性角結膜炎","大阪府","2026-26","2026-06-28",0.29,0.32999999999999996,0.3666666666666667,0.9,8,0.04,0.8286,FALSE
"無菌性髄膜炎","大阪府","2026-26","2026-06-28",0.06,0.045,0.10416666666666667,0.43,NA,NA,1,FALSE
"突発性発しん","大阪府","2026-26","2026-06-28",0.28,0.265,0.29583333333333334,0.9,NA,NA,0.9655,FALSE
"細菌性髄膜炎","大阪府","2026-26","2026-06-28",0,0.03,0.005,6,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","奈良県","2026-26","2026-06-28",3.96,4.24,2.4958333333333336,1.7,8,0.5,0.9041,FALSE
"RSウイルス","奈良県","2026-26","2026-06-28",0.29,0.2075,1.9216666666666666,0.11,NA,NA,1,FALSE
"インフルエンザ","奈良県","2026-26","2026-06-28",0,0.037500000000000006,0.20083333333333334,0.19,30,0,NA,FALSE
"クラミジア肺炎","奈良県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","奈良県","2026-26","2026-06-28",1.5,0.6775,2.1075,0.32,6,0.25,1.8072,FALSE
"マイコプラズマ肺炎","奈良県","2026-26","2026-06-28",0.17,0.2925,0.3466666666666667,0.84,NA,NA,1,FALSE
"伝染性紅斑","奈良県","2026-26","2026-06-28",0,0.01,0.9158333333333334,0.01,2,0,0,FALSE
"咽頭結膜熱","奈良県","2026-26","2026-06-28",1.71,1.1675,0.8633333333333333,1.35,3,0.57,1.4615,FALSE
"急性出血性結膜炎","奈良県","2026-26","2026-06-28",0,0,0.008333333333333333,0,1,0,NA,FALSE
"感染性胃腸炎","奈良県","2026-26","2026-06-28",7.42,8.23,6.016666666666667,1.37,20,0.37,1.054,FALSE
"感染性胃腸炎（ロタウイルス）","奈良県","2026-26","2026-06-28",0,0.0425,0.07,0.61,NA,NA,0,FALSE
"手足口病","奈良県","2026-26","2026-06-28",6.63,3.5749999999999993,3.714166666666667,0.96,5,1.33,1.6575,TRUE
"新型コロナウイルス","奈良県","2026-26","2026-06-28",0.95,0.6099999999999999,3.5975,0.17,NA,NA,1.1446,FALSE
