"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"感染性胃腸炎","京都府","2026-33","2026-08-16",1.59,2.7275,2.3491666666666666,1.16,20,0.08,0.5032,FALSE
"感染性胃腸炎（ロタウイルス）","京都府","2026-33","2026-08-16",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"手足口病","京都府","2026-33","2026-08-16",1.97,3.6925,1.7,2.17,5,0.39,0.5811,FALSE
"新型コロナウイルス","京都府","2026-33","2026-08-16",1.37,1.7325,11.179166666666667,0.15,NA,NA,0.685,FALSE
"水痘","京都府","2026-33","2026-08-16",0.24,0.455,0.2275,2,2,0.12,0.3529,FALSE
"流行性耳下腺炎","京都府","2026-33","2026-08-16",0.03,0.0275,0.041666666666666664,0.66,6,0,1,FALSE
"流行性角結膜炎","京都府","2026-33","2026-08-16",0.18,0.1325,0.21416666666666667,0.62,8,0.02,1,FALSE
"無菌性髄膜炎","京都府","2026-33","2026-08-16",0.14,0.035,0.035,1,NA,NA,NA,FALSE
"突発性発しん","京都府","2026-33","2026-08-16",0.15,0.235,0.17083333333333334,1.38,NA,NA,0.4688,FALSE
"細菌性髄膜炎","京都府","2026-33","2026-08-16",0,0,0.023333333333333334,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","佐賀県","2026-33","2026-08-16",2.08,2.02,1.37,1.47,8,0.26,0.8062,FALSE
"RSウイルス","佐賀県","2026-33","2026-08-16",1.67,1.645,2.0833333333333335,0.79,NA,NA,0.7167,FALSE
"インフルエンザ","佐賀県","2026-33","2026-08-16",0.5,0.145,0.7491666666666666,0.19,30,0.02,6.25,FALSE
"クラミジア肺炎","佐賀県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","佐賀県","2026-33","2026-08-16",0.17,0.79,1.9375,0.41,6,0.03,0.2048,FALSE
"マイコプラズマ肺炎","佐賀県","2026-33","2026-08-16",0.17,0.29000000000000004,0.9725,0.3,NA,NA,0.5152,FALSE
"伝染性紅斑","佐賀県","2026-33","2026-08-16",0,0,0.7608333333333334,0,2,0,NA,FALSE
"咽頭結膜熱","佐賀県","2026-33","2026-08-16",0.42,0.585,0.30416666666666664,1.92,3,0.14,0.6269,FALSE
"急性出血性結膜炎","佐賀県","2026-33","2026-08-16",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","佐賀県","2026-33","2026-08-16",0.67,1.7725,2.2291666666666665,0.8,20,0.03,0.3088,FALSE
"感染性胃腸炎（ロタウイルス）","佐賀県","2026-33","2026-08-16",0.5,0.1675,0.0275,6.09,NA,NA,NA,FALSE
"手足口病","佐賀県","2026-33","2026-08-16",0.25,1.105,3.5683333333333334,0.31,5,0.05,0.3333,FALSE
"新型コロナウイルス","佐賀県","2026-33","2026-08-16",1.17,3.7924999999999995,20.258333333333333,0.19,NA,NA,0.3268,FALSE
"水痘","佐賀県","2026-33","2026-08-16",0.17,0.25,0.07833333333333334,3.19,2,0.09,2.125,FALSE
"流行性耳下腺炎","佐賀県","2026-33","2026-08-16",0,0,0.0033333333333333335,0,6,0,NA,FALSE
"流行性角結膜炎","佐賀県","2026-33","2026-08-16",0,0.0625,0.2916666666666667,0.21,8,0,NA,FALSE
"無菌性髄膜炎","佐賀県","2026-33","2026-08-16",0,0,0.07,0,NA,NA,NA,FALSE
"突発性発しん","佐賀県","2026-33","2026-08-16",0.08,0.3725,0.4825,0.77,NA,NA,0.2424,FALSE
"細菌性髄膜炎","佐賀県","2026-33","2026-08-16",0,0,0.05666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","全国","2026-33","2026-08-16",0.82,1.2025000000000001,1.4658333333333333,0.82,8,0.1,0.6308,FALSE
"RSウイルス","全国","2026-33","2026-08-16",0.51,0.53,1.2125,0.44,NA,NA,0.7969,FALSE
"インフルエンザ","全国","2026-33","2026-08-16",0.69,0.455,0.6508333333333334,0.7,30,0.02,1.3269,FALSE
"クラミジア肺炎","全国","2026-33","2026-08-16",0.02,0.015,8.333333333333334e-4,18,NA,NA,2,FALSE
"ヘルパンギーナ","全国","2026-33","2026-08-16",0.69,1.29,1.8175,0.71,6,0.11,0.5267,FALSE
"マイコプラズマ肺炎","全国","2026-33","2026-08-16",0.45,0.39250000000000007,0.7091666666666666,0.55,NA,NA,1.125,FALSE
"伝染性紅斑","全国","2026-33","2026-08-16",0.02,0.04,0.63,0.06,2,0.01,0.5,FALSE
"咽頭結膜熱","全国","2026-33","2026-08-16",0.18,0.26,0.4575,0.57,3,0.06,0.6667,FALSE
"急性出血性結膜炎","全国","2026-33","2026-08-16",0.01,0.01,0.0125,0.8,1,0.01,NA,FALSE
"感染性胃腸炎","全国","2026-33","2026-08-16",2.11,3.05,3.0625,1,20,0.11,0.6098,FALSE
"感染性胃腸炎（ロタウイルス）","全国","2026-33","2026-08-16",0.02,0.01,0.006666666666666667,1.5,NA,NA,NA,FALSE
"手足口病","全国","2026-33","2026-08-16",2.4,5.025,3.296666666666667,1.52,5,0.48,0.5117,TRUE
"新型コロナウイルス","全国","2026-33","2026-08-16",1.12,1.5350000000000001,11.054166666666667,0.14,NA,NA,0.6257,FALSE
"水痘","全国","2026-33","2026-08-16",0.18,0.245,0.17416666666666666,1.41,2,0.09,0.72,FALSE
"流行性耳下腺炎","全国","2026-33","2026-08-16",0.03,0.035,0.045,0.78,6,0,1,FALSE
"流行性角結膜炎","全国","2026-33","2026-08-16",0.35,0.46249999999999997,0.5775,0.8,8,0.04,0.7,FALSE
"無菌性髄膜炎","全国","2026-33","2026-08-16",0.05,0.052500000000000005,0.0475,1.11,NA,NA,1,FALSE
"突発性発しん","全国","2026-33","2026-08-16",0.19,0.2575,0.26166666666666666,0.98,NA,NA,0.6552,FALSE
"細菌性髄膜炎","全国","2026-33","2026-08-16",0.02,0.015000000000000001,0.02,0.75,NA,NA,2,FALSE
"A群溶血性レンサ球菌咽頭炎","兵庫県","2026-33","2026-08-16",0.77,1.1150000000000002,1.0908333333333333,1.02,8,0.1,0.5746,FALSE
"RSウイルス","兵庫県","2026-33","2026-08-16",0.28,0.355,1.1266666666666667,0.32,NA,NA,0.6512,FALSE
"インフルエンザ","兵庫県","2026-33","2026-08-16",0.24,0.15,0.5083333333333333,0.3,30,0.01,1.3333,FALSE
"クラミジア肺炎","兵庫県","2026-33","2026-08-16",0,0.035,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","兵庫県","2026-33","2026-08-16",0.35,1.22,1.2758333333333334,0.96,6,0.06,0.2448,FALSE
"マイコプラズマ肺炎","兵庫県","2026-33","2026-08-16",0.5,0.28750000000000003,0.88,0.33,NA,NA,1.7241,FALSE
"伝染性紅斑","兵庫県","2026-33","2026-08-16",0.06,0.08,0.5791666666666666,0.14,2,0.03,0.5,FALSE
"咽頭結膜熱","兵庫県","2026-33","2026-08-16",0.3,0.41500000000000004,0.7583333333333333,0.55,3,0.1,0.5455,FALSE
"急性出血性結膜炎","兵庫県","2026-33","2026-08-16",0,0.0075,0.0025,3,1,0,0,FALSE
"感染性胃腸炎","兵庫県","2026-33","2026-08-16",1.88,3.625,3.4825,1.04,20,0.09,0.4087,FALSE
"感染性胃腸炎（ロタウイルス）","兵庫県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","兵庫県","2026-33","2026-08-16",1.05,4.005,3.0083333333333333,1.33,5,0.21,0.2869,FALSE
"新型コロナウイルス","兵庫県","2026-33","2026-08-16",1.16,1.5950000000000002,9.775,0.16,NA,NA,0.6409,FALSE
"水痘","兵庫県","2026-33","2026-08-16",0.17,0.3175,0.13166666666666668,2.41,2,0.09,0.4146,FALSE
"流行性耳下腺炎","兵庫県","2026-33","2026-08-16",0.02,0.049999999999999996,0.04833333333333333,1.03,6,0,0.6667,FALSE
"流行性角結膜炎","兵庫県","2026-33","2026-08-16",0.09,0.2875,0.635,0.45,8,0.01,0.3462,FALSE
"無菌性髄膜炎","兵庫県","2026-33","2026-08-16",0.21,0.2825,0.25583333333333336,1.1,NA,NA,0.3684,FALSE
"突発性発しん","兵庫県","2026-33","2026-08-16",0.1,0.1925,0.225,0.86,NA,NA,0.4348,FALSE
"細菌性髄膜炎","兵庫県","2026-33","2026-08-16",0,0.0175,0.06416666666666668,0.27,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","北海道","2026-33","2026-08-16",1.06,1.8075,1.9075,0.95,8,0.13,0.5955,FALSE
"RSウイルス","北海道","2026-33","2026-08-16",0.1,0.1675,0.9725,0.17,NA,NA,0.7143,FALSE
"インフルエンザ","北海道","2026-33","2026-08-16",0.7,0.355,0.19583333333333333,1.81,30,0.02,2.1212,FALSE
"クラミジア肺炎","北海道","2026-33","2026-08-16",0.04,0.07500000000000001,0,NA,NA,NA,0.4444,FALSE
"ヘルパンギーナ","北海道","2026-33","2026-08-16",1.37,1.345,3.4383333333333335,0.39,6,0.23,0.7965,FALSE
"マイコプラズマ肺炎","北海道","2026-33","2026-08-16",0.52,0.51,0.57,0.89,NA,NA,0.5977,FALSE
"伝染性紅斑","北海道","2026-33","2026-08-16",0.02,0.045,0.7575000000000001,0.06,2,0.01,0.6667,FALSE
"咽頭結膜熱","北海道","2026-33","2026-08-16",0.18,0.385,0.6191666666666666,0.62,3,0.06,0.4865,FALSE
"急性出血性結膜炎","北海道","2026-33","2026-08-16",0,0,0.014166666666666668,0,1,0,NA,FALSE
"感染性胃腸炎","北海道","2026-33","2026-08-16",1.16,1.73,1.8416666666666668,0.94,20,0.06,0.6824,FALSE
"感染性胃腸炎（ロタウイルス）","北海道","2026-33","2026-08-16",0,0,0.014166666666666666,0,NA,NA,NA,FALSE
"手足口病","北海道","2026-33","2026-08-16",6.64,6.575,3.8841666666666668,1.69,5,1.33,0.8029,TRUE
"新型コロナウイルス","北海道","2026-33","2026-08-16",0.35,0.285,7.4675,0.04,NA,NA,0.9722,FALSE
"水痘","北海道","2026-33","2026-08-16",0.36,0.32500000000000007,0.15083333333333335,2.15,2,0.18,1.8,FALSE
"流行性耳下腺炎","北海道","2026-33","2026-08-16",0.01,0.025,0.029166666666666667,0.86,6,0,0.3333,FALSE
"流行性角結膜炎","北海道","2026-33","2026-08-16",0.04,0.0675,0.16666666666666669,0.4,8,0,1.3333,FALSE
"無菌性髄膜炎","北海道","2026-33","2026-08-16",0.04,0.065,0.015,4.33,NA,NA,1,FALSE
"突発性発しん","北海道","2026-33","2026-08-16",0.19,0.2225,0.1625,1.37,NA,NA,1,FALSE
"細菌性髄膜炎","北海道","2026-33","2026-08-16",0,0,0.0033333333333333335,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","千葉県","2026-33","2026-08-16",0.9,1.2475,1.9758333333333333,0.63,8,0.11,0.7563,FALSE
"RSウイルス","千葉県","2026-33","2026-08-16",0.35,0.365,0.5483333333333333,0.67,NA,NA,0.7143,FALSE
"インフルエンザ","千葉県","2026-33","2026-08-16",0.83,0.5475,0.6075,0.9,30,0.03,1.5091,FALSE
"クラミジア肺炎","千葉県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","千葉県","2026-33","2026-08-16",0.35,0.7375,1.6325,0.45,6,0.06,0.5072,FALSE
"マイコプラズマ肺炎","千葉県","2026-33","2026-08-16",0.56,0.36000000000000004,0.3141666666666667,1.15,NA,NA,1.2727,FALSE
"伝染性紅斑","千葉県","2026-33","2026-08-16",0.02,0.042499999999999996,0.44166666666666665,0.1,2,0.01,0.3333,FALSE
"咽頭結膜熱","千葉県","2026-33","2026-08-16",0.05,0.1375,0.4058333333333333,0.34,3,0.02,0.4167,FALSE
"急性出血性結膜炎","千葉県","2026-33","2026-08-16",0,0.015,0.0075,2,1,0,NA,FALSE
"感染性胃腸炎","千葉県","2026-33","2026-08-16",1.62,2.3075,3.4,0.68,20,0.08,0.6353,FALSE
"感染性胃腸炎（ロタウイルス）","千葉県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","千葉県","2026-33","2026-08-16",1.78,5.380000000000001,2.8833333333333333,1.87,5,0.36,0.4149,FALSE
"新型コロナウイルス","千葉県","2026-33","2026-08-16",0.83,1.135,12.844166666666666,0.09,NA,NA,0.5929,FALSE
"水痘","千葉県","2026-33","2026-08-16",0.07,0.19,0.185,1.03,2,0.04,0.3333,FALSE
"流行性耳下腺炎","千葉県","2026-33","2026-08-16",0.02,0.0425,0.05583333333333333,0.76,6,0,0.3333,FALSE
"流行性角結膜炎","千葉県","2026-33","2026-08-16",0.16,0.19,0.8858333333333334,0.21,8,0.02,1.6,FALSE
"無菌性髄膜炎","千葉県","2026-33","2026-08-16",0,0.0275,0.06416666666666666,0.43,NA,NA,NA,FALSE
"突発性発しん","千葉県","2026-33","2026-08-16",0.13,0.21,0.23416666666666666,0.9,NA,NA,0.4333,FALSE
"細菌性髄膜炎","千葉県","2026-33","2026-08-16",0,0,0.03666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","和歌山県","2026-33","2026-08-16",0.67,0.8825000000000001,0.8975,0.98,8,0.08,0.7528,FALSE
"RSウイルス","和歌山県","2026-33","2026-08-16",0.67,0.7949999999999999,0.8333333333333334,0.95,NA,NA,0.6979,FALSE
"インフルエンザ","和歌山県","2026-33","2026-08-16",0.29,0.16749999999999998,0.4266666666666667,0.39,30,0.01,0.8056,FALSE
"クラミジア肺炎","和歌山県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","和歌山県","2026-33","2026-08-16",0.63,1.315,1.2841666666666667,1.02,6,0.1,0.8077,FALSE
"マイコプラズマ肺炎","和歌山県","2026-33","2026-08-16",0.18,0.2025,0.325,0.62,NA,NA,2,FALSE
"伝染性紅斑","和歌山県","2026-33","2026-08-16",0,0.0925,1.0875,0.09,2,0,0,FALSE
"咽頭結膜熱","和歌山県","2026-33","2026-08-16",0.22,0.1375,0.29583333333333334,0.46,3,0.07,1,FALSE
"急性出血性結膜炎","和歌山県","2026-33","2026-08-16",0.25,0.125,0,NA,1,0.25,NA,FALSE
"感染性胃腸炎","和歌山県","2026-33","2026-08-16",1.7,1.5350000000000001,2.3583333333333334,0.65,20,0.08,1.2782,FALSE
"感染性胃腸炎（ロタウイルス）","和歌山県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","和歌山県","2026-33","2026-08-16",1.93,5.1125,2.1883333333333335,2.34,5,0.39,0.4416,FALSE
"新型コロナウイルス","和歌山県","2026-33","2026-08-16",2.16,3.475,11.753333333333334,0.3,NA,NA,0.5307,FALSE
"水痘","和歌山県","2026-33","2026-08-16",0.07,0.2225,0.18833333333333332,1.18,2,0.04,0.3684,FALSE
"流行性耳下腺炎","和歌山県","2026-33","2026-08-16",0.07,0.027500000000000004,0.03916666666666667,0.7,6,0.01,NA,FALSE
"流行性角結膜炎","和歌山県","2026-33","2026-08-16",0.75,0.5625,0.13166666666666665,4.27,8,0.09,1.5,FALSE
"無菌性髄膜炎","和歌山県","2026-33","2026-08-16",0,0,0.0375,0,NA,NA,NA,FALSE
"突発性発しん","和歌山県","2026-33","2026-08-16",0.41,0.3,0.2675,1.12,NA,NA,1.3667,FALSE
"細菌性髄膜炎","和歌山県","2026-33","2026-08-16",0,0.0225,0.0075,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","埼玉県","2026-33","2026-08-16",1.36,1.735,2.1666666666666665,0.8,8,0.17,0.7432,FALSE
"RSウイルス","埼玉県","2026-33","2026-08-16",0.58,0.61,0.715,0.85,NA,NA,0.9062,FALSE
"インフルエンザ","埼玉県","2026-33","2026-08-16",1.7,0.9775,0.45166666666666666,2.16,30,0.06,1.5596,FALSE
"クラミジア肺炎","埼玉県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","埼玉県","2026-33","2026-08-16",0.76,1.6475,1.9058333333333333,0.86,6,0.13,0.5429,FALSE
"マイコプラズマ肺炎","埼玉県","2026-33","2026-08-16",1.17,1.0025,1.0075,1,NA,NA,1.2717,FALSE
"伝染性紅斑","埼玉県","2026-33","2026-08-16",0.02,0.04,0.4525,0.09,2,0.01,0.3333,FALSE
"咽頭結膜熱","埼玉県","2026-33","2026-08-16",0.22,0.275,0.5833333333333334,0.47,3,0.07,0.7333,FALSE
"急性出血性結膜炎","埼玉県","2026-33","2026-08-16",0,0.03,0.06583333333333333,0.46,1,0,NA,FALSE
"感染性胃腸炎","埼玉県","2026-33","2026-08-16",3.03,3.6225,3.8383333333333334,0.94,20,0.15,0.8511,FALSE
"感染性胃腸炎（ロタウイルス）","埼玉県","2026-33","2026-08-16",0,0.02,0.006666666666666667,3,NA,NA,NA,FALSE
"手足口病","埼玉県","2026-33","2026-08-16",4.29,8.06,3.3625,2.4,5,0.86,0.6976,TRUE
"新型コロナウイルス","埼玉県","2026-33","2026-08-16",1.44,1.19,11.688333333333333,0.1,NA,NA,1.0435,FALSE
"水痘","埼玉県","2026-33","2026-08-16",0.38,0.4175,0.33166666666666667,1.26,2,0.19,1.2258,FALSE
"流行性耳下腺炎","埼玉県","2026-33","2026-08-16",0.02,0.037500000000000006,0.07333333333333333,0.51,6,0,1,FALSE
"流行性角結膜炎","埼玉県","2026-33","2026-08-16",0.1,0.2675,0.6975,0.38,8,0.01,0.2564,FALSE
"無菌性髄膜炎","埼玉県","2026-33","2026-08-16",0.17,0.085,0.08583333333333333,0.99,NA,NA,NA,FALSE
"突発性発しん","埼玉県","2026-33","2026-08-16",0.28,0.29750000000000004,0.31083333333333335,0.96,NA,NA,1.0769,FALSE
"細菌性髄膜炎","埼玉県","2026-33","2026-08-16",0,0.02,0.020833333333333336,0.96,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","大分県","2026-33","2026-08-16",0.81,1.2775,1.9125,0.67,8,0.1,0.5127,FALSE
"RSウイルス","大分県","2026-33","2026-08-16",1.19,0.845,2.464166666666667,0.34,NA,NA,1.6528,FALSE
"インフルエンザ","大分県","2026-33","2026-08-16",0.28,0.1275,1.4016666666666666,0.09,30,0.01,3.1111,FALSE
"クラミジア肺炎","大分県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","大分県","2026-33","2026-08-16",0.31,0.37,1.5691666666666666,0.24,6,0.05,1.1071,FALSE
"マイコプラズマ肺炎","大分県","2026-33","2026-08-16",0.45,0.18,0.5375,0.33,NA,NA,5,FALSE
"伝染性紅斑","大分県","2026-33","2026-08-16",0.03,0.0375,1.3616666666666666,0.03,2,0.01,0.5,FALSE
"咽頭結膜熱","大分県","2026-33","2026-08-16",0.36,0.43,0.6433333333333333,0.67,3,0.12,1,FALSE
"急性出血性結膜炎","大分県","2026-33","2026-08-16",0,0.05,0,NA,1,0,NA,FALSE
"感染性胃腸炎","大分県","2026-33","2026-08-16",3.08,5.0825,6.803333333333334,0.75,20,0.15,0.5016,FALSE
"感染性胃腸炎（ロタウイルス）","大分県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","大分県","2026-33","2026-08-16",0.25,0.8275,2.1733333333333333,0.38,5,0.05,0.4717,FALSE
"新型コロナウイルス","大分県","2026-33","2026-08-16",1.29,3.4899999999999998,14.8525,0.23,NA,NA,0.3839,FALSE
"水痘","大分県","2026-33","2026-08-16",0.33,0.6775000000000001,0.2783333333333333,2.43,2,0.16,0.3056,FALSE
"流行性耳下腺炎","大分県","2026-33","2026-08-16",0.03,0.0375,0.0775,0.48,6,0,1,FALSE
"流行性角結膜炎","大分県","2026-33","2026-08-16",0.2,0.5,1.0666666666666667,0.47,8,0.03,0.3333,FALSE
"無菌性髄膜炎","大分県","2026-33","2026-08-16",0,0.045,0.015,3,NA,NA,0,FALSE
"突発性発しん","大分県","2026-33","2026-08-16",0.33,0.4525,0.41583333333333333,1.09,NA,NA,1.0645,FALSE
"細菌性髄膜炎","大分県","2026-33","2026-08-16",0,0,0.0075,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","大阪府","2026-33","2026-08-16",0.38,0.8699999999999999,1.385,0.63,8,0.05,0.3878,FALSE
"RSウイルス","大阪府","2026-33","2026-08-16",0.39,0.49249999999999994,0.8083333333333333,0.61,NA,NA,0.75,FALSE
"インフルエンザ","大阪府","2026-33","2026-08-16",0.27,0.155,0.455,0.34,30,0.01,1.5882,FALSE
"クラミジア肺炎","大阪府","2026-33","2026-08-16",0.11,0.06999999999999999,0.009166666666666667,7.64,NA,NA,1.8333,FALSE
"ヘルパンギーナ","大阪府","2026-33","2026-08-16",0.49,1.3,1.3758333333333332,0.94,6,0.08,0.3858,FALSE
"マイコプラズマ肺炎","大阪府","2026-33","2026-08-16",0.06,0.07250000000000001,1.2875,0.06,NA,NA,0.3529,FALSE
"伝染性紅斑","大阪府","2026-33","2026-08-16",0.01,0.0475,0.6599999999999999,0.07,2,0,0.5,FALSE
"咽頭結膜熱","大阪府","2026-33","2026-08-16",0.09,0.27,0.8858333333333334,0.3,3,0.03,0.2727,FALSE
"急性出血性結膜炎","大阪府","2026-33","2026-08-16",0,0.005,0.01,0.5,1,0,NA,FALSE
"感染性胃腸炎","大阪府","2026-33","2026-08-16",1.57,2.7525,2.6475,1.04,20,0.08,0.5065,FALSE
"感染性胃腸炎（ロタウイルス）","大阪府","2026-33","2026-08-16",0,0.015,0.03333333333333333,0.45,NA,NA,NA,FALSE
"手足口病","大阪府","2026-33","2026-08-16",0.93,3.6475,1.9058333333333333,1.91,5,0.19,0.2952,FALSE
"新型コロナウイルス","大阪府","2026-33","2026-08-16",0.64,1.21,8.75,0.14,NA,NA,0.4539,FALSE
"水痘","大阪府","2026-33","2026-08-16",0.11,0.185,0.15166666666666667,1.22,2,0.06,0.55,FALSE
"流行性耳下腺炎","大阪府","2026-33","2026-08-16",0.03,0.022500000000000003,0.05583333333333333,0.4,6,0,1.5,FALSE
"流行性角結膜炎","大阪府","2026-33","2026-08-16",0.04,0.3225,0.35333333333333333,0.91,8,0,0.1739,FALSE
"無菌性髄膜炎","大阪府","2026-33","2026-08-16",0,0.08499999999999999,0.04416666666666667,1.92,NA,NA,0,FALSE
"突発性発しん","大阪府","2026-33","2026-08-16",0.1,0.15250000000000002,0.19166666666666665,0.8,NA,NA,0.5263,FALSE
"細菌性髄膜炎","大阪府","2026-33","2026-08-16",0.06,0.057499999999999996,0.03,1.92,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","奈良県","2026-33","2026-08-16",1.4,1.7875,1.5441666666666667,1.16,8,0.17,0.6699,FALSE
"RSウイルス","奈良県","2026-33","2026-08-16",0.3,0.225,0.845,0.27,NA,NA,1.3636,FALSE
"インフルエンザ","奈良県","2026-33","2026-08-16",0.52,0.31,0.40499999999999997,0.77,30,0.02,1.9259,FALSE
"クラミジア肺炎","奈良県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","奈良県","2026-33","2026-08-16",0.95,1.4825,1.0666666666666667,1.39,6,0.16,0.5758,FALSE
"マイコプラズマ肺炎","奈良県","2026-33","2026-08-16",0.17,0.2525,0.875,0.29,NA,NA,0.34,FALSE
"伝染性紅斑","奈良県","2026-33","2026-08-16",0.05,0.0125,0.8633333333333333,0.01,2,0.03,NA,FALSE
"咽頭結膜熱","奈良県","2026-33","2026-08-16",0.65,0.5525,0.5941666666666666,0.93,3,0.22,1.3542,FALSE
"急性出血性結膜炎","奈良県","2026-33","2026-08-16",0,0,0.011666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","奈良県","2026-33","2026-08-16",3.6,3.715,3.8116666666666665,0.97,20,0.18,0.8126,FALSE
"感染性胃腸炎（ロタウイルス）","奈良県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","奈良県","2026-33","2026-08-16",2.5,5.215,3.105,1.68,5,0.5,0.558,TRUE
"新型コロナウイルス","奈良県","2026-33","2026-08-16",1.03,1.69,12.379166666666666,0.14,NA,NA,0.5954,FALSE
