"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"急性出血性結膜炎","京都府","2026-36","2026-09-06",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","京都府","2026-36","2026-09-06",3.3,3.105,1.8733333333333333,1.66,20,0.16,0.9141,FALSE
"感染性胃腸炎（ロタウイルス）","京都府","2026-36","2026-09-06",0,0,0.0475,0,NA,NA,NA,FALSE
"手足口病","京都府","2026-36","2026-09-06",1.27,1.23,1.7658333333333334,0.7,5,0.25,1.7887,FALSE
"新型コロナウイルス","京都府","2026-36","2026-09-06",2.39,1.6300000000000001,10.211666666666666,0.16,NA,NA,1.6713,FALSE
"水痘","京都府","2026-36","2026-09-06",0.35,0.2875,0.20666666666666667,1.39,2,0.17,1.9444,FALSE
"流行性耳下腺炎","京都府","2026-36","2026-09-06",0.03,0.03,0.04583333333333334,0.65,6,0,1,FALSE
"流行性角結膜炎","京都府","2026-36","2026-09-06",0.11,0.1,0.18333333333333335,0.55,8,0.01,NA,FALSE
"無菌性髄膜炎","京都府","2026-36","2026-09-06",0,0.10500000000000001,0.059166666666666666,1.77,NA,NA,0,FALSE
"突発性発しん","京都府","2026-36","2026-09-06",0.16,0.2175,0.15916666666666668,1.37,NA,NA,0.381,FALSE
"細菌性髄膜炎","京都府","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","佐賀県","2026-36","2026-09-06",3.25,2.685,1.4991666666666668,1.79,8,0.41,0.976,FALSE
"RSウイルス","佐賀県","2026-36","2026-09-06",1.5,1.73,1.0433333333333334,1.66,NA,NA,0.7212,FALSE
"インフルエンザ","佐賀県","2026-36","2026-09-06",1,0.585,1.0741666666666667,0.54,30,0.03,2.6316,FALSE
"クラミジア肺炎","佐賀県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","佐賀県","2026-36","2026-09-06",1.33,1,1.145,0.87,6,0.22,0.9366,FALSE
"マイコプラズマ肺炎","佐賀県","2026-36","2026-09-06",0,0.1675,1.1108333333333333,0.15,NA,NA,0,FALSE
"伝染性紅斑","佐賀県","2026-36","2026-09-06",0,0,1.5108333333333333,0,2,0,NA,FALSE
"咽頭結膜熱","佐賀県","2026-36","2026-09-06",0.58,0.52,0.4625,1.12,3,0.19,1,FALSE
"急性出血性結膜炎","佐賀県","2026-36","2026-09-06",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","佐賀県","2026-36","2026-09-06",4.58,3.0425,2.1341666666666668,1.43,20,0.23,1.2213,FALSE
"感染性胃腸炎（ロタウイルス）","佐賀県","2026-36","2026-09-06",0,0.125,0,NA,NA,NA,NA,FALSE
"手足口病","佐賀県","2026-36","2026-09-06",0.42,0.33499999999999996,2.7025,0.12,5,0.08,2.4706,FALSE
"新型コロナウイルス","佐賀県","2026-36","2026-09-06",0.83,1.02,13.710833333333333,0.07,NA,NA,0.7685,FALSE
"水痘","佐賀県","2026-36","2026-09-06",0.33,0.25,0.07916666666666666,3.16,2,0.16,1.9412,FALSE
"流行性耳下腺炎","佐賀県","2026-36","2026-09-06",0,0,0.03833333333333334,0,6,0,NA,FALSE
"流行性角結膜炎","佐賀県","2026-36","2026-09-06",0,0.75,0.25,3,8,0,0,FALSE
"無菌性髄膜炎","佐賀県","2026-36","2026-09-06",0.17,0.085,0.05666666666666667,1.5,NA,NA,NA,FALSE
"突発性発しん","佐賀県","2026-36","2026-09-06",0.42,0.4375,0.5599999999999999,0.78,NA,NA,0.56,FALSE
"細菌性髄膜炎","佐賀県","2026-36","2026-09-06",0,0,0.028333333333333335,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","全国","2026-36","2026-09-06",1.38,1.1425,1.3933333333333333,0.82,8,0.17,1.0781,FALSE
"RSウイルス","全国","2026-36","2026-09-06",1.02,0.7,0.8008333333333333,0.87,NA,NA,1.3077,FALSE
"インフルエンザ","全国","2026-36","2026-09-06",3.29,1.7125,1.0241666666666667,1.67,30,0.11,1.8693,FALSE
"クラミジア肺炎","全国","2026-36","2026-09-06",0.01,0.015,0.0016666666666666668,9,NA,NA,1,FALSE
"ヘルパンギーナ","全国","2026-36","2026-09-06",0.96,0.7975,0.9058333333333334,0.88,6,0.16,1.1034,FALSE
"マイコプラズマ肺炎","全国","2026-36","2026-09-06",0.4,0.425,0.7616666666666666,0.56,NA,NA,0.9756,FALSE
"伝染性紅斑","全国","2026-36","2026-09-06",0.03,0.030000000000000002,0.6433333333333333,0.05,2,0.01,1,FALSE
"咽頭結膜熱","全国","2026-36","2026-09-06",0.26,0.22499999999999998,0.4791666666666667,0.47,3,0.09,1.3,FALSE
"急性出血性結膜炎","全国","2026-36","2026-09-06",0.01,0.01,0.014166666666666668,0.71,1,0.01,1,FALSE
"感染性胃腸炎","全国","2026-36","2026-09-06",3.86,3.2325,3.015,1.07,20,0.19,1.0518,FALSE
"感染性胃腸炎（ロタウイルス）","全国","2026-36","2026-09-06",0.01,0.0125,0.005,2.5,NA,NA,1,FALSE
"手足口病","全国","2026-36","2026-09-06",1.73,2.0425,2.2716666666666665,0.9,5,0.35,0.865,FALSE
"新型コロナウイルス","全国","2026-36","2026-09-06",2.08,1.4625,11.704166666666667,0.12,NA,NA,1.415,FALSE
"水痘","全国","2026-36","2026-09-06",0.21,0.21250000000000002,0.145,1.47,2,0.1,1.1053,FALSE
"流行性耳下腺炎","全国","2026-36","2026-09-06",0.03,0.0375,0.04083333333333333,0.92,6,0,0.6,FALSE
"流行性角結膜炎","全国","2026-36","2026-09-06",0.65,0.635,0.6766666666666666,0.94,8,0.08,0.9286,FALSE
"無菌性髄膜炎","全国","2026-36","2026-09-06",0.05,0.0475,0.04583333333333334,1.04,NA,NA,1.25,FALSE
"突発性発しん","全国","2026-36","2026-09-06",0.31,0.2825,0.2775,1.02,NA,NA,0.9118,FALSE
"細菌性髄膜炎","全国","2026-36","2026-09-06",0.03,0.02,0.020833333333333332,0.96,NA,NA,1.5,FALSE
"A群溶血性レンサ球菌咽頭炎","兵庫県","2026-36","2026-09-06",1.23,1,1.1766666666666667,0.85,8,0.15,1.2178,FALSE
"RSウイルス","兵庫県","2026-36","2026-09-06",0.76,0.445,0.6333333333333333,0.7,NA,NA,1.3818,FALSE
"インフルエンザ","兵庫県","2026-36","2026-09-06",1.75,0.8825000000000001,0.925,0.95,30,0.06,2.1084,FALSE
"クラミジア肺炎","兵庫県","2026-36","2026-09-06",0.07,0.035,0,NA,NA,NA,1,FALSE
"ヘルパンギーナ","兵庫県","2026-36","2026-09-06",0.95,0.6475,0.49083333333333334,1.32,6,0.16,1.3571,FALSE
"マイコプラズマ肺炎","兵庫県","2026-36","2026-09-06",0.14,0.23,1.0291666666666666,0.22,NA,NA,1,FALSE
"伝染性紅斑","兵庫県","2026-36","2026-09-06",0.11,0.0575,0.6358333333333334,0.09,2,0.06,5.5,FALSE
"咽頭結膜熱","兵庫県","2026-36","2026-09-06",0.3,0.285,0.8691666666666666,0.33,3,0.1,1,FALSE
"急性出血性結膜炎","兵庫県","2026-36","2026-09-06",0,0.015,0.026666666666666665,0.56,1,0,0,FALSE
"感染性胃腸炎","兵庫県","2026-36","2026-09-06",4.6,3.7575000000000003,3.4608333333333334,1.09,20,0.23,1.0066,FALSE
"感染性胃腸炎（ロタウイルス）","兵庫県","2026-36","2026-09-06",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"手足口病","兵庫県","2026-36","2026-09-06",1.05,1.0875000000000001,1.9041666666666668,0.57,5,0.21,1.0714,FALSE
"新型コロナウイルス","兵庫県","2026-36","2026-09-06",1.65,1.3175,8.805,0.15,NA,NA,1.3636,FALSE
"水痘","兵庫県","2026-36","2026-09-06",0.13,0.19,0.1225,1.55,2,0.06,0.619,FALSE
"流行性耳下腺炎","兵庫県","2026-36","2026-09-06",0.02,0.0425,0.03166666666666667,1.34,6,0,0.6667,FALSE
"流行性角結膜炎","兵庫県","2026-36","2026-09-06",0.69,0.45250000000000007,0.6116666666666667,0.74,8,0.09,1.8649,FALSE
"無菌性髄膜炎","兵庫県","2026-36","2026-09-06",0.14,0.195,0.17166666666666666,1.14,NA,NA,NA,FALSE
"突発性発しん","兵庫県","2026-36","2026-09-06",0.23,0.2075,0.22416666666666668,0.93,NA,NA,0.8214,FALSE
"細菌性髄膜炎","兵庫県","2026-36","2026-09-06",0,0.052500000000000005,0.035,1.5,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","北海道","2026-36","2026-09-06",1.95,1.625,1.7433333333333334,0.93,8,0.24,1.0317,FALSE
"RSウイルス","北海道","2026-36","2026-09-06",0.44,0.1825,0.8408333333333333,0.22,NA,NA,4,FALSE
"インフルエンザ","北海道","2026-36","2026-09-06",1.82,1.3150000000000002,0.4875,2.7,30,0.06,1.1235,FALSE
"クラミジア肺炎","北海道","2026-36","2026-09-06",0.04,0.0625,0,NA,NA,NA,1,FALSE
"ヘルパンギーナ","北海道","2026-36","2026-09-06",1.86,1.66,1.7641666666666667,0.94,6,0.31,0.9442,FALSE
"マイコプラズマ肺炎","北海道","2026-36","2026-09-06",0.35,0.5325,0.8075,0.66,NA,NA,0.5385,FALSE
"伝染性紅斑","北海道","2026-36","2026-09-06",0.01,0.049999999999999996,0.65,0.08,2,0,1,FALSE
"咽頭結膜熱","北海道","2026-36","2026-09-06",0.14,0.20500000000000002,0.37083333333333335,0.55,3,0.05,0.6364,FALSE
"急性出血性結膜炎","北海道","2026-36","2026-09-06",0,0,0.005,0,1,0,NA,FALSE
"感染性胃腸炎","北海道","2026-36","2026-09-06",1.97,1.7825000000000002,1.5958333333333334,1.12,20,0.1,0.9381,FALSE
"感染性胃腸炎（ロタウイルス）","北海道","2026-36","2026-09-06",0,0.0225,0.0075,3,NA,NA,NA,FALSE
"手足口病","北海道","2026-36","2026-09-06",6.36,6.695,3.5541666666666667,1.88,5,1.27,0.8712,TRUE
"新型コロナウイルス","北海道","2026-36","2026-09-06",1.09,0.6275000000000001,11.140833333333333,0.06,NA,NA,1.5797,FALSE
"水痘","北海道","2026-36","2026-09-06",0.18,0.21,0.09333333333333334,2.25,2,0.09,1.6364,FALSE
"流行性耳下腺炎","北海道","2026-36","2026-09-06",0.03,0.0325,0.030833333333333334,1.05,6,0,0.6,FALSE
"流行性角結膜炎","北海道","2026-36","2026-09-06",0.21,0.115,0.18916666666666668,0.61,8,0.03,3,FALSE
"無菌性髄膜炎","北海道","2026-36","2026-09-06",0.13,0.0425,0.03333333333333333,1.28,NA,NA,NA,FALSE
"突発性発しん","北海道","2026-36","2026-09-06",0.15,0.175,0.16916666666666666,1.03,NA,NA,0.9375,FALSE
"細菌性髄膜炎","北海道","2026-36","2026-09-06",0,0,0.0033333333333333335,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","千葉県","2026-36","2026-09-06",1.57,1.2125000000000001,1.5491666666666666,0.78,8,0.2,1.068,FALSE
"RSウイルス","千葉県","2026-36","2026-09-06",0.61,0.505,0.42,1.2,NA,NA,1.0167,FALSE
"インフルエンザ","千葉県","2026-36","2026-09-06",5.49,2.6575,1.5158333333333334,1.75,30,0.18,2.1873,FALSE
"クラミジア肺炎","千葉県","2026-36","2026-09-06",0,0.0275,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","千葉県","2026-36","2026-09-06",0.45,0.36750000000000005,0.7566666666666667,0.49,6,0.07,1.0976,FALSE
"マイコプラズマ肺炎","千葉県","2026-36","2026-09-06",0.22,0.39,0.4525,0.86,NA,NA,1,FALSE
"伝染性紅斑","千葉県","2026-36","2026-09-06",0.04,0.025,0.37333333333333335,0.07,2,0.02,1.3333,FALSE
"咽頭結膜熱","千葉県","2026-36","2026-09-06",0.15,0.1075,0.39666666666666667,0.27,3,0.05,2.5,FALSE
"急性出血性結膜炎","千葉県","2026-36","2026-09-06",0,0.015,0.017499999999999998,0.86,1,0,NA,FALSE
"感染性胃腸炎","千葉県","2026-36","2026-09-06",3.55,2.5149999999999997,3.0766666666666667,0.82,20,0.18,1.355,FALSE
"感染性胃腸炎（ロタウイルス）","千葉県","2026-36","2026-09-06",0,0.0275,0,NA,NA,NA,NA,FALSE
"手足口病","千葉県","2026-36","2026-09-06",1.33,1.6425,1.8983333333333332,0.87,5,0.27,0.7348,FALSE
"新型コロナウイルス","千葉県","2026-36","2026-09-06",2.07,1.3475,14.151666666666667,0.1,NA,NA,1.6047,FALSE
"水痘","千葉県","2026-36","2026-09-06",0.19,0.135,0.16583333333333333,0.81,2,0.1,1.9,FALSE
"流行性耳下腺炎","千葉県","2026-36","2026-09-06",0.05,0.045,0.0475,0.95,6,0.01,1.25,FALSE
"流行性角結膜炎","千葉県","2026-36","2026-09-06",0.32,0.42,0.9708333333333333,0.43,8,0.04,0.6038,FALSE
"無菌性髄膜炎","千葉県","2026-36","2026-09-06",0.11,0.055,0.07333333333333333,0.75,NA,NA,NA,FALSE
"突発性発しん","千葉県","2026-36","2026-09-06",0.19,0.17500000000000002,0.24166666666666667,0.72,NA,NA,1,FALSE
"細菌性髄膜炎","千葉県","2026-36","2026-09-06",0,0,0.055,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","和歌山県","2026-36","2026-09-06",0.78,0.77,0.79,0.97,8,0.1,0.8764,FALSE
"RSウイルス","和歌山県","2026-36","2026-09-06",2.37,1.25,0.6041666666666666,2.07,NA,NA,1.881,FALSE
"インフルエンザ","和歌山県","2026-36","2026-09-06",1.76,0.73,0.9291666666666667,0.79,30,0.06,3.5918,FALSE
"クラミジア肺炎","和歌山県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","和歌山県","2026-36","2026-09-06",0.63,0.6225,0.6208333333333333,1,6,0.1,0.9403,FALSE
"マイコプラズマ肺炎","和歌山県","2026-36","2026-09-06",0.09,0.09,0.47583333333333333,0.19,NA,NA,1,FALSE
"伝染性紅斑","和歌山県","2026-36","2026-09-06",0,0,1.1433333333333333,0,2,0,NA,FALSE
"咽頭結膜熱","和歌山県","2026-36","2026-09-06",0.15,0.15,0.3983333333333333,0.38,3,0.05,3.75,FALSE
"急性出血性結膜炎","和歌山県","2026-36","2026-09-06",0.25,0.125,0,NA,1,0.25,NA,FALSE
"感染性胃腸炎","和歌山県","2026-36","2026-09-06",1.78,1.7950000000000002,2.2808333333333333,0.79,20,0.09,0.9082,FALSE
"感染性胃腸炎（ロタウイルス）","和歌山県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","和歌山県","2026-36","2026-09-06",0.63,1.3074999999999999,1.9008333333333334,0.69,5,0.13,0.5294,FALSE
"新型コロナウイルス","和歌山県","2026-36","2026-09-06",3.04,2.6275,10.250833333333334,0.26,NA,NA,1.2562,FALSE
"水痘","和歌山県","2026-36","2026-09-06",0.04,0.065,0.14833333333333334,0.44,2,0.02,1,FALSE
"流行性耳下腺炎","和歌山県","2026-36","2026-09-06",0,0.027500000000000004,0.03666666666666667,0.75,6,0,0,FALSE
"流行性角結膜炎","和歌山県","2026-36","2026-09-06",0.25,0.5,0.42333333333333334,1.18,8,0.03,1,FALSE
"無菌性髄膜炎","和歌山県","2026-36","2026-09-06",0.18,0.0675,0.045,1.5,NA,NA,NA,FALSE
"突発性発しん","和歌山県","2026-36","2026-09-06",0.37,0.3725,0.26333333333333336,1.41,NA,NA,0.9024,FALSE
"細菌性髄膜炎","和歌山県","2026-36","2026-09-06",0,0.0225,0.0225,1,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","埼玉県","2026-36","2026-09-06",1.41,1.3425,2.0008333333333335,0.67,8,0.18,1.1849,FALSE
"RSウイルス","埼玉県","2026-36","2026-09-06",1.41,0.9550000000000001,0.5933333333333334,1.61,NA,NA,1.2478,FALSE
"インフルエンザ","埼玉県","2026-36","2026-09-06",4.57,2.67,1.17,2.28,30,0.15,1.7713,FALSE
"クラミジア肺炎","埼玉県","2026-36","2026-09-06",0,0,0.013333333333333334,0,NA,NA,NA,FALSE
"ヘルパンギーナ","埼玉県","2026-36","2026-09-06",0.79,0.7450000000000001,1.015,0.73,6,0.13,1.2344,FALSE
"マイコプラズマ肺炎","埼玉県","2026-36","2026-09-06",1,1.355,1.0141666666666667,1.34,NA,NA,0.6329,FALSE
"伝染性紅斑","埼玉県","2026-36","2026-09-06",0.05,0.04,0.3725,0.11,2,0.03,2.5,FALSE
"咽頭結膜熱","埼玉県","2026-36","2026-09-06",0.28,0.235,0.5208333333333334,0.45,3,0.09,1.4737,FALSE
"急性出血性結膜炎","埼玉県","2026-36","2026-09-06",0.02,0.015,0.02666666666666667,0.56,1,0.02,1,FALSE
"感染性胃腸炎","埼玉県","2026-36","2026-09-06",4.71,3.6675,3.6108333333333333,1.02,20,0.24,1.2799,FALSE
"感染性胃腸炎（ロタウイルス）","埼玉県","2026-36","2026-09-06",0,0.02,0.006666666666666667,3,NA,NA,0,FALSE
"手足口病","埼玉県","2026-36","2026-09-06",1.7,2.5549999999999997,2.375,1.08,5,0.34,0.8019,FALSE
"新型コロナウイルス","埼玉県","2026-36","2026-09-06",3.02,2.065,13.8925,0.15,NA,NA,1.4178,FALSE
"水痘","埼玉県","2026-36","2026-09-06",0.28,0.3375,0.2525,1.34,2,0.14,0.8485,FALSE
"流行性耳下腺炎","埼玉県","2026-36","2026-09-06",0.05,0.049999999999999996,0.0725,0.69,6,0.01,0.8333,FALSE
"流行性角結膜炎","埼玉県","2026-36","2026-09-06",0.47,0.32000000000000006,0.8825000000000001,0.36,8,0.06,1.4242,FALSE
"無菌性髄膜炎","埼玉県","2026-36","2026-09-06",0,0.125,0.07,1.79,NA,NA,0,FALSE
"突発性発しん","埼玉県","2026-36","2026-09-06",0.44,0.36000000000000004,0.3333333333333333,1.08,NA,NA,1.1,FALSE
"細菌性髄膜炎","埼玉県","2026-36","2026-09-06",0.17,0.0425,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","大分県","2026-36","2026-09-06",1.94,1.3675000000000002,1.84,0.74,8,0.24,1.3957,FALSE
"RSウイルス","大分県","2026-36","2026-09-06",1.36,1.29,1.3866666666666667,0.93,NA,NA,0.9067,FALSE
"インフルエンザ","大分県","2026-36","2026-09-06",1.33,0.71,0.8841666666666667,0.8,30,0.04,1.4778,FALSE
"クラミジア肺炎","大分県","2026-36","2026-09-06",0,0.0225,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","大分県","2026-36","2026-09-06",0.67,0.44750000000000006,0.8216666666666667,0.54,6,0.11,1.2642,FALSE
"マイコプラズマ肺炎","大分県","2026-36","2026-09-06",0.09,0.2025,0.6275000000000001,0.32,NA,NA,0.3333,FALSE
"伝染性紅斑","大分県","2026-36","2026-09-06",0,0.015,1.6583333333333334,0.01,2,0,NA,FALSE
"咽頭結膜熱","大分県","2026-36","2026-09-06",0.44,0.44999999999999996,0.7308333333333333,0.62,3,0.15,1.5714,FALSE
"急性出血性結膜炎","大分県","2026-36","2026-09-06",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","大分県","2026-36","2026-09-06",6.53,5.43,6.746666666666667,0.8,20,0.33,1.0316,FALSE
"感染性胃腸炎（ロタウイルス）","大分県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","大分県","2026-36","2026-09-06",1.17,0.41000000000000003,1.535,0.27,5,0.23,8.3571,FALSE
"新型コロナウイルス","大分県","2026-36","2026-09-06",0.76,1.06,12.375833333333333,0.09,NA,NA,0.6032,FALSE
"水痘","大分県","2026-36","2026-09-06",1.06,0.925,0.2325,3.98,2,0.53,1.5821,FALSE
"流行性耳下腺炎","大分県","2026-36","2026-09-06",0,0.09,0.05583333333333333,1.61,6,0,0,FALSE
"流行性角結膜炎","大分県","2026-36","2026-09-06",1.2,0.75,0.8333333333333334,0.9,8,0.15,6,FALSE
"無菌性髄膜炎","大分県","2026-36","2026-09-06",0,0,0.0075,0,NA,NA,NA,FALSE
"突発性発しん","大分県","2026-36","2026-09-06",0.53,0.4575,0.46749999999999997,0.98,NA,NA,1.1277,FALSE
"細菌性髄膜炎","大分県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","大阪府","2026-36","2026-09-06",1.12,0.7675,1.4033333333333333,0.55,8,0.14,1.2444,FALSE
"RSウイルス","大阪府","2026-36","2026-09-06",1.38,0.8225,0.7291666666666666,1.13,NA,NA,1.4082,FALSE
"インフルエンザ","大阪府","2026-36","2026-09-06",1.38,0.7175,0.935,0.77,30,0.05,1.7922,FALSE
"クラミジア肺炎","大阪府","2026-36","2026-09-06",0,0.042499999999999996,0.01,4.25,NA,NA,NA,FALSE
"ヘルパンギーナ","大阪府","2026-36","2026-09-06",0.85,0.6725000000000001,0.5758333333333333,1.17,6,0.14,1.0625,FALSE
"マイコプラズマ肺炎","大阪府","2026-36","2026-09-06",0.11,0.0975,1.0858333333333334,0.09,NA,NA,1,FALSE
"伝染性紅斑","大阪府","2026-36","2026-09-06",0.01,0.02,0.57,0.04,2,0,0.3333,FALSE
"咽頭結膜熱","大阪府","2026-36","2026-09-06",0.28,0.2125,1.1500000000000001,0.18,3,0.09,1.1667,FALSE
"急性出血性結膜炎","大阪府","2026-36","2026-09-06",0,0,0.02,0,1,0,NA,FALSE
"感染性胃腸炎","大阪府","2026-36","2026-09-06",3.86,2.975,2.7241666666666666,1.09,20,0.19,1.1221,FALSE
"感染性胃腸炎（ロタウイルス）","大阪府","2026-36","2026-09-06",0,0,0.005,0,NA,NA,NA,FALSE
"手足口病","大阪府","2026-36","2026-09-06",0.78,0.8850000000000001,1.2333333333333334,0.72,5,0.16,0.9512,FALSE
"新型コロナウイルス","大阪府","2026-36","2026-09-06",1.63,1.0975,7.680833333333333,0.14,NA,NA,1.3583,FALSE
"水痘","大阪府","2026-36","2026-09-06",0.21,0.19249999999999998,0.135,1.43,2,0.1,1.4,FALSE
"流行性耳下腺炎","大阪府","2026-36","2026-09-06",0.03,0.0475,0.0425,1.12,6,0,0.3333,FALSE
"流行性角結膜炎","大阪府","2026-36","2026-09-06",0.37,0.33499999999999996,0.5016666666666667,0.67,8,0.05,1.1935,FALSE
"無菌性髄膜炎","大阪府","2026-36","2026-09-06",0.11,0.0275,0.04416666666666667,0.62,NA,NA,NA,FALSE
"突発性発しん","大阪府","2026-36","2026-09-06",0.21,0.18,0.20416666666666666,0.88,NA,NA,1.1053,FALSE
"細菌性髄膜炎","大阪府","2026-36","2026-09-06",0,0.03,0.029166666666666667,1.03,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","奈良県","2026-36","2026-09-06",2.46,1.7675,1.1258333333333332,1.57,8,0.31,1.3743,FALSE
"RSウイルス","奈良県","2026-36","2026-09-06",1.38,0.6699999999999999,0.6875,0.97,NA,NA,2.0597,FALSE
"インフルエンザ","奈良県","2026-36","2026-09-06",2.45,1.0350000000000001,0.6283333333333333,1.65,30,0.08,3.1013,FALSE
"クラミジア肺炎","奈良県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","奈良県","2026-36","2026-09-06",0.92,0.97,0.4666666666666667,2.08,6,0.15,0.8142,FALSE
"マイコプラズマ肺炎","奈良県","2026-36","2026-09-06",0.5,0.2925,0.8608333333333333,0.34,NA,NA,NA,FALSE
"伝染性紅斑","奈良県","2026-36","2026-09-06",0,0.0225,0.9133333333333333,0.02,2,0,0,FALSE
"咽頭結膜熱","奈良県","2026-36","2026-09-06",0.58,0.6425,0.7366666666666667,0.87,3,0.19,1.381,FALSE
"急性出血性結膜炎","奈良県","2026-36","2026-09-06",0,0,0.0175,0,1,0,NA,FALSE
"感染性胃腸炎","奈良県","2026-36","2026-09-06",3.83,4.3075,3.71,1.16,20,0.19,0.7785,FALSE
"感染性胃腸炎（ロタウイルス）","奈良県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","奈良県","2026-36","2026-09-06",2.58,2.4575,2.089166666666667,1.18,5,0.52,1.0488,TRUE
"新型コロナウイルス","奈良県","2026-36","2026-09-06",1.9,1.4225,11.230833333333333,0.13,NA,NA,1.3768,FALSE
