"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"伝染性紅斑","佐賀県","2026-28","2026-07-12",0,0,0.3616666666666667,0,2,0,NA,FALSE
"咽頭結膜熱","佐賀県","2026-28","2026-07-12",0.58,0.625,0.7533333333333333,0.83,3,0.19,1,FALSE
"急性出血性結膜炎","佐賀県","2026-28","2026-07-12",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","佐賀県","2026-28","2026-07-12",2.92,2.75,2.714166666666667,1.01,20,0.15,1.5956,FALSE
"感染性胃腸炎（ロタウイルス）","佐賀県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","佐賀県","2026-28","2026-07-12",12.75,10.2075,3.7725,2.71,5,2.55,1.0778,TRUE
"新型コロナウイルス","佐賀県","2026-28","2026-07-12",10.17,5.0125,10.7025,0.47,NA,NA,1.6377,FALSE
"水痘","佐賀県","2026-28","2026-07-12",0.58,0.6024999999999999,0.14916666666666667,4.04,2,0.29,1,FALSE
"流行性耳下腺炎","佐賀県","2026-28","2026-07-12",0,0.02,0.0275,0.73,6,0,NA,FALSE
"流行性角結膜炎","佐賀県","2026-28","2026-07-12",0,0,0.0625,0,8,0,NA,FALSE
"無菌性髄膜炎","佐賀県","2026-28","2026-07-12",0,0.0425,0.05666666666666667,0.75,NA,NA,0,FALSE
"突発性発しん","佐賀県","2026-28","2026-07-12",0.92,0.645,0.8258333333333333,0.78,NA,NA,1.5862,FALSE
"細菌性髄膜炎","佐賀県","2026-28","2026-07-12",0,0,0.014166666666666668,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","全国","2026-28","2026-07-12",1.89,2.17,2.5258333333333334,0.86,8,0.24,0.9175,FALSE
"RSウイルス","全国","2026-28","2026-07-12",0.43,0.385,1.6833333333333333,0.23,NA,NA,1.1622,FALSE
"インフルエンザ","全国","2026-28","2026-07-12",0.13,0.1,0.66,0.15,30,0,1.0833,FALSE
"クラミジア肺炎","全国","2026-28","2026-07-12",0,0.0075,0.0033333333333333335,2.25,NA,NA,0,FALSE
"ヘルパンギーナ","全国","2026-28","2026-07-12",2.29,1.5150000000000001,3.21,0.47,6,0.38,1.2938,FALSE
"マイコプラズマ肺炎","全国","2026-28","2026-07-12",0.26,0.2425,0.4033333333333333,0.6,NA,NA,1,FALSE
"伝染性紅斑","全国","2026-28","2026-07-12",0.08,0.065,0.7925,0.08,2,0.04,1.3333,FALSE
"咽頭結膜熱","全国","2026-28","2026-07-12",0.4,0.49750000000000005,0.6533333333333333,0.76,3,0.13,0.8889,FALSE
"急性出血性結膜炎","全国","2026-28","2026-07-12",0,0.01,0.0225,0.44,1,0,0,FALSE
"感染性胃腸炎","全国","2026-28","2026-07-12",4.29,4.54,4.655833333333334,0.98,20,0.21,0.964,FALSE
"感染性胃腸炎（ロタウイルス）","全国","2026-28","2026-07-12",0.02,0.0275,0.015833333333333335,1.74,NA,NA,0.5,FALSE
"手足口病","全国","2026-28","2026-07-12",9.12,6.039999999999999,3.7908333333333335,1.59,5,1.82,1.2973,TRUE
"新型コロナウイルス","全国","2026-28","2026-07-12",1.87,1.3175,5.8308333333333335,0.23,NA,NA,1.2721,FALSE
"水痘","全国","2026-28","2026-07-12",0.38,0.36749999999999994,0.26666666666666666,1.38,2,0.19,1.1875,FALSE
"流行性耳下腺炎","全国","2026-28","2026-07-12",0.05,0.05,0.07583333333333334,0.66,6,0.01,1,FALSE
"流行性角結膜炎","全国","2026-28","2026-07-12",0.55,0.4775,0.6366666666666667,0.75,8,0.07,1.1458,FALSE
"無菌性髄膜炎","全国","2026-28","2026-07-12",0.05,0.045000000000000005,0.0425,1.06,NA,NA,1,FALSE
"突発性発しん","全国","2026-28","2026-07-12",0.34,0.3425,0.3275,1.05,NA,NA,1.0303,FALSE
"細菌性髄膜炎","全国","2026-28","2026-07-12",0.02,0.015,0.01916666666666667,0.78,NA,NA,2,FALSE
"A群溶血性レンサ球菌咽頭炎","兵庫県","2026-28","2026-07-12",1.88,2.125,2.005,1.06,8,0.23,0.94,FALSE
"RSウイルス","兵庫県","2026-28","2026-07-12",0.2,0.2625,2.0816666666666666,0.13,NA,NA,0.7692,FALSE
"インフルエンザ","兵庫県","2026-28","2026-07-12",0.02,0.030000000000000002,0.6658333333333333,0.05,30,0,0.25,FALSE
"クラミジア肺炎","兵庫県","2026-28","2026-07-12",0,0.035,0.011666666666666667,3,NA,NA,0,FALSE
"ヘルパンギーナ","兵庫県","2026-28","2026-07-12",2.23,1.1825,2.984166666666667,0.4,6,0.37,1.7287,FALSE
"マイコプラズマ肺炎","兵庫県","2026-28","2026-07-12",0.07,0.1225,0.44,0.28,NA,NA,1,FALSE
"伝染性紅斑","兵庫県","2026-28","2026-07-12",0.09,0.095,0.8091666666666667,0.12,2,0.04,1,FALSE
"咽頭結膜熱","兵庫県","2026-28","2026-07-12",0.66,0.8400000000000001,0.905,0.93,3,0.22,0.7952,FALSE
"急性出血性結膜炎","兵庫県","2026-28","2026-07-12",0,0.0075,0.012499999999999999,0.6,1,0,NA,FALSE
"感染性胃腸炎","兵庫県","2026-28","2026-07-12",5.06,5.2925,5.593333333333334,0.95,20,0.25,0.915,FALSE
"感染性胃腸炎（ロタウイルス）","兵庫県","2026-28","2026-07-12",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"手足口病","兵庫県","2026-28","2026-07-12",9.29,5.6925,5.409166666666667,1.05,5,1.86,1.3949,TRUE
"新型コロナウイルス","兵庫県","2026-28","2026-07-12",2.25,1.3199999999999998,4.966666666666667,0.27,NA,NA,1.7308,FALSE
"水痘","兵庫県","2026-28","2026-07-12",0.56,0.42250000000000004,0.18916666666666668,2.23,2,0.28,3.2941,FALSE
"流行性耳下腺炎","兵庫県","2026-28","2026-07-12",0.03,0.052500000000000005,0.08416666666666667,0.62,6,0,0.6,FALSE
"流行性角結膜炎","兵庫県","2026-28","2026-07-12",0.43,0.355,0.575,0.62,8,0.05,1.3871,FALSE
"無菌性髄膜炎","兵庫県","2026-28","2026-07-12",0.29,0.18,0.13666666666666666,1.32,NA,NA,1,FALSE
"突発性発しん","兵庫県","2026-28","2026-07-12",0.29,0.30000000000000004,0.3258333333333333,0.92,NA,NA,1.0357,FALSE
"細菌性髄膜炎","兵庫県","2026-28","2026-07-12",0,0.0175,0.035833333333333335,0.49,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","北海道","2026-28","2026-07-12",2.67,3.3925,3.7075,0.92,8,0.33,0.8449,FALSE
"RSウイルス","北海道","2026-28","2026-07-12",0.11,0.14250000000000002,1.2791666666666666,0.11,NA,NA,0.9167,FALSE
"インフルエンザ","北海道","2026-28","2026-07-12",0.03,0.03,0.1275,0.24,30,0,1.5,FALSE
"クラミジア肺炎","北海道","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","北海道","2026-28","2026-07-12",0.29,0.14500000000000002,3.0575,0.05,6,0.05,1.8125,FALSE
"マイコプラズマ肺炎","北海道","2026-28","2026-07-12",0.17,0.13,0.17916666666666667,0.73,NA,NA,1,FALSE
"伝染性紅斑","北海道","2026-28","2026-07-12",0.04,0.037500000000000006,1.4158333333333333,0.03,2,0.02,4,FALSE
"咽頭結膜熱","北海道","2026-28","2026-07-12",0.68,0.7,1.385,0.51,3,0.23,1.193,FALSE
"急性出血性結膜炎","北海道","2026-28","2026-07-12",0,0.0325,0,NA,1,0,0,FALSE
"感染性胃腸炎","北海道","2026-28","2026-07-12",2.99,3.1025,2.8975,1.07,20,0.15,1.0873,FALSE
"感染性胃腸炎（ロタウイルス）","北海道","2026-28","2026-07-12",0.13,0.24,0.029166666666666667,8.23,NA,NA,0.25,FALSE
"手足口病","北海道","2026-28","2026-07-12",1.06,0.5525,1.0083333333333333,0.55,5,0.21,1.5588,FALSE
"新型コロナウイルス","北海道","2026-28","2026-07-12",0.14,0.14750000000000002,4.035,0.04,NA,NA,0.8235,FALSE
"水痘","北海道","2026-28","2026-07-12",0.32,0.48,0.33166666666666667,1.45,2,0.16,1.0667,FALSE
"流行性耳下腺炎","北海道","2026-28","2026-07-12",0.05,0.04000000000000001,0.049166666666666664,0.81,6,0.01,1.6667,FALSE
"流行性角結膜炎","北海道","2026-28","2026-07-12",0.14,0.165,0.17583333333333334,0.94,8,0.02,0.8235,FALSE
"無菌性髄膜炎","北海道","2026-28","2026-07-12",0,0.02,0.011666666666666667,1.71,NA,NA,0,FALSE
"突発性発しん","北海道","2026-28","2026-07-12",0.21,0.2075,0.1725,1.2,NA,NA,0.8077,FALSE
"細菌性髄膜炎","北海道","2026-28","2026-07-12",0,0.01,0.0075,1.33,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","千葉県","2026-28","2026-07-12",2.21,2.3625000000000003,3.2291666666666665,0.73,8,0.28,1.0524,FALSE
"RSウイルス","千葉県","2026-28","2026-07-12",0.21,0.2125,1.0799999999999998,0.2,NA,NA,0.6,FALSE
"インフルエンザ","千葉県","2026-28","2026-07-12",0.22,0.2,0.45916666666666667,0.44,30,0.01,2.4444,FALSE
"クラミジア肺炎","千葉県","2026-28","2026-07-12",0,0.0825,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","千葉県","2026-28","2026-07-12",1.89,1.3774999999999997,3.6975,0.37,6,0.32,0.9844,FALSE
"マイコプラズマ肺炎","千葉県","2026-28","2026-07-12",0.22,0.24750000000000003,0.2041666666666667,1.21,NA,NA,0.6667,FALSE
"伝染性紅斑","千葉県","2026-28","2026-07-12",0.03,0.060000000000000005,0.5166666666666667,0.12,2,0.01,0.3,FALSE
"咽頭結膜熱","千葉県","2026-28","2026-07-12",0.15,0.28500000000000003,0.5875,0.49,3,0.05,0.6818,FALSE
"急性出血性結膜炎","千葉県","2026-28","2026-07-12",0,0.015,0.012499999999999999,1.2,1,0,0,FALSE
"感染性胃腸炎","千葉県","2026-28","2026-07-12",3.47,3.7074999999999996,5.238333333333333,0.71,20,0.17,0.9084,FALSE
"感染性胃腸炎（ロタウイルス）","千葉県","2026-28","2026-07-12",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"手足口病","千葉県","2026-28","2026-07-12",15.4,9.317499999999999,4.328333333333333,2.15,5,3.08,1.3287,TRUE
"新型コロナウイルス","千葉県","2026-28","2026-07-12",1.22,0.9125,7.639166666666666,0.12,NA,NA,1.1296,FALSE
"水痘","千葉県","2026-28","2026-07-12",0.41,0.35250000000000004,0.2966666666666667,1.19,2,0.2,1.8636,FALSE
"流行性耳下腺炎","千葉県","2026-28","2026-07-12",0.06,0.0625,0.0925,0.68,6,0.01,1,FALSE
"流行性角結膜炎","千葉県","2026-28","2026-07-12",0.29,0.2575,0.9066666666666667,0.28,8,0.04,1,FALSE
"無菌性髄膜炎","千葉県","2026-28","2026-07-12",0.11,0.055,0.055,1,NA,NA,NA,FALSE
"突発性発しん","千葉県","2026-28","2026-07-12",0.28,0.2975,0.2733333333333333,1.09,NA,NA,0.9655,FALSE
"細菌性髄膜炎","千葉県","2026-28","2026-07-12",0,0.0275,0.009166666666666667,3,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","和歌山県","2026-28","2026-07-12",1.04,1.4525000000000001,1.4941666666666666,0.97,8,0.13,0.782,FALSE
"RSウイルス","和歌山県","2026-28","2026-07-12",0.48,0.5175,2.049166666666667,0.25,NA,NA,0.7164,FALSE
"インフルエンザ","和歌山県","2026-28","2026-07-12",0,0,0.19666666666666666,0,30,0,NA,FALSE
"クラミジア肺炎","和歌山県","2026-28","2026-07-12",0,0,0.0075,0,NA,NA,NA,FALSE
"ヘルパンギーナ","和歌山県","2026-28","2026-07-12",2.07,1.3875,3.1641666666666666,0.44,6,0.34,1.5564,FALSE
"マイコプラズマ肺炎","和歌山県","2026-28","2026-07-12",0,0.11249999999999999,0.13583333333333333,0.83,NA,NA,0,FALSE
"伝染性紅斑","和歌山県","2026-28","2026-07-12",0,0.0175,1.2441666666666666,0.01,2,0,NA,FALSE
"咽頭結膜熱","和歌山県","2026-28","2026-07-12",0.3,0.39749999999999996,0.33666666666666667,1.18,3,0.1,1.3636,FALSE
"急性出血性結膜炎","和歌山県","2026-28","2026-07-12",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","和歌山県","2026-28","2026-07-12",2.07,2.5725,3.75,0.69,20,0.1,0.8347,FALSE
"感染性胃腸炎（ロタウイルス）","和歌山県","2026-28","2026-07-12",0.09,0.045,0,NA,NA,NA,NA,FALSE
"手足口病","和歌山県","2026-28","2026-07-12",9.22,4.4625,3.445,1.3,5,1.84,1.8043,TRUE
"新型コロナウイルス","和歌山県","2026-28","2026-07-12",3.13,1.62,5.456666666666667,0.3,NA,NA,1.5343,FALSE
"水痘","和歌山県","2026-28","2026-07-12",0.7,0.36,0.24,1.5,2,0.35,6.3636,FALSE
"流行性耳下腺炎","和歌山県","2026-28","2026-07-12",0.04,0.037500000000000006,0.06166666666666667,0.61,6,0.01,NA,FALSE
"流行性角結膜炎","和歌山県","2026-28","2026-07-12",0.5,0.125,0.5208333333333334,0.24,8,0.06,NA,FALSE
"無菌性髄膜炎","和歌山県","2026-28","2026-07-12",0,0.045,0.0675,0.67,NA,NA,NA,FALSE
"突発性発しん","和歌山県","2026-28","2026-07-12",0.22,0.28750000000000003,0.38,0.76,NA,NA,1.1579,FALSE
"細菌性髄膜炎","和歌山県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","埼玉県","2026-28","2026-07-12",2.45,2.9275,3.555,0.82,8,0.31,0.8478,FALSE
"RSウイルス","埼玉県","2026-28","2026-07-12",0.33,0.26,1.2275,0.21,NA,NA,1.5714,FALSE
"インフルエンザ","埼玉県","2026-28","2026-07-12",0.31,0.22500000000000003,0.445,0.51,30,0.01,0.6889,FALSE
"クラミジア肺炎","埼玉県","2026-28","2026-07-12",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","埼玉県","2026-28","2026-07-12",3.19,1.8049999999999997,4.055833333333333,0.45,6,0.53,1.5263,FALSE
"マイコプラズマ肺炎","埼玉県","2026-28","2026-07-12",0.5,0.43999999999999995,0.4675,0.94,NA,NA,0.7463,FALSE
"伝染性紅斑","埼玉県","2026-28","2026-07-12",0.04,0.0625,0.685,0.09,2,0.02,0.8,FALSE
"咽頭結膜熱","埼玉県","2026-28","2026-07-12",0.41,0.5775,0.7716666666666667,0.75,3,0.14,0.8723,FALSE
"急性出血性結膜炎","埼玉県","2026-28","2026-07-12",0,0.0125,0.08083333333333334,0.15,1,0,NA,FALSE
"感染性胃腸炎","埼玉県","2026-28","2026-07-12",5.95,6.025,6.03,1,20,0.3,1.0034,FALSE
"感染性胃腸炎（ロタウイルス）","埼玉県","2026-28","2026-07-12",0,0.04,0.006666666666666667,6,NA,NA,0,FALSE
"手足口病","埼玉県","2026-28","2026-07-12",14.78,7.9575,5.7316666666666665,1.39,5,2.96,1.6313,TRUE
"新型コロナウイルス","埼玉県","2026-28","2026-07-12",0.7,0.5525,6.1066666666666665,0.09,NA,NA,1.2069,FALSE
"水痘","埼玉県","2026-28","2026-07-12",0.82,0.7100000000000001,0.6416666666666666,1.11,2,0.41,1.4386,FALSE
"流行性耳下腺炎","埼玉県","2026-28","2026-07-12",0.07,0.07500000000000001,0.11833333333333333,0.63,6,0.01,1,FALSE
"流行性角結膜炎","埼玉県","2026-28","2026-07-12",0.42,0.35,0.6908333333333333,0.51,8,0.05,1.2,FALSE
"無菌性髄膜炎","埼玉県","2026-28","2026-07-12",0.17,0.0625,0.085,0.74,NA,NA,2.125,FALSE
"突発性発しん","埼玉県","2026-28","2026-07-12",0.34,0.3625,0.3625,1,NA,NA,0.9189,FALSE
"細菌性髄膜炎","埼玉県","2026-28","2026-07-12",0,0,0.04166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","大分県","2026-28","2026-07-12",1.28,1.5275,2.785,0.55,8,0.16,0.8533,FALSE
"RSウイルス","大分県","2026-28","2026-07-12",0.44,0.3225,3.6066666666666665,0.09,NA,NA,2,FALSE
"インフルエンザ","大分県","2026-28","2026-07-12",0.16,0.25,1.0416666666666667,0.24,30,0.01,0.3721,FALSE
"クラミジア肺炎","大分県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","大分県","2026-28","2026-07-12",1.61,2.2075,3.859166666666667,0.57,6,0.27,0.805,FALSE
"マイコプラズマ肺炎","大分県","2026-28","2026-07-12",0.27,0.09,0.30166666666666664,0.3,NA,NA,NA,FALSE
"伝染性紅斑","大分県","2026-28","2026-07-12",0.11,0.0825,1.0516666666666667,0.08,2,0.06,1.375,FALSE
"咽頭結膜熱","大分県","2026-28","2026-07-12",0.64,0.5125,0.6283333333333333,0.82,3,0.21,1.9394,FALSE
"急性出血性結膜炎","大分県","2026-28","2026-07-12",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","大分県","2026-28","2026-07-12",8.25,7.1925,9.588333333333333,0.75,20,0.41,1.2692,FALSE
"感染性胃腸炎（ロタウイルス）","大分県","2026-28","2026-07-12",0,0,0.0075,0,NA,NA,NA,FALSE
"手足口病","大分県","2026-28","2026-07-12",6.67,9.9225,2.865,3.46,5,1.33,0.8674,TRUE
"新型コロナウイルス","大分県","2026-28","2026-07-12",10.36,5.922499999999999,7.135833333333333,0.83,NA,NA,1.427,FALSE
"水痘","大分県","2026-28","2026-07-12",0.56,0.5575,0.37833333333333335,1.47,2,0.28,1.5556,FALSE
"流行性耳下腺炎","大分県","2026-28","2026-07-12",0.03,0.0225,0.13166666666666668,0.17,6,0,NA,FALSE
"流行性角結膜炎","大分県","2026-28","2026-07-12",0.6,0.30000000000000004,1,0.3,8,0.07,3,FALSE
"無菌性髄膜炎","大分県","2026-28","2026-07-12",0,0,0.0225,0,NA,NA,NA,FALSE
"突発性発しん","大分県","2026-28","2026-07-12",0.58,0.49,0.5383333333333333,0.91,NA,NA,1.7576,FALSE
"細菌性髄膜炎","大分県","2026-28","2026-07-12",0,0,0.015,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","大阪府","2026-28","2026-07-12",1.75,1.9849999999999999,2.3975,0.83,8,0.22,0.9459,FALSE
"RSウイルス","大阪府","2026-28","2026-07-12",0.5,0.3875,1.0183333333333333,0.38,NA,NA,1.8519,FALSE
"インフルエンザ","大阪府","2026-28","2026-07-12",0.16,0.07750000000000001,0.4125,0.19,30,0.01,3.2,FALSE
"クラミジア肺炎","大阪府","2026-28","2026-07-12",0,0.03,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","大阪府","2026-28","2026-07-12",2.37,1.5675,2.998333333333333,0.52,6,0.4,1.1127,FALSE
"マイコプラズマ肺炎","大阪府","2026-28","2026-07-12",0.06,0.03,0.6566666666666666,0.05,NA,NA,NA,FALSE
"伝染性紅斑","大阪府","2026-28","2026-07-12",0.05,0.0425,0.8966666666666667,0.05,2,0.03,1.6667,FALSE
"咽頭結膜熱","大阪府","2026-28","2026-07-12",0.4,0.595,0.8041666666666667,0.74,3,0.13,0.7692,FALSE
"急性出血性結膜炎","大阪府","2026-28","2026-07-12",0,0.01,0.005,2,1,0,0,FALSE
"感染性胃腸炎","大阪府","2026-28","2026-07-12",4.09,4.62,4.351666666666667,1.06,20,0.2,0.9785,FALSE
"感染性胃腸炎（ロタウイルス）","大阪府","2026-28","2026-07-12",0,0.0275,0.07583333333333334,0.36,NA,NA,0,FALSE
"手足口病","大阪府","2026-28","2026-07-12",8.22,5.0975,3.6316666666666664,1.4,5,1.64,1.3792,TRUE
"新型コロナウイルス","大阪府","2026-28","2026-07-12",1.35,0.9925,4.92,0.2,NA,NA,1.35,FALSE
"水痘","大阪府","2026-28","2026-07-12",0.32,0.2875,0.21166666666666667,1.36,2,0.16,1.1034,FALSE
"流行性耳下腺炎","大阪府","2026-28","2026-07-12",0.05,0.0525,0.07083333333333333,0.74,6,0.01,1.25,FALSE
"流行性角結膜炎","大阪府","2026-28","2026-07-12",0.42,0.3375,0.3358333333333333,1,8,0.05,1.4483,FALSE
"無菌性髄膜炎","大阪府","2026-28","2026-07-12",0.11,0.1125,0.11333333333333334,0.99,NA,NA,0.5,FALSE
"突発性発しん","大阪府","2026-28","2026-07-12",0.29,0.275,0.28583333333333333,0.96,NA,NA,1.2083,FALSE
"細菌性髄膜炎","大阪府","2026-28","2026-07-12",0,0,0.005,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","奈良県","2026-28","2026-07-12",3.08,3.5949999999999998,2.3891666666666667,1.5,8,0.38,1.0405,FALSE
"RSウイルス","奈良県","2026-28","2026-07-12",0.13,0.21000000000000002,1.5033333333333332,0.14,NA,NA,1,FALSE
"インフルエンザ","奈良県","2026-28","2026-07-12",0.1,0.0625,0.22416666666666668,0.28,30,0,0.6667,FALSE
"クラミジア肺炎","奈良県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","奈良県","2026-28","2026-07-12",3.88,2.215,2.4675,0.9,6,0.65,1.4642,FALSE
"マイコプラズマ肺炎","奈良県","2026-28","2026-07-12",0,0.1275,0.48583333333333334,0.26,NA,NA,0,FALSE
"伝染性紅斑","奈良県","2026-28","2026-07-12",0,0.02,0.9991666666666666,0.02,2,0,0,FALSE
"咽頭結膜熱","奈良県","2026-28","2026-07-12",0.83,1.2,0.7758333333333334,1.55,3,0.28,0.7615,FALSE
"急性出血性結膜炎","奈良県","2026-28","2026-07-12",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","奈良県","2026-28","2026-07-12",6.63,6.9575,5.115833333333334,1.36,20,0.33,0.9837,FALSE
"感染性胃腸炎（ロタウイルス）","奈良県","2026-28","2026-07-12",0,0.0425,0.014166666666666668,3,NA,NA,NA,FALSE
"手足口病","奈良県","2026-28","2026-07-12",14.83,8.8875,3.9908333333333332,2.23,5,2.97,1.4698,TRUE
"新型コロナウイルス","奈良県","2026-28","2026-07-12",1.79,1.1,5.9425,0.19,NA,NA,2.1566,FALSE
