"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"急性出血性結膜炎","兵庫県","2026-32","2026-08-09",0.03,0.0075,0.0025,3,1,0.03,NA,FALSE
"感染性胃腸炎","兵庫県","2026-32","2026-08-09",4.6,4.4475,4.074166666666667,1.09,20,0.23,1.0824,FALSE
"感染性胃腸炎（ロタウイルス）","兵庫県","2026-32","2026-08-09",0,0.0175,0.005833333333333334,3,NA,NA,NA,FALSE
"手足口病","兵庫県","2026-32","2026-08-09",3.66,6.0975,3.8691666666666666,1.58,5,0.73,0.7052,TRUE
"新型コロナウイルス","兵庫県","2026-32","2026-08-09",1.81,1.9800000000000002,10.115,0.2,NA,NA,1.1312,FALSE
"水痘","兵庫県","2026-32","2026-08-09",0.41,0.34500000000000003,0.15666666666666668,2.2,2,0.2,1.1389,FALSE
"流行性耳下腺炎","兵庫県","2026-32","2026-08-09",0.03,0.06,0.059166666666666666,1.01,6,0,0.25,FALSE
"流行性角結膜炎","兵庫県","2026-32","2026-08-09",0.26,0.3925,0.6983333333333334,0.56,8,0.03,0.65,FALSE
"無菌性髄膜炎","兵庫県","2026-32","2026-08-09",0.57,0.265,0.21333333333333332,1.24,NA,NA,4.0714,FALSE
"突発性発しん","兵庫県","2026-32","2026-08-09",0.23,0.26,0.245,1.06,NA,NA,0.92,FALSE
"細菌性髄膜炎","兵庫県","2026-32","2026-08-09",0,0.0175,0.05833333333333334,0.3,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","北海道","2026-32","2026-08-09",1.78,2.235,2.235,1,8,0.22,0.8641,FALSE
"RSウイルス","北海道","2026-32","2026-08-09",0.14,0.18250000000000002,1.075,0.17,NA,NA,0.875,FALSE
"インフルエンザ","北海道","2026-32","2026-08-09",0.33,0.1975,0.17666666666666667,1.12,30,0.01,1.32,FALSE
"クラミジア肺炎","北海道","2026-32","2026-08-09",0.09,0.075,0,NA,NA,NA,2.25,FALSE
"ヘルパンギーナ","北海道","2026-32","2026-08-09",1.72,1.165,4.028333333333333,0.29,6,0.29,1.0552,FALSE
"マイコプラズマ肺炎","北海道","2026-32","2026-08-09",0.87,0.4225,0.5258333333333334,0.8,NA,NA,2.9,FALSE
"伝染性紅斑","北海道","2026-32","2026-08-09",0.03,0.0575,0.9500000000000001,0.06,2,0.01,0.6,FALSE
"咽頭結膜熱","北海道","2026-32","2026-08-09",0.37,0.47500000000000003,0.755,0.63,3,0.12,0.8222,FALSE
"急性出血性結膜炎","北海道","2026-32","2026-08-09",0,0,0.011666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","北海道","2026-32","2026-08-09",1.7,2.0324999999999998,2.0808333333333335,0.98,20,0.08,0.977,FALSE
"感染性胃腸炎（ロタウイルス）","北海道","2026-32","2026-08-09",0,0,0.01,0,NA,NA,NA,FALSE
"手足口病","北海道","2026-32","2026-08-09",8.27,5.52,3.7183333333333333,1.48,5,1.65,1.1282,TRUE
"新型コロナウイルス","北海道","2026-32","2026-08-09",0.36,0.24000000000000002,5.976666666666667,0.04,NA,NA,1.3333,FALSE
"水痘","北海道","2026-32","2026-08-09",0.2,0.33,0.17166666666666666,1.92,2,0.1,0.5882,FALSE
"流行性耳下腺炎","北海道","2026-32","2026-08-09",0.03,0.045,0.035833333333333335,1.26,6,0,1.5,FALSE
"流行性角結膜炎","北海道","2026-32","2026-08-09",0.03,0.1,0.15083333333333335,0.66,8,0,0.3,FALSE
"無菌性髄膜炎","北海道","2026-32","2026-08-09",0.04,0.055,0.010833333333333334,5.08,NA,NA,0.4444,FALSE
"突発性発しん","北海道","2026-32","2026-08-09",0.19,0.21000000000000002,0.17583333333333334,1.19,NA,NA,0.8261,FALSE
"細菌性髄膜炎","北海道","2026-32","2026-08-09",0,0,0.0033333333333333335,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","千葉県","2026-32","2026-08-09",1.19,1.48,2.3666666666666667,0.63,8,0.15,0.7829,FALSE
"RSウイルス","千葉県","2026-32","2026-08-09",0.49,0.345,0.6575,0.52,NA,NA,1.4,FALSE
"インフルエンザ","千葉県","2026-32","2026-08-09",0.55,0.40750000000000003,0.6308333333333334,0.65,30,0.02,1.1702,FALSE
"クラミジア肺炎","千葉県","2026-32","2026-08-09",0,0.0275,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","千葉県","2026-32","2026-08-09",0.69,1.1224999999999998,2.1816666666666666,0.51,6,0.11,0.7667,FALSE
"マイコプラズマ肺炎","千葉県","2026-32","2026-08-09",0.44,0.275,0.2866666666666667,0.96,NA,NA,4,FALSE
"伝染性紅斑","千葉県","2026-32","2026-08-09",0.06,0.05,0.51,0.1,2,0.03,1.5,FALSE
"咽頭結膜熱","千葉県","2026-32","2026-08-09",0.12,0.1725,0.43916666666666665,0.39,3,0.04,1,FALSE
"急性出血性結膜炎","千葉県","2026-32","2026-08-09",0,0.015,0.005,3,1,0,NA,FALSE
"感染性胃腸炎","千葉県","2026-32","2026-08-09",2.55,2.67,3.8841666666666668,0.69,20,0.13,1.0537,FALSE
"感染性胃腸炎（ロタウイルス）","千葉県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","千葉県","2026-32","2026-08-09",4.29,8.1325,3.788333333333333,2.15,5,0.86,0.6374,TRUE
"新型コロナウイルス","千葉県","2026-32","2026-08-09",1.4,1.2625,12.766666666666666,0.1,NA,NA,1.1024,FALSE
"水痘","千葉県","2026-32","2026-08-09",0.21,0.22249999999999998,0.1925,1.16,2,0.1,0.913,FALSE
"流行性耳下腺炎","千葉県","2026-32","2026-08-09",0.06,0.0525,0.060833333333333336,0.86,6,0.01,1.2,FALSE
"流行性角結膜炎","千葉県","2026-32","2026-08-09",0.1,0.195,0.9808333333333333,0.2,8,0.01,0.4167,FALSE
"無菌性髄膜炎","千葉県","2026-32","2026-08-09",0,0.0275,0.04583333333333334,0.6,NA,NA,0,FALSE
"突発性発しん","千葉県","2026-32","2026-08-09",0.3,0.235,0.25666666666666665,0.92,NA,NA,1.5,FALSE
"細菌性髄膜炎","千葉県","2026-32","2026-08-09",0,0.0275,0.018333333333333333,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","和歌山県","2026-32","2026-08-09",0.89,1.0575,1.0116666666666667,1.05,8,0.11,0.957,FALSE
"RSウイルス","和歌山県","2026-32","2026-08-09",0.96,0.7949999999999999,1.0375,0.77,NA,NA,1,FALSE
"インフルエンザ","和歌山県","2026-32","2026-08-09",0.36,0.095,0.3175,0.3,30,0.01,NA,FALSE
"クラミジア肺炎","和歌山県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","和歌山県","2026-32","2026-08-09",0.78,1.6575,1.5999999999999999,1.04,6,0.13,0.3697,FALSE
"マイコプラズマ肺炎","和歌山県","2026-32","2026-08-09",0.09,0.2025,0.3025,0.67,NA,NA,0.5,FALSE
"伝染性紅斑","和歌山県","2026-32","2026-08-09",0.07,0.1025,1.205,0.09,2,0.04,0.2333,FALSE
"咽頭結膜熱","和歌山県","2026-32","2026-08-09",0.22,0.14750000000000002,0.2941666666666667,0.5,3,0.07,3.1429,FALSE
"急性出血性結膜炎","和歌山県","2026-32","2026-08-09",0,0.125,0.020833333333333332,6,1,0,0,FALSE
"感染性胃腸炎","和歌山県","2026-32","2026-08-09",1.33,1.5550000000000002,2.6816666666666666,0.58,20,0.07,1,FALSE
"感染性胃腸炎（ロタウイルス）","和歌山県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","和歌山県","2026-32","2026-08-09",4.37,6.6475,2.7308333333333334,2.43,5,0.87,0.6631,TRUE
"新型コロナウイルス","和歌山県","2026-32","2026-08-09",4.07,3.9675000000000002,12.111666666666666,0.33,NA,NA,0.9951,FALSE
"水痘","和歌山県","2026-32","2026-08-09",0.19,0.27,0.19166666666666665,1.41,2,0.1,1.2667,FALSE
"流行性耳下腺炎","和歌山県","2026-32","2026-08-09",0,0.01,0.03333333333333333,0.3,6,0,NA,FALSE
"流行性角結膜炎","和歌山県","2026-32","2026-08-09",0.5,0.5,0.3125,1.6,8,0.06,2,FALSE
"無菌性髄膜炎","和歌山県","2026-32","2026-08-09",0,0,0.0375,0,NA,NA,NA,FALSE
"突発性発しん","和歌山県","2026-32","2026-08-09",0.3,0.28,0.27416666666666667,1.02,NA,NA,1,FALSE
"細菌性髄膜炎","和歌山県","2026-32","2026-08-09",0,0.0225,0.0075,3,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","埼玉県","2026-32","2026-08-09",1.83,1.9475,2.424166666666667,0.8,8,0.23,0.9786,FALSE
"RSウイルス","埼玉県","2026-32","2026-08-09",0.64,0.5874999999999999,0.8541666666666666,0.69,NA,NA,0.8889,FALSE
"インフルエンザ","埼玉県","2026-32","2026-08-09",1.09,0.615,0.4558333333333333,1.35,30,0.04,1.2247,FALSE
"クラミジア肺炎","埼玉県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","埼玉県","2026-32","2026-08-09",1.4,2.3875,2.5258333333333334,0.95,6,0.23,0.6863,FALSE
"マイコプラズマ肺炎","埼玉県","2026-32","2026-08-09",0.92,1.0225,0.9175,1.11,NA,NA,0.736,FALSE
"伝染性紅斑","埼玉県","2026-32","2026-08-09",0.06,0.04,0.4966666666666667,0.08,2,0.03,NA,FALSE
"咽頭結膜熱","埼玉県","2026-32","2026-08-09",0.3,0.3175,0.6158333333333333,0.52,3,0.1,0.9375,FALSE
"急性出血性結膜炎","埼玉県","2026-32","2026-08-09",0,0.042499999999999996,0.07166666666666667,0.59,1,0,NA,FALSE
"感染性胃腸炎","埼玉県","2026-32","2026-08-09",3.56,3.9775,4.4775,0.89,20,0.18,0.879,FALSE
"感染性胃腸炎（ロタウイルス）","埼玉県","2026-32","2026-08-09",0,0.02,0.006666666666666667,3,NA,NA,NA,FALSE
"手足口病","埼玉県","2026-32","2026-08-09",6.15,11.4525,4.599166666666667,2.49,5,1.23,0.6933,TRUE
"新型コロナウイルス","埼玉県","2026-32","2026-08-09",1.38,1.0775,10.814166666666667,0.1,NA,NA,1.2545,FALSE
"水痘","埼玉県","2026-32","2026-08-09",0.31,0.4475,0.35750000000000004,1.25,2,0.16,0.5,FALSE
"流行性耳下腺炎","埼玉県","2026-32","2026-08-09",0.02,0.0625,0.07333333333333333,0.85,6,0,0.6667,FALSE
"流行性角結膜炎","埼玉県","2026-32","2026-08-09",0.39,0.27749999999999997,0.6658333333333333,0.42,8,0.05,1.0541,FALSE
"無菌性髄膜炎","埼玉県","2026-32","2026-08-09",0,0.0625,0.08583333333333333,0.73,NA,NA,NA,FALSE
"突発性発しん","埼玉県","2026-32","2026-08-09",0.26,0.29500000000000004,0.3208333333333333,0.92,NA,NA,0.8125,FALSE
"細菌性髄膜炎","埼玉県","2026-32","2026-08-09",0,0.02,0.034166666666666665,0.59,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","大分県","2026-32","2026-08-09",1.58,1.45,2.005,0.72,8,0.2,0.9634,FALSE
"RSウイルス","大分県","2026-32","2026-08-09",0.72,0.735,2.9758333333333336,0.25,NA,NA,1.125,FALSE
"インフルエンザ","大分県","2026-32","2026-08-09",0.09,0.06999999999999999,1.5683333333333334,0.04,30,0,1,FALSE
"クラミジア肺炎","大分県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","大分県","2026-32","2026-08-09",0.28,0.55,2.1558333333333333,0.26,6,0.05,0.7778,FALSE
"マイコプラズマ肺炎","大分県","2026-32","2026-08-09",0.09,0.1575,0.5066666666666667,0.31,NA,NA,1,FALSE
"伝染性紅斑","大分県","2026-32","2026-08-09",0.06,0.03,1.3708333333333333,0.02,2,0.03,2,FALSE
"咽頭結膜熱","大分県","2026-32","2026-08-09",0.36,0.45749999999999996,0.6633333333333333,0.69,3,0.12,0.6792,FALSE
"急性出血性結膜炎","大分県","2026-32","2026-08-09",0,0.05,0,NA,1,0,NA,FALSE
"感染性胃腸炎","大分県","2026-32","2026-08-09",6.14,5.965,7.588333333333334,0.79,20,0.31,1.0372,FALSE
"感染性胃腸炎（ロタウイルス）","大分県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","大分県","2026-32","2026-08-09",0.53,1.75,2.4683333333333333,0.71,5,0.11,0.6163,FALSE
"新型コロナウイルス","大分県","2026-32","2026-08-09",3.36,5.74,15.7075,0.37,NA,NA,0.8116,FALSE
"水痘","大分県","2026-32","2026-08-09",1.08,0.7475,0.285,2.62,2,0.54,1,FALSE
"流行性耳下腺炎","大分県","2026-32","2026-08-09",0.03,0.045,0.075,0.6,6,0,0.5,FALSE
"流行性角結膜炎","大分県","2026-32","2026-08-09",0.6,0.49999999999999994,0.8666666666666667,0.58,8,0.07,1,FALSE
"無菌性髄膜炎","大分県","2026-32","2026-08-09",0.09,0.045,0.015,3,NA,NA,1,FALSE
"突発性発しん","大分県","2026-32","2026-08-09",0.31,0.475,0.44833333333333336,1.06,NA,NA,0.3974,FALSE
"細菌性髄膜炎","大分県","2026-32","2026-08-09",0,0,0.0075,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","大阪府","2026-32","2026-08-09",0.98,1.0975,1.6741666666666666,0.66,8,0.12,0.8673,FALSE
"RSウイルス","大阪府","2026-32","2026-08-09",0.52,0.53,0.9166666666666666,0.58,NA,NA,1.0612,FALSE
"インフルエンザ","大阪府","2026-32","2026-08-09",0.17,0.12000000000000001,0.4625,0.26,30,0.01,1.7,FALSE
"クラミジア肺炎","大阪府","2026-32","2026-08-09",0.06,0.042499999999999996,0.009166666666666667,4.64,NA,NA,0.5455,FALSE
"ヘルパンギーナ","大阪府","2026-32","2026-08-09",1.27,1.9175,1.7975,1.07,6,0.21,0.784,FALSE
"マイコプラズマ肺炎","大阪府","2026-32","2026-08-09",0.17,0.07250000000000001,1.1808333333333334,0.06,NA,NA,2.8333,FALSE
"伝染性紅斑","大阪府","2026-32","2026-08-09",0.02,0.057499999999999996,0.7875,0.07,2,0.01,0.1667,FALSE
"咽頭結膜熱","大阪府","2026-32","2026-08-09",0.33,0.3325,0.8975,0.37,3,0.11,1,FALSE
"急性出血性結膜炎","大阪府","2026-32","2026-08-09",0,0.005,0.0033333333333333335,1.5,1,0,NA,FALSE
"感染性胃腸炎","大阪府","2026-32","2026-08-09",3.1,3.3249999999999997,3.12,1.07,20,0.16,0.948,FALSE
"感染性胃腸炎（ロタウイルス）","大阪府","2026-32","2026-08-09",0,0.015,0.03333333333333333,0.45,NA,NA,NA,FALSE
"手足口病","大阪府","2026-32","2026-08-09",3.15,5.5175,2.505,2.2,5,0.63,0.6789,TRUE
"新型コロナウイルス","大阪府","2026-32","2026-08-09",1.41,1.5025,9.4925,0.16,NA,NA,0.9527,FALSE
"水痘","大阪府","2026-32","2026-08-09",0.2,0.21,0.17083333333333334,1.23,2,0.1,1.1111,FALSE
"流行性耳下腺炎","大阪府","2026-32","2026-08-09",0.02,0.0375,0.06416666666666666,0.58,6,0,1,FALSE
"流行性角結膜炎","大阪府","2026-32","2026-08-09",0.23,0.37,0.32416666666666666,1.14,8,0.03,0.4792,FALSE
"無菌性髄膜炎","大阪府","2026-32","2026-08-09",0.06,0.09999999999999999,0.03833333333333333,2.61,NA,NA,0.5455,FALSE
"突発性発しん","大阪府","2026-32","2026-08-09",0.19,0.1875,0.21416666666666667,0.88,NA,NA,1,FALSE
"細菌性髄膜炎","大阪府","2026-32","2026-08-09",0,0.042499999999999996,0.03916666666666667,1.09,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","奈良県","2026-32","2026-08-09",2.09,2.2925,1.8391666666666666,1.25,8,0.26,1.1421,FALSE
"RSウイルス","奈良県","2026-32","2026-08-09",0.22,0.16,0.965,0.17,NA,NA,0.88,FALSE
"インフルエンザ","奈良県","2026-32","2026-08-09",0.27,0.27,0.43083333333333335,0.63,30,0.01,0.7105,FALSE
"クラミジア肺炎","奈良県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","奈良県","2026-32","2026-08-09",1.65,2.1100000000000003,1.3533333333333333,1.56,6,0.27,1.2406,FALSE
"マイコプラズマ肺炎","奈良県","2026-32","2026-08-09",0.5,0.46,0.7366666666666667,0.62,NA,NA,2.9412,FALSE
"伝染性紅斑","奈良県","2026-32","2026-08-09",0,0.01,0.94,0.01,2,0,NA,FALSE
"咽頭結膜熱","奈良県","2026-32","2026-08-09",0.48,0.5575,0.585,0.95,3,0.16,0.96,FALSE
"急性出血性結膜炎","奈良県","2026-32","2026-08-09",0,0,0.011666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","奈良県","2026-32","2026-08-09",4.43,4.324999999999999,4.0975,1.06,20,0.22,1.0965,FALSE
"感染性胃腸炎（ロタウイルス）","奈良県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","奈良県","2026-32","2026-08-09",4.48,7.715,3.8075,2.03,5,0.9,0.7791,TRUE
"新型コロナウイルス","奈良県","2026-32","2026-08-09",1.73,2.0325,12.591666666666667,0.16,NA,NA,0.8737,FALSE
