"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"流行性耳下腺炎","京都府","2026-21","2026-05-24",0.03,0.0225,0.04,0.56,6,0,NA,FALSE
"流行性角結膜炎","京都府","2026-21","2026-05-24",0.11,0.055,0.19083333333333333,0.29,8,0.01,1,FALSE
"無菌性髄膜炎","京都府","2026-21","2026-05-24",0,0.035,0.04666666666666667,0.75,NA,NA,NA,FALSE
"突発性発しん","京都府","2026-21","2026-05-24",0.29,0.36750000000000005,0.22583333333333333,1.63,NA,NA,0.5472,FALSE
"細菌性髄膜炎","京都府","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","佐賀県","2026-21","2026-05-24",6.17,5.335000000000001,2.3641666666666667,2.26,8,0.77,0.814,FALSE
"RSウイルス","佐賀県","2026-21","2026-05-24",0.75,0.7075,1.790909090909091,0.4,NA,NA,1.1194,FALSE
"インフルエンザ","佐賀県","2026-21","2026-05-24",0,0.1575,0.8833333333333333,0.18,30,0,0,FALSE
"クラミジア肺炎","佐賀県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","佐賀県","2026-21","2026-05-24",1,0.6025,1.4941666666666666,0.4,6,0.17,3.0303,FALSE
"マイコプラズマ肺炎","佐賀県","2026-21","2026-05-24",0.67,0.3325,0.2783333333333333,1.19,NA,NA,NA,FALSE
"伝染性紅斑","佐賀県","2026-21","2026-05-24",0.08,0.06,0.18,0.33,2,0.04,1,FALSE
"咽頭結膜熱","佐賀県","2026-21","2026-05-24",0.42,0.5025000000000001,0.8058333333333333,0.62,3,0.14,0.6269,FALSE
"急性出血性結膜炎","佐賀県","2026-21","2026-05-24",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","佐賀県","2026-21","2026-05-24",3.58,3.02,4.3933333333333335,0.69,20,0.18,0.7412,FALSE
"感染性胃腸炎（ロタウイルス）","佐賀県","2026-21","2026-05-24",0,0,0.16666666666666666,0,NA,NA,NA,FALSE
"手足口病","佐賀県","2026-21","2026-05-24",4.92,3.2725,0.2816666666666667,11.62,5,0.98,1.7891,FALSE
"新型コロナウイルス","佐賀県","2026-21","2026-05-24",0.04,0.1225,2.3625,0.05,NA,NA,0.5,FALSE
"水痘","佐賀県","2026-21","2026-05-24",0.33,0.5425,0.13083333333333333,4.15,2,0.16,0.44,FALSE
"流行性耳下腺炎","佐賀県","2026-21","2026-05-24",0,0,0.051666666666666666,0,6,0,NA,FALSE
"流行性角結膜炎","佐賀県","2026-21","2026-05-24",0.25,0.0625,0.041666666666666664,1.5,8,0.03,NA,FALSE
"無菌性髄膜炎","佐賀県","2026-21","2026-05-24",0.17,0.0425,0.1125,0.38,NA,NA,NA,FALSE
"突発性発しん","佐賀県","2026-21","2026-05-24",0.92,0.71,0.49666666666666665,1.43,NA,NA,2.1905,FALSE
"細菌性髄膜炎","佐賀県","2026-21","2026-05-24",0,0,0.05666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","全国","2026-21","2026-05-24",3.07,2.7275,2.575,1.06,8,0.38,1.0166,FALSE
"RSウイルス","全国","2026-21","2026-05-24",0.3,0.3225,1.0283333333333333,0.31,NA,NA,1.0714,FALSE
"インフルエンザ","全国","2026-21","2026-05-24",0.09,0.20500000000000002,0.885,0.23,30,0,0.6429,FALSE
"クラミジア肺炎","全国","2026-21","2026-05-24",0,0.01,0.0016666666666666668,6,NA,NA,0,FALSE
"ヘルパンギーナ","全国","2026-21","2026-05-24",0.2,0.125,0.29583333333333334,0.42,6,0.03,1.3333,FALSE
"マイコプラズマ肺炎","全国","2026-21","2026-05-24",0.22,0.1825,0.19583333333333333,0.93,NA,NA,1.375,FALSE
"伝染性紅斑","全国","2026-21","2026-05-24",0.08,0.0725,0.5433333333333333,0.13,2,0.04,0.8889,FALSE
"咽頭結膜熱","全国","2026-21","2026-05-24",0.46,0.37,0.5383333333333333,0.69,3,0.15,1.0698,FALSE
"急性出血性結膜炎","全国","2026-21","2026-05-24",0.01,0.01,0.03,0.33,1,0.01,1,FALSE
"感染性胃腸炎","全国","2026-21","2026-05-24",5.27,4.5775,5.405,0.85,20,0.26,1.0519,FALSE
"感染性胃腸炎（ロタウイルス）","全国","2026-21","2026-05-24",0.05,0.0625,0.0825,0.76,NA,NA,0.8333,FALSE
"手足口病","全国","2026-21","2026-05-24",0.98,0.59,0.5466666666666666,1.08,5,0.2,1.5077,FALSE
"新型コロナウイルス","全国","2026-21","2026-05-24",0.36,0.41500000000000004,1.9375,0.21,NA,NA,0.973,FALSE
"水痘","全国","2026-21","2026-05-24",0.39,0.41000000000000003,0.26333333333333336,1.56,2,0.2,0.8125,FALSE
"流行性耳下腺炎","全国","2026-21","2026-05-24",0.05,0.04,0.06,0.67,6,0.01,1.25,FALSE
"流行性角結膜炎","全国","2026-21","2026-05-24",0.46,0.42999999999999994,0.5916666666666667,0.73,8,0.06,0.8846,FALSE
"無菌性髄膜炎","全国","2026-21","2026-05-24",0.05,0.037500000000000006,0.024166666666666666,1.55,NA,NA,1.6667,FALSE
"突発性発しん","全国","2026-21","2026-05-24",0.36,0.3225,0.32083333333333336,1.01,NA,NA,1,FALSE
"細菌性髄膜炎","全国","2026-21","2026-05-24",0.03,0.022500000000000003,0.016666666666666666,1.35,NA,NA,1.5,FALSE
"A群溶血性レンサ球菌咽頭炎","兵庫県","2026-21","2026-05-24",2.8,2.425,2.0008333333333335,1.21,8,0.35,0.9756,FALSE
"RSウイルス","兵庫県","2026-21","2026-05-24",0.37,0.3075,1.5225,0.2,NA,NA,1.6818,FALSE
"インフルエンザ","兵庫県","2026-21","2026-05-24",0.09,0.155,1.025,0.15,30,0,1,FALSE
"クラミジア肺炎","兵庫県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","兵庫県","2026-21","2026-05-24",0.06,0.095,0.4766666666666667,0.2,6,0.01,0.5455,FALSE
"マイコプラズマ肺炎","兵庫県","2026-21","2026-05-24",0.07,0.10500000000000001,0.20249999999999999,0.52,NA,NA,0.3333,FALSE
"伝染性紅斑","兵庫県","2026-21","2026-05-24",0.1,0.09000000000000001,0.3383333333333333,0.27,2,0.05,0.6667,FALSE
"咽頭結膜熱","兵庫県","2026-21","2026-05-24",0.67,0.4475,0.5891666666666666,0.76,3,0.22,1.1754,FALSE
"急性出血性結膜炎","兵庫県","2026-21","2026-05-24",0.03,0.0075,0.02,0.38,1,0.03,NA,FALSE
"感染性胃腸炎","兵庫県","2026-21","2026-05-24",7.25,6.1225000000000005,7.29,0.84,20,0.36,1.0677,FALSE
"感染性胃腸炎（ロタウイルス）","兵庫県","2026-21","2026-05-24",0,0.07,0.04666666666666667,1.5,NA,NA,0,FALSE
"手足口病","兵庫県","2026-21","2026-05-24",0.94,0.39749999999999996,0.77,0.52,5,0.19,3.2414,FALSE
"新型コロナウイルス","兵庫県","2026-21","2026-05-24",0.28,0.315,1.70875,0.18,NA,NA,1,FALSE
"水痘","兵庫県","2026-21","2026-05-24",0.28,0.29750000000000004,0.15083333333333332,1.97,2,0.14,0.8235,FALSE
"流行性耳下腺炎","兵庫県","2026-21","2026-05-24",0.06,0.037500000000000006,0.060833333333333336,0.62,6,0.01,3,FALSE
"流行性角結膜炎","兵庫県","2026-21","2026-05-24",0.31,0.2325,0.5116666666666666,0.45,8,0.04,1,FALSE
"無菌性髄膜炎","兵庫県","2026-21","2026-05-24",0.36,0.215,0.04083333333333334,5.27,NA,NA,5.1429,FALSE
"突発性発しん","兵庫県","2026-21","2026-05-24",0.32,0.2725,0.2916666666666667,0.93,NA,NA,1.0323,FALSE
"細菌性髄膜炎","兵庫県","2026-21","2026-05-24",0,0.035,0.035,1,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","北海道","2026-21","2026-05-24",4.68,4.3275,4.118333333333333,1.05,8,0.58,0.9286,FALSE
"RSウイルス","北海道","2026-21","2026-05-24",0.13,0.145,1.4266666666666667,0.1,NA,NA,1,FALSE
"インフルエンザ","北海道","2026-21","2026-05-24",0.11,0.5075000000000001,0.8225,0.62,30,0,0.6471,FALSE
"クラミジア肺炎","北海道","2026-21","2026-05-24",0,0.052500000000000005,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","北海道","2026-21","2026-05-24",0,0.0075,0.034166666666666665,0.22,6,0,NA,FALSE
"マイコプラズマ肺炎","北海道","2026-21","2026-05-24",0.13,0.14250000000000002,0.11416666666666667,1.25,NA,NA,1.4444,FALSE
"伝染性紅斑","北海道","2026-21","2026-05-24",0.07,0.07500000000000001,1.2291666666666667,0.06,2,0.04,1,FALSE
"咽頭結膜熱","北海道","2026-21","2026-05-24",0.66,0.445,0.9116666666666666,0.49,3,0.22,1.6098,FALSE
"急性出血性結膜炎","北海道","2026-21","2026-05-24",0,0,0.0025,0,1,0,NA,FALSE
"感染性胃腸炎","北海道","2026-21","2026-05-24",4.94,3.9524999999999997,3.8874999999999997,1.02,20,0.25,1.1847,FALSE
"感染性胃腸炎（ロタウイルス）","北海道","2026-21","2026-05-24",0.17,0.19499999999999998,0.010833333333333334,18,NA,NA,0.5667,FALSE
"手足口病","北海道","2026-21","2026-05-24",0.05,0.0325,0.085,0.38,5,0.01,1.25,FALSE
"新型コロナウイルス","北海道","2026-21","2026-05-24",0.18,0.2975,2.80125,0.11,NA,NA,0.6,FALSE
"水痘","北海道","2026-21","2026-05-24",0.35,0.5375,0.26583333333333337,2.02,2,0.17,0.493,FALSE
"流行性耳下腺炎","北海道","2026-21","2026-05-24",0.01,0.01,0.043333333333333335,0.23,6,0,0.3333,FALSE
"流行性角結膜炎","北海道","2026-21","2026-05-24",0.07,0.11250000000000002,0.1525,0.74,8,0.01,0.3333,FALSE
"無菌性髄膜炎","北海道","2026-21","2026-05-24",0,0,0.0033333333333333335,0,NA,NA,NA,FALSE
"突発性発しん","北海道","2026-21","2026-05-24",0.23,0.1925,0.16083333333333333,1.2,NA,NA,0.9583,FALSE
"細菌性髄膜炎","北海道","2026-21","2026-05-24",0,0.01,0,NA,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","千葉県","2026-21","2026-05-24",2.78,2.395,3.0366666666666666,0.79,8,0.35,1.0988,FALSE
"RSウイルス","千葉県","2026-21","2026-05-24",0.21,0.185,0.6383333333333333,0.29,NA,NA,1.5,FALSE
"インフルエンザ","千葉県","2026-21","2026-05-24",0.06,0.1225,0.7883333333333333,0.16,30,0,0.8571,FALSE
"クラミジア肺炎","千葉県","2026-21","2026-05-24",0,0.0275,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","千葉県","2026-21","2026-05-24",0.19,0.07500000000000001,0.19916666666666666,0.38,6,0.03,3.1667,FALSE
"マイコプラズマ肺炎","千葉県","2026-21","2026-05-24",0,0.0275,0.04583333333333334,0.6,NA,NA,NA,FALSE
"伝染性紅斑","千葉県","2026-21","2026-05-24",0.03,0.0325,0.48583333333333334,0.07,2,0.01,0.6,FALSE
"咽頭結膜熱","千葉県","2026-21","2026-05-24",0.27,0.23250000000000004,0.41333333333333333,0.56,3,0.09,0.9,FALSE
"急性出血性結膜炎","千葉県","2026-21","2026-05-24",0,0,0.012499999999999999,0,1,0,NA,FALSE
"感染性胃腸炎","千葉県","2026-21","2026-05-24",3.91,3.2175000000000002,4.783333333333333,0.67,20,0.2,1.1171,FALSE
"感染性胃腸炎（ロタウイルス）","千葉県","2026-21","2026-05-24",0.11,0.0275,0.009166666666666667,3,NA,NA,NA,FALSE
"手足口病","千葉県","2026-21","2026-05-24",0.57,0.28,0.28250000000000003,0.99,5,0.11,1.4615,FALSE
"新型コロナウイルス","千葉県","2026-21","2026-05-24",0.54,0.605,2.2375,0.27,NA,NA,1.0588,FALSE
"水痘","千葉県","2026-21","2026-05-24",0.54,0.4275,0.25083333333333335,1.7,2,0.27,1.102,FALSE
"流行性耳下腺炎","千葉県","2026-21","2026-05-24",0.06,0.057499999999999996,0.085,0.68,6,0.01,1,FALSE
"流行性角結膜炎","千葉県","2026-21","2026-05-24",0.38,0.4625,0.7216666666666667,0.64,8,0.05,0.8085,FALSE
"無菌性髄膜炎","千葉県","2026-21","2026-05-24",0,0.0275,0.018333333333333333,1.5,NA,NA,0,FALSE
"突発性発しん","千葉県","2026-21","2026-05-24",0.36,0.26,0.285,0.91,NA,NA,1.3333,FALSE
"細菌性髄膜炎","千葉県","2026-21","2026-05-24",0,0.0275,0.0275,1,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","和歌山県","2026-21","2026-05-24",2.04,2.1375,1.8783333333333334,1.14,8,0.26,0.8226,FALSE
"RSウイルス","和歌山県","2026-21","2026-05-24",0.04,0.1575,3.025,0.05,NA,NA,0.2667,FALSE
"インフルエンザ","和歌山県","2026-21","2026-05-24",0.09,0.095,0.295,0.32,30,0,4.5,FALSE
"クラミジア肺炎","和歌山県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","和歌山県","2026-21","2026-05-24",0.07,0.05500000000000001,0.41833333333333333,0.13,6,0.01,1.75,FALSE
"マイコプラズマ肺炎","和歌山県","2026-21","2026-05-24",0,0.09,0.09,1,NA,NA,0,FALSE
"伝染性紅斑","和歌山県","2026-21","2026-05-24",0.07,0.055,0.4375,0.13,2,0.04,0.6364,FALSE
"咽頭結膜熱","和歌山県","2026-21","2026-05-24",0.74,0.5375,0.3075,1.75,3,0.25,0.8315,FALSE
"急性出血性結膜炎","和歌山県","2026-21","2026-05-24",0,0,0.041666666666666664,0,1,0,NA,FALSE
"感染性胃腸炎","和歌山県","2026-21","2026-05-24",3,3.075,5.2283333333333335,0.59,20,0.15,0.9868,FALSE
"感染性胃腸炎（ロタウイルス）","和歌山県","2026-21","2026-05-24",0,0.09,0.13583333333333333,0.66,NA,NA,NA,FALSE
"手足口病","和歌山県","2026-21","2026-05-24",0.07,0.037500000000000006,0.5675,0.07,5,0.01,NA,FALSE
"新型コロナウイルス","和歌山県","2026-21","2026-05-24",0.13,0.2375,1.5562500000000001,0.15,NA,NA,0.4815,FALSE
"水痘","和歌山県","2026-21","2026-05-24",0.22,0.21250000000000002,0.21583333333333335,0.98,2,0.11,2,FALSE
"流行性耳下腺炎","和歌山県","2026-21","2026-05-24",0.11,0.0375,0.0425,0.88,6,0.02,NA,FALSE
"流行性角結膜炎","和歌山県","2026-21","2026-05-24",0,0.1875,0.20833333333333334,0.9,8,0,0,FALSE
"無菌性髄膜炎","和歌山県","2026-21","2026-05-24",0,0,0.0225,0,NA,NA,NA,FALSE
"突発性発しん","和歌山県","2026-21","2026-05-24",0.3,0.37999999999999995,0.34750000000000003,1.09,NA,NA,0.8108,FALSE
"細菌性髄膜炎","和歌山県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","埼玉県","2026-21","2026-05-24",3.29,2.9675000000000002,3.2925,0.9,8,0.41,1.0478,FALSE
"RSウイルス","埼玉県","2026-21","2026-05-24",0.25,0.2475,0.8916666666666667,0.28,NA,NA,1.3889,FALSE
"インフルエンザ","埼玉県","2026-21","2026-05-24",0.05,0.12,0.8633333333333333,0.14,30,0,0.5556,FALSE
"クラミジア肺炎","埼玉県","2026-21","2026-05-24",0,0.02,0.006666666666666667,3,NA,NA,NA,FALSE
"ヘルパンギーナ","埼玉県","2026-21","2026-05-24",0.16,0.135,0.13416666666666668,1.01,6,0.03,0.7273,FALSE
"マイコプラズマ肺炎","埼玉県","2026-21","2026-05-24",0.25,0.3125,0.18,1.74,NA,NA,1.4706,FALSE
"伝染性紅斑","埼玉県","2026-21","2026-05-24",0.07,0.0275,0.8258333333333333,0.03,2,0.04,3.5,FALSE
"咽頭結膜熱","埼玉県","2026-21","2026-05-24",0.35,0.2875,0.5833333333333334,0.49,3,0.12,1.25,FALSE
"急性出血性結膜炎","埼玉県","2026-21","2026-05-24",0.14,0.0725,0.12166666666666666,0.6,1,0.14,2.8,FALSE
"感染性胃腸炎","埼玉県","2026-21","2026-05-24",6.06,4.882499999999999,6.260833333333333,0.78,20,0.3,1.1744,FALSE
"感染性胃腸炎（ロタウイルス）","埼玉県","2026-21","2026-05-24",0.08,0.06,0.055,1.09,NA,NA,1,FALSE
"手足口病","埼玉県","2026-21","2026-05-24",0.6,0.38749999999999996,0.3383333333333334,1.15,5,0.12,1.6667,FALSE
"新型コロナウイルス","埼玉県","2026-21","2026-05-24",0.34,0.5325,2.14125,0.25,NA,NA,0.8095,FALSE
"水痘","埼玉県","2026-21","2026-05-24",0.52,0.615,0.5908333333333333,1.04,2,0.26,0.642,FALSE
"流行性耳下腺炎","埼玉県","2026-21","2026-05-24",0.14,0.08249999999999999,0.08166666666666667,1.01,6,0.02,2.8,FALSE
"流行性角結膜炎","埼玉県","2026-21","2026-05-24",0.37,0.27749999999999997,0.5166666666666667,0.54,8,0.05,1.1212,FALSE
"無菌性髄膜炎","埼玉県","2026-21","2026-05-24",0,0.06,0.028333333333333332,2.12,NA,NA,0,FALSE
"突発性発しん","埼玉県","2026-21","2026-05-24",0.38,0.3575,0.3575,1,NA,NA,1.4615,FALSE
"細菌性髄膜炎","埼玉県","2026-21","2026-05-24",0,0,0.0225,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","大分県","2026-21","2026-05-24",2.36,2.3249999999999997,2.9458333333333333,0.79,8,0.3,0.7445,FALSE
"RSウイルス","大分県","2026-21","2026-05-24",0.56,0.545,1.0516666666666667,0.52,NA,NA,0.8358,FALSE
"インフルエンザ","大分県","2026-21","2026-05-24",0,0.065,0.9591666666666667,0.07,30,0,0,FALSE
"クラミジア肺炎","大分県","2026-21","2026-05-24",0,0.0225,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","大分県","2026-21","2026-05-24",0.42,0.22500000000000003,0.8466666666666667,0.27,6,0.07,3,FALSE
"マイコプラズマ肺炎","大分県","2026-21","2026-05-24",0.09,0.0675,0.195,0.35,NA,NA,NA,FALSE
"伝染性紅斑","大分県","2026-21","2026-05-24",0.14,0.105,0.3175,0.33,2,0.07,1.2727,FALSE
"咽頭結膜熱","大分県","2026-21","2026-05-24",0.72,0.6675,0.6941666666666667,0.96,3,0.24,1.0746,FALSE
"急性出血性結膜炎","大分県","2026-21","2026-05-24",0,0,0.016666666666666666,0,1,0,NA,FALSE
"感染性胃腸炎","大分県","2026-21","2026-05-24",6.14,6.4375,11.354166666666666,0.57,20,0.31,0.7923,FALSE
"感染性胃腸炎（ロタウイルス）","大分県","2026-21","2026-05-24",0,0,0.075,0,NA,NA,NA,FALSE
"手足口病","大分県","2026-21","2026-05-24",2.92,1.2499999999999998,2.4391666666666665,0.51,5,0.58,2.0278,FALSE
"新型コロナウイルス","大分県","2026-21","2026-05-24",0.19,0.1875,1.38625,0.14,NA,NA,0.7308,FALSE
"水痘","大分県","2026-21","2026-05-24",1.31,1.155,0.2941666666666667,3.93,2,0.66,1.048,FALSE
"流行性耳下腺炎","大分県","2026-21","2026-05-24",0.14,0.0775,0.07666666666666666,1.01,6,0.02,1.2727,FALSE
"流行性角結膜炎","大分県","2026-21","2026-05-24",0.6,0.4,1.15,0.35,8,0.07,1.5,FALSE
"無菌性髄膜炎","大分県","2026-21","2026-05-24",0.18,0.0675,0.0225,3,NA,NA,NA,FALSE
"突発性発しん","大分県","2026-21","2026-05-24",0.56,0.48,0.575,0.83,NA,NA,1.4359,FALSE
"細菌性髄膜炎","大分県","2026-21","2026-05-24",0,0,0.0075,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","大阪府","2026-21","2026-05-24",3.21,2.7325,2.2525,1.21,8,0.4,1.0031,FALSE
"RSウイルス","大阪府","2026-21","2026-05-24",0.34,0.43,1.7466666666666666,0.25,NA,NA,0.8293,FALSE
"インフルエンザ","大阪府","2026-21","2026-05-24",0.06,0.125,0.4691666666666667,0.27,30,0,0.6,FALSE
"クラミジア肺炎","大阪府","2026-21","2026-05-24",0,0.015,0.01,1.5,NA,NA,NA,FALSE
"ヘルパンギーナ","大阪府","2026-21","2026-05-24",0.05,0.0325,0.3358333333333333,0.1,6,0.01,1.25,FALSE
"マイコプラズマ肺炎","大阪府","2026-21","2026-05-24",0.06,0.1275,0.2833333333333333,0.45,NA,NA,1,FALSE
"伝染性紅斑","大阪府","2026-21","2026-05-24",0.07,0.05500000000000001,0.39666666666666667,0.14,2,0.04,1.75,FALSE
"咽頭結膜熱","大阪府","2026-21","2026-05-24",0.69,0.54,0.6183333333333333,0.87,3,0.23,1.1311,FALSE
"急性出血性結膜炎","大阪府","2026-21","2026-05-24",0,0.005,0.015,0.33,1,0,0,FALSE
"感染性胃腸炎","大阪府","2026-21","2026-05-24",5.66,4.995,6.1825,0.81,20,0.28,1.0162,FALSE
"感染性胃腸炎（ロタウイルス）","大阪府","2026-21","2026-05-24",0.22,0.1125,0.2791666666666667,0.4,NA,NA,1.2941,FALSE
"手足口病","大阪府","2026-21","2026-05-24",0.37,0.22,0.97,0.23,5,0.07,1.4231,FALSE
"新型コロナウイルス","大阪府","2026-21","2026-05-24",0.24,0.2575,1.44,0.18,NA,NA,1.0435,FALSE
"水痘","大阪府","2026-21","2026-05-24",0.27,0.35750000000000004,0.16083333333333333,2.22,2,0.14,0.551,FALSE
"流行性耳下腺炎","大阪府","2026-21","2026-05-24",0.04,0.035,0.065,0.54,6,0.01,1,FALSE
"流行性角結膜炎","大阪府","2026-21","2026-05-24",0.17,0.2075,0.32,0.65,8,0.02,0.5152,FALSE
"無菌性髄膜炎","大阪府","2026-21","2026-05-24",0.06,0.015,0.028333333333333332,0.53,NA,NA,NA,FALSE
"突発性発しん","大阪府","2026-21","2026-05-24",0.34,0.27,0.2758333333333333,0.98,NA,NA,1.1724,FALSE
"細菌性髄膜炎","大阪府","2026-21","2026-05-24",0,0.015,0.030833333333333334,0.49,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","奈良県","2026-21","2026-05-24",5.71,5.16,1.8516666666666666,2.79,8,0.71,0.8839,FALSE
"RSウイルス","奈良県","2026-21","2026-05-24",0.21,0.19,2.1141666666666667,0.09,NA,NA,1,FALSE
"インフルエンザ","奈良県","2026-21","2026-05-24",0.14,0.14,0.5700000000000001,0.25,30,0,2,FALSE
"クラミジア肺炎","奈良県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","奈良県","2026-21","2026-05-24",0.08,0.03,0.42833333333333334,0.07,6,0.01,NA,FALSE
"マイコプラズマ肺炎","奈良県","2026-21","2026-05-24",0.83,0.375,0.1525,2.46,NA,NA,4.8824,FALSE
"伝染性紅斑","奈良県","2026-21","2026-05-24",0,0.0975,0.26416666666666666,0.37,2,0,0,FALSE
"咽頭結膜熱","奈良県","2026-21","2026-05-24",0.71,0.46499999999999997,0.5225,0.89,3,0.24,1.8684,FALSE
"急性出血性結膜炎","奈良県","2026-21","2026-05-24",0,0,0.03333333333333333,0,1,0,NA,FALSE
"感染性胃腸炎","奈良県","2026-21","2026-05-24",8.88,6.8625,6.641666666666667,1.03,20,0.44,1.1903,FALSE
"感染性胃腸炎（ロタウイルス）","奈良県","2026-21","2026-05-24",0.17,0.1275,0.195,0.65,NA,NA,1,FALSE
"手足口病","奈良県","2026-21","2026-05-24",0.38,0.1475,1.475,0.1,5,0.08,9.5,FALSE
"新型コロナウイルス","奈良県","2026-21","2026-05-24",0.19,0.405,1.82875,0.22,NA,NA,0.2969,FALSE
