"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"水痘","京都府","2026-25","2026-06-21",0.72,0.8800000000000001,0.2941666666666667,2.99,2,0.36,0.6102,FALSE
"流行性耳下腺炎","京都府","2026-25","2026-06-21",0.08,0.07,0.08083333333333334,0.87,6,0.01,1.6,FALSE
"流行性角結膜炎","京都府","2026-25","2026-06-21",0.12,0.2125,0.26,0.82,8,0.01,0.7059,FALSE
"無菌性髄膜炎","京都府","2026-25","2026-06-21",0,0.035,0.059166666666666666,0.59,NA,NA,NA,FALSE
"突発性発しん","京都府","2026-25","2026-06-21",0.33,0.35000000000000003,0.22916666666666666,1.53,NA,NA,1.4348,FALSE
"細菌性髄膜炎","京都府","2026-25","2026-06-21",0,0.035,0.011666666666666667,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","佐賀県","2026-25","2026-06-21",2.83,3.6875,2.7508333333333335,1.34,8,0.35,1.132,FALSE
"RSウイルス","佐賀県","2026-25","2026-06-21",2.83,1.5825,2.342222222222222,0.68,NA,NA,1.6946,FALSE
"インフルエンザ","佐賀県","2026-25","2026-06-21",0,0.03,0.5483333333333333,0.05,30,0,0,FALSE
"クラミジア肺炎","佐賀県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","佐賀県","2026-25","2026-06-21",1.92,1.6675,2.095,0.8,6,0.32,1.3521,FALSE
"マイコプラズマ肺炎","佐賀県","2026-25","2026-06-21",0.5,0.3325,0.20916666666666667,1.59,NA,NA,NA,FALSE
"伝染性紅斑","佐賀県","2026-25","2026-06-21",0,0.10500000000000001,0.18833333333333335,0.56,2,0,0,FALSE
"咽頭結膜熱","佐賀県","2026-25","2026-06-21",0.92,1.105,0.9891666666666666,1.12,3,0.31,0.92,FALSE
"急性出血性結膜炎","佐賀県","2026-25","2026-06-21",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","佐賀県","2026-25","2026-06-21",2.5,3,3.2258333333333336,0.93,20,0.12,0.7143,FALSE
"感染性胃腸炎（ロタウイルス）","佐賀県","2026-25","2026-06-21",0,0.0425,0,NA,NA,NA,NA,FALSE
"手足口病","佐賀県","2026-25","2026-06-21",6.83,7.210000000000001,1.6216666666666666,4.45,5,1.37,0.7251,TRUE
"新型コロナウイルス","佐賀県","2026-25","2026-06-21",1.21,0.72,4.403333333333333,0.16,NA,NA,1.4578,FALSE
"水痘","佐賀県","2026-25","2026-06-21",0.42,0.6675,0.16083333333333333,4.15,2,0.21,0.4565,FALSE
"流行性耳下腺炎","佐賀県","2026-25","2026-06-21",0,0,0.020833333333333336,0,6,0,NA,FALSE
"流行性角結膜炎","佐賀県","2026-25","2026-06-21",0,0,0.08333333333333333,0,8,0,NA,FALSE
"無菌性髄膜炎","佐賀県","2026-25","2026-06-21",0,0,0.0425,0,NA,NA,NA,FALSE
"突発性発しん","佐賀県","2026-25","2026-06-21",0.58,0.7075,0.7791666666666667,0.91,NA,NA,0.7733,FALSE
"細菌性髄膜炎","佐賀県","2026-25","2026-06-21",0,0,0.05583333333333334,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","全国","2026-25","2026-06-21",2.48,2.6075,3.0441666666666665,0.86,8,0.31,0.9612,FALSE
"RSウイルス","全国","2026-25","2026-06-21",0.4,0.34500000000000003,1.4133333333333333,0.24,NA,NA,1.1429,FALSE
"インフルエンザ","全国","2026-25","2026-06-21",0.07,0.0675,0.6183333333333333,0.11,30,0,1,FALSE
"クラミジア肺炎","全国","2026-25","2026-06-21",0.01,0.0125,8.333333333333334e-4,15,NA,NA,1,FALSE
"ヘルパンギーナ","全国","2026-25","2026-06-21",0.85,0.5599999999999999,1.6058333333333334,0.35,6,0.14,1.2879,FALSE
"マイコプラズマ肺炎","全国","2026-25","2026-06-21",0.23,0.2175,0.28,0.78,NA,NA,1.0952,FALSE
"伝染性紅斑","全国","2026-25","2026-06-21",0.06,0.0675,0.76,0.09,2,0.03,1,FALSE
"咽頭結膜熱","全国","2026-25","2026-06-21",0.6,0.595,0.7441666666666666,0.8,3,0.2,1,FALSE
"急性出血性結膜炎","全国","2026-25","2026-06-21",0.01,0.01,0.029166666666666667,0.34,1,0.01,1,FALSE
"感染性胃腸炎","全国","2026-25","2026-06-21",4.82,4.945,5.608333333333333,0.88,20,0.24,0.9757,FALSE
"感染性胃腸炎（ロタウイルス）","全国","2026-25","2026-06-21",0.02,0.035,0.04833333333333333,0.72,NA,NA,0.6667,FALSE
"手足口病","全国","2026-25","2026-06-21",3.4,2.3850000000000002,1.7908333333333333,1.33,5,0.68,1.2364,FALSE
"新型コロナウイルス","全国","2026-25","2026-06-21",0.85,0.5525,3.444166666666667,0.16,NA,NA,1.4655,FALSE
"水痘","全国","2026-25","2026-06-21",0.35,0.39749999999999996,0.2925,1.36,2,0.17,0.7955,FALSE
"流行性耳下腺炎","全国","2026-25","2026-06-21",0.05,0.045,0.08416666666666667,0.53,6,0.01,1.25,FALSE
"流行性角結膜炎","全国","2026-25","2026-06-21",0.44,0.46249999999999997,0.6383333333333333,0.72,8,0.06,0.9362,FALSE
"無菌性髄膜炎","全国","2026-25","2026-06-21",0.04,0.034999999999999996,0.0375,0.93,NA,NA,1,FALSE
"突発性発しん","全国","2026-25","2026-06-21",0.36,0.36750000000000005,0.3416666666666667,1.08,NA,NA,1.0286,FALSE
"細菌性髄膜炎","全国","2026-25","2026-06-21",0.02,0.02,0.019166666666666665,1.04,NA,NA,2,FALSE
"A群溶血性レンサ球菌咽頭炎","兵庫県","2026-25","2026-06-21",2.56,2.6975000000000002,2.35,1.15,8,0.32,0.9275,FALSE
"RSウイルス","兵庫県","2026-25","2026-06-21",0.34,0.36250000000000004,2.1016666666666666,0.17,NA,NA,0.6667,FALSE
"インフルエンザ","兵庫県","2026-25","2026-06-21",0,0.0325,0.5333333333333333,0.06,30,0,0,FALSE
"クラミジア肺炎","兵庫県","2026-25","2026-06-21",0,0.035,0.011666666666666667,3,NA,NA,0,FALSE
"ヘルパンギーナ","兵庫県","2026-25","2026-06-21",0.57,0.3675,1.6791666666666667,0.22,6,0.09,1.2391,FALSE
"マイコプラズマ肺炎","兵庫県","2026-25","2026-06-21",0.21,0.10500000000000001,0.2733333333333333,0.38,NA,NA,3,FALSE
"伝染性紅斑","兵庫県","2026-25","2026-06-21",0.14,0.135,0.6616666666666666,0.2,2,0.07,0.9333,FALSE
"咽頭結膜熱","兵庫県","2026-25","2026-06-21",1.08,0.8775,0.9233333333333333,0.95,3,0.36,1.2558,FALSE
"急性出血性結膜炎","兵庫県","2026-25","2026-06-21",0.03,0.0075,0.015,0.5,1,0.03,NA,FALSE
"感染性胃腸炎","兵庫県","2026-25","2026-06-21",5.37,5.79,6.9525,0.83,20,0.27,0.9056,FALSE
"感染性胃腸炎（ロタウイルス）","兵庫県","2026-25","2026-06-21",0,0.0175,0.04666666666666667,0.38,NA,NA,0,FALSE
"手足口病","兵庫県","2026-25","2026-06-21",2.88,2.2025,2.935833333333333,0.75,5,0.58,1,FALSE
"新型コロナウイルス","兵庫県","2026-25","2026-06-21",0.72,0.48999999999999994,2.3841666666666668,0.21,NA,NA,1.2,FALSE
"水痘","兵庫県","2026-25","2026-06-21",0.51,0.395,0.19833333333333333,1.99,2,0.26,1.2439,FALSE
"流行性耳下腺炎","兵庫県","2026-25","2026-06-21",0.08,0.08,0.1225,0.65,6,0.01,1.1429,FALSE
"流行性角結膜炎","兵庫県","2026-25","2026-06-21",0.31,0.1925,0.6725,0.29,8,0.04,3.4444,FALSE
"無菌性髄膜炎","兵庫県","2026-25","2026-06-21",0.07,0.16,0.10666666666666667,1.5,NA,NA,0.5,FALSE
"突発性発しん","兵庫県","2026-25","2026-06-21",0.26,0.33999999999999997,0.30416666666666664,1.12,NA,NA,0.7879,FALSE
"細菌性髄膜炎","兵庫県","2026-25","2026-06-21",0.07,0.0175,0.059166666666666666,0.3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","北海道","2026-25","2026-06-21",3.59,4.0975,4.7283333333333335,0.87,8,0.45,0.831,FALSE
"RSウイルス","北海道","2026-25","2026-06-21",0.2,0.19,1.4108333333333334,0.13,NA,NA,1.4286,FALSE
"インフルエンザ","北海道","2026-25","2026-06-21",0.04,0.045,0.38083333333333336,0.12,30,0,1,FALSE
"クラミジア肺炎","北海道","2026-25","2026-06-21",0,0.01,0.0033333333333333335,3,NA,NA,NA,FALSE
"ヘルパンギーナ","北海道","2026-25","2026-06-21",0.07,0.035,0.5783333333333333,0.06,6,0.01,1,FALSE
"マイコプラズマ肺炎","北海道","2026-25","2026-06-21",0.09,0.1625,0.16666666666666666,0.98,NA,NA,0.3462,FALSE
"伝染性紅斑","北海道","2026-25","2026-06-21",0.05,0.052500000000000005,1.58,0.03,2,0.03,1.6667,FALSE
"咽頭結膜熱","北海道","2026-25","2026-06-21",0.92,0.8075,1.4983333333333333,0.54,3,0.31,1.1795,FALSE
"急性出血性結膜炎","北海道","2026-25","2026-06-21",0,0,0.005833333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","北海道","2026-25","2026-06-21",3.48,4.05,4.129166666666666,0.98,20,0.17,0.8614,FALSE
"感染性胃腸炎（ロタウイルス）","北海道","2026-25","2026-06-21",0.09,0.185,0.05666666666666667,3.26,NA,NA,1,FALSE
"手足口病","北海道","2026-25","2026-06-21",0.15,0.11,0.24083333333333334,0.46,5,0.03,1.25,FALSE
"新型コロナウイルス","北海道","2026-25","2026-06-21",0.13,0.14,4.1675,0.03,NA,NA,1.625,FALSE
"水痘","北海道","2026-25","2026-06-21",0.65,0.615,0.42,1.46,2,0.32,1.1607,FALSE
"流行性耳下腺炎","北海道","2026-25","2026-06-21",0.01,0.03,0.056666666666666664,0.53,6,0,0.1667,FALSE
"流行性角結膜炎","北海道","2026-25","2026-06-21",0.21,0.14,0.18583333333333335,0.75,8,0.03,1.2353,FALSE
"無菌性髄膜炎","北海道","2026-25","2026-06-21",0,0.0325,0.0225,1.44,NA,NA,0,FALSE
"突発性発しん","北海道","2026-25","2026-06-21",0.22,0.17250000000000001,0.18333333333333332,0.94,NA,NA,0.9565,FALSE
"細菌性髄膜炎","北海道","2026-25","2026-06-21",0,0.01,0.0033333333333333335,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","千葉県","2026-25","2026-06-21",2.4,2.6300000000000003,3.7141666666666664,0.71,8,0.3,0.9639,FALSE
"RSウイルス","千葉県","2026-25","2026-06-21",0.17,0.17,1.16,0.15,NA,NA,1.5455,FALSE
"インフルエンザ","千葉県","2026-25","2026-06-21",0.29,0.1225,0.63,0.19,30,0.01,2.9,FALSE
"クラミジア肺炎","千葉県","2026-25","2026-06-21",0.11,0.055,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","千葉県","2026-25","2026-06-21",0.72,0.4325,1.8616666666666666,0.23,6,0.12,2.25,FALSE
"マイコプラズマ肺炎","千葉県","2026-25","2026-06-21",0.11,0.1375,0.13,1.06,NA,NA,0.5,FALSE
"伝染性紅斑","千葉県","2026-25","2026-06-21",0.07,0.0725,0.585,0.12,2,0.04,3.5,FALSE
"咽頭結膜熱","千葉県","2026-25","2026-06-21",0.36,0.3425,0.5983333333333334,0.57,3,0.12,1.2857,FALSE
"急性出血性結膜炎","千葉県","2026-25","2026-06-21",0,0,0.015,0,1,0,NA,FALSE
"感染性胃腸炎","千葉県","2026-25","2026-06-21",3.79,3.7025,5.845,0.63,20,0.19,1.1017,FALSE
"感染性胃腸炎（ロタウイルス）","千葉県","2026-25","2026-06-21",0,0.0275,0,NA,NA,NA,NA,FALSE
"手足口病","千葉県","2026-25","2026-06-21",4.02,2.4325,1.685,1.44,5,0.8,1.675,FALSE
"新型コロナウイルス","千葉県","2026-25","2026-06-21",0.66,0.6425,4.765833333333333,0.13,NA,NA,1.0476,FALSE
"水痘","千葉県","2026-25","2026-06-21",0.37,0.43,0.3283333333333333,1.31,2,0.18,0.7551,FALSE
"流行性耳下腺炎","千葉県","2026-25","2026-06-21",0.08,0.0575,0.1075,0.53,6,0.01,1.6,FALSE
"流行性角結膜炎","千葉県","2026-25","2026-06-21",0.21,0.2875,0.915,0.31,8,0.03,0.6,FALSE
"無菌性髄膜炎","千葉県","2026-25","2026-06-21",0,0.0825,0.0825,1,NA,NA,0,FALSE
"突発性発しん","千葉県","2026-25","2026-06-21",0.24,0.28,0.27,1.04,NA,NA,0.8,FALSE
"細菌性髄膜炎","千葉県","2026-25","2026-06-21",0,0.0275,0.04583333333333334,0.6,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","和歌山県","2026-25","2026-06-21",1.74,2.1225,1.9783333333333333,1.07,8,0.22,0.9206,FALSE
"RSウイルス","和歌山県","2026-25","2026-06-21",0.59,0.3625,2.5766666666666667,0.14,NA,NA,1.0536,FALSE
"インフルエンザ","和歌山県","2026-25","2026-06-21",0,0.015,0.17666666666666667,0.08,30,0,0,FALSE
"クラミジア肺炎","和歌山県","2026-25","2026-06-21",0,0,0.0075,0,NA,NA,NA,FALSE
"ヘルパンギーナ","和歌山県","2026-25","2026-06-21",0.85,0.35000000000000003,2.901666666666667,0.12,6,0.14,1.9318,FALSE
"マイコプラズマ肺炎","和歌山県","2026-25","2026-06-21",0.09,0.135,0.15,0.9,NA,NA,0.5,FALSE
"伝染性紅斑","和歌山県","2026-25","2026-06-21",0,0.01,1.0283333333333333,0.01,2,0,NA,FALSE
"咽頭結膜熱","和歌山県","2026-25","2026-06-21",0.48,0.6025,0.425,1.42,3,0.16,0.5393,FALSE
"急性出血性結膜炎","和歌山県","2026-25","2026-06-21",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","和歌山県","2026-25","2026-06-21",2.78,2.955,4.373333333333333,0.68,20,0.14,0.9488,FALSE
"感染性胃腸炎（ロタウイルス）","和歌山県","2026-25","2026-06-21",0,0.135,0.06833333333333333,1.98,NA,NA,0,FALSE
"手足口病","和歌山県","2026-25","2026-06-21",1.52,0.8225,2.0175,0.41,5,0.3,1.7882,FALSE
"新型コロナウイルス","和歌山県","2026-25","2026-06-21",0.58,0.3725,2.4175,0.15,NA,NA,1.381,FALSE
"水痘","和歌山県","2026-25","2026-06-21",0.19,0.1775,0.24166666666666667,0.73,2,0.1,1,FALSE
"流行性耳下腺炎","和歌山県","2026-25","2026-06-21",0.04,0.02,0.08083333333333334,0.25,6,0.01,NA,FALSE
"流行性角結膜炎","和歌山県","2026-25","2026-06-21",0,0,0.3541666666666667,0,8,0,NA,FALSE
"無菌性髄膜炎","和歌山県","2026-25","2026-06-21",0.09,0.045,0.03,1.5,NA,NA,1,FALSE
"突発性発しん","和歌山県","2026-25","2026-06-21",0.33,0.435,0.3416666666666667,1.27,NA,NA,0.8919,FALSE
"細菌性髄膜炎","和歌山県","2026-25","2026-06-21",0,0,0.0075,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","埼玉県","2026-25","2026-06-21",3.16,3.16,4.0075,0.79,8,0.4,1.0361,FALSE
"RSウイルス","埼玉県","2026-25","2026-06-21",0.24,0.18,1.2191666666666667,0.15,NA,NA,2,FALSE
"インフルエンザ","埼玉県","2026-25","2026-06-21",0.07,0.0525,0.5458333333333334,0.1,30,0,1,FALSE
"クラミジア肺炎","埼玉県","2026-25","2026-06-21",0,0.0425,0.006666666666666667,6.38,NA,NA,NA,FALSE
"ヘルパンギーナ","埼玉県","2026-25","2026-06-21",0.75,0.43,1.5233333333333334,0.28,6,0.12,1.6304,FALSE
"マイコプラズマ肺炎","埼玉県","2026-25","2026-06-21",0.17,0.355,0.30666666666666664,1.16,NA,NA,0.34,FALSE
"伝染性紅斑","埼玉県","2026-25","2026-06-21",0.04,0.045,0.8616666666666667,0.05,2,0.02,1,FALSE
"咽頭結膜熱","埼玉県","2026-25","2026-06-21",0.77,0.7150000000000001,0.8616666666666667,0.83,3,0.26,0.9277,FALSE
"急性出血性結膜炎","埼玉県","2026-25","2026-06-21",0,0.0125,0.10166666666666667,0.12,1,0,0,FALSE
"感染性胃腸炎","埼玉県","2026-25","2026-06-21",6.33,5.895,7.138333333333334,0.83,20,0.32,1.099,FALSE
"感染性胃腸炎（ロタウイルス）","埼玉県","2026-25","2026-06-21",0,0.02,0.04083333333333333,0.49,NA,NA,NA,FALSE
"手足口病","埼玉県","2026-25","2026-06-21",2.89,1.65,1.7941666666666667,0.92,5,0.58,1.7515,FALSE
"新型コロナウイルス","埼玉県","2026-25","2026-06-21",0.5,0.375,4.2875,0.09,NA,NA,1.2821,FALSE
"水痘","埼玉県","2026-25","2026-06-21",0.64,0.6525000000000001,0.6508333333333334,1,2,0.32,0.7901,FALSE
"流行性耳下腺炎","埼玉県","2026-25","2026-06-21",0.08,0.0725,0.13583333333333333,0.53,6,0.01,0.8889,FALSE
"流行性角結膜炎","埼玉県","2026-25","2026-06-21",0.21,0.31,0.6116666666666667,0.51,8,0.03,0.6,FALSE
"無菌性髄膜炎","埼玉県","2026-25","2026-06-21",0,0.02,0.049166666666666664,0.41,NA,NA,NA,FALSE
"突発性発しん","埼玉県","2026-25","2026-06-21",0.44,0.44,0.3883333333333333,1.13,NA,NA,0.9362,FALSE
"細菌性髄膜炎","埼玉県","2026-25","2026-06-21",0,0.02,0.028333333333333335,0.71,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","大分県","2026-25","2026-06-21",1.64,1.7275,3.495,0.49,8,0.2,0.9704,FALSE
"RSウイルス","大分県","2026-25","2026-06-21",0.44,0.47250000000000003,2.299166666666667,0.21,NA,NA,0.6875,FALSE
"インフルエンザ","大分県","2026-25","2026-06-21",0.03,0.025,0.7891666666666667,0.03,30,0,0.4286,FALSE
"クラミジア肺炎","大分県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","大分県","2026-25","2026-06-21",2.44,2.3024999999999998,2.415,0.95,6,0.41,0.6816,FALSE
"マイコプラズマ肺炎","大分県","2026-25","2026-06-21",0.09,0.045,0.2633333333333333,0.17,NA,NA,NA,FALSE
"伝染性紅斑","大分県","2026-25","2026-06-21",0.14,0.0775,0.7783333333333333,0.1,2,0.07,4.6667,FALSE
"咽頭結膜熱","大分県","2026-25","2026-06-21",0.64,0.745,0.7091666666666667,1.05,3,0.21,1,FALSE
"急性出血性結膜炎","大分県","2026-25","2026-06-21",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","大分県","2026-25","2026-06-21",6.94,7.005,11.799166666666666,0.59,20,0.35,0.9156,FALSE
"感染性胃腸炎（ロタウイルス）","大分県","2026-25","2026-06-21",0,0,0.06,0,NA,NA,NA,FALSE
"手足口病","大分県","2026-25","2026-06-21",14.39,11.475000000000001,2.4891666666666667,4.61,5,2.88,0.9056,TRUE
"新型コロナウイルス","大分県","2026-25","2026-06-21",1.88,0.7974999999999999,2.4,0.33,NA,NA,3.4182,FALSE
"水痘","大分県","2026-25","2026-06-21",0.5,0.7625,0.35583333333333333,2.14,2,0.25,1,FALSE
"流行性耳下腺炎","大分県","2026-25","2026-06-21",0.03,0.042499999999999996,0.09833333333333334,0.43,6,0,1,FALSE
"流行性角結膜炎","大分県","2026-25","2026-06-21",0,0.4,1.0833333333333333,0.37,8,0,0,FALSE
"無菌性髄膜炎","大分県","2026-25","2026-06-21",0,0.0225,0,NA,NA,NA,NA,FALSE
"突発性発しん","大分県","2026-25","2026-06-21",0.69,0.5125,0.6358333333333334,0.81,NA,NA,1.6429,FALSE
"細菌性髄膜炎","大分県","2026-25","2026-06-21",0,0.0225,0.015,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","大阪府","2026-25","2026-06-21",2.56,2.6275,2.9166666666666665,0.9,8,0.32,0.9517,FALSE
"RSウイルス","大阪府","2026-25","2026-06-21",0.48,0.4125,1.3066666666666666,0.32,NA,NA,1.0909,FALSE
"インフルエンザ","大阪府","2026-25","2026-06-21",0.02,0.0425,0.33166666666666667,0.13,30,0,0.4,FALSE
"クラミジア肺炎","大阪府","2026-25","2026-06-21",0.06,0.045,0.01,4.5,NA,NA,1,FALSE
"ヘルパンギーナ","大阪府","2026-25","2026-06-21",0.55,0.325,2.2675,0.14,6,0.09,1.375,FALSE
"マイコプラズマ肺炎","大阪府","2026-25","2026-06-21",0.06,0.14,0.4125,0.34,NA,NA,0.2727,FALSE
"伝染性紅斑","大阪府","2026-25","2026-06-21",0.04,0.0425,0.7433333333333333,0.06,2,0.02,1,FALSE
"咽頭結膜熱","大阪府","2026-25","2026-06-21",0.83,0.9275,0.9008333333333334,1.03,3,0.28,0.9651,FALSE
"急性出血性結膜炎","大阪府","2026-25","2026-06-21",0.02,0.025,0.013333333333333334,1.88,1,0.02,0.5,FALSE
"感染性胃腸炎","大阪府","2026-25","2026-06-21",5.44,5.5275,5.475,1.01,20,0.27,1.0112,FALSE
"感染性胃腸炎（ロタウイルス）","大阪府","2026-25","2026-06-21",0,0.057499999999999996,0.17666666666666667,0.33,NA,NA,0,FALSE
"手足口病","大阪府","2026-25","2026-06-21",2.36,1.2475,2.8241666666666667,0.44,5,0.47,1.7612,FALSE
"新型コロナウイルス","大阪府","2026-25","2026-06-21",0.77,0.5025,2.67,0.19,NA,NA,1.3509,FALSE
"水痘","大阪府","2026-25","2026-06-21",0.23,0.35,0.19083333333333333,1.83,2,0.12,0.4694,FALSE
"流行性耳下腺炎","大阪府","2026-25","2026-06-21",0.04,0.052500000000000005,0.08416666666666667,0.62,6,0.01,0.8,FALSE
"流行性角結膜炎","大阪府","2026-25","2026-06-21",0.35,0.32,0.36333333333333334,0.88,8,0.04,0.9459,FALSE
"無菌性髄膜炎","大阪府","2026-25","2026-06-21",0.06,0.057499999999999996,0.07583333333333334,0.76,NA,NA,1,FALSE
"突発性発しん","大阪府","2026-25","2026-06-21",0.29,0.29000000000000004,0.3,0.97,NA,NA,1.381,FALSE
"細菌性髄膜炎","大阪府","2026-25","2026-06-21",0,0.03,0.01,3,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","奈良県","2026-25","2026-06-21",4.38,4.2925,2.465,1.74,8,0.55,1.0115,FALSE
"RSウイルス","奈良県","2026-25","2026-06-21",0.29,0.155,2.0533333333333332,0.08,NA,NA,1.381,FALSE
"インフルエンザ","奈良県","2026-25","2026-06-21",0,0.0425,0.21333333333333332,0.2,30,0,0,FALSE
"クラミジア肺炎","奈良県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","奈良県","2026-25","2026-06-21",0.83,0.3225,1.7333333333333332,0.19,6,0.14,3.9524,FALSE
"マイコプラズマ肺炎","奈良県","2026-25","2026-06-21",0.17,0.4175,0.3333333333333333,1.25,NA,NA,0.5152,FALSE
"伝染性紅斑","奈良県","2026-25","2026-06-21",0.04,0.01,0.7866666666666666,0.01,2,0.02,NA,FALSE
"咽頭結膜熱","奈良県","2026-25","2026-06-21",1.17,0.9275,0.8491666666666666,1.09,3,0.39,1.17,FALSE
"急性出血性結膜炎","奈良県","2026-25","2026-06-21",0,0,0.016666666666666666,0,1,0,NA,FALSE
"感染性胃腸炎","奈良県","2026-25","2026-06-21",7.04,8.49,6.389166666666667,1.33,20,0.35,0.7411,FALSE
"感染性胃腸炎（ロタウイルス）","奈良県","2026-25","2026-06-21",0.17,0.085,0.07,1.21,NA,NA,NA,FALSE
"手足口病","奈良県","2026-25","2026-06-21",4,2,3.4091666666666667,0.59,5,0.8,1.278,FALSE
"新型コロナウイルス","奈良県","2026-25","2026-06-21",0.83,0.47250000000000003,3.2283333333333335,0.15,NA,NA,2.075,FALSE
