"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"突発性発しん","京都府","2026-29","2026-07-19",0.26,0.3075,0.20916666666666667,1.47,NA,NA,0.7879,FALSE
"細菌性髄膜炎","京都府","2026-29","2026-07-19",0,0.035,0.023333333333333334,1.5,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","佐賀県","2026-29","2026-07-19",2.75,2.565,1.8416666666666668,1.39,8,0.34,1.4323,FALSE
"RSウイルス","佐賀県","2026-29","2026-07-19",1.5,1.8325,4.387777777777778,0.42,NA,NA,0.7812,FALSE
"インフルエンザ","佐賀県","2026-29","2026-07-19",0.04,0.03,0.4483333333333333,0.07,30,0,1,FALSE
"クラミジア肺炎","佐賀県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","佐賀県","2026-29","2026-07-19",1.25,1.9775,3.8533333333333335,0.51,6,0.21,0.9398,FALSE
"マイコプラズマ肺炎","佐賀県","2026-29","2026-07-19",1,0.41500000000000004,0.5716666666666667,0.73,NA,NA,3.0303,FALSE
"伝染性紅斑","佐賀県","2026-29","2026-07-19",0,0,0.3958333333333333,0,2,0,NA,FALSE
"咽頭結膜熱","佐賀県","2026-29","2026-07-19",0.42,0.5,0.7075,0.71,3,0.14,0.7241,FALSE
"急性出血性結膜炎","佐賀県","2026-29","2026-07-19",0,0,0.020833333333333332,0,1,0,NA,FALSE
"感染性胃腸炎","佐賀県","2026-29","2026-07-19",2.75,2.8125,2.6958333333333333,1.04,20,0.14,0.9418,FALSE
"感染性胃腸炎（ロタウイルス）","佐賀県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","佐賀県","2026-29","2026-07-19",5.5,9.875,4.099166666666667,2.41,5,1.1,0.4314,TRUE
"新型コロナウイルス","佐賀県","2026-29","2026-07-19",12.67,7.8775,14.665833333333333,0.54,NA,NA,1.2458,FALSE
"水痘","佐賀県","2026-29","2026-07-19",0.5,0.6225,0.19083333333333333,3.26,2,0.25,0.8621,FALSE
"流行性耳下腺炎","佐賀県","2026-29","2026-07-19",0,0.02,0.0275,0.73,6,0,NA,FALSE
"流行性角結膜炎","佐賀県","2026-29","2026-07-19",1,0.25,0.041666666666666664,6,8,0.12,NA,FALSE
"無菌性髄膜炎","佐賀県","2026-29","2026-07-19",0,0.0425,0.05666666666666667,0.75,NA,NA,NA,FALSE
"突発性発しん","佐賀県","2026-29","2026-07-19",0.83,0.7075,0.7033333333333334,1.01,NA,NA,0.9022,FALSE
"細菌性髄膜炎","佐賀県","2026-29","2026-07-19",0,0,0.014166666666666668,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","全国","2026-29","2026-07-19",1.75,1.9874999999999998,2.3133333333333335,0.86,8,0.22,0.9259,FALSE
"RSウイルス","全国","2026-29","2026-07-19",0.48,0.40499999999999997,1.6916666666666667,0.24,NA,NA,1.1163,FALSE
"インフルエンザ","全国","2026-29","2026-07-19",0.2,0.1325,0.7125,0.19,30,0.01,1.5385,FALSE
"クラミジア肺炎","全国","2026-29","2026-07-19",0.01,0.0075,0.004166666666666667,1.8,NA,NA,NA,FALSE
"ヘルパンギーナ","全国","2026-29","2026-07-19",2.3,1.8775,3.2975,0.57,6,0.38,1.0044,FALSE
"マイコプラズマ肺炎","全国","2026-29","2026-07-19",0.4,0.28500000000000003,0.4658333333333333,0.61,NA,NA,1.5385,FALSE
"伝染性紅斑","全国","2026-29","2026-07-19",0.07,0.0675,0.7575,0.09,2,0.04,0.875,FALSE
"咽頭結膜熱","全国","2026-29","2026-07-19",0.34,0.4325,0.6008333333333333,0.72,3,0.11,0.85,FALSE
"急性出血性結膜炎","全国","2026-29","2026-07-19",0,0.0075,0.018333333333333333,0.41,1,0,NA,FALSE
"感染性胃腸炎","全国","2026-29","2026-07-19",4,4.334999999999999,4.3425,1,20,0.2,0.9324,FALSE
"感染性胃腸炎（ロタウイルス）","全国","2026-29","2026-07-19",0.02,0.0275,0.0125,2.2,NA,NA,1,FALSE
"手足口病","全国","2026-29","2026-07-19",9.35,7.5275,4.2925,1.75,5,1.87,1.0252,TRUE
"新型コロナウイルス","全国","2026-29","2026-07-19",2.12,1.635,7.4075,0.22,NA,NA,1.1337,FALSE
"水痘","全国","2026-29","2026-07-19",0.3,0.355,0.2525,1.41,2,0.15,0.7895,FALSE
"流行性耳下腺炎","全国","2026-29","2026-07-19",0.06,0.052500000000000005,0.0675,0.78,6,0.01,1.2,FALSE
"流行性角結膜炎","全国","2026-29","2026-07-19",0.55,0.505,0.62,0.81,8,0.07,1,FALSE
"無菌性髄膜炎","全国","2026-29","2026-07-19",0.04,0.045000000000000005,0.043333333333333335,1.04,NA,NA,0.8,FALSE
"突発性発しん","全国","2026-29","2026-07-19",0.29,0.325,0.3125,1.04,NA,NA,0.8529,FALSE
"細菌性髄膜炎","全国","2026-29","2026-07-19",0.02,0.015000000000000001,0.02,0.75,NA,NA,1,FALSE
"A群溶血性レンサ球菌咽頭炎","兵庫県","2026-29","2026-07-19",1.45,1.8475000000000001,1.8033333333333332,1.02,8,0.18,0.7713,FALSE
"RSウイルス","兵庫県","2026-29","2026-07-19",0.34,0.2625,1.9958333333333333,0.13,NA,NA,1.7,FALSE
"インフルエンザ","兵庫県","2026-29","2026-07-19",0.03,0.0375,0.71,0.05,30,0,1.5,FALSE
"クラミジア肺炎","兵庫県","2026-29","2026-07-19",0.07,0.052500000000000005,0.005833333333333334,9,NA,NA,NA,FALSE
"ヘルパンギーナ","兵庫県","2026-29","2026-07-19",2.52,1.67,3.0458333333333334,0.55,6,0.42,1.13,FALSE
"マイコプラズマ肺炎","兵庫県","2026-29","2026-07-19",0.14,0.10500000000000001,0.56,0.19,NA,NA,2,FALSE
"伝染性紅斑","兵庫県","2026-29","2026-07-19",0.09,0.0825,0.7716666666666666,0.11,2,0.04,1,FALSE
"咽頭結膜熱","兵庫県","2026-29","2026-07-19",0.51,0.6975,0.8233333333333334,0.85,3,0.17,0.7727,FALSE
"急性出血性結膜炎","兵庫県","2026-29","2026-07-19",0,0,0.01,0,1,0,NA,FALSE
"感染性胃腸炎","兵庫県","2026-29","2026-07-19",5.17,5.242500000000001,5.221666666666667,1,20,0.26,1.0217,FALSE
"感染性胃腸炎（ロタウイルス）","兵庫県","2026-29","2026-07-19",0.07,0.0175,0.011666666666666667,1.5,NA,NA,NA,FALSE
"手足口病","兵庫県","2026-29","2026-07-19",9.42,7.327500000000001,5.5441666666666665,1.32,5,1.88,1.014,TRUE
"新型コロナウイルス","兵庫県","2026-29","2026-07-19",2.7,1.815,6.609166666666667,0.27,NA,NA,1.2,FALSE
"水痘","兵庫県","2026-29","2026-07-19",0.28,0.365,0.19166666666666668,1.9,2,0.14,0.5,FALSE
"流行性耳下腺炎","兵庫県","2026-29","2026-07-19",0.06,0.0475,0.07666666666666666,0.62,6,0.01,2,FALSE
"流行性角結膜炎","兵庫県","2026-29","2026-07-19",0.51,0.405,0.5608333333333333,0.72,8,0.06,1.186,FALSE
"無菌性髄膜炎","兵庫県","2026-29","2026-07-19",0.14,0.1975,0.12416666666666668,1.59,NA,NA,0.4828,FALSE
"突発性発しん","兵庫県","2026-29","2026-07-19",0.37,0.3275,0.31,1.06,NA,NA,1.2759,FALSE
"細菌性髄膜炎","兵庫県","2026-29","2026-07-19",0,0,0.035833333333333335,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","北海道","2026-29","2026-07-19",2.77,3.1875,3.2983333333333333,0.97,8,0.35,1.0375,FALSE
"RSウイルス","北海道","2026-29","2026-07-19",0.16,0.1325,1.2483333333333333,0.11,NA,NA,1.4545,FALSE
"インフルエンザ","北海道","2026-29","2026-07-19",0.07,0.037500000000000006,0.11333333333333334,0.33,30,0,2.3333,FALSE
"クラミジア肺炎","北海道","2026-29","2026-07-19",0.04,0.01,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","北海道","2026-29","2026-07-19",0.65,0.29,3.7625,0.08,6,0.11,2.2414,FALSE
"マイコプラズマ肺炎","北海道","2026-29","2026-07-19",0.17,0.15,0.2925,0.51,NA,NA,1,FALSE
"伝染性紅斑","北海道","2026-29","2026-07-19",0.07,0.0425,1.3333333333333333,0.03,2,0.04,1.75,FALSE
"咽頭結膜熱","北海道","2026-29","2026-07-19",0.54,0.605,1.2083333333333333,0.5,3,0.18,0.7941,FALSE
"急性出血性結膜炎","北海道","2026-29","2026-07-19",0,0.0325,0,NA,1,0,NA,FALSE
"感染性胃腸炎","北海道","2026-29","2026-07-19",2.37,2.8249999999999997,2.578333333333333,1.1,20,0.12,0.7926,FALSE
"感染性胃腸炎（ロタウイルス）","北海道","2026-29","2026-07-19",0,0.2175,0.028333333333333335,7.68,NA,NA,0,FALSE
"手足口病","北海道","2026-29","2026-07-19",2.42,1.12,1.4916666666666667,0.75,5,0.48,2.283,FALSE
"新型コロナウイルス","北海道","2026-29","2026-07-19",0.17,0.15750000000000003,4.4175,0.04,NA,NA,1.2143,FALSE
"水痘","北海道","2026-29","2026-07-19",0.38,0.4125,0.2758333333333333,1.5,2,0.19,1.1875,FALSE
"流行性耳下腺炎","北海道","2026-29","2026-07-19",0.09,0.060000000000000005,0.04166666666666667,1.44,6,0.01,1.8,FALSE
"流行性角結膜炎","北海道","2026-29","2026-07-19",0.17,0.15500000000000003,0.17833333333333334,0.87,8,0.02,1.2143,FALSE
"無菌性髄膜炎","北海道","2026-29","2026-07-19",0,0.02,0.015000000000000001,1.33,NA,NA,NA,FALSE
"突発性発しん","北海道","2026-29","2026-07-19",0.14,0.1875,0.17083333333333334,1.1,NA,NA,0.6667,FALSE
"細菌性髄膜炎","北海道","2026-29","2026-07-19",0,0.01,0.0075,1.33,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","千葉県","2026-29","2026-07-19",1.83,2.22,3.0216666666666665,0.73,8,0.23,0.8281,FALSE
"RSウイルス","千葉県","2026-29","2026-07-19",0.27,0.2375,0.9616666666666667,0.25,NA,NA,1.2857,FALSE
"インフルエンザ","千葉県","2026-29","2026-07-19",0.27,0.195,0.5225,0.37,30,0.01,1.2273,FALSE
"クラミジア肺炎","千葉県","2026-29","2026-07-19",0.11,0.0825,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","千葉県","2026-29","2026-07-19",1.89,1.67,3.671666666666667,0.45,6,0.32,1,FALSE
"マイコプラズマ肺炎","千葉県","2026-29","2026-07-19",0.22,0.275,0.17583333333333334,1.56,NA,NA,1,FALSE
"伝染性紅斑","千葉県","2026-29","2026-07-19",0.05,0.055,0.5116666666666667,0.11,2,0.03,1.6667,FALSE
"咽頭結膜熱","千葉県","2026-29","2026-07-19",0.19,0.2425,0.5666666666666667,0.43,3,0.06,1.2667,FALSE
"急性出血性結膜炎","千葉県","2026-29","2026-07-19",0,0.015,0.0075,2,1,0,NA,FALSE
"感染性胃腸炎","千葉県","2026-29","2026-07-19",3.07,3.5275,4.8425,0.73,20,0.15,0.8847,FALSE
"感染性胃腸炎（ロタウイルス）","千葉県","2026-29","2026-07-19",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"手足口病","千葉県","2026-29","2026-07-19",12.79,11.51,4.846666666666667,2.37,5,2.56,0.8305,TRUE
"新型コロナウイルス","千葉県","2026-29","2026-07-19",1.34,1.0825,9.205,0.12,NA,NA,1.0984,FALSE
"水痘","千葉県","2026-29","2026-07-19",0.2,0.31,0.275,1.13,2,0.1,0.4878,FALSE
"流行性耳下腺炎","千葉県","2026-29","2026-07-19",0.06,0.057499999999999996,0.08166666666666667,0.7,6,0.01,1,FALSE
"流行性角結膜炎","千葉県","2026-29","2026-07-19",0.18,0.25,0.9358333333333333,0.27,8,0.02,0.6207,FALSE
"無菌性髄膜炎","千葉県","2026-29","2026-07-19",0,0.055,0.018333333333333333,3,NA,NA,0,FALSE
"突発性発しん","千葉県","2026-29","2026-07-19",0.23,0.29500000000000004,0.26833333333333337,1.1,NA,NA,0.8214,FALSE
"細菌性髄膜炎","千葉県","2026-29","2026-07-19",0.11,0.055,0.018333333333333333,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","和歌山県","2026-29","2026-07-19",1.37,1.36,1.3816666666666666,0.98,8,0.17,1.3173,FALSE
"RSウイルス","和歌山県","2026-29","2026-07-19",0.67,0.5375,1.78,0.3,NA,NA,1.3958,FALSE
"インフルエンザ","和歌山県","2026-29","2026-07-19",0,0,0.2733333333333333,0,30,0,NA,FALSE
"クラミジア肺炎","和歌山県","2026-29","2026-07-19",0,0,0.0075,0,NA,NA,NA,FALSE
"ヘルパンギーナ","和歌山県","2026-29","2026-07-19",2,1.675,2.7766666666666664,0.6,6,0.33,0.9662,FALSE
"マイコプラズマ肺炎","和歌山県","2026-29","2026-07-19",0.18,0.135,0.21166666666666667,0.64,NA,NA,NA,FALSE
"伝染性紅斑","和歌山県","2026-29","2026-07-19",0.04,0.027500000000000004,1.2791666666666666,0.02,2,0.02,NA,FALSE
"咽頭結膜熱","和歌山県","2026-29","2026-07-19",0.26,0.3425,0.3233333333333333,1.06,3,0.09,0.8667,FALSE
"急性出血性結膜炎","和歌山県","2026-29","2026-07-19",0.25,0.0625,0.020833333333333332,3,1,0.25,NA,FALSE
"感染性胃腸炎","和歌山県","2026-29","2026-07-19",1.78,2.3225,3.6025,0.64,20,0.09,0.8599,FALSE
"感染性胃腸炎（ロタウイルス）","和歌山県","2026-29","2026-07-19",0,0.045,0,NA,NA,NA,0,FALSE
"手足口病","和歌山県","2026-29","2026-07-19",8.07,6.1,3.6691666666666665,1.66,5,1.61,0.8753,TRUE
"新型コロナウイルス","和歌山県","2026-29","2026-07-19",4.13,2.5075000000000003,7.7283333333333335,0.32,NA,NA,1.3195,FALSE
"水痘","和歌山県","2026-29","2026-07-19",0.26,0.3775,0.24166666666666667,1.56,2,0.13,0.3714,FALSE
"流行性耳下腺炎","和歌山県","2026-29","2026-07-19",0,0.027500000000000004,0.04583333333333334,0.6,6,0,0,FALSE
"流行性角結膜炎","和歌山県","2026-29","2026-07-19",0.5,0.25,0.6041666666666666,0.41,8,0.06,1,FALSE
"無菌性髄膜炎","和歌山県","2026-29","2026-07-19",0,0.0225,0.06,0.38,NA,NA,NA,FALSE
"突発性発しん","和歌山県","2026-29","2026-07-19",0.33,0.2875,0.3416666666666667,0.84,NA,NA,1.5,FALSE
"細菌性髄膜炎","和歌山県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","埼玉県","2026-29","2026-07-19",2.21,2.6900000000000004,3.3316666666666666,0.81,8,0.28,0.902,FALSE
"RSウイルス","埼玉県","2026-29","2026-07-19",0.49,0.3225,1.1608333333333334,0.28,NA,NA,1.4848,FALSE
"インフルエンザ","埼玉県","2026-29","2026-07-19",0.25,0.27,0.46166666666666667,0.58,30,0.01,0.8065,FALSE
"クラミジア肺炎","埼玉県","2026-29","2026-07-19",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","埼玉県","2026-29","2026-07-19",3.72,2.5475,4.195833333333334,0.61,6,0.62,1.1661,FALSE
"マイコプラズマ肺炎","埼玉県","2026-29","2026-07-19",1.25,0.71,0.5575,1.27,NA,NA,2.5,FALSE
"伝染性紅斑","埼玉県","2026-29","2026-07-19",0.02,0.057499999999999996,0.6225,0.09,2,0.01,0.5,FALSE
"咽頭結膜熱","埼玉県","2026-29","2026-07-19",0.39,0.48250000000000004,0.7258333333333333,0.66,3,0.13,0.9512,FALSE
"急性出血性結膜炎","埼玉県","2026-29","2026-07-19",0.05,0.025,0.06333333333333334,0.39,1,0.05,NA,FALSE
"感染性胃腸炎","埼玉県","2026-29","2026-07-19",4.45,5.555,5.58,1,20,0.22,0.7479,FALSE
"感染性胃腸炎（ロタウイルス）","埼玉県","2026-29","2026-07-19",0,0.04,0,NA,NA,NA,NA,FALSE
"手足口病","埼玉県","2026-29","2026-07-19",17.86,11.700000000000001,6.675833333333333,1.75,5,3.57,1.2084,TRUE
"新型コロナウイルス","埼玉県","2026-29","2026-07-19",0.99,0.675,7.33,0.09,NA,NA,1.4143,FALSE
"水痘","埼玉県","2026-29","2026-07-19",0.5,0.6749999999999999,0.585,1.15,2,0.25,0.6098,FALSE
"流行性耳下腺炎","埼玉県","2026-29","2026-07-19",0.12,0.085,0.10583333333333333,0.8,6,0.02,1.7143,FALSE
"流行性角結膜炎","埼玉県","2026-29","2026-07-19",0.14,0.3325,0.7175,0.46,8,0.02,0.3333,FALSE
"無菌性髄膜炎","埼玉県","2026-29","2026-07-19",0.08,0.0825,0.0775,1.06,NA,NA,0.4706,FALSE
"突発性発しん","埼玉県","2026-29","2026-07-19",0.27,0.32,0.34833333333333333,0.92,NA,NA,0.7941,FALSE
"細菌性髄膜炎","埼玉県","2026-29","2026-07-19",0,0,0.02666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","大分県","2026-29","2026-07-19",1.5,1.4925000000000002,2.5533333333333332,0.58,8,0.19,1.1719,FALSE
"RSウイルス","大分県","2026-29","2026-07-19",0.75,0.39999999999999997,3.674166666666667,0.11,NA,NA,1.7045,FALSE
"インフルエンザ","大分県","2026-29","2026-07-19",0.05,0.255,1.2366666666666666,0.21,30,0,0.3125,FALSE
"クラミジア肺炎","大分県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","大分県","2026-29","2026-07-19",1.03,1.855,3.8575,0.48,6,0.17,0.6398,FALSE
"マイコプラズマ肺炎","大分県","2026-29","2026-07-19",0.36,0.1575,0.3775,0.42,NA,NA,1.3333,FALSE
"伝染性紅斑","大分県","2026-29","2026-07-19",0,0.0475,1.0841666666666667,0.04,2,0,0,FALSE
"咽頭結膜熱","大分県","2026-29","2026-07-19",0.47,0.47,0.6066666666666667,0.77,3,0.16,0.7344,FALSE
"急性出血性結膜炎","大分県","2026-29","2026-07-19",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","大分県","2026-29","2026-07-19",6.61,7.109999999999999,8.843333333333334,0.8,20,0.33,0.8012,FALSE
"感染性胃腸炎（ロタウイルス）","大分県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","大分県","2026-29","2026-07-19",3.94,7.3100000000000005,2.92,2.5,5,0.79,0.5907,TRUE
"新型コロナウイルス","大分県","2026-29","2026-07-19",10.29,8.024999999999999,10.45,0.77,NA,NA,0.9932,FALSE
"水痘","大分県","2026-29","2026-07-19",0.61,0.585,0.3458333333333333,1.69,2,0.3,1.0893,FALSE
"流行性耳下腺炎","大分県","2026-29","2026-07-19",0.06,0.03,0.13416666666666666,0.22,6,0.01,2,FALSE
"流行性角結膜炎","大分県","2026-29","2026-07-19",0.2,0.35,0.8,0.44,8,0.03,0.3333,FALSE
"無菌性髄膜炎","大分県","2026-29","2026-07-19",0,0,0.0225,0,NA,NA,NA,FALSE
"突発性発しん","大分県","2026-29","2026-07-19",0.42,0.4225,0.48,0.88,NA,NA,0.7241,FALSE
"細菌性髄膜炎","大分県","2026-29","2026-07-19",0,0,0.015,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","大阪府","2026-29","2026-07-19",1.29,1.6675000000000002,2.2283333333333335,0.75,8,0.16,0.7371,FALSE
"RSウイルス","大阪府","2026-29","2026-07-19",0.54,0.4025,0.9708333333333333,0.41,NA,NA,1.08,FALSE
"インフルエンザ","大阪府","2026-29","2026-07-19",0.13,0.10500000000000001,0.45666666666666667,0.23,30,0,0.8125,FALSE
"クラミジア肺炎","大阪府","2026-29","2026-07-19",0,0.015,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","大阪府","2026-29","2026-07-19",2.96,2.17,2.7725,0.78,6,0.49,1.2489,FALSE
"マイコプラズマ肺炎","大阪府","2026-29","2026-07-19",0.06,0.03,0.69,0.04,NA,NA,1,FALSE
"伝染性紅斑","大阪府","2026-29","2026-07-19",0.05,0.045,0.8475,0.05,2,0.03,1,FALSE
"咽頭結膜熱","大阪府","2026-29","2026-07-19",0.34,0.47250000000000003,0.7991666666666667,0.59,3,0.11,0.85,FALSE
"急性出血性結膜炎","大阪府","2026-29","2026-07-19",0,0.005,0.005,1,1,0,NA,FALSE
"感染性胃腸炎","大阪府","2026-29","2026-07-19",3.86,4.225,4.0183333333333335,1.05,20,0.19,0.9438,FALSE
"感染性胃腸炎（ロタウイルス）","大阪府","2026-29","2026-07-19",0,0.0275,0.051666666666666666,0.53,NA,NA,NA,FALSE
"手足口病","大阪府","2026-29","2026-07-19",8.41,6.610000000000001,3.55,1.86,5,1.68,1.0231,TRUE
"新型コロナウイルス","大阪府","2026-29","2026-07-19",1.81,1.2525,6.525,0.19,NA,NA,1.3407,FALSE
"水痘","大阪府","2026-29","2026-07-19",0.21,0.28250000000000003,0.22083333333333333,1.28,2,0.1,0.6562,FALSE
"流行性耳下腺炎","大阪府","2026-29","2026-07-19",0.09,0.065,0.06833333333333333,0.95,6,0.01,1.8,FALSE
"流行性角結膜炎","大阪府","2026-29","2026-07-19",0.23,0.3075,0.29,1.06,8,0.03,0.5476,FALSE
"無菌性髄膜炎","大阪府","2026-29","2026-07-19",0.06,0.1125,0.1125,1,NA,NA,0.5455,FALSE
"突発性発しん","大阪府","2026-29","2026-07-19",0.24,0.2625,0.26416666666666666,0.99,NA,NA,0.8276,FALSE
"細菌性髄膜炎","大阪府","2026-29","2026-07-19",0,0,0.024166666666666666,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","奈良県","2026-29","2026-07-19",3.42,3.3550000000000004,2.315,1.45,8,0.43,1.1104,FALSE
"RSウイルス","奈良県","2026-29","2026-07-19",0.04,0.14750000000000002,1.3108333333333333,0.11,NA,NA,0.3077,FALSE
"インフルエンザ","奈良県","2026-29","2026-07-19",0.36,0.1525,0.30083333333333334,0.51,30,0.01,3.6,FALSE
"クラミジア肺炎","奈良県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","奈良県","2026-29","2026-07-19",3.46,2.8725,2.36,1.22,6,0.58,0.8918,FALSE
"マイコプラズマ肺炎","奈良県","2026-29","2026-07-19",1,0.33499999999999996,0.4166666666666667,0.8,NA,NA,NA,FALSE
"伝染性紅斑","奈良県","2026-29","2026-07-19",0.04,0.02,0.9308333333333333,0.02,2,0.02,NA,FALSE
"咽頭結膜熱","奈良県","2026-29","2026-07-19",0.67,1.075,0.6991666666666667,1.54,3,0.22,0.8072,FALSE
"急性出血性結膜炎","奈良県","2026-29","2026-07-19",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","奈良県","2026-29","2026-07-19",6.04,6.7075,4.700833333333334,1.43,20,0.3,0.911,FALSE
"感染性胃腸炎（ロタウイルス）","奈良県","2026-29","2026-07-19",0,0,0.014166666666666668,0,NA,NA,NA,FALSE
"手足口病","奈良県","2026-29","2026-07-19",12.5,11.012500000000001,4.161666666666667,2.65,5,2.5,0.8429,TRUE
"新型コロナウイルス","奈良県","2026-29","2026-07-19",2.4,1.4925,7.952500000000001,0.19,NA,NA,1.3408,FALSE
