"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"流行性耳下腺炎","兵庫県","2026-23","2026-06-07",0.06,0.06249999999999999,0.09,0.69,6,0.01,0.5455,FALSE
"流行性角結膜炎","兵庫県","2026-23","2026-06-07",0.23,0.2475,0.675,0.37,8,0.03,1.6429,FALSE
"無菌性髄膜炎","兵庫県","2026-23","2026-06-07",0.07,0.21500000000000002,0.04666666666666667,4.61,NA,NA,0.1944,FALSE
"突発性発しん","兵庫県","2026-23","2026-06-07",0.42,0.35000000000000003,0.3075,1.14,NA,NA,1.2,FALSE
"細菌性髄膜炎","兵庫県","2026-23","2026-06-07",0,0,0.059166666666666666,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","北海道","2026-23","2026-06-07",4.06,4.55,5.0216666666666665,0.91,8,0.51,0.9186,FALSE
"RSウイルス","北海道","2026-23","2026-06-07",0.24,0.17,1.5675,0.11,NA,NA,1.3333,FALSE
"インフルエンザ","北海道","2026-23","2026-06-07",0.04,0.095,0.6275,0.15,30,0,0.6667,FALSE
"クラミジア肺炎","北海道","2026-23","2026-06-07",0,0.02,0.0033333333333333335,6,NA,NA,0,FALSE
"ヘルパンギーナ","北海道","2026-23","2026-06-07",0,0,0.1225,0,6,0,NA,FALSE
"マイコプラズマ肺炎","北海道","2026-23","2026-06-07",0.17,0.13,0.15,0.87,NA,NA,1.3077,FALSE
"伝染性紅斑","北海道","2026-23","2026-06-07",0.07,0.0675,1.4841666666666666,0.05,2,0.04,1.1667,FALSE
"咽頭結膜熱","北海道","2026-23","2026-06-07",0.82,0.65,1.1908333333333334,0.55,3,0.27,1.1549,FALSE
"急性出血性結膜炎","北海道","2026-23","2026-06-07",0,0,0.005,0,1,0,NA,FALSE
"感染性胃腸炎","北海道","2026-23","2026-06-07",4.34,4.4475,4.5649999999999995,0.97,20,0.22,1,FALSE
"感染性胃腸炎（ロタウイルス）","北海道","2026-23","2026-06-07",0.3,0.2575,0.045000000000000005,5.72,NA,NA,1.1538,FALSE
"手足口病","北海道","2026-23","2026-06-07",0.1,0.065,0.10666666666666667,0.61,5,0.02,1.4286,FALSE
"新型コロナウイルス","北海道","2026-23","2026-06-07",0.13,0.20750000000000002,3.899,0.05,NA,NA,0.5909,FALSE
"水痘","北海道","2026-23","2026-06-07",0.65,0.5775,0.3625,1.59,2,0.32,1.0833,FALSE
"流行性耳下腺炎","北海道","2026-23","2026-06-07",0.03,0.0225,0.04666666666666667,0.48,6,0,1.5,FALSE
"流行性角結膜炎","北海道","2026-23","2026-06-07",0.07,0.11499999999999999,0.195,0.59,8,0.01,0.6364,FALSE
"無菌性髄膜炎","北海道","2026-23","2026-06-07",0,0,0.018333333333333333,0,NA,NA,NA,FALSE
"突発性発しん","北海道","2026-23","2026-06-07",0.07,0.1775,0.1675,1.06,NA,NA,0.4118,FALSE
"細菌性髄膜炎","北海道","2026-23","2026-06-07",0.04,0.02,0.0033333333333333335,6,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","千葉県","2026-23","2026-06-07",2.49,2.735,3.8441666666666667,0.71,8,0.31,0.793,FALSE
"RSウイルス","千葉県","2026-23","2026-06-07",0.19,0.1875,0.9108333333333334,0.21,NA,NA,0.9048,FALSE
"インフルエンザ","千葉県","2026-23","2026-06-07",0.06,0.0575,0.8433333333333334,0.07,30,0,1.5,FALSE
"クラミジア肺炎","千葉県","2026-23","2026-06-07",0,0.0275,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","千葉県","2026-23","2026-06-07",0.42,0.235,0.75,0.31,6,0.07,1.5556,FALSE
"マイコプラズマ肺炎","千葉県","2026-23","2026-06-07",0.22,0.055,0.03666666666666667,1.5,NA,NA,NA,FALSE
"伝染性紅斑","千葉県","2026-23","2026-06-07",0.16,0.07,0.5933333333333334,0.12,2,0.08,4,FALSE
"咽頭結膜熱","千葉県","2026-23","2026-06-07",0.44,0.325,0.5708333333333333,0.57,3,0.15,1.5172,FALSE
"急性出血性結膜炎","千葉県","2026-23","2026-06-07",0,0,0.01,0,1,0,NA,FALSE
"感染性胃腸炎","千葉県","2026-23","2026-06-07",3.64,3.7475,5.925,0.63,20,0.18,0.9239,FALSE
"感染性胃腸炎（ロタウイルス）","千葉県","2026-23","2026-06-07",0,0.055,0,NA,NA,NA,0,FALSE
"手足口病","千葉県","2026-23","2026-06-07",2.08,1.0675,0.7558333333333334,1.41,5,0.42,1.6911,FALSE
"新型コロナウイルス","千葉県","2026-23","2026-06-07",0.57,0.5825,3.621,0.16,NA,NA,0.8028,FALSE
"水痘","千葉県","2026-23","2026-06-07",0.36,0.4725,0.3075,1.54,2,0.18,0.72,FALSE
"流行性耳下腺炎","千葉県","2026-23","2026-06-07",0.03,0.055,0.10500000000000001,0.52,6,0,0.4286,FALSE
"流行性角結膜炎","千葉県","2026-23","2026-06-07",0.21,0.36,0.8425,0.43,8,0.03,0.5526,FALSE
"無菌性髄膜炎","千葉県","2026-23","2026-06-07",0.11,0.055,0.0275,2,NA,NA,NA,FALSE
"突発性発しん","千葉県","2026-23","2026-06-07",0.21,0.3025,0.2808333333333333,1.08,NA,NA,0.5676,FALSE
"細菌性髄膜炎","千葉県","2026-23","2026-06-07",0.11,0.0275,0.055,0.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","和歌山県","2026-23","2026-06-07",2.3,2.3449999999999998,2.2808333333333333,1.03,8,0.29,0.8984,FALSE
"RSウイルス","和歌山県","2026-23","2026-06-07",0.26,0.1225,3.0658333333333334,0.04,NA,NA,6.5,FALSE
"インフルエンザ","和歌山県","2026-23","2026-06-07",0,0.0375,0.2675,0.14,30,0,0,FALSE
"クラミジア肺炎","和歌山県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","和歌山県","2026-23","2026-06-07",0.07,0.05500000000000001,1.4633333333333334,0.04,6,0.01,1.75,FALSE
"マイコプラズマ肺炎","和歌山県","2026-23","2026-06-07",0.09,0.09,0.1275,0.71,NA,NA,0.5,FALSE
"伝染性紅斑","和歌山県","2026-23","2026-06-07",0,0.05500000000000001,0.7575,0.07,2,0,0,FALSE
"咽頭結膜熱","和歌山県","2026-23","2026-06-07",0.56,0.6675,0.39,1.71,3,0.19,1.1667,FALSE
"急性出血性結膜炎","和歌山県","2026-23","2026-06-07",0,0,0.020833333333333332,0,1,0,NA,FALSE
"感染性胃腸炎","和歌山県","2026-23","2026-06-07",2.59,3.0374999999999996,5.560833333333333,0.55,20,0.13,0.7358,FALSE
"感染性胃腸炎（ロタウイルス）","和歌山県","2026-23","2026-06-07",0.09,0.0225,0.11333333333333334,0.2,NA,NA,NA,FALSE
"手足口病","和歌山県","2026-23","2026-06-07",0.81,0.2475,1.2441666666666666,0.2,5,0.16,7.3636,FALSE
"新型コロナウイルス","和歌山県","2026-23","2026-06-07",0.27,0.2225,1.828,0.12,NA,NA,1.2273,FALSE
"水痘","和歌山県","2026-23","2026-06-07",0.07,0.165,0.2175,0.76,2,0.04,0.2692,FALSE
"流行性耳下腺炎","和歌山県","2026-23","2026-06-07",0,0.0375,0.06583333333333334,0.57,6,0,0,FALSE
"流行性角結膜炎","和歌山県","2026-23","2026-06-07",0,0.0625,0.25,0.25,8,0,NA,FALSE
"無菌性髄膜炎","和歌山県","2026-23","2026-06-07",0,0,0.015,0,NA,NA,NA,FALSE
"突発性発しん","和歌山県","2026-23","2026-06-07",0.56,0.4275,0.3425,1.25,NA,NA,1.1667,FALSE
"細菌性髄膜炎","和歌山県","2026-23","2026-06-07",0,0,0.0075,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","埼玉県","2026-23","2026-06-07",2.97,3.215,3.993333333333333,0.81,8,0.37,0.8584,FALSE
"RSウイルス","埼玉県","2026-23","2026-06-07",0.16,0.1975,1.1241666666666668,0.18,NA,NA,0.8,FALSE
"インフルエンザ","埼玉県","2026-23","2026-06-07",0.05,0.052500000000000005,0.7925,0.07,30,0,2.5,FALSE
"クラミジア肺炎","埼玉県","2026-23","2026-06-07",0.17,0.0425,0.006666666666666667,6.38,NA,NA,NA,FALSE
"ヘルパンギーナ","埼玉県","2026-23","2026-06-07",0.25,0.2225,0.4633333333333333,0.48,6,0.04,0.9615,FALSE
"マイコプラズマ肺炎","埼玉県","2026-23","2026-06-07",0.58,0.2925,0.20083333333333334,1.46,NA,NA,3.4118,FALSE
"伝染性紅斑","埼玉県","2026-23","2026-06-07",0.05,0.0475,0.9566666666666667,0.05,2,0.03,1,FALSE
"咽頭結膜熱","埼玉県","2026-23","2026-06-07",0.75,0.4725,0.7633333333333333,0.62,3,0.25,1.4706,FALSE
"急性出血性結膜炎","埼玉県","2026-23","2026-06-07",0,0.0475,0.13666666666666666,0.35,1,0,NA,FALSE
"感染性胃腸炎","埼玉県","2026-23","2026-06-07",5.39,5.677499999999999,7.4399999999999995,0.76,20,0.27,0.8836,FALSE
"感染性胃腸炎（ロタウイルス）","埼玉県","2026-23","2026-06-07",0,0.06,0.0475,1.26,NA,NA,0,FALSE
"手足口病","埼玉県","2026-23","2026-06-07",1.25,0.755,0.7691666666666667,0.98,5,0.25,1.5432,FALSE
"新型コロナウイルス","埼玉県","2026-23","2026-06-07",0.3,0.34249999999999997,3.3329999999999997,0.1,NA,NA,0.9677,FALSE
"水痘","埼玉県","2026-23","2026-06-07",0.35,0.6225,0.6033333333333333,1.03,2,0.17,0.4321,FALSE
"流行性耳下腺炎","埼玉県","2026-23","2026-06-07",0.05,0.0775,0.12083333333333333,0.64,6,0.01,0.7143,FALSE
"流行性角結膜炎","埼玉県","2026-23","2026-06-07",0.44,0.345,0.5758333333333333,0.6,8,0.06,1.8333,FALSE
"無菌性髄膜炎","埼玉県","2026-23","2026-06-07",0.08,0.04,0.035,1.14,NA,NA,NA,FALSE
"突発性発しん","埼玉県","2026-23","2026-06-07",0.52,0.3725,0.39916666666666667,0.93,NA,NA,1.5758,FALSE
"細菌性髄膜炎","埼玉県","2026-23","2026-06-07",0,0.02,0.0225,0.89,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","大分県","2026-23","2026-06-07",1.64,2.2775,3.5858333333333334,0.64,8,0.2,0.8454,FALSE
"RSウイルス","大分県","2026-23","2026-06-07",0.31,0.51,1.3933333333333333,0.37,NA,NA,0.62,FALSE
"インフルエンザ","大分県","2026-23","2026-06-07",0,0.0125,1.0016666666666667,0.01,30,0,NA,FALSE
"クラミジア肺炎","大分県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","大分県","2026-23","2026-06-07",2.33,0.9375,1.5883333333333334,0.59,6,0.39,2.7093,FALSE
"マイコプラズマ肺炎","大分県","2026-23","2026-06-07",0.09,0.045,0.24,0.19,NA,NA,NA,FALSE
"伝染性紅斑","大分県","2026-23","2026-06-07",0.08,0.0975,0.5425,0.18,2,0.04,1.3333,FALSE
"咽頭結膜熱","大分県","2026-23","2026-06-07",0.78,0.7725,0.6991666666666667,1.1,3,0.26,0.8478,FALSE
"急性出血性結膜炎","大分県","2026-23","2026-06-07",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","大分県","2026-23","2026-06-07",6.81,6.8475,12.434166666666666,0.55,20,0.34,1.0179,FALSE
"感染性胃腸炎（ロタウイルス）","大分県","2026-23","2026-06-07",0,0,0.0975,0,NA,NA,NA,FALSE
"手足口病","大分県","2026-23","2026-06-07",9.31,4.995,2.735,1.83,5,1.86,1.4754,TRUE
"新型コロナウイルス","大分県","2026-23","2026-06-07",0.55,0.3025,1.82,0.17,NA,NA,2.619,FALSE
"水痘","大分県","2026-23","2026-06-07",0.83,1.1524999999999999,0.30666666666666664,3.76,2,0.42,0.6803,FALSE
"流行性耳下腺炎","大分県","2026-23","2026-06-07",0.03,0.09,0.10916666666666668,0.82,6,0,0.375,FALSE
"流行性角結膜炎","大分県","2026-23","2026-06-07",0.4,0.6,1.2,0.5,8,0.05,0.4,FALSE
"無菌性髄膜炎","大分県","2026-23","2026-06-07",0.09,0.0675,0.015,4.5,NA,NA,NA,FALSE
"突発性発しん","大分県","2026-23","2026-06-07",0.44,0.47250000000000003,0.5691666666666667,0.83,NA,NA,0.88,FALSE
"細菌性髄膜炎","大分県","2026-23","2026-06-07",0,0.0225,0.015,1.5,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","大阪府","2026-23","2026-06-07",2.4,2.9174999999999995,2.9683333333333333,0.98,8,0.3,0.8392,FALSE
"RSウイルス","大阪府","2026-23","2026-06-07",0.36,0.37,1.615,0.23,NA,NA,0.973,FALSE
"インフルエンザ","大阪府","2026-23","2026-06-07",0.04,0.065,0.41833333333333333,0.16,30,0,0.6667,FALSE
"クラミジア肺炎","大阪府","2026-23","2026-06-07",0,0.015,0.015,1,NA,NA,0,FALSE
"ヘルパンギーナ","大阪府","2026-23","2026-06-07",0.2,0.10999999999999999,1.0775000000000001,0.1,6,0.03,1.3333,FALSE
"マイコプラズマ肺炎","大阪府","2026-23","2026-06-07",0.11,0.1,0.29666666666666663,0.34,NA,NA,0.6471,FALSE
"伝染性紅斑","大阪府","2026-23","2026-06-07",0.02,0.05000000000000001,0.5916666666666667,0.08,2,0.01,0.2857,FALSE
"咽頭結膜熱","大阪府","2026-23","2026-06-07",1.07,0.83,0.8191666666666667,1.01,3,0.36,1.1263,FALSE
"急性出血性結膜炎","大阪府","2026-23","2026-06-07",0.04,0.015,0.02,0.75,1,0.04,NA,FALSE
"感染性胃腸炎","大阪府","2026-23","2026-06-07",5.55,5.63,6.493333333333333,0.87,20,0.28,0.9669,FALSE
"感染性胃腸炎（ロタウイルス）","大阪府","2026-23","2026-06-07",0.06,0.14,0.1775,0.79,NA,NA,0.5455,FALSE
"手足口病","大阪府","2026-23","2026-06-07",0.84,0.48000000000000004,1.9266666666666667,0.25,5,0.17,1.8667,FALSE
"新型コロナウイルス","大阪府","2026-23","2026-06-07",0.38,0.285,2.001,0.14,NA,NA,1.3103,FALSE
"水痘","大阪府","2026-23","2026-06-07",0.26,0.36,0.17666666666666667,2.04,2,0.13,0.619,FALSE
"流行性耳下腺炎","大阪府","2026-23","2026-06-07",0.05,0.05,0.085,0.59,6,0.01,0.7143,FALSE
"流行性角結膜炎","大阪府","2026-23","2026-06-07",0.31,0.265,0.3491666666666667,0.76,8,0.04,1.24,FALSE
"無菌性髄膜炎","大阪府","2026-23","2026-06-07",0,0.042499999999999996,0.06,0.71,NA,NA,0,FALSE
"突発性発しん","大阪府","2026-23","2026-06-07",0.28,0.3225,0.2975,1.08,NA,NA,0.7368,FALSE
"細菌性髄膜炎","大阪府","2026-23","2026-06-07",0.06,0.03,0.024999999999999998,1.2,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","奈良県","2026-23","2026-06-07",4.29,5.157500000000001,2.5225,2.04,8,0.54,1.0288,FALSE
"RSウイルス","奈良県","2026-23","2026-06-07",0.04,0.13499999999999998,2.19,0.06,NA,NA,0.5,FALSE
"インフルエンザ","奈良県","2026-23","2026-06-07",0.05,0.07,0.3591666666666667,0.19,30,0,2.5,FALSE
"クラミジア肺炎","奈良県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","奈良県","2026-23","2026-06-07",0.17,0.0825,1.0283333333333333,0.08,6,0.03,2.125,FALSE
"マイコプラズマ肺炎","奈良県","2026-23","2026-06-07",0.5,0.5425,0.29083333333333333,1.87,NA,NA,0.7463,FALSE
"伝染性紅斑","奈良県","2026-23","2026-06-07",0,0.0425,0.48916666666666664,0.09,2,0,NA,FALSE
"咽頭結膜熱","奈良県","2026-23","2026-06-07",0.79,0.6575,0.7266666666666667,0.9,3,0.26,1.0533,FALSE
"急性出血性結膜炎","奈良県","2026-23","2026-06-07",0,0,0.041666666666666664,0,1,0,NA,FALSE
"感染性胃腸炎","奈良県","2026-23","2026-06-07",8.96,8.440000000000001,7.131666666666667,1.18,20,0.45,1.0591,FALSE
"感染性胃腸炎（ロタウイルス）","奈良県","2026-23","2026-06-07",0,0.1275,0.13916666666666666,0.92,NA,NA,0,FALSE
"手足口病","奈良県","2026-23","2026-06-07",0.54,0.3225,2.591666666666667,0.12,5,0.11,1.6364,FALSE
