"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"流行性耳下腺炎","北海道","2026-34","2026-08-23",0.04,0.025,0.03166666666666667,0.79,6,0.01,4,FALSE
"流行性角結膜炎","北海道","2026-34","2026-08-23",0.14,0.07750000000000001,0.17500000000000002,0.44,8,0.02,3.5,FALSE
"無菌性髄膜炎","北海道","2026-34","2026-08-23",0,0.042499999999999996,0.019166666666666665,2.22,NA,NA,0,FALSE
"突発性発しん","北海道","2026-34","2026-08-23",0.2,0.2025,0.16583333333333333,1.22,NA,NA,1.0526,FALSE
"細菌性髄膜炎","北海道","2026-34","2026-08-23",0,0,0.0033333333333333335,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","千葉県","2026-34","2026-08-23",0.91,1.13,1.7558333333333334,0.64,8,0.11,1.0111,FALSE
"RSウイルス","千葉県","2026-34","2026-08-23",0.46,0.4125,0.47500000000000003,0.87,NA,NA,1.3143,FALSE
"インフルエンザ","千葉県","2026-34","2026-08-23",1.8,0.9124999999999999,0.6125,1.49,30,0.06,2.1687,FALSE
"クラミジア肺炎","千葉県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","千葉県","2026-34","2026-08-23",0.26,0.5499999999999999,1.1866666666666668,0.46,6,0.04,0.7429,FALSE
"マイコプラズマ肺炎","千葉県","2026-34","2026-08-23",0.56,0.41750000000000004,0.3691666666666667,1.13,NA,NA,1,FALSE
"伝染性紅斑","千葉県","2026-34","2026-08-23",0.01,0.0325,0.43916666666666665,0.07,2,0,0.5,FALSE
"咽頭結膜熱","千葉県","2026-34","2026-08-23",0.17,0.115,0.3825,0.3,3,0.06,3.4,FALSE
"急性出血性結膜炎","千葉県","2026-34","2026-08-23",0.06,0.015,0.015,1,1,0.06,NA,FALSE
"感染性胃腸炎","千葉県","2026-34","2026-08-23",2.27,2.215,3.2558333333333334,0.68,20,0.11,1.4012,FALSE
"感染性胃腸炎（ロタウイルス）","千葉県","2026-34","2026-08-23",0.11,0.0275,0,NA,NA,NA,NA,FALSE
"手足口病","千葉県","2026-34","2026-08-23",1.65,3.6125,2.19,1.65,5,0.33,0.927,FALSE
"新型コロナウイルス","千葉県","2026-34","2026-08-23",1.2,1.1749999999999998,13.23,0.09,NA,NA,1.4458,FALSE
"水痘","千葉県","2026-34","2026-08-23",0.18,0.1725,0.17083333333333334,1.01,2,0.09,2.5714,FALSE
"流行性耳下腺炎","千葉県","2026-34","2026-08-23",0.07,0.05,0.04083333333333333,1.22,6,0.01,3.5,FALSE
"流行性角結膜炎","千葉県","2026-34","2026-08-23",0.67,0.2925,0.9733333333333334,0.3,8,0.08,4.1875,FALSE
"無菌性髄膜炎","千葉県","2026-34","2026-08-23",0.11,0.055,0.07333333333333333,0.75,NA,NA,NA,FALSE
"突発性発しん","千葉県","2026-34","2026-08-23",0.19,0.20500000000000002,0.24333333333333335,0.84,NA,NA,1.4615,FALSE
"細菌性髄膜炎","千葉県","2026-34","2026-08-23",0,0,0.03666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","和歌山県","2026-34","2026-08-23",0.74,0.8075000000000001,0.8625,0.94,8,0.09,1.1045,FALSE
"RSウイルス","和歌山県","2026-34","2026-08-23",0.7,0.8225,0.695,1.18,NA,NA,1.0448,FALSE
"インフルエンザ","和歌山県","2026-34","2026-08-23",0.38,0.25749999999999995,0.5841666666666667,0.44,30,0.01,1.3103,FALSE
"クラミジア肺炎","和歌山県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","和歌山県","2026-34","2026-08-23",0.56,1.02,1.08,0.94,6,0.09,0.8889,FALSE
"マイコプラズマ肺炎","和歌山県","2026-34","2026-08-23",0,0.1125,0.38583333333333336,0.29,NA,NA,0,FALSE
"伝染性紅斑","和歌山県","2026-34","2026-08-23",0,0.0925,1.1216666666666666,0.08,2,0,NA,FALSE
"咽頭結膜熱","和歌山県","2026-34","2026-08-23",0.19,0.175,0.29333333333333333,0.6,3,0.06,0.8636,FALSE
"急性出血性結膜炎","和歌山県","2026-34","2026-08-23",0,0.125,0,NA,1,0,0,FALSE
"感染性胃腸炎","和歌山県","2026-34","2026-08-23",1.74,1.525,2.1841666666666666,0.7,20,0.09,1.0235,FALSE
"感染性胃腸炎（ロタウイルス）","和歌山県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","和歌山県","2026-34","2026-08-23",1.48,3.5925000000000002,1.855,1.94,5,0.3,0.7668,FALSE
"新型コロナウイルス","和歌山県","2026-34","2026-08-23",2.89,3.3025,11.116666666666667,0.3,NA,NA,1.338,FALSE
"水痘","和歌山県","2026-34","2026-08-23",0.11,0.13,0.16666666666666666,0.78,2,0.06,1.5714,FALSE
"流行性耳下腺炎","和歌山県","2026-34","2026-08-23",0,0.0175,0.045,0.39,6,0,0,FALSE
"流行性角結膜炎","和歌山県","2026-34","2026-08-23",0.75,0.5625,0.29833333333333334,1.89,8,0.09,1,FALSE
"無菌性髄膜炎","和歌山県","2026-34","2026-08-23",0.09,0.0225,0.0375,0.6,NA,NA,NA,FALSE
"突発性発しん","和歌山県","2026-34","2026-08-23",0.3,0.3275,0.28250000000000003,1.16,NA,NA,0.7317,FALSE
"細菌性髄膜炎","和歌山県","2026-34","2026-08-23",0,0.0225,0.0225,1,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","埼玉県","2026-34","2026-08-23",1.41,1.6175,2.045,0.79,8,0.18,1.0368,FALSE
"RSウイルス","埼玉県","2026-34","2026-08-23",0.7,0.6599999999999999,0.6158333333333333,1.07,NA,NA,1.2069,FALSE
"インフルエンザ","埼玉県","2026-34","2026-08-23",1.83,1.3775,0.49333333333333335,2.79,30,0.06,1.0765,FALSE
"クラミジア肺炎","埼玉県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","埼玉県","2026-34","2026-08-23",0.79,1.2475,1.4016666666666666,0.89,6,0.13,1.0395,FALSE
"マイコプラズマ肺炎","埼玉県","2026-34","2026-08-23",1.67,1.2525,1.0141666666666667,1.24,NA,NA,1.4274,FALSE
"伝染性紅斑","埼玉県","2026-34","2026-08-23",0.07,0.037500000000000006,0.43416666666666665,0.09,2,0.04,3.5,FALSE
"咽頭結膜熱","埼玉県","2026-34","2026-08-23",0.25,0.2725,0.545,0.5,3,0.08,1.1364,FALSE
"急性出血性結膜炎","埼玉県","2026-34","2026-08-23",0.02,0.005,0.056666666666666664,0.09,1,0.02,NA,FALSE
"感染性胃腸炎","埼玉県","2026-34","2026-08-23",3.25,3.4725,3.6308333333333334,0.96,20,0.16,1.0726,FALSE
"感染性胃腸炎（ロタウイルス）","埼玉県","2026-34","2026-08-23",0,0,0.013333333333333334,0,NA,NA,NA,FALSE
"手足口病","埼玉県","2026-34","2026-08-23",2.11,5.355,2.465,2.17,5,0.42,0.4918,TRUE
"新型コロナウイルス","埼玉県","2026-34","2026-08-23",1.67,1.3975,12.464166666666666,0.11,NA,NA,1.1597,FALSE
"水痘","埼玉県","2026-34","2026-08-23",0.36,0.4175,0.30166666666666664,1.38,2,0.18,0.9474,FALSE
"流行性耳下腺炎","埼玉県","2026-34","2026-08-23",0.07,0.035,0.07333333333333333,0.48,6,0.01,3.5,FALSE
"流行性角結膜炎","埼玉県","2026-34","2026-08-23",0.38,0.31,0.8075,0.38,8,0.05,3.8,FALSE
"無菌性髄膜炎","埼玉県","2026-34","2026-08-23",0.25,0.10500000000000001,0.0775,1.35,NA,NA,1.4706,FALSE
"突発性発しん","埼玉県","2026-34","2026-08-23",0.32,0.29500000000000004,0.31,0.95,NA,NA,1.1429,FALSE
"細菌性髄膜炎","埼玉県","2026-34","2026-08-23",0,0,0.014166666666666668,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","大分県","2026-34","2026-08-23",1.33,1.34,1.8375000000000001,0.73,8,0.17,1.642,FALSE
"RSウイルス","大分県","2026-34","2026-08-23",1.11,0.9149999999999999,2.0100000000000002,0.46,NA,NA,0.9328,FALSE
"インフルエンザ","大分県","2026-34","2026-08-23",0.33,0.1975,1.1866666666666668,0.17,30,0.01,1.1786,FALSE
"クラミジア肺炎","大分県","2026-34","2026-08-23",0.09,0.0225,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","大分県","2026-34","2026-08-23",0.28,0.3075,1.2175,0.25,6,0.05,0.9032,FALSE
"マイコプラズマ肺炎","大分県","2026-34","2026-08-23",0,0.1575,0.6433333333333333,0.24,NA,NA,0,FALSE
"伝染性紅斑","大分県","2026-34","2026-08-23",0.03,0.0375,1.4841666666666666,0.03,2,0.01,1,FALSE
"咽頭結膜熱","大分県","2026-34","2026-08-23",0.72,0.4925,0.6316666666666667,0.78,3,0.24,2,FALSE
"急性出血性結膜炎","大分県","2026-34","2026-08-23",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","大分県","2026-34","2026-08-23",5.78,5.23,6.55,0.8,20,0.29,1.8766,FALSE
"感染性胃腸炎（ロタウイルス）","大分県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","大分県","2026-34","2026-08-23",0.08,0.43000000000000005,1.8025,0.24,5,0.02,0.32,FALSE
"新型コロナウイルス","大分県","2026-34","2026-08-23",0.93,2.4299999999999997,13.764166666666666,0.18,NA,NA,0.7209,FALSE
"水痘","大分県","2026-34","2026-08-23",1.64,1.0325,0.23,4.49,2,0.82,4.9697,FALSE
"流行性耳下腺炎","大分県","2026-34","2026-08-23",0,0.03,0.06833333333333333,0.44,6,0,0,FALSE
"流行性角結膜炎","大分県","2026-34","2026-08-23",1.4,0.7,0.9666666666666667,0.72,8,0.17,7,FALSE
"無菌性髄膜炎","大分県","2026-34","2026-08-23",0,0.045,0.0225,2,NA,NA,NA,FALSE
"突発性発しん","大分県","2026-34","2026-08-23",0.5,0.48000000000000004,0.4,1.2,NA,NA,1.5152,FALSE
"細菌性髄膜炎","大分県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","大阪府","2026-34","2026-08-23",0.67,0.79,1.27,0.62,8,0.08,1.7632,FALSE
"RSウイルス","大阪府","2026-34","2026-08-23",0.54,0.48500000000000004,0.7241666666666666,0.67,NA,NA,1.3846,FALSE
"インフルエンザ","大阪府","2026-34","2026-08-23",0.45,0.2475,0.51,0.49,30,0.02,1.6667,FALSE
"クラミジア肺炎","大阪府","2026-34","2026-08-23",0.06,0.08499999999999999,0,NA,NA,NA,0.5455,FALSE
"ヘルパンギーナ","大阪府","2026-34","2026-08-23",0.55,0.9825,1.0633333333333332,0.92,6,0.09,1.1224,FALSE
"マイコプラズマ肺炎","大阪府","2026-34","2026-08-23",0.11,0.09999999999999999,1.3108333333333333,0.08,NA,NA,1.8333,FALSE
"伝染性紅斑","大阪府","2026-34","2026-08-23",0.03,0.045,0.6233333333333333,0.07,2,0.01,3,FALSE
"咽頭結膜熱","大阪府","2026-34","2026-08-23",0.24,0.2475,0.9258333333333334,0.27,3,0.08,2.6667,FALSE
"急性出血性結膜炎","大阪府","2026-34","2026-08-23",0,0,0.01,0,1,0,NA,FALSE
"感染性胃腸炎","大阪府","2026-34","2026-08-23",3.03,2.7424999999999997,2.5641666666666665,1.07,20,0.15,1.9299,FALSE
"感染性胃腸炎（ロタウイルス）","大阪府","2026-34","2026-08-23",0,0,0.029166666666666667,0,NA,NA,NA,FALSE
"手足口病","大阪府","2026-34","2026-08-23",1.01,2.4325,1.4425,1.69,5,0.2,1.086,FALSE
"新型コロナウイルス","大阪府","2026-34","2026-08-23",0.92,1.1124999999999998,7.998333333333333,0.14,NA,NA,1.4375,FALSE
"水痘","大阪府","2026-34","2026-08-23",0.3,0.1975,0.14833333333333334,1.33,2,0.15,2.7273,FALSE
"流行性耳下腺炎","大阪府","2026-34","2026-08-23",0.04,0.027500000000000004,0.041666666666666664,0.66,6,0.01,1.3333,FALSE
"流行性角結膜炎","大阪府","2026-34","2026-08-23",0.62,0.3425,0.39,0.88,8,0.08,15.5,FALSE
"無菌性髄膜炎","大阪府","2026-34","2026-08-23",0,0.042499999999999996,0.034999999999999996,1.21,NA,NA,NA,FALSE
"突発性発しん","大阪府","2026-34","2026-08-23",0.22,0.175,0.19583333333333333,0.89,NA,NA,2.2,FALSE
"細菌性髄膜炎","大阪府","2026-34","2026-08-23",0.06,0.057499999999999996,0.04416666666666667,1.3,NA,NA,1,FALSE
"A群溶血性レンサ球菌咽頭炎","奈良県","2026-34","2026-08-23",1.42,1.685,1.29,1.31,8,0.18,1.0143,FALSE
"RSウイルス","奈良県","2026-34","2026-08-23",0.33,0.275,0.7116666666666667,0.39,NA,NA,1.1,FALSE
"インフルエンザ","奈良県","2026-34","2026-08-23",0.38,0.38749999999999996,0.4175,0.93,30,0.01,0.7308,FALSE
"クラミジア肺炎","奈良県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","奈良県","2026-34","2026-08-23",0.88,1.2025000000000001,0.8391666666666666,1.43,6,0.15,0.9263,FALSE
"マイコプラズマ肺炎","奈良県","2026-34","2026-08-23",0.5,0.33499999999999996,0.9858333333333333,0.34,NA,NA,2.9412,FALSE
"伝染性紅斑","奈良県","2026-34","2026-08-23",0,0.0125,0.9,0.01,2,0,0,FALSE
"咽頭結膜熱","奈良県","2026-34","2026-08-23",0.92,0.6375,0.6391666666666667,1,3,0.31,1.4154,FALSE
"急性出血性結膜炎","奈良県","2026-34","2026-08-23",0,0,0.020833333333333336,0,1,0,NA,FALSE
"感染性胃腸炎","奈良県","2026-34","2026-08-23",4.88,4.2375,3.776666666666667,1.12,20,0.24,1.3556,FALSE
"感染性胃腸炎（ロタウイルス）","奈良県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","奈良県","2026-34","2026-08-23",2.29,3.755,2.651666666666667,1.42,5,0.46,0.916,TRUE
"新型コロナウイルス","奈良県","2026-34","2026-08-23",1.38,1.5300000000000002,11.854166666666666,0.13,NA,NA,1.3398,FALSE
