"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"無菌性髄膜炎","京都府","2026-24","2026-06-14",0,0.035,0.07083333333333333,0.49,NA,NA,0,FALSE
"突発性発しん","京都府","2026-24","2026-06-14",0.23,0.34,0.24583333333333335,1.38,NA,NA,0.7419,FALSE
"細菌性髄膜炎","京都府","2026-24","2026-06-14",0,0.035,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","佐賀県","2026-24","2026-06-14",2.5,4.5225,2.9258333333333333,1.55,8,0.31,0.6667,FALSE
"RSウイルス","佐賀県","2026-24","2026-06-14",1.67,1.0625,2.413333333333333,0.44,NA,NA,1.67,FALSE
"インフルエンザ","佐賀県","2026-24","2026-06-14",0.04,0.03,0.5675,0.05,30,0,1,FALSE
"クラミジア肺炎","佐賀県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","佐賀県","2026-24","2026-06-14",1.42,1.4375,1.9558333333333333,0.73,6,0.24,1.136,FALSE
"マイコプラズマ肺炎","佐賀県","2026-24","2026-06-14",0,0.375,0.23666666666666666,1.58,NA,NA,0,FALSE
"伝染性紅斑","佐賀県","2026-24","2026-06-14",0.17,0.125,0.20166666666666666,0.62,2,0.09,0.68,FALSE
"咽頭結膜熱","佐賀県","2026-24","2026-06-14",1,0.98,1.0291666666666668,0.95,3,0.33,0.8547,FALSE
"急性出血性結膜炎","佐賀県","2026-24","2026-06-14",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","佐賀県","2026-24","2026-06-14",3.5,3.27,3.875,0.84,20,0.17,1.1364,FALSE
"感染性胃腸炎（ロタウイルス）","佐賀県","2026-24","2026-06-14",0,0.0425,0.08333333333333333,0.51,NA,NA,NA,FALSE
"手足口病","佐賀県","2026-24","2026-06-14",9.42,6.7325,1.0133333333333332,6.64,5,1.88,1.2282,TRUE
"新型コロナウイルス","佐賀県","2026-24","2026-06-14",0.83,0.4275,3.83,0.11,NA,NA,1.8043,FALSE
"水痘","佐賀県","2026-24","2026-06-14",0.92,0.645,0.14250000000000002,4.53,2,0.46,1.2267,FALSE
"流行性耳下腺炎","佐賀県","2026-24","2026-06-14",0,0,0.030833333333333334,0,6,0,NA,FALSE
"流行性角結膜炎","佐賀県","2026-24","2026-06-14",0,0.0625,0.0625,1,8,0,NA,FALSE
"無菌性髄膜炎","佐賀県","2026-24","2026-06-14",0,0.0425,0.09833333333333334,0.43,NA,NA,NA,FALSE
"突発性発しん","佐賀県","2026-24","2026-06-14",0.75,0.7925,0.7225,1.1,NA,NA,0.9036,FALSE
"細菌性髄膜炎","佐賀県","2026-24","2026-06-14",0,0,0.05583333333333334,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","全国","2026-24","2026-06-14",2.58,2.755,3.1341666666666668,0.88,8,0.32,1,FALSE
"RSウイルス","全国","2026-24","2026-06-14",0.35,0.32,1.3391666666666666,0.24,NA,NA,1.1667,FALSE
"インフルエンザ","全国","2026-24","2026-06-14",0.07,0.07250000000000001,0.6816666666666666,0.11,30,0,1.1667,FALSE
"クラミジア肺炎","全国","2026-24","2026-06-14",0.01,0.01,0.0016666666666666668,6,NA,NA,1,FALSE
"ヘルパンギーナ","全国","2026-24","2026-06-14",0.66,0.3975,1.1233333333333333,0.35,6,0.11,1.5349,FALSE
"マイコプラズマ肺炎","全国","2026-24","2026-06-14",0.21,0.215,0.26083333333333336,0.82,NA,NA,1.05,FALSE
"伝染性紅斑","全国","2026-24","2026-06-14",0.06,0.07250000000000001,0.71,0.1,2,0.03,0.8571,FALSE
"咽頭結膜熱","全国","2026-24","2026-06-14",0.6,0.56,0.7308333333333333,0.77,3,0.2,0.9677,FALSE
"急性出血性結膜炎","全国","2026-24","2026-06-14",0.01,0.01,0.03166666666666667,0.32,1,0.01,1,FALSE
"感染性胃腸炎","全国","2026-24","2026-06-14",4.94,5.0575,5.886666666666667,0.86,20,0.25,1.0123,FALSE
"感染性胃腸炎（ロタウイルス）","全国","2026-24","2026-06-14",0.03,0.0425,0.060833333333333336,0.7,NA,NA,0.75,FALSE
"手足口病","全国","2026-24","2026-06-14",2.75,1.7800000000000002,1.3858333333333335,1.28,5,0.55,1.3889,FALSE
"新型コロナウイルス","全国","2026-24","2026-06-14",0.58,0.42999999999999994,3.070909090909091,0.14,NA,NA,1.381,FALSE
"水痘","全国","2026-24","2026-06-14",0.44,0.4075,0.305,1.34,2,0.22,1.2222,FALSE
"流行性耳下腺炎","全国","2026-24","2026-06-14",0.04,0.045,0.0825,0.55,6,0.01,1,FALSE
"流行性角結膜炎","全国","2026-24","2026-06-14",0.47,0.46749999999999997,0.6275,0.75,8,0.06,0.9792,FALSE
"無菌性髄膜炎","全国","2026-24","2026-06-14",0.04,0.037500000000000006,0.034166666666666665,1.1,NA,NA,1,FALSE
"突発性発しん","全国","2026-24","2026-06-14",0.35,0.36749999999999994,0.34500000000000003,1.07,NA,NA,0.9459,FALSE
"細菌性髄膜炎","全国","2026-24","2026-06-14",0.01,0.0225,0.018333333333333333,1.23,NA,NA,0.3333,FALSE
"A群溶血性レンサ球菌咽頭炎","兵庫県","2026-24","2026-06-14",2.76,2.7575000000000003,2.3725,1.16,8,0.34,1.0036,FALSE
"RSウイルス","兵庫県","2026-24","2026-06-14",0.51,0.37,2.0483333333333333,0.18,NA,NA,1.5,FALSE
"インフルエンザ","兵庫県","2026-24","2026-06-14",0.04,0.055,0.6258333333333334,0.09,30,0,0.8,FALSE
"クラミジア肺炎","兵庫県","2026-24","2026-06-14",0.07,0.035,0.005833333333333334,6,NA,NA,NA,FALSE
"ヘルパンギーナ","兵庫県","2026-24","2026-06-14",0.46,0.24,1.3391666666666666,0.18,6,0.08,1.84,FALSE
"マイコプラズマ肺炎","兵庫県","2026-24","2026-06-14",0.07,0.07,0.23166666666666666,0.3,NA,NA,NA,FALSE
"伝染性紅斑","兵庫県","2026-24","2026-06-14",0.15,0.125,0.5599999999999999,0.22,2,0.07,1.1538,FALSE
"咽頭結膜熱","兵庫県","2026-24","2026-06-14",0.86,0.7749999999999999,0.8741666666666666,0.89,3,0.29,1.0617,FALSE
"急性出血性結膜炎","兵庫県","2026-24","2026-06-14",0,0.0075,0.0225,0.33,1,0,NA,FALSE
"感染性胃腸炎","兵庫県","2026-24","2026-06-14",5.93,6.26,7.588333333333333,0.82,20,0.3,1.057,FALSE
"感染性胃腸炎（ロタウイルス）","兵庫県","2026-24","2026-06-14",0.07,0.0175,0.04666666666666667,0.38,NA,NA,NA,FALSE
"手足口病","兵庫県","2026-24","2026-06-14",2.88,1.7174999999999998,2.2933333333333334,0.75,5,0.58,1.5401,FALSE
"新型コロナウイルス","兵庫県","2026-24","2026-06-14",0.6,0.38,2.137272727272727,0.18,NA,NA,1.6667,FALSE
"水痘","兵庫県","2026-24","2026-06-14",0.41,0.33749999999999997,0.19583333333333333,1.72,2,0.2,1.3226,FALSE
"流行性耳下腺炎","兵庫県","2026-24","2026-06-14",0.07,0.075,0.11416666666666667,0.66,6,0.01,1.1667,FALSE
"流行性角結膜炎","兵庫県","2026-24","2026-06-14",0.09,0.1925,0.68,0.28,8,0.01,0.3913,FALSE
"無菌性髄膜炎","兵庫県","2026-24","2026-06-14",0.14,0.2325,0.07666666666666667,3.03,NA,NA,2,FALSE
"突発性発しん","兵庫県","2026-24","2026-06-14",0.33,0.35500000000000004,0.30333333333333334,1.17,NA,NA,0.7857,FALSE
"細菌性髄膜炎","兵庫県","2026-24","2026-06-14",0,0,0.059166666666666666,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","北海道","2026-24","2026-06-14",4.32,4.369999999999999,4.944166666666667,0.88,8,0.54,1.064,FALSE
"RSウイルス","北海道","2026-24","2026-06-14",0.14,0.17250000000000001,1.5041666666666667,0.11,NA,NA,0.5833,FALSE
"インフルエンザ","北海道","2026-24","2026-06-14",0.04,0.0625,0.48083333333333333,0.13,30,0,1,FALSE
"クラミジア肺炎","北海道","2026-24","2026-06-14",0,0.01,0.0033333333333333335,3,NA,NA,NA,FALSE
"ヘルパンギーナ","北海道","2026-24","2026-06-14",0.07,0.0175,0.2975,0.06,6,0.01,NA,FALSE
"マイコプラズマ肺炎","北海道","2026-24","2026-06-14",0.26,0.17250000000000001,0.2,0.86,NA,NA,1.5294,FALSE
"伝染性紅斑","北海道","2026-24","2026-06-14",0.03,0.0575,1.5150000000000001,0.04,2,0.01,0.4286,FALSE
"咽頭結膜熱","北海道","2026-24","2026-06-14",0.78,0.7425,1.3733333333333333,0.54,3,0.26,0.9512,FALSE
"急性出血性結膜炎","北海道","2026-24","2026-06-14",0,0,0.005833333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","北海道","2026-24","2026-06-14",4.04,4.415,4.434166666666666,1,20,0.2,0.9309,FALSE
"感染性胃腸炎（ロタウイルス）","北海道","2026-24","2026-06-14",0.09,0.20500000000000002,0.05666666666666667,3.62,NA,NA,0.3,FALSE
"手足口病","北海道","2026-24","2026-06-14",0.12,0.085,0.1525,0.56,5,0.02,1.2,FALSE
"新型コロナウイルス","北海道","2026-24","2026-06-14",0.08,0.15250000000000002,4.09,0.04,NA,NA,0.6154,FALSE
"水痘","北海道","2026-24","2026-06-14",0.56,0.54,0.4,1.35,2,0.28,0.8615,FALSE
"流行性耳下腺炎","北海道","2026-24","2026-06-14",0.06,0.03,0.05,0.6,6,0.01,2,FALSE
"流行性角結膜炎","北海道","2026-24","2026-06-14",0.17,0.10500000000000001,0.18333333333333335,0.57,8,0.02,2.4286,FALSE
"無菌性髄膜炎","北海道","2026-24","2026-06-14",0.13,0.0325,0.025833333333333333,1.26,NA,NA,NA,FALSE
"突発性発しん","北海道","2026-24","2026-06-14",0.23,0.17500000000000002,0.1775,0.99,NA,NA,3.2857,FALSE
"細菌性髄膜炎","北海道","2026-24","2026-06-14",0,0.01,0.0033333333333333335,3,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","千葉県","2026-24","2026-06-14",2.49,2.725,3.805833333333333,0.72,8,0.31,1,FALSE
"RSウイルス","千葉県","2026-24","2026-06-14",0.11,0.18,1.0541666666666667,0.17,NA,NA,0.5789,FALSE
"インフルエンザ","千葉県","2026-24","2026-06-14",0.1,0.065,0.7466666666666667,0.09,30,0,1.6667,FALSE
"クラミジア肺炎","千葉県","2026-24","2026-06-14",0,0.0275,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","千葉県","2026-24","2026-06-14",0.32,0.3,1.2641666666666667,0.24,6,0.05,0.7619,FALSE
"マイコプラズマ肺炎","千葉県","2026-24","2026-06-14",0.22,0.11,0.03666666666666667,3,NA,NA,1,FALSE
"伝染性紅斑","千葉県","2026-24","2026-06-14",0.02,0.0625,0.5808333333333333,0.11,2,0.01,0.125,FALSE
"咽頭結膜熱","千葉県","2026-24","2026-06-14",0.28,0.32,0.6033333333333334,0.53,3,0.09,0.6364,FALSE
"急性出血性結膜炎","千葉県","2026-24","2026-06-14",0,0,0.01,0,1,0,NA,FALSE
"感染性胃腸炎","千葉県","2026-24","2026-06-14",3.44,3.7325,5.9191666666666665,0.63,20,0.17,0.9451,FALSE
"感染性胃腸炎（ロタウイルス）","千葉県","2026-24","2026-06-14",0,0.055,0,NA,NA,NA,NA,FALSE
"手足口病","千葉県","2026-24","2026-06-14",2.4,1.5700000000000003,1.1116666666666666,1.41,5,0.48,1.1538,FALSE
"新型コロナウイルス","千葉県","2026-24","2026-06-14",0.63,0.6125,4.207272727272727,0.15,NA,NA,1.1053,FALSE
"水痘","千葉県","2026-24","2026-06-14",0.49,0.47250000000000003,0.3375,1.4,2,0.24,1.3611,FALSE
"流行性耳下腺炎","千葉県","2026-24","2026-06-14",0.05,0.052500000000000005,0.10583333333333333,0.5,6,0.01,1.6667,FALSE
"流行性角結膜炎","千葉県","2026-24","2026-06-14",0.35,0.32999999999999996,0.8575,0.38,8,0.04,1.6667,FALSE
"無菌性髄膜炎","千葉県","2026-24","2026-06-14",0.22,0.0825,0.055,1.5,NA,NA,2,FALSE
"突発性発しん","千葉県","2026-24","2026-06-14",0.3,0.31,0.27666666666666667,1.12,NA,NA,1.4286,FALSE
"細菌性髄膜炎","千葉県","2026-24","2026-06-14",0,0.0275,0.055,0.5,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","和歌山県","2026-24","2026-06-14",1.89,2.1975,2.2058333333333335,1,8,0.24,0.8217,FALSE
"RSウイルス","和歌山県","2026-24","2026-06-14",0.56,0.22500000000000003,2.828333333333333,0.08,NA,NA,2.1538,FALSE
"インフルエンザ","和歌山県","2026-24","2026-06-14",0.02,0.0375,0.205,0.18,30,0,NA,FALSE
"クラミジア肺炎","和歌山県","2026-24","2026-06-14",0,0,0.0075,0,NA,NA,NA,FALSE
"ヘルパンギーナ","和歌山県","2026-24","2026-06-14",0.44,0.15500000000000003,2.2583333333333333,0.07,6,0.07,6.2857,FALSE
"マイコプラズマ肺炎","和歌山県","2026-24","2026-06-14",0.18,0.1125,0.1575,0.71,NA,NA,2,FALSE
"伝染性紅斑","和歌山県","2026-24","2026-06-14",0,0.027500000000000004,0.8683333333333333,0.03,2,0,NA,FALSE
"咽頭結膜熱","和歌山県","2026-24","2026-06-14",0.89,0.6675,0.4166666666666667,1.6,3,0.3,1.5893,FALSE
"急性出血性結膜炎","和歌山県","2026-24","2026-06-14",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","和歌山県","2026-24","2026-06-14",2.93,3.01,4.9783333333333335,0.6,20,0.15,1.1313,FALSE
"感染性胃腸炎（ロタウイルス）","和歌山県","2026-24","2026-06-14",0.45,0.135,0.09083333333333334,1.49,NA,NA,5,FALSE
"手足口病","和歌山県","2026-24","2026-06-14",0.85,0.4600000000000001,1.6916666666666667,0.27,5,0.17,1.0494,FALSE
"新型コロナウイルス","和歌山県","2026-24","2026-06-14",0.42,0.26,2.080909090909091,0.12,NA,NA,1.5556,FALSE
"水痘","和歌山県","2026-24","2026-06-14",0.19,0.185,0.2375,0.78,2,0.1,2.7143,FALSE
"流行性耳下腺炎","和歌山県","2026-24","2026-06-14",0,0.0375,0.07250000000000001,0.52,6,0,NA,FALSE
"流行性角結膜炎","和歌山県","2026-24","2026-06-14",0,0,0.3125,0,8,0,NA,FALSE
"無菌性髄膜炎","和歌山県","2026-24","2026-06-14",0.09,0.0225,0.015,1.5,NA,NA,NA,FALSE
"突発性発しん","和歌山県","2026-24","2026-06-14",0.37,0.42750000000000005,0.335,1.28,NA,NA,0.6607,FALSE
"細菌性髄膜炎","和歌山県","2026-24","2026-06-14",0,0,0.0075,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","埼玉県","2026-24","2026-06-14",3.05,3.1925,4.023333333333333,0.79,8,0.38,1.0269,FALSE
"RSウイルス","埼玉県","2026-24","2026-06-14",0.12,0.1825,1.1833333333333333,0.15,NA,NA,0.75,FALSE
"インフルエンザ","埼玉県","2026-24","2026-06-14",0.07,0.0475,0.66,0.07,30,0,1.4,FALSE
"クラミジア肺炎","埼玉県","2026-24","2026-06-14",0,0.0425,0.006666666666666667,6.38,NA,NA,0,FALSE
"ヘルパンギーナ","埼玉県","2026-24","2026-06-14",0.46,0.2825,0.8766666666666667,0.32,6,0.08,1.84,FALSE
"マイコプラズマ肺炎","埼玉県","2026-24","2026-06-14",0.5,0.375,0.22916666666666666,1.64,NA,NA,0.8621,FALSE
"伝染性紅斑","埼玉県","2026-24","2026-06-14",0.04,0.052500000000000005,0.8833333333333333,0.06,2,0.02,0.8,FALSE
"咽頭結膜熱","埼玉県","2026-24","2026-06-14",0.83,0.61,0.8516666666666667,0.72,3,0.28,1.1067,FALSE
"急性出血性結膜炎","埼玉県","2026-24","2026-06-14",0.05,0.0475,0.1175,0.4,1,0.05,NA,FALSE
"感染性胃腸炎","埼玉県","2026-24","2026-06-14",5.76,5.8275,7.331666666666667,0.79,20,0.29,1.0686,FALSE
"感染性胃腸炎（ロタウイルス）","埼玉県","2026-24","2026-06-14",0,0.04,0.04083333333333333,0.98,NA,NA,NA,FALSE
"手足口病","埼玉県","2026-24","2026-06-14",1.65,1.0775,1.1708333333333334,0.92,5,0.33,1.32,FALSE
"新型コロナウイルス","埼玉県","2026-24","2026-06-14",0.39,0.335,3.8136363636363635,0.09,NA,NA,1.3,FALSE
"水痘","埼玉県","2026-24","2026-06-14",0.81,0.6225,0.6783333333333333,0.92,2,0.41,2.3143,FALSE
"流行性耳下腺炎","埼玉県","2026-24","2026-06-14",0.09,0.08750000000000001,0.135,0.65,6,0.01,1.8,FALSE
"流行性角結膜炎","埼玉県","2026-24","2026-06-14",0.35,0.35,0.5941666666666667,0.59,8,0.04,0.7955,FALSE
"無菌性髄膜炎","埼玉県","2026-24","2026-06-14",0,0.02,0.035,0.57,NA,NA,0,FALSE
"突発性発しん","埼玉県","2026-24","2026-06-14",0.47,0.42500000000000004,0.39416666666666667,1.08,NA,NA,0.9038,FALSE
"細菌性髄膜炎","埼玉県","2026-24","2026-06-14",0,0.02,0.015,1.33,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","大分県","2026-24","2026-06-14",1.69,1.9074999999999998,3.6108333333333333,0.53,8,0.21,1.0305,FALSE
"RSウイルス","大分県","2026-24","2026-06-14",0.64,0.5025,1.8025,0.28,NA,NA,2.0645,FALSE
"インフルエンザ","大分県","2026-24","2026-06-14",0.07,0.0175,0.8866666666666667,0.02,30,0,NA,FALSE
"クラミジア肺炎","大分県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","大分県","2026-24","2026-06-14",3.58,1.7975,1.9841666666666666,0.91,6,0.6,1.5365,FALSE
"マイコプラズマ肺炎","大分県","2026-24","2026-06-14",0,0.045,0.2783333333333333,0.16,NA,NA,0,FALSE
"伝染性紅斑","大分県","2026-24","2026-06-14",0.03,0.0775,0.6416666666666666,0.12,2,0.01,0.375,FALSE
"咽頭結膜熱","大分県","2026-24","2026-06-14",0.64,0.7649999999999999,0.7041666666666667,1.09,3,0.21,0.8205,FALSE
"急性出血性結膜炎","大分県","2026-24","2026-06-14",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","大分県","2026-24","2026-06-14",7.58,6.805000000000001,12.3875,0.55,20,0.38,1.1131,FALSE
"感染性胃腸炎（ロタウイルス）","大分県","2026-24","2026-06-14",0,0,0.075,0,NA,NA,NA,FALSE
"手足口病","大分県","2026-24","2026-06-14",15.89,8.6075,2.5933333333333333,3.32,5,3.18,1.7068,TRUE
"新型コロナウイルス","大分県","2026-24","2026-06-14",0.55,0.375,2.070909090909091,0.18,NA,NA,1,FALSE
"水痘","大分県","2026-24","2026-06-14",0.5,0.965,0.37833333333333335,2.55,2,0.25,0.6024,FALSE
"流行性耳下腺炎","大分県","2026-24","2026-06-14",0.03,0.07,0.11416666666666667,0.61,6,0,1,FALSE
"流行性角結膜炎","大分県","2026-24","2026-06-14",0.2,0.55,1.0666666666666667,0.52,8,0.03,0.5,FALSE
"無菌性髄膜炎","大分県","2026-24","2026-06-14",0,0.0675,0.0075,9,NA,NA,0,FALSE
"突発性発しん","大分県","2026-24","2026-06-14",0.42,0.48,0.6125,0.78,NA,NA,0.9545,FALSE
"細菌性髄膜炎","大分県","2026-24","2026-06-14",0,0.0225,0.015,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","大阪府","2026-24","2026-06-14",2.69,2.79,2.961666666666667,0.94,8,0.34,1.1208,FALSE
"RSウイルス","大阪府","2026-24","2026-06-14",0.44,0.3775,1.4666666666666666,0.26,NA,NA,1.2222,FALSE
"インフルエンザ","大阪府","2026-24","2026-06-14",0.05,0.0525,0.3575,0.15,30,0,1.25,FALSE
"クラミジア肺炎","大阪府","2026-24","2026-06-14",0.06,0.03,0.01,3,NA,NA,NA,FALSE
"ヘルパンギーナ","大阪府","2026-24","2026-06-14",0.4,0.20000000000000004,1.655,0.12,6,0.07,2,FALSE
"マイコプラズマ肺炎","大阪府","2026-24","2026-06-14",0.22,0.14,0.3158333333333333,0.44,NA,NA,2,FALSE
"伝染性紅斑","大阪府","2026-24","2026-06-14",0.04,0.05,0.6458333333333334,0.08,2,0.02,2,FALSE
"咽頭結膜熱","大阪府","2026-24","2026-06-14",0.86,0.8925,0.8975,0.99,3,0.29,0.8037,FALSE
"急性出血性結膜炎","大阪府","2026-24","2026-06-14",0.04,0.02,0.02,1,1,0.04,1,FALSE
"感染性胃腸炎","大阪府","2026-24","2026-06-14",5.38,5.5825000000000005,5.941666666666666,0.94,20,0.27,0.9694,FALSE
"感染性胃腸炎（ロタウイルス）","大阪府","2026-24","2026-06-14",0.06,0.11249999999999999,0.17166666666666666,0.66,NA,NA,1,FALSE
"手足口病","大阪府","2026-24","2026-06-14",1.34,0.7500000000000001,2.379166666666667,0.32,5,0.27,1.5952,FALSE
"新型コロナウイルス","大阪府","2026-24","2026-06-14",0.57,0.37,2.3236363636363637,0.16,NA,NA,1.5,FALSE
"水痘","大阪府","2026-24","2026-06-14",0.49,0.36,0.1975,1.82,2,0.24,1.8846,FALSE
"流行性耳下腺炎","大阪府","2026-24","2026-06-14",0.05,0.052500000000000005,0.08583333333333333,0.61,6,0.01,1,FALSE
"流行性角結膜炎","大阪府","2026-24","2026-06-14",0.37,0.27499999999999997,0.3591666666666667,0.77,8,0.05,1.1935,FALSE
"無菌性髄膜炎","大阪府","2026-24","2026-06-14",0.06,0.057499999999999996,0.075,0.77,NA,NA,NA,FALSE
"突発性発しん","大阪府","2026-24","2026-06-14",0.21,0.3025,0.29333333333333333,1.03,NA,NA,0.75,FALSE
"細菌性髄膜炎","大阪府","2026-24","2026-06-14",0.06,0.03,0.02,1.5,NA,NA,1,FALSE
"A群溶血性レンサ球菌咽頭炎","奈良県","2026-24","2026-06-14",4.33,4.625,2.49,1.86,8,0.54,1.0093,FALSE
"RSウイルス","奈良県","2026-24","2026-06-14",0.21,0.135,2.1416666666666666,0.06,NA,NA,5.25,FALSE
"インフルエンザ","奈良県","2026-24","2026-06-14",0.1,0.07750000000000001,0.2675,0.29,30,0,2,FALSE
"クラミジア肺炎","奈良県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","奈良県","2026-24","2026-06-14",0.21,0.135,1.4041666666666666,0.1,6,0.03,1.2353,FALSE
"マイコプラズマ肺炎","奈良県","2026-24","2026-06-14",0.33,0.5825,0.24916666666666668,2.34,NA,NA,0.66,FALSE
"伝染性紅斑","奈良県","2026-24","2026-06-14",0,0,0.6166666666666667,0,2,0,NA,FALSE
"咽頭結膜熱","奈良県","2026-24","2026-06-14",1,0.8125,0.7658333333333334,1.06,3,0.33,1.2658,FALSE
"急性出血性結膜炎","奈良県","2026-24","2026-06-14",0,0,0.041666666666666664,0,1,0,NA,FALSE
"感染性胃腸炎","奈良県","2026-24","2026-06-14",9.5,8.950000000000001,6.8325000000000005,1.31,20,0.48,1.0603,FALSE
"感染性胃腸炎（ロタウイルス）","奈良県","2026-24","2026-06-14",0,0.085,0.12583333333333335,0.68,NA,NA,NA,FALSE
"手足口病","奈良県","2026-24","2026-06-14",3.13,1.095,3.0741666666666667,0.36,5,0.63,5.7963,FALSE
