"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"伝染性紅斑","佐賀県","2026-35","2026-08-30",0,0,1.1325,0,2,0,NA,FALSE
"咽頭結膜熱","佐賀県","2026-35","2026-08-30",0.58,0.5425,0.31666666666666665,1.71,3,0.19,1.16,FALSE
"急性出血性結膜炎","佐賀県","2026-35","2026-08-30",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","佐賀県","2026-35","2026-08-30",3.75,2.44,2.2591666666666668,1.08,20,0.19,1.183,FALSE
"感染性胃腸炎（ロタウイルス）","佐賀県","2026-35","2026-08-30",0,0.125,0.0275,4.55,NA,NA,NA,FALSE
"手足口病","佐賀県","2026-35","2026-08-30",0.17,0.4175,2.7675,0.15,5,0.03,0.34,FALSE
"新型コロナウイルス","佐賀県","2026-35","2026-08-30",1.08,1.7075,15.376666666666667,0.11,NA,NA,1.08,FALSE
"水痘","佐賀県","2026-35","2026-08-30",0.17,0.1875,0.09333333333333334,2.01,2,0.09,0.5152,FALSE
"流行性耳下腺炎","佐賀県","2026-35","2026-08-30",0,0,0.04166666666666667,0,6,0,NA,FALSE
"流行性角結膜炎","佐賀県","2026-35","2026-08-30",1.75,0.75,0.25,3,8,0.22,1.4,FALSE
"無菌性髄膜炎","佐賀県","2026-35","2026-08-30",0,0.0425,0.05666666666666667,0.75,NA,NA,0,FALSE
"突発性発しん","佐賀県","2026-35","2026-08-30",0.75,0.41500000000000004,0.535,0.78,NA,NA,1.5,FALSE
"細菌性髄膜炎","佐賀県","2026-35","2026-08-30",0,0,0.028333333333333335,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","全国","2026-35","2026-08-30",1.28,1.1225,1.3408333333333333,0.84,8,0.16,1.1743,FALSE
"RSウイルス","全国","2026-35","2026-08-30",0.78,0.605,0.8566666666666667,0.71,NA,NA,1.5918,FALSE
"インフルエンザ","全国","2026-35","2026-08-30",1.76,1.02,0.7175,1.42,30,0.06,1.5856,FALSE
"クラミジア肺炎","全国","2026-35","2026-08-30",0.01,0.015000000000000001,8.333333333333334e-4,18,NA,NA,0.5,FALSE
"ヘルパンギーナ","全国","2026-35","2026-08-30",0.87,0.885,1.0741666666666667,0.82,6,0.14,1.2985,FALSE
"マイコプラズマ肺炎","全国","2026-35","2026-08-30",0.41,0.42500000000000004,0.7766666666666666,0.55,NA,NA,0.9318,FALSE
"伝染性紅斑","全国","2026-35","2026-08-30",0.03,0.0325,0.6583333333333333,0.05,2,0.01,0.75,FALSE
"咽頭結膜熱","全国","2026-35","2026-08-30",0.2,0.2275,0.44083333333333335,0.52,3,0.07,0.7692,FALSE
"急性出血性結膜炎","全国","2026-35","2026-08-30",0.01,0.0075,0.0125,0.6,1,0.01,1,FALSE
"感染性胃腸炎","全国","2026-35","2026-08-30",3.67,3.1325000000000003,2.933333333333333,1.07,20,0.18,1.1155,FALSE
"感染性胃腸炎（ロタウイルス）","全国","2026-35","2026-08-30",0.01,0.01,0.0075,1.33,NA,NA,1,FALSE
"手足口病","全国","2026-35","2026-08-30",2,2.7824999999999998,2.295,1.21,5,0.4,0.9804,TRUE
"新型コロナウイルス","全国","2026-35","2026-08-30",1.47,1.3900000000000001,11.361666666666666,0.12,NA,NA,1.2458,FALSE
"水痘","全国","2026-35","2026-08-30",0.19,0.2225,0.14666666666666667,1.52,2,0.1,0.7037,FALSE
"流行性耳下腺炎","全国","2026-35","2026-08-30",0.05,0.0375,0.04166666666666667,0.9,6,0.01,1.25,FALSE
"流行性角結膜炎","全国","2026-35","2026-08-30",0.7,0.5975,0.6325,0.94,8,0.09,0.8333,FALSE
"無菌性髄膜炎","全国","2026-35","2026-08-30",0.04,0.0475,0.045,1.06,NA,NA,0.8,FALSE
"突発性発しん","全国","2026-35","2026-08-30",0.34,0.2775,0.26833333333333337,1.03,NA,NA,1.1724,FALSE
"細菌性髄膜炎","全国","2026-35","2026-08-30",0.02,0.015000000000000001,0.02,0.75,NA,NA,2,FALSE
"A群溶血性レンサ球菌咽頭炎","兵庫県","2026-35","2026-08-30",1.01,1.0275,1.0941666666666667,0.94,8,0.13,1.0202,FALSE
"RSウイルス","兵庫県","2026-35","2026-08-30",0.55,0.3625,0.6858333333333333,0.53,NA,NA,2.8947,FALSE
"インフルエンザ","兵庫県","2026-35","2026-08-30",0.83,0.49,0.6675,0.73,30,0.03,1.169,FALSE
"クラミジア肺炎","兵庫県","2026-35","2026-08-30",0.07,0.035,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","兵庫県","2026-35","2026-08-30",0.7,0.7675000000000001,0.6141666666666666,1.25,6,0.12,1.1864,FALSE
"マイコプラズマ肺炎","兵庫県","2026-35","2026-08-30",0.14,0.2675,0.845,0.32,NA,NA,1,FALSE
"伝染性紅斑","兵庫県","2026-35","2026-08-30",0.02,0.06,0.6383333333333333,0.09,2,0.01,0.5,FALSE
"咽頭結膜熱","兵庫県","2026-35","2026-08-30",0.3,0.34750000000000003,0.8033333333333333,0.43,3,0.1,1.25,FALSE
"急性出血性結膜炎","兵庫県","2026-35","2026-08-30",0.03,0.0225,0.012499999999999999,1.8,1,0.03,1,FALSE
"感染性胃腸炎","兵庫県","2026-35","2026-08-30",4.57,3.7575,3.3725,1.11,20,0.23,1.1482,FALSE
"感染性胃腸炎（ロタウイルス）","兵庫県","2026-35","2026-08-30",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"手足口病","兵庫県","2026-35","2026-08-30",0.98,1.74,1.9858333333333333,0.88,5,0.2,0.7717,FALSE
"新型コロナウイルス","兵庫県","2026-35","2026-08-30",1.21,1.3575,8.891666666666666,0.15,NA,NA,0.968,FALSE
"水痘","兵庫県","2026-35","2026-08-30",0.21,0.26,0.13,2,2,0.1,0.84,FALSE
"流行性耳下腺炎","兵庫県","2026-35","2026-08-30",0.03,0.045,0.041666666666666664,1.08,6,0,0.3,FALSE
"流行性角結膜炎","兵庫県","2026-35","2026-08-30",0.37,0.34500000000000003,0.6283333333333333,0.55,8,0.05,0.5606,FALSE
"無菌性髄膜炎","兵庫県","2026-35","2026-08-30",0,0.3025,0.20166666666666666,1.5,NA,NA,0,FALSE
"突発性発しん","兵庫県","2026-35","2026-08-30",0.28,0.2075,0.22833333333333333,0.91,NA,NA,1.2727,FALSE
"細菌性髄膜炎","兵庫県","2026-35","2026-08-30",0.14,0.052500000000000005,0.04666666666666667,1.12,NA,NA,2,FALSE
"A群溶血性レンサ球菌咽頭炎","北海道","2026-35","2026-08-30",1.89,1.5825000000000002,1.69,0.94,8,0.24,1.1812,FALSE
"RSウイルス","北海道","2026-35","2026-08-30",0.11,0.10750000000000001,0.8083333333333333,0.13,NA,NA,1.375,FALSE
"インフルエンザ","北海道","2026-35","2026-08-30",1.62,0.9425000000000001,0.36583333333333334,2.58,30,0.05,1.4464,FALSE
"クラミジア肺炎","北海道","2026-35","2026-08-30",0.04,0.07500000000000001,0,NA,NA,NA,0.3077,FALSE
"ヘルパンギーナ","北海道","2026-35","2026-08-30",1.97,1.625,2.1041666666666665,0.77,6,0.33,1.3681,FALSE
"マイコプラズマ肺炎","北海道","2026-35","2026-08-30",0.65,0.6625,0.8191666666666667,0.81,NA,NA,1.0656,FALSE
"伝染性紅斑","北海道","2026-35","2026-08-30",0.01,0.055,0.71,0.08,2,0,0.0625,FALSE
"咽頭結膜熱","北海道","2026-35","2026-08-30",0.22,0.26249999999999996,0.4041666666666667,0.65,3,0.07,0.7857,FALSE
"急性出血性結膜炎","北海道","2026-35","2026-08-30",0,0,0.014166666666666668,0,1,0,NA,FALSE
"感染性胃腸炎","北海道","2026-35","2026-08-30",2.1,1.715,1.6683333333333334,1.03,20,0.11,1.1053,FALSE
"感染性胃腸炎（ロタウイルス）","北海道","2026-35","2026-08-30",0,0.0225,0.010833333333333334,2.08,NA,NA,0,FALSE
"手足口病","北海道","2026-35","2026-08-30",7.3,7.1725,3.69,1.94,5,1.46,1.1265,TRUE
"新型コロナウイルス","北海道","2026-35","2026-08-30",0.69,0.44499999999999995,10.348333333333333,0.04,NA,NA,1.8158,FALSE
"水痘","北海道","2026-35","2026-08-30",0.11,0.21499999999999997,0.09833333333333334,2.19,2,0.06,0.5789,FALSE
"流行性耳下腺炎","北海道","2026-35","2026-08-30",0.05,0.0325,0.0275,1.18,6,0.01,1.25,FALSE
"流行性角結膜炎","北海道","2026-35","2026-08-30",0.07,0.07,0.17166666666666666,0.41,8,0.01,0.5,FALSE
"無菌性髄膜炎","北海道","2026-35","2026-08-30",0,0.02,0.026666666666666665,0.75,NA,NA,NA,FALSE
"突発性発しん","北海道","2026-35","2026-08-30",0.16,0.185,0.16583333333333333,1.12,NA,NA,0.8,FALSE
"細菌性髄膜炎","北海道","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","千葉県","2026-35","2026-08-30",1.47,1.1175,1.6,0.7,8,0.18,1.6154,FALSE
"RSウイルス","千葉県","2026-35","2026-08-30",0.6,0.47500000000000003,0.445,1.07,NA,NA,1.3043,FALSE
"インフルエンザ","千葉県","2026-35","2026-08-30",2.51,1.4224999999999999,0.8633333333333334,1.65,30,0.08,1.3944,FALSE
"クラミジア肺炎","千葉県","2026-35","2026-08-30",0.11,0.0275,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","千葉県","2026-35","2026-08-30",0.41,0.4275,0.9508333333333333,0.45,6,0.07,1.5769,FALSE
"マイコプラズマ肺炎","千葉県","2026-35","2026-08-30",0.22,0.445,0.44333333333333336,1,NA,NA,0.3929,FALSE
"伝染性紅斑","千葉県","2026-35","2026-08-30",0.03,0.03,0.4275,0.07,2,0.01,3,FALSE
"咽頭結膜熱","千葉県","2026-35","2026-08-30",0.06,0.1,0.38083333333333336,0.26,3,0.02,0.3529,FALSE
"急性出血性結膜炎","千葉県","2026-35","2026-08-30",0,0.015,0.012499999999999999,1.2,1,0,0,FALSE
"感染性胃腸炎","千葉県","2026-35","2026-08-30",2.62,2.265,3.1133333333333333,0.73,20,0.13,1.1542,FALSE
"感染性胃腸炎（ロタウイルス）","千葉県","2026-35","2026-08-30",0,0.0275,0,NA,NA,NA,0,FALSE
"手足口病","千葉県","2026-35","2026-08-30",1.81,2.3825000000000003,1.8883333333333334,1.26,5,0.36,1.097,FALSE
"新型コロナウイルス","千葉県","2026-35","2026-08-30",1.29,1.1800000000000002,13.729166666666666,0.09,NA,NA,1.075,FALSE
"水痘","千葉県","2026-35","2026-08-30",0.1,0.14,0.155,0.9,2,0.05,0.5556,FALSE
"流行性耳下腺炎","千葉県","2026-35","2026-08-30",0.04,0.0475,0.0475,1,6,0.01,0.5714,FALSE
"流行性角結膜炎","千葉県","2026-35","2026-08-30",0.53,0.36500000000000005,0.9825,0.37,8,0.07,0.791,FALSE
"無菌性髄膜炎","千葉県","2026-35","2026-08-30",0,0.0275,0.06416666666666666,0.43,NA,NA,0,FALSE
"突発性発しん","千葉県","2026-35","2026-08-30",0.19,0.2025,0.24583333333333335,0.82,NA,NA,1,FALSE
"細菌性髄膜炎","千葉県","2026-35","2026-08-30",0,0,0.055,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","和歌山県","2026-35","2026-08-30",0.89,0.7975,0.7866666666666666,1.01,8,0.11,1.2027,FALSE
"RSウイルス","和歌山県","2026-35","2026-08-30",1.26,0.8975,0.5966666666666667,1.5,NA,NA,1.8,FALSE
"インフルエンザ","和歌山県","2026-35","2026-08-30",0.49,0.38,0.7133333333333334,0.53,30,0.02,1.2895,FALSE
"クラミジア肺炎","和歌山県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","和歌山県","2026-35","2026-08-30",0.67,0.6599999999999999,0.8516666666666667,0.77,6,0.11,1.1964,FALSE
"マイコプラズマ肺炎","和歌山県","2026-35","2026-08-30",0.09,0.09,0.4008333333333333,0.22,NA,NA,NA,FALSE
"伝染性紅斑","和歌山県","2026-35","2026-08-30",0,0.0175,1.1808333333333334,0.01,2,0,NA,FALSE
"咽頭結膜熱","和歌山県","2026-35","2026-08-30",0.04,0.1675,0.3275,0.51,3,0.01,0.2105,FALSE
"急性出血性結膜炎","和歌山県","2026-35","2026-08-30",0,0.0625,0,NA,1,0,NA,FALSE
"感染性胃腸炎","和歌山県","2026-35","2026-08-30",1.96,1.6825,2.25,0.75,20,0.1,1.1264,FALSE
"感染性胃腸炎（ロタウイルス）","和歌山県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","和歌山県","2026-35","2026-08-30",1.19,2.2424999999999997,1.7066666666666668,1.31,5,0.24,0.8041,FALSE
"新型コロナウイルス","和歌山県","2026-35","2026-08-30",2.42,2.8850000000000002,10.675,0.27,NA,NA,0.8374,FALSE
"水痘","和歌山県","2026-35","2026-08-30",0.04,0.10250000000000001,0.14416666666666667,0.71,2,0.02,0.3636,FALSE
"流行性耳下腺炎","和歌山県","2026-35","2026-08-30",0.04,0.027500000000000004,0.035833333333333335,0.77,6,0.01,NA,FALSE
"流行性角結膜炎","和歌山県","2026-35","2026-08-30",0.25,0.5625,0.36083333333333334,1.56,8,0.03,0.3333,FALSE
"無菌性髄膜炎","和歌山県","2026-35","2026-08-30",0,0.0225,0.045,0.5,NA,NA,0,FALSE
"突発性発しん","和歌山県","2026-35","2026-08-30",0.41,0.355,0.2725,1.3,NA,NA,1.3667,FALSE
"細菌性髄膜炎","和歌山県","2026-35","2026-08-30",0.09,0.0225,0.015,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","埼玉県","2026-35","2026-08-30",1.19,1.4475,1.9975,0.72,8,0.15,0.844,FALSE
"RSウイルス","埼玉県","2026-35","2026-08-30",1.13,0.7625,0.5783333333333334,1.32,NA,NA,1.6143,FALSE
"インフルエンザ","埼玉県","2026-35","2026-08-30",2.58,1.8,0.6916666666666667,2.6,30,0.09,1.4098,FALSE
"クラミジア肺炎","埼玉県","2026-35","2026-08-30",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","埼玉県","2026-35","2026-08-30",0.64,0.8975000000000001,1.1375,0.79,6,0.11,0.8101,FALSE
"マイコプラズマ肺炎","埼玉県","2026-35","2026-08-30",1.58,1.335,0.9583333333333334,1.39,NA,NA,0.9461,FALSE
"伝染性紅斑","埼玉県","2026-35","2026-08-30",0.02,0.0425,0.41833333333333333,0.1,2,0.01,0.2857,FALSE
"咽頭結膜熱","埼玉県","2026-35","2026-08-30",0.19,0.24,0.5241666666666667,0.46,3,0.06,0.76,FALSE
"急性出血性結膜炎","埼玉県","2026-35","2026-08-30",0.02,0.01,0.03833333333333333,0.26,1,0.02,1,FALSE
"感染性胃腸炎","埼玉県","2026-35","2026-08-30",3.68,3.38,3.484166666666667,0.97,20,0.18,1.1323,FALSE
"感染性胃腸炎（ロタウイルス）","埼玉県","2026-35","2026-08-30",0.08,0.02,0.013333333333333334,1.5,NA,NA,NA,FALSE
"手足口病","埼玉県","2026-35","2026-08-30",2.12,3.6675,2.1791666666666667,1.68,5,0.42,1.0047,TRUE
"新型コロナウイルス","埼玉県","2026-35","2026-08-30",2.13,1.655,13.199166666666667,0.13,NA,NA,1.2754,FALSE
"水痘","埼玉県","2026-35","2026-08-30",0.33,0.345,0.2733333333333333,1.26,2,0.16,0.9167,FALSE
"流行性耳下腺炎","埼玉県","2026-35","2026-08-30",0.06,0.042499999999999996,0.07666666666666667,0.55,6,0.01,0.8571,FALSE
"流行性角結膜炎","埼玉県","2026-35","2026-08-30",0.33,0.3,0.8200000000000001,0.37,8,0.04,0.8684,FALSE
"無菌性髄膜炎","埼玉県","2026-35","2026-08-30",0.08,0.125,0.06333333333333334,1.97,NA,NA,0.32,FALSE
"突発性発しん","埼玉県","2026-35","2026-08-30",0.4,0.315,0.3175,0.99,NA,NA,1.25,FALSE
"細菌性髄膜炎","埼玉県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","大分県","2026-35","2026-08-30",1.39,1.2774999999999999,1.8258333333333334,0.7,8,0.17,1.0451,FALSE
"RSウイルス","大分県","2026-35","2026-08-30",1.5,1.1300000000000001,1.5483333333333333,0.73,NA,NA,1.3514,FALSE
"インフルエンザ","大分県","2026-35","2026-08-30",0.9,0.4,0.975,0.41,30,0.03,2.7273,FALSE
"クラミジア肺炎","大分県","2026-35","2026-08-30",0,0.0225,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","大分県","2026-35","2026-08-30",0.53,0.35000000000000003,0.9366666666666666,0.37,6,0.09,1.8929,FALSE
"マイコプラズマ肺炎","大分県","2026-35","2026-08-30",0.27,0.20249999999999999,0.6883333333333334,0.29,NA,NA,NA,FALSE
"伝染性紅斑","大分県","2026-35","2026-08-30",0,0.03,1.6091666666666666,0.02,2,0,0,FALSE
"咽頭結膜熱","大分県","2026-35","2026-08-30",0.28,0.42999999999999994,0.6591666666666667,0.65,3,0.09,0.3889,FALSE
"急性出血性結膜炎","大分県","2026-35","2026-08-30",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","大分県","2026-35","2026-08-30",6.33,5.3325,6.619166666666667,0.81,20,0.32,1.0952,FALSE
"感染性胃腸炎（ロタウイルス）","大分県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","大分県","2026-35","2026-08-30",0.14,0.25,1.7041666666666666,0.15,5,0.03,1.75,FALSE
"新型コロナウイルス","大分県","2026-35","2026-08-30",1.26,1.71,12.510833333333334,0.14,NA,NA,1.3548,FALSE
"水痘","大分県","2026-35","2026-08-30",0.67,0.93,0.22833333333333333,4.07,2,0.34,0.4085,FALSE
"流行性耳下腺炎","大分県","2026-35","2026-08-30",0.33,0.0975,0.05666666666666667,1.72,6,0.06,NA,FALSE
"流行性角結膜炎","大分県","2026-35","2026-08-30",0.2,0.6,0.85,0.71,8,0.03,0.1429,FALSE
"無菌性髄膜炎","大分県","2026-35","2026-08-30",0,0.0225,0.015,1.5,NA,NA,NA,FALSE
"突発性発しん","大分県","2026-35","2026-08-30",0.47,0.4025,0.4166666666666667,0.97,NA,NA,0.94,FALSE
"細菌性髄膜炎","大分県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","大阪府","2026-35","2026-08-30",0.9,0.7325,1.2491666666666668,0.59,8,0.11,1.3433,FALSE
"RSウイルス","大阪府","2026-35","2026-08-30",0.98,0.6075,0.6783333333333333,0.9,NA,NA,1.8148,FALSE
"インフルエンザ","大阪府","2026-35","2026-08-30",0.77,0.415,0.6375000000000001,0.65,30,0.03,1.7111,FALSE
"クラミジア肺炎","大阪府","2026-35","2026-08-30",0,0.057499999999999996,0.005,11.5,NA,NA,0,FALSE
"ヘルパンギーナ","大阪府","2026-35","2026-08-30",0.8,0.7775000000000001,0.7483333333333333,1.04,6,0.13,1.4545,FALSE
"マイコプラズマ肺炎","大阪府","2026-35","2026-08-30",0.11,0.11250000000000002,1.1825,0.1,NA,NA,1,FALSE
"伝染性紅斑","大阪府","2026-35","2026-08-30",0.03,0.0225,0.6041666666666666,0.04,2,0.01,1,FALSE
"咽頭結膜熱","大阪府","2026-35","2026-08-30",0.24,0.22499999999999998,0.9641666666666667,0.23,3,0.08,1,FALSE
"急性出血性結膜炎","大阪府","2026-35","2026-08-30",0,0,0.011666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","大阪府","2026-35","2026-08-30",3.44,2.7849999999999997,2.5225,1.1,20,0.17,1.1353,FALSE
"感染性胃腸炎（ロタウイルス）","大阪府","2026-35","2026-08-30",0,0,0.01916666666666667,0,NA,NA,NA,FALSE
"手足口病","大阪府","2026-35","2026-08-30",0.82,1.4775,1.2175,1.21,5,0.16,0.8119,FALSE
"新型コロナウイルス","大阪府","2026-35","2026-08-30",1.2,1.0425,7.486666666666666,0.14,NA,NA,1.3043,FALSE
"水痘","大阪府","2026-35","2026-08-30",0.15,0.19,0.13166666666666665,1.44,2,0.07,0.5,FALSE
"流行性耳下腺炎","大阪府","2026-35","2026-08-30",0.09,0.045,0.04666666666666667,0.96,6,0.01,2.25,FALSE
"流行性角結膜炎","大阪府","2026-35","2026-08-30",0.31,0.3,0.4083333333333333,0.73,8,0.04,0.5,FALSE
"無菌性髄膜炎","大阪府","2026-35","2026-08-30",0,0.015,0.04,0.38,NA,NA,NA,FALSE
"突発性発しん","大阪府","2026-35","2026-08-30",0.19,0.175,0.18833333333333332,0.93,NA,NA,0.8636,FALSE
"細菌性髄膜炎","大阪府","2026-35","2026-08-30",0,0.03,0.034166666666666665,0.88,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","奈良県","2026-35","2026-08-30",1.79,1.6749999999999998,1.0983333333333334,1.53,8,0.22,1.2606,FALSE
"RSウイルス","奈良県","2026-35","2026-08-30",0.67,0.38,0.5933333333333334,0.64,NA,NA,2.0303,FALSE
"インフルエンザ","奈良県","2026-35","2026-08-30",0.79,0.49,0.49666666666666665,0.99,30,0.03,2.0789,FALSE
"クラミジア肺炎","奈良県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","奈良県","2026-35","2026-08-30",1.13,1.1524999999999999,0.6391666666666667,1.8,6,0.19,1.2841,FALSE
"マイコプラズマ肺炎","奈良県","2026-35","2026-08-30",0,0.2925,0.875,0.33,NA,NA,0,FALSE
"伝染性紅斑","奈良県","2026-35","2026-08-30",0.04,0.0225,0.935,0.02,2,0.02,NA,FALSE
"咽頭結膜熱","奈良県","2026-35","2026-08-30",0.42,0.6175,0.605,1.02,3,0.14,0.4565,FALSE
"急性出血性結膜炎","奈良県","2026-35","2026-08-30",0,0,0.020833333333333336,0,1,0,NA,FALSE
"感染性胃腸炎","奈良県","2026-35","2026-08-30",4.92,4.4575,3.6616666666666666,1.22,20,0.25,1.0082,FALSE
"感染性胃腸炎（ロタウイルス）","奈良県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","奈良県","2026-35","2026-08-30",2.46,2.9325,2.3158333333333334,1.27,5,0.49,1.0742,TRUE
