"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"無菌性髄膜炎","京都府","2026-22","2026-05-31",0,0.035,0.05833333333333334,0.6,NA,NA,NA,FALSE
"突発性発しん","京都府","2026-22","2026-05-31",0.53,0.41750000000000004,0.22666666666666668,1.84,NA,NA,1.8276,FALSE
"細菌性髄膜炎","京都府","2026-22","2026-05-31",0.14,0.035,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","佐賀県","2026-22","2026-05-31",5.67,5.460000000000001,2.6475,2.06,8,0.71,0.919,FALSE
"RSウイルス","佐賀県","2026-22","2026-05-31",0.83,0.77,1.8045454545454545,0.43,NA,NA,1.1067,FALSE
"インフルエンザ","佐賀県","2026-22","2026-05-31",0.04,0.11499999999999999,0.75,0.15,30,0,NA,FALSE
"クラミジア肺炎","佐賀県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","佐賀県","2026-22","2026-05-31",2.08,0.915,1.7916666666666667,0.51,6,0.35,2.08,FALSE
"マイコプラズマ肺炎","佐賀県","2026-22","2026-05-31",0.33,0.3325,0.22333333333333336,1.49,NA,NA,0.4925,FALSE
"伝染性紅斑","佐賀県","2026-22","2026-05-31",0,0.04,0.17333333333333334,0.23,2,0,0,FALSE
"咽頭結膜熱","佐賀県","2026-22","2026-05-31",1.33,0.73,0.9291666666666667,0.79,3,0.44,3.1667,FALSE
"急性出血性結膜炎","佐賀県","2026-22","2026-05-31",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","佐賀県","2026-22","2026-05-31",2.92,3.145,4.610833333333333,0.68,20,0.15,0.8156,FALSE
"感染性胃腸炎（ロタウイルス）","佐賀県","2026-22","2026-05-31",0.17,0.0425,0.125,0.34,NA,NA,NA,FALSE
"手足口病","佐賀県","2026-22","2026-05-31",4.92,3.7725,0.44166666666666665,8.54,5,0.98,1,FALSE
"新型コロナウイルス","佐賀県","2026-22","2026-05-31",0.38,0.145,2.9466666666666668,0.05,NA,NA,9.5,FALSE
"水痘","佐賀県","2026-22","2026-05-31",0.58,0.52,0.14166666666666666,3.67,2,0.29,1.7576,FALSE
"流行性耳下腺炎","佐賀県","2026-22","2026-05-31",0,0,0.04416666666666667,0,6,0,NA,FALSE
"流行性角結膜炎","佐賀県","2026-22","2026-05-31",0,0.0625,0.041666666666666664,1.5,8,0,0,FALSE
"無菌性髄膜炎","佐賀県","2026-22","2026-05-31",0,0.0425,0.14083333333333334,0.3,NA,NA,0,FALSE
"突発性発しん","佐賀県","2026-22","2026-05-31",0.67,0.7725000000000001,0.6025,1.28,NA,NA,0.7283,FALSE
"細菌性髄膜炎","佐賀県","2026-22","2026-05-31",0,0,0.028333333333333335,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","全国","2026-22","2026-05-31",2.79,2.6224999999999996,2.8891666666666667,0.91,8,0.35,0.9088,FALSE
"RSウイルス","全国","2026-22","2026-05-31",0.33,0.29500000000000004,1.1066666666666667,0.27,NA,NA,1.1,FALSE
"インフルエンザ","全国","2026-22","2026-05-31",0.07,0.12000000000000001,0.8191666666666667,0.15,30,0,0.7778,FALSE
"クラミジア肺炎","全国","2026-22","2026-05-31",0.02,0.01,0.0025,4,NA,NA,NA,FALSE
"ヘルパンギーナ","全国","2026-22","2026-05-31",0.3,0.1775,0.4666666666666667,0.38,6,0.05,1.5,FALSE
"マイコプラズマ肺炎","全国","2026-22","2026-05-31",0.23,0.195,0.21333333333333335,0.91,NA,NA,1.0455,FALSE
"伝染性紅斑","全国","2026-22","2026-05-31",0.08,0.075,0.6066666666666667,0.12,2,0.04,1,FALSE
"咽頭結膜熱","全国","2026-22","2026-05-31",0.56,0.4275,0.6158333333333333,0.69,3,0.19,1.2174,FALSE
"急性出血性結膜炎","全国","2026-22","2026-05-31",0.01,0.01,0.03166666666666667,0.32,1,0.01,1,FALSE
"感染性胃腸炎","全国","2026-22","2026-05-31",5.14,4.6274999999999995,5.8325000000000005,0.79,20,0.26,0.9753,FALSE
"感染性胃腸炎（ロタウイルス）","全国","2026-22","2026-05-31",0.05,0.055,0.075,0.73,NA,NA,1,FALSE
"手足口病","全国","2026-22","2026-05-31",1.41,0.8474999999999999,0.7691666666666667,1.1,5,0.28,1.4388,FALSE
"新型コロナウイルス","全国","2026-22","2026-05-31",0.36,0.3575,2.3377777777777777,0.15,NA,NA,1,FALSE
"水痘","全国","2026-22","2026-05-31",0.44,0.42500000000000004,0.2916666666666667,1.46,2,0.22,1.1282,FALSE
"流行性耳下腺炎","全国","2026-22","2026-05-31",0.05,0.0425,0.0675,0.63,6,0.01,1,FALSE
"流行性角結膜炎","全国","2026-22","2026-05-31",0.46,0.44999999999999996,0.6208333333333333,0.72,8,0.06,1,FALSE
"無菌性髄膜炎","全国","2026-22","2026-05-31",0.02,0.030000000000000002,0.025,1.2,NA,NA,0.4,FALSE
"突発性発しん","全国","2026-22","2026-05-31",0.39,0.33749999999999997,0.3433333333333333,0.98,NA,NA,1.0833,FALSE
"細菌性髄膜炎","全国","2026-22","2026-05-31",0.02,0.022500000000000003,0.016666666666666666,1.35,NA,NA,0.6667,FALSE
"A群溶血性レンサ球菌咽頭炎","兵庫県","2026-22","2026-05-31",2.72,2.4025000000000003,2.2625,1.06,8,0.34,0.9714,FALSE
"RSウイルス","兵庫県","2026-22","2026-05-31",0.26,0.27,1.7133333333333334,0.16,NA,NA,0.7027,FALSE
"インフルエンザ","兵庫県","2026-22","2026-05-31",0.04,0.07250000000000001,0.9316666666666666,0.08,30,0,0.4444,FALSE
"クラミジア肺炎","兵庫県","2026-22","2026-05-31",0.07,0.0175,0.005833333333333334,3,NA,NA,NA,FALSE
"ヘルパンギーナ","兵庫県","2026-22","2026-05-31",0.19,0.1075,0.7208333333333333,0.15,6,0.03,3.1667,FALSE
"マイコプラズマ肺炎","兵庫県","2026-22","2026-05-31",0.14,0.10500000000000001,0.19666666666666666,0.53,NA,NA,2,FALSE
"伝染性紅斑","兵庫県","2026-22","2026-05-31",0.12,0.1,0.41583333333333333,0.24,2,0.06,1.2,FALSE
"咽頭結膜熱","兵庫県","2026-22","2026-05-31",0.76,0.5625,0.72,0.78,3,0.25,1.1343,FALSE
"急性出血性結膜炎","兵庫県","2026-22","2026-05-31",0,0.0075,0.02,0.38,1,0,0,FALSE
"感染性胃腸炎","兵庫県","2026-22","2026-05-31",6.25,6,7.848333333333334,0.76,20,0.31,0.8621,FALSE
"感染性胃腸炎（ロタウイルス）","兵庫県","2026-22","2026-05-31",0,0.035,0.04666666666666667,0.75,NA,NA,NA,FALSE
"手足口病","兵庫県","2026-22","2026-05-31",1.18,0.655,1.2191666666666667,0.54,5,0.24,1.2553,FALSE
"新型コロナウイルス","兵庫県","2026-22","2026-05-31",0.28,0.265,1.8344444444444443,0.14,NA,NA,1,FALSE
"水痘","兵庫県","2026-22","2026-05-31",0.35,0.32,0.17,1.88,2,0.17,1.25,FALSE
"流行性耳下腺炎","兵庫県","2026-22","2026-05-31",0.11,0.047499999999999994,0.0675,0.7,6,0.02,1.8333,FALSE
"流行性角結膜炎","兵庫県","2026-22","2026-05-31",0.14,0.225,0.6224999999999999,0.36,8,0.02,0.4516,FALSE
"無菌性髄膜炎","兵庫県","2026-22","2026-05-31",0.36,0.27,0.035,7.71,NA,NA,1,FALSE
"突発性発しん","兵庫県","2026-22","2026-05-31",0.35,0.2925,0.31166666666666665,0.94,NA,NA,1.0938,FALSE
"細菌性髄膜炎","兵庫県","2026-22","2026-05-31",0,0.0175,0.0475,0.37,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","北海道","2026-22","2026-05-31",4.42,4.1025,4.6,0.89,8,0.55,0.9444,FALSE
"RSウイルス","北海道","2026-22","2026-05-31",0.18,0.135,1.4975,0.09,NA,NA,1.3846,FALSE
"インフルエンザ","北海道","2026-22","2026-05-31",0.06,0.1975,0.6849999999999999,0.29,30,0,0.5455,FALSE
"クラミジア肺炎","北海道","2026-22","2026-05-31",0.04,0.03,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","北海道","2026-22","2026-05-31",0,0,0.051666666666666666,0,6,0,NA,FALSE
"マイコプラズマ肺炎","北海道","2026-22","2026-05-31",0.13,0.1425,0.13166666666666665,1.08,NA,NA,1,FALSE
"伝染性紅斑","北海道","2026-22","2026-05-31",0.06,0.065,1.3991666666666667,0.05,2,0.03,0.8571,FALSE
"咽頭結膜熱","北海道","2026-22","2026-05-31",0.71,0.5125,1.0625,0.48,3,0.24,1.0758,FALSE
"急性出血性結膜炎","北海道","2026-22","2026-05-31",0,0,0.005,0,1,0,NA,FALSE
"感染性胃腸炎","北海道","2026-22","2026-05-31",4.34,4.0225,4.286666666666666,0.94,20,0.22,0.8785,FALSE
"感染性胃腸炎（ロタウイルス）","北海道","2026-22","2026-05-31",0.26,0.205,0.030000000000000002,6.83,NA,NA,1.5294,FALSE
"手足口病","北海道","2026-22","2026-05-31",0.07,0.0475,0.08833333333333333,0.54,5,0.01,1.4,FALSE
"新型コロナウイルス","北海道","2026-22","2026-05-31",0.22,0.245,3.3722222222222222,0.07,NA,NA,1.2222,FALSE
"水痘","北海道","2026-22","2026-05-31",0.6,0.5275,0.32916666666666666,1.6,2,0.3,1.7143,FALSE
"流行性耳下腺炎","北海道","2026-22","2026-05-31",0.02,0.015,0.03916666666666667,0.38,6,0,2,FALSE
"流行性角結膜炎","北海道","2026-22","2026-05-31",0.11,0.1325,0.16666666666666669,0.79,8,0.01,1.5714,FALSE
"無菌性髄膜炎","北海道","2026-22","2026-05-31",0,0,0.010833333333333334,0,NA,NA,NA,FALSE
"突発性発しん","北海道","2026-22","2026-05-31",0.17,0.19,0.175,1.09,NA,NA,0.7391,FALSE
"細菌性髄膜炎","北海道","2026-22","2026-05-31",0,0.01,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","千葉県","2026-22","2026-05-31",3.14,2.4974999999999996,3.49,0.72,8,0.39,1.1295,FALSE
"RSウイルス","千葉県","2026-22","2026-05-31",0.21,0.17500000000000002,0.7366666666666667,0.24,NA,NA,1,FALSE
"インフルエンザ","千葉県","2026-22","2026-05-31",0.04,0.07250000000000001,0.8283333333333334,0.09,30,0,0.6667,FALSE
"クラミジア肺炎","千葉県","2026-22","2026-05-31",0.11,0.0275,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","千葉県","2026-22","2026-05-31",0.27,0.1375,0.4041666666666667,0.34,6,0.05,1.4211,FALSE
"マイコプラズマ肺炎","千葉県","2026-22","2026-05-31",0,0.0275,0.04583333333333334,0.6,NA,NA,NA,FALSE
"伝染性紅斑","千葉県","2026-22","2026-05-31",0.04,0.037500000000000006,0.5116666666666667,0.07,2,0.02,1.3333,FALSE
"咽頭結膜熱","千葉県","2026-22","2026-05-31",0.29,0.255,0.5033333333333333,0.51,3,0.1,1.0741,FALSE
"急性出血性結膜炎","千葉県","2026-22","2026-05-31",0,0,0.01,0,1,0,NA,FALSE
"感染性胃腸炎","千葉県","2026-22","2026-05-31",3.94,3.375,5.4991666666666665,0.61,20,0.2,1.0077,FALSE
"感染性胃腸炎（ロタウイルス）","千葉県","2026-22","2026-05-31",0.11,0.055,0.009166666666666667,6,NA,NA,1,FALSE
"手足口病","千葉県","2026-22","2026-05-31",1.23,0.5725,0.46,1.24,5,0.25,2.1579,FALSE
"新型コロナウイルス","千葉県","2026-22","2026-05-31",0.71,0.5475,2.977777777777778,0.18,NA,NA,1.3148,FALSE
"水痘","千葉県","2026-22","2026-05-31",0.5,0.475,0.2941666666666667,1.61,2,0.25,0.9259,FALSE
"流行性耳下腺炎","千葉県","2026-22","2026-05-31",0.07,0.06,0.1,0.6,6,0.01,1.1667,FALSE
"流行性角結膜炎","千葉県","2026-22","2026-05-31",0.38,0.4175,0.7633333333333333,0.55,8,0.05,1,FALSE
"無菌性髄膜炎","千葉県","2026-22","2026-05-31",0,0.0275,0.018333333333333333,1.5,NA,NA,NA,FALSE
"突発性発しん","千葉県","2026-22","2026-05-31",0.37,0.2875,0.30083333333333334,0.96,NA,NA,1.0278,FALSE
"細菌性髄膜炎","千葉県","2026-22","2026-05-31",0,0.0275,0.06416666666666666,0.43,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","和歌山県","2026-22","2026-05-31",2.56,2.1025,2.091666666666667,1.01,8,0.32,1.2549,FALSE
"RSウイルス","和歌山県","2026-22","2026-05-31",0.04,0.075,3.0475,0.02,NA,NA,1,FALSE
"インフルエンザ","和歌山県","2026-22","2026-05-31",0.04,0.065,0.30083333333333334,0.22,30,0,0.4444,FALSE
"クラミジア肺炎","和歌山県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","和歌山県","2026-22","2026-05-31",0.04,0.05500000000000001,0.7491666666666666,0.07,6,0.01,0.5714,FALSE
"マイコプラズマ肺炎","和歌山県","2026-22","2026-05-31",0.18,0.09,0.1275,0.71,NA,NA,NA,FALSE
"伝染性紅斑","和歌山県","2026-22","2026-05-31",0.04,0.065,0.5791666666666667,0.11,2,0.02,0.5714,FALSE
"咽頭結膜熱","和歌山県","2026-22","2026-05-31",0.48,0.5925,0.3541666666666667,1.67,3,0.16,0.6486,FALSE
"急性出血性結膜炎","和歌山県","2026-22","2026-05-31",0,0,0.041666666666666664,0,1,0,NA,FALSE
"感染性胃腸炎","和歌山県","2026-22","2026-05-31",3.52,2.9274999999999998,5.506666666666667,0.53,20,0.18,1.1733,FALSE
"感染性胃腸炎（ロタウイルス）","和歌山県","2026-22","2026-05-31",0,0.045,0.12083333333333333,0.37,NA,NA,NA,FALSE
"手足口病","和歌山県","2026-22","2026-05-31",0.11,0.055,0.8141666666666667,0.07,5,0.02,1.5714,FALSE
"新型コロナウイルス","和歌山県","2026-22","2026-05-31",0.22,0.215,1.568888888888889,0.14,NA,NA,1.6923,FALSE
"水痘","和歌山県","2026-22","2026-05-31",0.26,0.20249999999999999,0.24833333333333335,0.82,2,0.13,1.1818,FALSE
"流行性耳下腺炎","和歌山県","2026-22","2026-05-31",0.04,0.0375,0.0625,0.6,6,0.01,0.3636,FALSE
"流行性角結膜炎","和歌山県","2026-22","2026-05-31",0,0.125,0.25,0.5,8,0,NA,FALSE
"無菌性髄膜炎","和歌山県","2026-22","2026-05-31",0,0,0.0225,0,NA,NA,NA,FALSE
"突発性発しん","和歌山県","2026-22","2026-05-31",0.48,0.39749999999999996,0.3725,1.07,NA,NA,1.6,FALSE
"細菌性髄膜炎","和歌山県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","埼玉県","2026-22","2026-05-31",3.46,2.9650000000000003,3.61,0.82,8,0.43,1.0517,FALSE
"RSウイルス","埼玉県","2026-22","2026-05-31",0.2,0.1875,0.995,0.19,NA,NA,0.8,FALSE
"インフルエンザ","埼玉県","2026-22","2026-05-31",0.02,0.065,0.8141666666666667,0.08,30,0,0.4,FALSE
"クラミジア肺炎","埼玉県","2026-22","2026-05-31",0,0.02,0.006666666666666667,3,NA,NA,NA,FALSE
"ヘルパンギーナ","埼玉県","2026-22","2026-05-31",0.26,0.1875,0.25,0.75,6,0.04,1.625,FALSE
"マイコプラズマ肺炎","埼玉県","2026-22","2026-05-31",0.17,0.2725,0.19333333333333333,1.41,NA,NA,0.68,FALSE
"伝染性紅斑","埼玉県","2026-22","2026-05-31",0.05,0.037500000000000006,0.8333333333333333,0.05,2,0.03,0.7143,FALSE
"咽頭結膜熱","埼玉県","2026-22","2026-05-31",0.51,0.34750000000000003,0.6891666666666667,0.5,3,0.17,1.4571,FALSE
"急性出血性結膜炎","埼玉県","2026-22","2026-05-31",0,0.06,0.12666666666666668,0.47,1,0,0,FALSE
"感染性胃腸炎","埼玉県","2026-22","2026-05-31",6.1,5.2325,7.013333333333334,0.75,20,0.3,1.0066,FALSE
"感染性胃腸炎（ロタウイルス）","埼玉県","2026-22","2026-05-31",0.08,0.08,0.0475,1.68,NA,NA,1,FALSE
"手足口病","埼玉県","2026-22","2026-05-31",0.81,0.5325,0.49333333333333335,1.08,5,0.16,1.35,FALSE
"新型コロナウイルス","埼玉県","2026-22","2026-05-31",0.31,0.3825,2.7355555555555555,0.14,NA,NA,0.9118,FALSE
"水痘","埼玉県","2026-22","2026-05-31",0.81,0.6875,0.625,1.1,2,0.41,1.5577,FALSE
"流行性耳下腺炎","埼玉県","2026-22","2026-05-31",0.07,0.0775,0.10833333333333334,0.72,6,0.01,0.5,FALSE
"流行性角結膜炎","埼玉県","2026-22","2026-05-31",0.24,0.265,0.575,0.46,8,0.03,0.6486,FALSE
"無菌性髄膜炎","埼玉県","2026-22","2026-05-31",0,0.04,0.028333333333333332,1.41,NA,NA,NA,FALSE
"突発性発しん","埼玉県","2026-22","2026-05-31",0.33,0.32999999999999996,0.385,0.86,NA,NA,0.8684,FALSE
"細菌性髄膜炎","埼玉県","2026-22","2026-05-31",0.08,0.02,0.0225,0.89,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","大分県","2026-22","2026-05-31",1.94,2.29,3.2841666666666667,0.7,8,0.24,0.822,FALSE
"RSウイルス","大分県","2026-22","2026-05-31",0.5,0.5725,1.1575,0.49,NA,NA,0.8929,FALSE
"インフルエンザ","大分県","2026-22","2026-05-31",0,0.030000000000000002,0.9658333333333333,0.03,30,0,NA,FALSE
"クラミジア肺炎","大分県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","大分県","2026-22","2026-05-31",0.86,0.39749999999999996,1.1408333333333334,0.35,6,0.14,2.0476,FALSE
"マイコプラズマ肺炎","大分県","2026-22","2026-05-31",0,0.0225,0.225,0.1,NA,NA,0,FALSE
"伝染性紅斑","大分県","2026-22","2026-05-31",0.06,0.0925,0.37583333333333335,0.25,2,0.03,0.4286,FALSE
"咽頭結膜熱","大分県","2026-22","2026-05-31",0.92,0.73,0.7033333333333334,1.04,3,0.31,1.2778,FALSE
"急性出血性結膜炎","大分県","2026-22","2026-05-31",0,0,0.016666666666666666,0,1,0,NA,FALSE
"感染性胃腸炎","大分県","2026-22","2026-05-31",6.69,6.324999999999999,11.950000000000001,0.53,20,0.33,1.0896,FALSE
"感染性胃腸炎（ロタウイルス）","大分県","2026-22","2026-05-31",0,0,0.075,0,NA,NA,NA,FALSE
"手足口病","大分県","2026-22","2026-05-31",6.31,2.765,2.660833333333333,1.04,5,1.26,2.161,TRUE
"新型コロナウイルス","大分県","2026-22","2026-05-31",0.21,0.20500000000000002,1.5755555555555556,0.13,NA,NA,1.1053,FALSE
"水痘","大分県","2026-22","2026-05-31",1.22,1.195,0.31583333333333335,3.78,2,0.61,0.9313,FALSE
"流行性耳下腺炎","大分県","2026-22","2026-05-31",0.08,0.0825,0.09083333333333334,0.91,6,0.01,0.5714,FALSE
"流行性角結膜炎","大分県","2026-22","2026-05-31",1,0.55,1.25,0.44,8,0.12,1.6667,FALSE
"無菌性髄膜炎","大分県","2026-22","2026-05-31",0,0.045,0.0225,2,NA,NA,0,FALSE
"突発性発しん","大分県","2026-22","2026-05-31",0.5,0.5075000000000001,0.5558333333333333,0.91,NA,NA,0.8929,FALSE
"細菌性髄膜炎","大分県","2026-22","2026-05-31",0.09,0.0225,0.0075,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","大阪府","2026-22","2026-05-31",2.86,2.695,2.6533333333333333,1.02,8,0.36,0.891,FALSE
"RSウイルス","大阪府","2026-22","2026-05-31",0.37,0.38499999999999995,1.6658333333333333,0.23,NA,NA,1.0882,FALSE
"インフルエンザ","大阪府","2026-22","2026-05-31",0.06,0.0875,0.4458333333333333,0.2,30,0,1,FALSE
"クラミジア肺炎","大阪府","2026-22","2026-05-31",0.06,0.015,0.015,1,NA,NA,NA,FALSE
"ヘルパンギーナ","大阪府","2026-22","2026-05-31",0.15,0.065,0.63,0.1,6,0.02,3,FALSE
"マイコプラズマ肺炎","大阪府","2026-22","2026-05-31",0.17,0.11500000000000002,0.31083333333333335,0.37,NA,NA,2.8333,FALSE
"伝染性紅斑","大阪府","2026-22","2026-05-31",0.07,0.060000000000000005,0.47833333333333333,0.13,2,0.04,1,FALSE
"咽頭結膜熱","大阪府","2026-22","2026-05-31",0.95,0.65,0.7283333333333333,0.89,3,0.32,1.3768,FALSE
"急性出血性結膜炎","大阪府","2026-22","2026-05-31",0,0.005,0.015,0.33,1,0,NA,FALSE
"感染性胃腸炎","大阪府","2026-22","2026-05-31",5.74,5.0825,6.475,0.78,20,0.29,1.0141,FALSE
"感染性胃腸炎（ロタウイルス）","大阪府","2026-22","2026-05-31",0.11,0.125,0.22833333333333333,0.55,NA,NA,0.5,FALSE
"手足口病","大阪府","2026-22","2026-05-31",0.45,0.30000000000000004,1.4141666666666666,0.21,5,0.09,1.2162,FALSE
"新型コロナウイルス","大阪府","2026-22","2026-05-31",0.29,0.25,1.692222222222222,0.15,NA,NA,1.2083,FALSE
"水痘","大阪府","2026-22","2026-05-31",0.42,0.365,0.18083333333333335,2.02,2,0.21,1.5556,FALSE
"流行性耳下腺炎","大阪府","2026-22","2026-05-31",0.07,0.0425,0.075,0.57,6,0.01,1.75,FALSE
"流行性角結膜炎","大阪府","2026-22","2026-05-31",0.25,0.23249999999999998,0.3275,0.71,8,0.03,1.4706,FALSE
"無菌性髄膜炎","大阪府","2026-22","2026-05-31",0.11,0.042499999999999996,0.0325,1.31,NA,NA,1.8333,FALSE
"突発性発しん","大阪府","2026-22","2026-05-31",0.38,0.3,0.3016666666666667,0.99,NA,NA,1.1176,FALSE
"細菌性髄膜炎","大阪府","2026-22","2026-05-31",0,0.015,0.024999999999999998,0.6,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","奈良県","2026-22","2026-05-31",4.17,4.9325,2.2458333333333336,2.2,8,0.52,0.7303,FALSE
"RSウイルス","奈良県","2026-22","2026-05-31",0.08,0.1475,2.1533333333333333,0.07,NA,NA,0.381,FALSE
"インフルエンザ","奈良県","2026-22","2026-05-31",0.02,0.0625,0.48333333333333334,0.13,30,0,0.1429,FALSE
"クラミジア肺炎","奈良県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","奈良県","2026-22","2026-05-31",0.08,0.04,0.6816666666666666,0.06,6,0.01,1,FALSE
"マイコプラズマ肺炎","奈良県","2026-22","2026-05-31",0.67,0.4175,0.18,2.32,NA,NA,0.8072,FALSE
"伝染性紅斑","奈良県","2026-22","2026-05-31",0,0.065,0.36083333333333334,0.18,2,0,NA,FALSE
"咽頭結膜熱","奈良県","2026-22","2026-05-31",0.75,0.59,0.6258333333333334,0.94,3,0.25,1.0563,FALSE
"急性出血性結膜炎","奈良県","2026-22","2026-05-31",0,0,0.03333333333333333,0,1,0,NA,FALSE
"感染性胃腸炎","奈良県","2026-22","2026-05-31",8.46,7.092500000000001,7.095833333333333,1,20,0.42,0.9527,FALSE
"感染性胃腸炎（ロタウイルス）","奈良県","2026-22","2026-05-31",0.17,0.17,0.13916666666666666,1.22,NA,NA,1,FALSE
"手足口病","奈良県","2026-22","2026-05-31",0.33,0.21,1.9983333333333333,0.11,5,0.07,0.8684,FALSE
