"category","pref","year_week","reference_date","current_ma4","baseline_ma4","ratio_yoy","alert_start","ratio_alert","ratio_wow"
"急性出血性結膜炎","京都府","2026-17","2026-04-26",0,0.005,0,1,0,NA
"感染性胃腸炎","京都府","2026-17","2026-04-26",5.84,5.644166666666667,1.03,20,0.29,1.1384
"感染性胃腸炎（ロタウイルス）","京都府","2026-17","2026-04-26",0.14,0.025833333333333337,5.42,NA,NA,0.4828
"手足口病","京都府","2026-17","2026-04-26",0.03,0.22083333333333333,0.14,5,0.01,0.6
"新型コロナウイルス","京都府","2026-17","2026-04-26",0.66,2.9962500000000003,0.22,NA,NA,0.7674
"水痘","京都府","2026-17","2026-04-26",0.59,0.19166666666666668,3.08,2,0.3,1.0172
"流行性耳下腺炎","京都府","2026-17","2026-04-26",0.05,0.034166666666666665,1.46,6,0.01,1.6667
"流行性角結膜炎","京都府","2026-17","2026-04-26",0.11,0.2683333333333333,0.41,8,0.01,1.8333
"無菌性髄膜炎","京都府","2026-17","2026-04-26",0.14,0.011666666666666667,12,NA,NA,NA
"突発性発しん","京都府","2026-17","2026-04-26",0.22,0.21083333333333334,1.04,NA,NA,2
"細菌性髄膜炎","京都府","2026-17","2026-04-26",0,0.011666666666666667,0,NA,NA,NA
"A群溶血性レンサ球菌咽頭炎","佐賀県","2026-17","2026-04-26",5.92,2.2416666666666667,2.64,8,0.74,0.877
"RSウイルス","佐賀県","2026-17","2026-04-26",1.58,1.4483333333333335,1.09,NA,NA,1.264
"インフルエンザ","佐賀県","2026-17","2026-04-26",0.58,1.9683333333333333,0.29,30,0.02,0.537
"ヘルパンギーナ","佐賀県","2026-17","2026-04-26",0.67,0.6583333333333333,1.02,6,0.11,1.5952
"マイコプラズマ肺炎","佐賀県","2026-17","2026-04-26",0.33,0.12583333333333335,2.62,NA,NA,NA
"伝染性紅斑","佐賀県","2026-17","2026-04-26",0.25,0.16083333333333333,1.55,2,0.12,3.125
"咽頭結膜熱","佐賀県","2026-17","2026-04-26",0.58,0.5191666666666667,1.12,3,0.19,1.381
"感染性胃腸炎","佐賀県","2026-17","2026-04-26",3.42,4.940833333333333,0.69,20,0.17,0.7467
"感染性胃腸炎（ロタウイルス）","佐賀県","2026-17","2026-04-26",0,0.3208333333333333,0,NA,NA,0
"手足口病","佐賀県","2026-17","2026-04-26",2.75,0.10833333333333334,25.38,5,0.55,1.7405
"新型コロナウイルス","佐賀県","2026-17","2026-04-26",0.21,2.3475,0.09,NA,NA,0.7241
"水痘","佐賀県","2026-17","2026-04-26",0.08,0.10666666666666667,0.75,2,0.04,0.16
"流行性耳下腺炎","佐賀県","2026-17","2026-04-26",0,0.021666666666666667,0,6,0,NA
"流行性角結膜炎","佐賀県","2026-17","2026-04-26",0.25,0.10416666666666667,2.4,8,0.03,NA
"無菌性髄膜炎","佐賀県","2026-17","2026-04-26",0,0.014166666666666668,0,NA,NA,NA
"突発性発しん","佐賀県","2026-17","2026-04-26",0.33,0.5258333333333334,0.63,NA,NA,0.66
"細菌性髄膜炎","佐賀県","2026-17","2026-04-26",0,0.0425,0,NA,NA,NA
"A群溶血性レンサ球菌咽頭炎","全国","2026-17","2026-04-26",3.23,2.2608333333333333,1.43,8,0.4,1.0912
"RSウイルス","全国","2026-17","2026-04-26",0.53,1.0683333333333334,0.5,NA,NA,0.8983
"インフルエンザ","全国","2026-17","2026-04-26",0.61,2.0891666666666664,0.29,30,0.02,0.663
"クラミジア肺炎","全国","2026-17","2026-04-26",0.01,0.0016666666666666668,6,NA,NA,0.5
"ヘルパンギーナ","全国","2026-17","2026-04-26",0.06,0.1,0.6,6,0.01,1.2
"マイコプラズマ肺炎","全国","2026-17","2026-04-26",0.16,0.13666666666666666,1.17,NA,NA,0.9412
"伝染性紅斑","全国","2026-17","2026-04-26",0.08,0.3733333333333333,0.21,2,0.04,1
"咽頭結膜熱","全国","2026-17","2026-04-26",0.31,0.38916666666666666,0.8,3,0.1,1.1923
"急性出血性結膜炎","全国","2026-17","2026-04-26",0,0.0275,0,1,0,0
"感染性胃腸炎","全国","2026-17","2026-04-26",5.35,5.476666666666667,0.98,20,0.27,1.0573
"感染性胃腸炎（ロタウイルス）","全国","2026-17","2026-04-26",0.09,0.07749999999999999,1.16,NA,NA,1.2857
"手足口病","全国","2026-17","2026-04-26",0.26,0.2025,1.28,5,0.05,1.4444
"新型コロナウイルス","全国","2026-17","2026-04-26",0.68,2.77875,0.24,NA,NA,1
"水痘","全国","2026-17","2026-04-26",0.38,0.20083333333333334,1.89,2,0.19,1.1875
"流行性耳下腺炎","全国","2026-17","2026-04-26",0.04,0.04416666666666667,0.91,6,0.01,1.3333
"流行性角結膜炎","全国","2026-17","2026-04-26",0.43,0.5608333333333333,0.77,8,0.05,1.1622
"無菌性髄膜炎","全国","2026-17","2026-04-26",0.05,0.021666666666666667,2.31,NA,NA,1
"突発性発しん","全国","2026-17","2026-04-26",0.32,0.2825,1.13,NA,NA,1.1852
"細菌性髄膜炎","全国","2026-17","2026-04-26",0.01,0.014166666666666666,0.71,NA,NA,0.5
"A群溶血性レンサ球菌咽頭炎","兵庫県","2026-17","2026-04-26",2.62,1.4766666666666666,1.77,8,0.33,1.2843
"RSウイルス","兵庫県","2026-17","2026-04-26",0.56,1.3333333333333333,0.42,NA,NA,0.918
"インフルエンザ","兵庫県","2026-17","2026-04-26",0.59,1.2683333333333333,0.47,30,0.02,0.7108
"クラミジア肺炎","兵庫県","2026-17","2026-04-26",0.07,0.005833333333333334,12,NA,NA,NA
"ヘルパンギーナ","兵庫県","2026-17","2026-04-26",0.06,0.09999999999999999,0.6,6,0.01,6
"マイコプラズマ肺炎","兵庫県","2026-17","2026-04-26",0.07,0.19583333333333333,0.36,NA,NA,0.5
"伝染性紅斑","兵庫県","2026-17","2026-04-26",0.05,0.19416666666666668,0.26,2,0.03,0.625
"咽頭結膜熱","兵庫県","2026-17","2026-04-26",0.42,0.3625,1.16,3,0.14,2.2105
"急性出血性結膜炎","兵庫県","2026-17","2026-04-26",0,0.01,0,1,0,0
"感染性胃腸炎","兵庫県","2026-17","2026-04-26",7.15,6.901666666666667,1.04,20,0.36,1.1051
"感染性胃腸炎（ロタウイルス）","兵庫県","2026-17","2026-04-26",0.07,0.035,2,NA,NA,NA
"手足口病","兵庫県","2026-17","2026-04-26",0.25,0.22833333333333333,1.09,5,0.05,1.087
"新型コロナウイルス","兵庫県","2026-17","2026-04-26",0.62,2.3925,0.26,NA,NA,1.4091
"水痘","兵庫県","2026-17","2026-04-26",0.38,0.14583333333333331,2.61,2,0.19,1.5833
"流行性耳下腺炎","兵庫県","2026-17","2026-04-26",0.02,0.0375,0.53,6,0,0.5
"流行性角結膜炎","兵庫県","2026-17","2026-04-26",0.37,0.4125,0.9,8,0.05,2.1765
"無菌性髄膜炎","兵庫県","2026-17","2026-04-26",0.21,0.05833333333333334,3.6,NA,NA,3
"突発性発しん","兵庫県","2026-17","2026-04-26",0.41,0.265,1.55,NA,NA,1.2424
"細菌性髄膜炎","兵庫県","2026-17","2026-04-26",0.07,0.02916666666666667,2.4,NA,NA,1
"A群溶血性レンサ球菌咽頭炎","北海道","2026-17","2026-04-26",6.62,3.9816666666666665,1.66,8,0.83,1.1843
"RSウイルス","北海道","2026-17","2026-04-26",0.37,1.6541666666666668,0.22,NA,NA,0.881
"インフルエンザ","北海道","2026-17","2026-04-26",2,2.6825,0.75,30,0.07,0.7168
"ヘルパンギーナ","北海道","2026-17","2026-04-26",0.01,0.013333333333333334,0.75,6,0,1
"マイコプラズマ肺炎","北海道","2026-17","2026-04-26",0.09,0.135,0.67,NA,NA,0.3
"伝染性紅斑","北海道","2026-17","2026-04-26",0.14,0.9633333333333333,0.15,2,0.07,0.9333
"咽頭結膜熱","北海道","2026-17","2026-04-26",0.3,0.6433333333333333,0.47,3,0.1,1.4286
"急性出血性結膜炎","北海道","2026-17","2026-04-26",0,0.0033333333333333335,0,1,0,NA
"感染性胃腸炎","北海道","2026-17","2026-04-26",4.41,3.965,1.11,20,0.22,1.05
"感染性胃腸炎（ロタウイルス）","北海道","2026-17","2026-04-26",0.09,0.05500000000000001,1.64,NA,NA,2.25
"手足口病","北海道","2026-17","2026-04-26",0.04,0.06333333333333334,0.63,5,0.01,1.3333
"新型コロナウイルス","北海道","2026-17","2026-04-26",0.58,2.94125,0.2,NA,NA,1.234
"水痘","北海道","2026-17","2026-04-26",0.41,0.23916666666666667,1.71,2,0.2,1.2424
"流行性耳下腺炎","北海道","2026-17","2026-04-26",0.01,0.030000000000000002,0.33,6,0,0.5
"流行性角結膜炎","北海道","2026-17","2026-04-26",0.1,0.11333333333333334,0.88,8,0.01,1
"無菌性髄膜炎","北海道","2026-17","2026-04-26",0,0.010833333333333334,0,NA,NA,NA
"突発性発しん","北海道","2026-17","2026-04-26",0.18,0.14083333333333334,1.28,NA,NA,1.6364
"細菌性髄膜炎","北海道","2026-17","2026-04-26",0,0.0033333333333333335,0,NA,NA,NA
"A群溶血性レンサ球菌咽頭炎","千葉県","2026-17","2026-04-26",3.39,2.9908333333333332,1.13,8,0.42,1.2556
"RSウイルス","千葉県","2026-17","2026-04-26",0.28,0.5783333333333333,0.48,NA,NA,0.7368
"インフルエンザ","千葉県","2026-17","2026-04-26",0.44,2.0875,0.21,30,0.01,0.6471
"ヘルパンギーナ","千葉県","2026-17","2026-04-26",0.01,0.028333333333333335,0.35,6,0,0.3333
"マイコプラズマ肺炎","千葉県","2026-17","2026-04-26",0.11,0.09166666666666667,1.2,NA,NA,NA
"伝染性紅斑","千葉県","2026-17","2026-04-26",0.02,0.5325000000000001,0.04,2,0.01,0.5
"咽頭結膜熱","千葉県","2026-17","2026-04-26",0.15,0.27499999999999997,0.55,3,0.05,0.8824
"急性出血性結膜炎","千葉県","2026-17","2026-04-26",0,0.017499999999999998,0,1,0,NA
"感染性胃腸炎","千葉県","2026-17","2026-04-26",3.63,4.588333333333334,0.79,20,0.18,1.1824
"感染性胃腸炎（ロタウイルス）","千葉県","2026-17","2026-04-26",0.11,0.07333333333333333,1.5,NA,NA,NA
"手足口病","千葉県","2026-17","2026-04-26",0.06,0.10583333333333333,0.57,5,0.01,0.75
"新型コロナウイルス","千葉県","2026-17","2026-04-26",1.08,3.02875,0.36,NA,NA,1.3846
"水痘","千葉県","2026-17","2026-04-26",0.39,0.20666666666666667,1.89,2,0.2,1.2188
"流行性耳下腺炎","千葉県","2026-17","2026-04-26",0.03,0.06166666666666667,0.49,6,0,0.3333
"流行性角結膜炎","千葉県","2026-17","2026-04-26",0.38,0.6375,0.6,8,0.05,1.4615
"無菌性髄膜炎","千葉県","2026-17","2026-04-26",0,0.018333333333333333,0,NA,NA,NA
"突発性発しん","千葉県","2026-17","2026-04-26",0.19,0.26416666666666666,0.72,NA,NA,0.7308
"細菌性髄膜炎","千葉県","2026-17","2026-04-26",0,0.03666666666666667,0,NA,NA,NA
"A群溶血性レンサ球菌咽頭炎","和歌山県","2026-17","2026-04-26",2.52,1.365,1.85,8,0.32,1.3923
"RSウイルス","和歌山県","2026-17","2026-04-26",0.26,1.6566666666666667,0.16,NA,NA,0.4127
"インフルエンザ","和歌山県","2026-17","2026-04-26",0.2,1.4133333333333333,0.14,30,0.01,0.2985
"ヘルパンギーナ","和歌山県","2026-17","2026-04-26",0.15,0.012499999999999999,12,6,0.02,NA
"マイコプラズマ肺炎","和歌山県","2026-17","2026-04-26",0,0.03,0,NA,NA,0
"伝染性紅斑","和歌山県","2026-17","2026-04-26",0,0.2975,0,2,0,NA
"咽頭結膜熱","和歌山県","2026-17","2026-04-26",0.3,0.14,2.14,3,0.1,1.5789
"急性出血性結膜炎","和歌山県","2026-17","2026-04-26",0,0.125,0,1,0,NA
"感染性胃腸炎","和歌山県","2026-17","2026-04-26",3.22,5.344166666666666,0.6,20,0.16,0.9443
"感染性胃腸炎（ロタウイルス）","和歌山県","2026-17","2026-04-26",0,0.045000000000000005,0,NA,NA,NA
"手足口病","和歌山県","2026-17","2026-04-26",0.07,0.1425,0.49,5,0.01,0.4667
"新型コロナウイルス","和歌山県","2026-17","2026-04-26",0.4,2.63375,0.15,NA,NA,1.8182
"水痘","和歌山県","2026-17","2026-04-26",0.11,0.16083333333333333,0.68,2,0.06,0.5789
"流行性耳下腺炎","和歌山県","2026-17","2026-04-26",0.04,0.03916666666666667,1.02,6,0.01,1
"流行性角結膜炎","和歌山県","2026-17","2026-04-26",0.25,0.14583333333333334,1.71,8,0.03,NA
"無菌性髄膜炎","和歌山県","2026-17","2026-04-26",0,0.03,0,NA,NA,NA
"突発性発しん","和歌山県","2026-17","2026-04-26",0.19,0.26333333333333336,0.72,NA,NA,0.6333
"細菌性髄膜炎","和歌山県","2026-17","2026-04-26",0,0.015,0,NA,NA,0
"A群溶血性レンサ球菌咽頭炎","埼玉県","2026-17","2026-04-26",3.25,2.6475,1.23,8,0.41,1.25
"RSウイルス","埼玉県","2026-17","2026-04-26",0.35,1.0508333333333333,0.33,NA,NA,0.9722
"インフルエンザ","埼玉県","2026-17","2026-04-26",0.33,2.0958333333333337,0.16,30,0.01,0.7333
"クラミジア肺炎","埼玉県","2026-17","2026-04-26",0,0.006666666666666667,0,NA,NA,0
"ヘルパンギーナ","埼玉県","2026-17","2026-04-26",0.05,0.03666666666666667,1.36,6,0.01,1.25
"マイコプラズマ肺炎","埼玉県","2026-17","2026-04-26",0.5,0.15916666666666665,3.14,NA,NA,6.25
"伝染性紅斑","埼玉県","2026-17","2026-04-26",0.01,0.5775,0.02,2,0,0.1429
"咽頭結膜熱","埼玉県","2026-17","2026-04-26",0.25,0.3591666666666667,0.7,3,0.08,1.7857
"急性出血性結膜炎","埼玉県","2026-17","2026-04-26",0,0.08583333333333333,0,1,0,NA
"感染性胃腸炎","埼玉県","2026-17","2026-04-26",5.53,5.666666666666666,0.98,20,0.28,1.2048
"感染性胃腸炎（ロタウイルス）","埼玉県","2026-17","2026-04-26",0,0.06333333333333332,0,NA,NA,0
"手足口病","埼玉県","2026-17","2026-04-26",0.15,0.0925,1.62,5,0.03,1.0714
"新型コロナウイルス","埼玉県","2026-17","2026-04-26",0.97,2.9875000000000003,0.32,NA,NA,1.1279
"水痘","埼玉県","2026-17","2026-04-26",0.43,0.3958333333333333,1.09,2,0.22,0.8269
"流行性耳下腺炎","埼玉県","2026-17","2026-04-26",0.12,0.07416666666666667,1.62,6,0.02,12
"流行性角結膜炎","埼玉県","2026-17","2026-04-26",0.07,0.44666666666666666,0.16,8,0.01,0.7778
"無菌性髄膜炎","埼玉県","2026-17","2026-04-26",0,0.02666666666666667,0,NA,NA,NA
"突発性発しん","埼玉県","2026-17","2026-04-26",0.35,0.36333333333333334,0.96,NA,NA,1.4
"細菌性髄膜炎","埼玉県","2026-17","2026-04-26",0,0.014166666666666666,0,NA,NA,NA
"A群溶血性レンサ球菌咽頭炎","大分県","2026-17","2026-04-26",2.58,2.7083333333333335,0.95,8,0.32,1.1169
"RSウイルス","大分県","2026-17","2026-04-26",0.47,0.7625000000000001,0.62,NA,NA,0.7015
"インフルエンザ","大分県","2026-17","2026-04-26",0.14,1.8675,0.07,30,0,0.4516
"ヘルパンギーナ","大分県","2026-17","2026-04-26",0.06,0.2225,0.27,6,0.01,1
"マイコプラズマ肺炎","大分県","2026-17","2026-04-26",0.09,0.1275,0.71,NA,NA,1
"伝染性紅斑","大分県","2026-17","2026-04-26",0.14,0.16999999999999998,0.82,2,0.07,0.8235
"咽頭結膜熱","大分県","2026-17","2026-04-26",0.56,0.5166666666666667,1.08,3,0.19,1.697
"感染性胃腸炎","大分県","2026-17","2026-04-26",6.53,11.4425,0.57,20,0.33,1.1578
"感染性胃腸炎（ロタウイルス）","大分県","2026-17","2026-04-26",0,0.0825,0,NA,NA,NA
"手足口病","大分県","2026-17","2026-04-26",0.08,0.8541666666666667,0.09,5,0.02,NA
"新型コロナウイルス","大分県","2026-17","2026-04-26",0.1,2.265,0.04,NA,NA,0.5263
"水痘","大分県","2026-17","2026-04-26",0.67,0.245,2.73,2,0.34,2.1613
"流行性耳下腺炎","大分県","2026-17","2026-04-26",0.03,0.059166666666666666,0.51,6,0,NA
"流行性角結膜炎","大分県","2026-17","2026-04-26",0.6,0.8833333333333333,0.68,8,0.07,1
"突発性発しん","大分県","2026-17","2026-04-26",0.58,0.46166666666666667,1.26,NA,NA,1.16
"A群溶血性レンサ球菌咽頭炎","大阪府","2026-17","2026-04-26",2.97,1.7958333333333332,1.65,8,0.37,1.1928
"RSウイルス","大阪府","2026-17","2026-04-26",0.58,2.3316666666666666,0.25,NA,NA,0.7436
"インフルエンザ","大阪府","2026-17","2026-04-26",0.3,1.0408333333333333,0.29,30,0.01,0.625
"クラミジア肺炎","大阪府","2026-17","2026-04-26",0,0.005,0,NA,NA,NA
"ヘルパンギーナ","大阪府","2026-17","2026-04-26",0,0.07,0,6,0,0
"マイコプラズマ肺炎","大阪府","2026-17","2026-04-26",0.06,0.21833333333333335,0.27,NA,NA,1
"伝染性紅斑","大阪府","2026-17","2026-04-26",0.05,0.19333333333333333,0.26,2,0.03,1.25
"咽頭結膜熱","大阪府","2026-17","2026-04-26",0.49,0.3275,1.5,3,0.16,1.5806
"急性出血性結膜炎","大阪府","2026-17","2026-04-26",0,0.011666666666666667,0,1,0,NA
"感染性胃腸炎","大阪府","2026-17","2026-04-26",5.85,6.21,0.94,20,0.29,1.0996
"感染性胃腸炎（ロタウイルス）","大阪府","2026-17","2026-04-26",0.11,0.24666666666666667,0.45,NA,NA,0.5
"手足口病","大阪府","2026-17","2026-04-26",0.08,0.3591666666666667,0.22,5,0.02,2.6667
"新型コロナウイルス","大阪府","2026-17","2026-04-26",0.39,2.16125,0.18,NA,NA,1.1143
"水痘","大阪府","2026-17","2026-04-26",0.22,0.15083333333333335,1.46,2,0.11,1
"流行性耳下腺炎","大阪府","2026-17","2026-04-26",0.03,0.043333333333333335,0.69,6,0,0.5
"流行性角結膜炎","大阪府","2026-17","2026-04-26",0.17,0.29,0.59,8,0.02,0.8095
"無菌性髄膜炎","大阪府","2026-17","2026-04-26",0,0.015,0,NA,NA,0
"突発性発しん","大阪府","2026-17","2026-04-26",0.3,0.26916666666666667,1.11,NA,NA,1.4286
"細菌性髄膜炎","大阪府","2026-17","2026-04-26",0,0.019166666666666665,0,NA,NA,NA
"A群溶血性レンサ球菌咽頭炎","奈良県","2026-17","2026-04-26",4.08,1.5316666666666667,2.66,8,0.51,0.7584
"RSウイルス","奈良県","2026-17","2026-04-26",0.46,2.5083333333333333,0.18,NA,NA,0.4792
"インフルエンザ","奈良県","2026-17","2026-04-26",0.33,1.2433333333333334,0.27,30,0.01,0.4783
"ヘルパンギーナ","奈良県","2026-17","2026-04-26",0,0.06583333333333333,0,6,0,NA
"マイコプラズマ肺炎","奈良県","2026-17","2026-04-26",0,0.09749999999999999,0,NA,NA,0
"伝染性紅斑","奈良県","2026-17","2026-04-26",0.04,0.09333333333333334,0.43,2,0.02,0.5
"咽頭結膜熱","奈良県","2026-17","2026-04-26",0.21,0.4058333333333334,0.52,3,0.07,1.6154
"急性出血性結膜炎","奈良県","2026-17","2026-04-26",0,0.016666666666666666,0,1,0,NA
"感染性胃腸炎","奈良県","2026-17","2026-04-26",8.63,6.484166666666666,1.33,20,0.43,1.2329
"感染性胃腸炎（ロタウイルス）","奈良県","2026-17","2026-04-26",0.17,0.0975,1.74,NA,NA,NA
"手足口病","奈良県","2026-17","2026-04-26",0,0.6625,0,5,0,0
"新型コロナウイルス","奈良県","2026-17","2026-04-26",0.62,3.03375,0.2,NA,NA,0.6889
"水痘","奈良県","2026-17","2026-04-26",0.29,0.06166666666666666,4.7,2,0.14,3.625
"流行性耳下腺炎","奈良県","2026-17","2026-04-26",0.13,0.0325,4,6,0.02,0.7647
"流行性角結膜炎","奈良県","2026-17","2026-04-26",0.5,0.45,1.11,8,0.06,2.5
"突発性発しん","奈良県","2026-17","2026-04-26",0.29,0.27083333333333337,1.07,NA,NA,1.16
"細菌性髄膜炎","奈良県","2026-17","2026-04-26",0,0.0275,0,NA,NA,0
"A群溶血性レンサ球菌咽頭炎","宮城県","2026-17","2026-04-26",2.03,2.52,0.81,8,0.25,0.6114
"RSウイルス","宮城県","2026-17","2026-04-26",0.39,0.7841666666666667,0.5,NA,NA,3
"インフルエンザ","宮城県","2026-17","2026-04-26",0.64,3.4591666666666665,0.19,30,0.02,0.7033
"ヘルパンギーナ","宮城県","2026-17","2026-04-26",0,0.013333333333333334,0,6,0,NA
"マイコプラズマ肺炎","宮城県","2026-17","2026-04-26",0.3,0.08166666666666667,3.67,NA,NA,3
"伝染性紅斑","宮城県","2026-17","2026-04-26",0.03,0.6116666666666667,0.05,2,0.01,1
"咽頭結膜熱","宮城県","2026-17","2026-04-26",0.16,0.455,0.35,3,0.05,1.6
"急性出血性結膜炎","宮城県","2026-17","2026-04-26",0.08,0.006666666666666667,12,1,0.08,NA
"感染性胃腸炎","宮城県","2026-17","2026-04-26",3.9,4.564166666666667,0.85,20,0.2,1.0803
"感染性胃腸炎（ロタウイルス）","宮城県","2026-17","2026-04-26",0,0.049999999999999996,0,NA,NA,NA
"手足口病","宮城県","2026-17","2026-04-26",0,0.025,0,5,0,NA
"新型コロナウイルス","宮城県","2026-17","2026-04-26",2.25,4.2825,0.53,NA,NA,1.1905
"水痘","宮城県","2026-17","2026-04-26",0.23,0.13583333333333333,1.69,2,0.12,0.7931
"流行性耳下腺炎","宮城県","2026-17","2026-04-26",0.03,0.06416666666666666,0.47,6,0,NA
"流行性角結膜炎","宮城県","2026-17","2026-04-26",0.67,0.41750000000000004,1.6,8,0.08,1.34
"無菌性髄膜炎","宮城県","2026-17","2026-04-26",0,0.025000000000000005,0,NA,NA,NA
"突発性発しん","宮城県","2026-17","2026-04-26",0.23,0.3175,0.72,NA,NA,1.2105
"細菌性髄膜炎","宮城県","2026-17","2026-04-26",0,0.016666666666666666,0,NA,NA,NA
"A群溶血性レンサ球菌咽頭炎","宮崎県","2026-17","2026-04-26",3.87,2.7125,1.43,8,0.48,0.9214
"RSウイルス","宮崎県","2026-17","2026-04-26",0.87,1.6166666666666667,0.54,NA,NA,0.435
"インフルエンザ","宮崎県","2026-17","2026-04-26",0.32,1.5808333333333333,0.2,30,0.01,0.7442
"ヘルパンギーナ","宮崎県","2026-17","2026-04-26",1.33,0.5366666666666666,2.48,6,0.22,1.5287
"マイコプラズマ肺炎","宮崎県","2026-17","2026-04-26",0,0.035,0,NA,NA,0
"伝染性紅斑","宮崎県","2026-17","2026-04-26",0.4,0.2375,1.68,2,0.2,1.2121
"咽頭結膜熱","宮崎県","2026-17","2026-04-26",0.53,0.8733333333333333,0.61,3,0.18,0.8833
"感染性胃腸炎","宮崎県","2026-17","2026-04-26",7.6,9.844166666666666,0.77,20,0.38,0.919
"感染性胃腸炎（ロタウイルス）","宮崎県","2026-17","2026-04-26",0,0.15416666666666665,0,NA,NA,NA
"手足口病","宮崎県","2026-17","2026-04-26",8,0.5866666666666667,13.64,5,1.6,1.4109
"新型コロナウイルス","宮崎県","2026-17","2026-04-26",0.43,2.37375,0.18,NA,NA,1.3438
"水痘","宮崎県","2026-17","2026-04-26",1,0.21833333333333335,4.58,2,0.5,1.4925
"流行性耳下腺炎","宮崎県","2026-17","2026-04-26",0,0.049166666666666664,0,6,0,NA
"流行性角結膜炎","宮崎県","2026-17","2026-04-26",1.17,0.6258333333333334,1.87,8,0.15,0.78
"無菌性髄膜炎","宮崎県","2026-17","2026-04-26",0,0.011666666666666667,0,NA,NA,NA
"突発性発しん","宮崎県","2026-17","2026-04-26",0.67,0.4775,1.4,NA,NA,3.35
"A群溶血性レンサ球菌咽頭炎","富山県","2026-17","2026-04-26",4.17,3.5425,1.18,8,0.52,0.8761
"RSウイルス","富山県","2026-17","2026-04-26",0.31,1.2191666666666667,0.25,NA,NA,0.3333
"インフルエンザ","富山県","2026-17","2026-04-26",1.08,3.118333333333333,0.35,30,0.04,0.5967
"ヘルパンギーナ","富山県","2026-17","2026-04-26",0,0.060000000000000005,0,6,0,NA
"マイコプラズマ肺炎","富山県","2026-17","2026-04-26",0,0.11666666666666665,0,NA,NA,NA
"伝染性紅斑","富山県","2026-17","2026-04-26",0.1,0.8083333333333333,0.12,2,0.05,NA
"咽頭結膜熱","富山県","2026-17","2026-04-26",0.24,1.0758333333333334,0.22,3,0.08,0.2791
"急性出血性結膜炎","富山県","2026-17","2026-04-26",0,0.345,0,1,0,NA
"感染性胃腸炎","富山県","2026-17","2026-04-26",9.62,9.995,0.96,20,0.48,1.2286
"感染性胃腸炎（ロタウイルス）","富山県","2026-17","2026-04-26",0,0.05,0,NA,NA,NA
"手足口病","富山県","2026-17","2026-04-26",0.41,0.035,11.71,5,0.08,1.7083
"新型コロナウイルス","富山県","2026-17","2026-04-26",0.46,3.31125,0.14,NA,NA,0.5679
"水痘","富山県","2026-17","2026-04-26",0.21,0.22,0.95,2,0.1,0.75
"流行性耳下腺炎","富山県","2026-17","2026-04-26",0.03,0.024166666666666666,1.24,6,0,NA
