"category","pref","year_week","reference_date","current_ma4","baseline_ma4","ratio_yoy","alert_start","ratio_alert"
"突発性発しん","京都府","2026-15","2026-04-12",0.14,0.14833333333333334,0.94,NA,NA
"細菌性髄膜炎","京都府","2026-15","2026-04-12",0.14,0.011666666666666667,12,NA,NA
"A群溶血性レンサ球菌咽頭炎","佐賀県","2026-15","2026-04-12",4,2.270833333333333,1.76,8,0.5
"RSウイルス","佐賀県","2026-15","2026-04-12",0.58,1.1833333333333333,0.49,NA,NA
"インフルエンザ","佐賀県","2026-15","2026-04-12",1.17,3.6433333333333335,0.32,30,0.04
"ヘルパンギーナ","佐賀県","2026-15","2026-04-12",0,0.3333333333333333,0,6,0
"マイコプラズマ肺炎","佐賀県","2026-15","2026-04-12",0,0.1675,0,NA,NA
"伝染性紅斑","佐賀県","2026-15","2026-04-12",0.17,0.2316666666666667,0.73,2,0.09
"咽頭結膜熱","佐賀県","2026-15","2026-04-12",0.58,0.42666666666666664,1.36,3,0.19
"感染性胃腸炎","佐賀県","2026-15","2026-04-12",5.42,4.523333333333334,1.2,20,0.27
"感染性胃腸炎（ロタウイルス）","佐賀県","2026-15","2026-04-12",0,0.20916666666666667,0,NA,NA
"手足口病","佐賀県","2026-15","2026-04-12",0.25,0.09083333333333332,2.75,5,0.05
"新型コロナウイルス","佐賀県","2026-15","2026-04-12",0.17,3.6725,0.05,NA,NA
"水痘","佐賀県","2026-15","2026-04-12",0.33,0.09416666666666668,3.5,2,0.16
"流行性耳下腺炎","佐賀県","2026-15","2026-04-12",0.08,0.028333333333333335,2.82,6,0.01
"流行性角結膜炎","佐賀県","2026-15","2026-04-12",0.25,0.16666666666666666,1.5,8,0.03
"無菌性髄膜炎","佐賀県","2026-15","2026-04-12",0,0.014166666666666668,0,NA,NA
"突発性発しん","佐賀県","2026-15","2026-04-12",0.58,0.4141666666666666,1.4,NA,NA
"細菌性髄膜炎","佐賀県","2026-15","2026-04-12",0,0.028333333333333335,0,NA,NA
"A群溶血性レンサ球菌咽頭炎","全国","2026-15","2026-04-12",2.28,1.9483333333333333,1.17,8,0.28
"RSウイルス","全国","2026-15","2026-04-12",0.53,0.8366666666666666,0.63,NA,NA
"インフルエンザ","全国","2026-15","2026-04-12",1.46,4.558333333333334,0.32,30,0.05
"クラミジア肺炎","全国","2026-15","2026-04-12",0.01,0.0016666666666666668,6,NA,NA
"ヘルパンギーナ","全国","2026-15","2026-04-12",0.03,0.050833333333333335,0.59,6,0
"マイコプラズマ肺炎","全国","2026-15","2026-04-12",0.16,0.1225,1.31,NA,NA
"伝染性紅斑","全国","2026-15","2026-04-12",0.08,0.2825,0.28,2,0.04
"咽頭結膜熱","全国","2026-15","2026-04-12",0.23,0.3466666666666667,0.66,3,0.08
"急性出血性結膜炎","全国","2026-15","2026-04-12",0,0.028333333333333332,0,1,0
"感染性胃腸炎","全国","2026-15","2026-04-12",4.61,5.284166666666667,0.87,20,0.23
"感染性胃腸炎（ロタウイルス）","全国","2026-15","2026-04-12",0.07,0.07750000000000001,0.9,NA,NA
"手足口病","全国","2026-15","2026-04-12",0.11,0.12083333333333333,0.91,5,0.02
"新型コロナウイルス","全国","2026-15","2026-04-12",0.63,3.58375,0.18,NA,NA
"水痘","全国","2026-15","2026-04-12",0.33,0.1741666666666667,1.89,2,0.16
"流行性耳下腺炎","全国","2026-15","2026-04-12",0.02,0.034166666666666665,0.59,6,0
"流行性角結膜炎","全国","2026-15","2026-04-12",0.4,0.5075,0.79,8,0.05
"無菌性髄膜炎","全国","2026-15","2026-04-12",0.02,0.021666666666666667,0.92,NA,NA
"突発性発しん","全国","2026-15","2026-04-12",0.25,0.22749999999999998,1.1,NA,NA
"細菌性髄膜炎","全国","2026-15","2026-04-12",0.02,0.018333333333333333,1.09,NA,NA
"A群溶血性レンサ球菌咽頭炎","兵庫県","2026-15","2026-04-12",1.79,1.2133333333333334,1.48,8,0.22
"RSウイルス","兵庫県","2026-15","2026-04-12",0.45,1.0558333333333334,0.43,NA,NA
"インフルエンザ","兵庫県","2026-15","2026-04-12",1.14,2.5741666666666667,0.44,30,0.04
"ヘルパンギーナ","兵庫県","2026-15","2026-04-12",0.02,0.03916666666666667,0.51,6,0
"マイコプラズマ肺炎","兵庫県","2026-15","2026-04-12",0.07,0.12333333333333334,0.57,NA,NA
"伝染性紅斑","兵庫県","2026-15","2026-04-12",0.05,0.16,0.31,2,0.03
"咽頭結膜熱","兵庫県","2026-15","2026-04-12",0.24,0.3125,0.77,3,0.08
"急性出血性結膜炎","兵庫県","2026-15","2026-04-12",0,0.016666666666666666,0,1,0
"感染性胃腸炎","兵庫県","2026-15","2026-04-12",4.74,6.767499999999999,0.7,20,0.24
"感染性胃腸炎（ロタウイルス）","兵庫県","2026-15","2026-04-12",0.5,0.02916666666666667,17.14,NA,NA
"手足口病","兵庫県","2026-15","2026-04-12",0.08,0.14666666666666667,0.55,5,0.02
"新型コロナウイルス","兵庫県","2026-15","2026-04-12",0.43,2.825,0.15,NA,NA
"水痘","兵庫県","2026-15","2026-04-12",0.39,0.10666666666666667,3.66,2,0.2
"流行性耳下腺炎","兵庫県","2026-15","2026-04-12",0.01,0.023333333333333334,0.43,6,0
"流行性角結膜炎","兵庫県","2026-15","2026-04-12",0.2,0.35666666666666663,0.56,8,0.03
"無菌性髄膜炎","兵庫県","2026-15","2026-04-12",0,0.04083333333333334,0,NA,NA
"突発性発しん","兵庫県","2026-15","2026-04-12",0.13,0.20083333333333334,0.65,NA,NA
"細菌性髄膜炎","兵庫県","2026-15","2026-04-12",0,0.0175,0,NA,NA
"A群溶血性レンサ球菌咽頭炎","北海道","2026-15","2026-04-12",5,3.8158333333333334,1.31,8,0.62
"RSウイルス","北海道","2026-15","2026-04-12",0.57,1.3450000000000002,0.42,NA,NA
"インフルエンザ","北海道","2026-15","2026-04-12",4.29,6.46,0.66,30,0.14
"ヘルパンギーナ","北海道","2026-15","2026-04-12",0,0.009166666666666667,0,6,0
"マイコプラズマ肺炎","北海道","2026-15","2026-04-12",0.22,0.07166666666666667,3.07,NA,NA
"伝染性紅斑","北海道","2026-15","2026-04-12",0.12,0.6625,0.18,2,0.06
"咽頭結膜熱","北海道","2026-15","2026-04-12",0.2,0.645,0.31,3,0.07
"急性出血性結膜炎","北海道","2026-15","2026-04-12",0,0.0025,0,1,0
"感染性胃腸炎","北海道","2026-15","2026-04-12",3.88,3.06,1.27,20,0.19
"感染性胃腸炎（ロタウイルス）","北海道","2026-15","2026-04-12",0,0.06249999999999999,0,NA,NA
"手足口病","北海道","2026-15","2026-04-12",0.04,0.0325,1.23,5,0.01
"新型コロナウイルス","北海道","2026-15","2026-04-12",0.59,3.4387499999999998,0.17,NA,NA
"水痘","北海道","2026-15","2026-04-12",0.33,0.23583333333333334,1.4,2,0.16
"流行性耳下腺炎","北海道","2026-15","2026-04-12",0,0.01916666666666667,0,6,0
"流行性角結膜炎","北海道","2026-15","2026-04-12",0.07,0.13833333333333334,0.51,8,0.01
"無菌性髄膜炎","北海道","2026-15","2026-04-12",0,0.006666666666666667,0,NA,NA
"突発性発しん","北海道","2026-15","2026-04-12",0.09,0.11166666666666668,0.81,NA,NA
"細菌性髄膜炎","北海道","2026-15","2026-04-12",0,0.0033333333333333335,0,NA,NA
"A群溶血性レンサ球菌咽頭炎","千葉県","2026-15","2026-04-12",2.41,2.555833333333333,0.94,8,0.3
"RSウイルス","千葉県","2026-15","2026-04-12",0.31,0.38583333333333336,0.8,NA,NA
"インフルエンザ","千葉県","2026-15","2026-04-12",1.05,4.882499999999999,0.22,30,0.04
"ヘルパンギーナ","千葉県","2026-15","2026-04-12",0.04,0.022500000000000003,1.78,6,0.01
"マイコプラズマ肺炎","千葉県","2026-15","2026-04-12",0,0.10083333333333333,0,NA,NA
"伝染性紅斑","千葉県","2026-15","2026-04-12",0.05,0.4666666666666667,0.11,2,0.03
"咽頭結膜熱","千葉県","2026-15","2026-04-12",0.06,0.2341666666666667,0.26,3,0.02
"感染性胃腸炎","千葉県","2026-15","2026-04-12",3.45,5.035,0.69,20,0.17
"感染性胃腸炎（ロタウイルス）","千葉県","2026-15","2026-04-12",0.11,0.05500000000000001,2,NA,NA
"手足口病","千葉県","2026-15","2026-04-12",0.04,0.045,0.89,5,0.01
"新型コロナウイルス","千葉県","2026-15","2026-04-12",0.75,4.115,0.18,NA,NA
"水痘","千葉県","2026-15","2026-04-12",0.23,0.1775,1.3,2,0.12
"流行性耳下腺炎","千葉県","2026-15","2026-04-12",0.03,0.04083333333333333,0.73,6,0
"流行性角結膜炎","千葉県","2026-15","2026-04-12",0.41,0.5125,0.8,8,0.05
"無菌性髄膜炎","千葉県","2026-15","2026-04-12",0,0.0275,0,NA,NA
"突発性発しん","千葉県","2026-15","2026-04-12",0.17,0.19416666666666668,0.88,NA,NA
"細菌性髄膜炎","千葉県","2026-15","2026-04-12",0,0.07333333333333333,0,NA,NA
"A群溶血性レンサ球菌咽頭炎","和歌山県","2026-15","2026-04-12",1.59,1.2566666666666668,1.27,8,0.2
"RSウイルス","和歌山県","2026-15","2026-04-12",0.7,0.8508333333333333,0.82,NA,NA
"インフルエンザ","和歌山県","2026-15","2026-04-12",1,3.543333333333333,0.28,30,0.03
"ヘルパンギーナ","和歌山県","2026-15","2026-04-12",0,0.008333333333333333,0,6,0
"マイコプラズマ肺炎","和歌山県","2026-15","2026-04-12",0.09,0.0225,4,NA,NA
"伝染性紅斑","和歌山県","2026-15","2026-04-12",0.04,0.17583333333333334,0.23,2,0.02
"咽頭結膜熱","和歌山県","2026-15","2026-04-12",0.15,0.125,1.2,3,0.05
"急性出血性結膜炎","和歌山県","2026-15","2026-04-12",0,0.0625,0,1,0
"感染性胃腸炎","和歌山県","2026-15","2026-04-12",2.15,5.485,0.39,20,0.11
"感染性胃腸炎（ロタウイルス）","和歌山県","2026-15","2026-04-12",0.09,0.045,2,NA,NA
"手足口病","和歌山県","2026-15","2026-04-12",0,0.10833333333333334,0,5,0
"新型コロナウイルス","和歌山県","2026-15","2026-04-12",0.36,3.6075,0.1,NA,NA
"水痘","和歌山県","2026-15","2026-04-12",0.11,0.18583333333333335,0.59,2,0.06
"流行性耳下腺炎","和歌山県","2026-15","2026-04-12",0.04,0.020833333333333332,1.92,6,0.01
"流行性角結膜炎","和歌山県","2026-15","2026-04-12",1,0.08333333333333333,12,8,0.12
"無菌性髄膜炎","和歌山県","2026-15","2026-04-12",0,0.0075,0,NA,NA
"突発性発しん","和歌山県","2026-15","2026-04-12",0.33,0.26666666666666666,1.24,NA,NA
"細菌性髄膜炎","和歌山県","2026-15","2026-04-12",0.09,0.0075,12,NA,NA
"A群溶血性レンサ球菌咽頭炎","埼玉県","2026-15","2026-04-12",1.86,2.1625,0.86,8,0.23
"RSウイルス","埼玉県","2026-15","2026-04-12",0.41,0.7908333333333334,0.52,NA,NA
"インフルエンザ","埼玉県","2026-15","2026-04-12",0.97,5.383333333333333,0.18,30,0.03
"クラミジア肺炎","埼玉県","2026-15","2026-04-12",0,0.006666666666666667,0,NA,NA
"ヘルパンギーナ","埼玉県","2026-15","2026-04-12",0.02,0.01666666666666667,1.2,6,0
"マイコプラズマ肺炎","埼玉県","2026-15","2026-04-12",0.25,0.16749999999999998,1.49,NA,NA
"伝染性紅斑","埼玉県","2026-15","2026-04-12",0.07,0.46499999999999997,0.15,2,0.04
"咽頭結膜熱","埼玉県","2026-15","2026-04-12",0.24,0.2908333333333334,0.83,3,0.08
"急性出血性結膜炎","埼玉県","2026-15","2026-04-12",0.02,0.125,0.16,1,0.02
"感染性胃腸炎","埼玉県","2026-15","2026-04-12",4.54,5.498333333333333,0.83,20,0.23
"感染性胃腸炎（ロタウイルス）","埼玉県","2026-15","2026-04-12",0.08,0.11,0.73,NA,NA
"手足口病","埼玉県","2026-15","2026-04-12",0.06,0.05583333333333333,1.07,5,0.01
"新型コロナウイルス","埼玉県","2026-15","2026-04-12",0.89,3.8725,0.23,NA,NA
"水痘","埼玉県","2026-15","2026-04-12",0.5,0.35916666666666663,1.39,2,0.25
"流行性耳下腺炎","埼玉県","2026-15","2026-04-12",0.04,0.05333333333333333,0.75,6,0.01
"流行性角結膜炎","埼玉県","2026-15","2026-04-12",0.14,0.4116666666666666,0.34,8,0.02
"無菌性髄膜炎","埼玉県","2026-15","2026-04-12",0,0.02,0,NA,NA
"突発性発しん","埼玉県","2026-15","2026-04-12",0.31,0.24250000000000002,1.28,NA,NA
"A群溶血性レンサ球菌咽頭炎","大分県","2026-15","2026-04-12",2.06,2.3925,0.86,8,0.26
"RSウイルス","大分県","2026-15","2026-04-12",0.33,0.7175,0.46,NA,NA
"インフルエンザ","大分県","2026-15","2026-04-12",0.88,4.906666666666666,0.18,30,0.03
"ヘルパンギーナ","大分県","2026-15","2026-04-12",0.03,0.07666666666666666,0.39,6,0
"マイコプラズマ肺炎","大分県","2026-15","2026-04-12",0.09,0.1125,0.8,NA,NA
"伝染性紅斑","大分県","2026-15","2026-04-12",0.11,0.1375,0.8,2,0.06
"咽頭結膜熱","大分県","2026-15","2026-04-12",0.22,0.4425,0.5,3,0.07
"感染性胃腸炎","大分県","2026-15","2026-04-12",7.33,11.275833333333333,0.65,20,0.37
"感染性胃腸炎（ロタウイルス）","大分県","2026-15","2026-04-12",0,0.09000000000000001,0,NA,NA
"手足口病","大分県","2026-15","2026-04-12",0,0.3116666666666667,0,5,0
"新型コロナウイルス","大分県","2026-15","2026-04-12",0.19,3.55375,0.05,NA,NA
"水痘","大分県","2026-15","2026-04-12",0.81,0.21416666666666667,3.78,2,0.41
"流行性耳下腺炎","大分県","2026-15","2026-04-12",0.03,0.050833333333333335,0.59,6,0
"流行性角結膜炎","大分県","2026-15","2026-04-12",0.4,0.6333333333333333,0.63,8,0.05
"無菌性髄膜炎","大分県","2026-15","2026-04-12",0,0.015,0,NA,NA
"突発性発しん","大分県","2026-15","2026-04-12",0.39,0.43333333333333335,0.9,NA,NA
"A群溶血性レンサ球菌咽頭炎","大阪府","2026-15","2026-04-12",1.53,1.46,1.05,8,0.19
"RSウイルス","大阪府","2026-15","2026-04-12",0.6,1.8383333333333334,0.33,NA,NA
"インフルエンザ","大阪府","2026-15","2026-04-12",0.92,2.0933333333333333,0.44,30,0.03
"クラミジア肺炎","大阪府","2026-15","2026-04-12",0,0.01,0,NA,NA
"ヘルパンギーナ","大阪府","2026-15","2026-04-12",0.02,0.04083333333333333,0.49,6,0
"マイコプラズマ肺炎","大阪府","2026-15","2026-04-12",0.17,0.20416666666666666,0.83,NA,NA
"伝染性紅斑","大阪府","2026-15","2026-04-12",0.04,0.13333333333333336,0.3,2,0.02
"咽頭結膜熱","大阪府","2026-15","2026-04-12",0.31,0.26666666666666666,1.16,3,0.1
"急性出血性結膜炎","大阪府","2026-15","2026-04-12",0,0.018333333333333333,0,1,0
"感染性胃腸炎","大阪府","2026-15","2026-04-12",4.83,5.7716666666666665,0.84,20,0.24
"感染性胃腸炎（ロタウイルス）","大阪府","2026-15","2026-04-12",0,0.28,0,NA,NA
"手足口病","大阪府","2026-15","2026-04-12",0.02,0.22,0.09,5,0
"新型コロナウイルス","大阪府","2026-15","2026-04-12",0.37,2.6012500000000003,0.14,NA,NA
"水痘","大阪府","2026-15","2026-04-12",0.31,0.15083333333333335,2.06,2,0.16
"流行性耳下腺炎","大阪府","2026-15","2026-04-12",0.04,0.034166666666666665,1.17,6,0.01
"流行性角結膜炎","大阪府","2026-15","2026-04-12",0.19,0.23166666666666666,0.82,8,0.02
"無菌性髄膜炎","大阪府","2026-15","2026-04-12",0,0.02,0,NA,NA
"突発性発しん","大阪府","2026-15","2026-04-12",0.24,0.20333333333333334,1.18,NA,NA
"細菌性髄膜炎","大阪府","2026-15","2026-04-12",0,0.019166666666666665,0,NA,NA
"A群溶血性レンサ球菌咽頭炎","奈良県","2026-15","2026-04-12",1.96,1.1316666666666666,1.73,8,0.24
"RSウイルス","奈良県","2026-15","2026-04-12",0.71,1.7316666666666665,0.41,NA,NA
"インフルエンザ","奈良県","2026-15","2026-04-12",1.38,2.5258333333333334,0.55,30,0.05
"ヘルパンギーナ","奈良県","2026-15","2026-04-12",0,0.028333333333333332,0,6,0
"マイコプラズマ肺炎","奈良県","2026-15","2026-04-12",0.17,0.04166666666666667,4.08,NA,NA
"伝染性紅斑","奈良県","2026-15","2026-04-12",0.04,0.0675,0.59,2,0.02
"咽頭結膜熱","奈良県","2026-15","2026-04-12",0.21,0.3166666666666667,0.66,3,0.07
"急性出血性結膜炎","奈良県","2026-15","2026-04-12",0,0.008333333333333333,0,1,0
"感染性胃腸炎","奈良県","2026-15","2026-04-12",7.13,6.13,1.16,20,0.36
"感染性胃腸炎（ロタウイルス）","奈良県","2026-15","2026-04-12",0.17,0.08333333333333333,2.04,NA,NA
"手足口病","奈良県","2026-15","2026-04-12",0.17,0.23916666666666667,0.71,5,0.03
"新型コロナウイルス","奈良県","2026-15","2026-04-12",0.5,3.64,0.14,NA,NA
"水痘","奈良県","2026-15","2026-04-12",0.17,0.06333333333333332,2.68,2,0.09
"流行性耳下腺炎","奈良県","2026-15","2026-04-12",0,0.0075,0,6,0
"流行性角結膜炎","奈良県","2026-15","2026-04-12",0.4,0.45,0.89,8,0.05
"突発性発しん","奈良県","2026-15","2026-04-12",0.5,0.20166666666666666,2.48,NA,NA
"細菌性髄膜炎","奈良県","2026-15","2026-04-12",0,0.0275,0,NA,NA
"A群溶血性レンサ球菌咽頭炎","宮城県","2026-15","2026-04-12",2.39,1.99,1.2,8,0.3
"RSウイルス","宮城県","2026-15","2026-04-12",0.32,0.6266666666666667,0.51,NA,NA
"インフルエンザ","宮城県","2026-15","2026-04-12",2.11,5.560833333333333,0.38,30,0.07
"クラミジア肺炎","宮城県","2026-15","2026-04-12",0,0.008333333333333333,0,NA,NA
"ヘルパンギーナ","宮城県","2026-15","2026-04-12",0.03,0.008333333333333333,3.6,6,0
"マイコプラズマ肺炎","宮城県","2026-15","2026-04-12",0.2,0.056666666666666664,3.53,NA,NA
"伝染性紅斑","宮城県","2026-15","2026-04-12",0.03,0.5008333333333335,0.06,2,0.01
"咽頭結膜熱","宮城県","2026-15","2026-04-12",0.1,0.40166666666666667,0.25,3,0.03
"急性出血性結膜炎","宮城県","2026-15","2026-04-12",0,0.006666666666666667,0,1,0
"感染性胃腸炎","宮城県","2026-15","2026-04-12",4.19,5.036666666666667,0.83,20,0.21
"感染性胃腸炎（ロタウイルス）","宮城県","2026-15","2026-04-12",0,0.049999999999999996,0,NA,NA
"手足口病","宮城県","2026-15","2026-04-12",0,0.0175,0,5,0
"新型コロナウイルス","宮城県","2026-15","2026-04-12",1.42,5.86625,0.24,NA,NA
"水痘","宮城県","2026-15","2026-04-12",0.23,0.13166666666666665,1.75,2,0.12
"流行性耳下腺炎","宮城県","2026-15","2026-04-12",0.06,0.035833333333333335,1.67,6,0.01
"流行性角結膜炎","宮城県","2026-15","2026-04-12",0.5,0.2358333333333333,2.12,8,0.06
"無菌性髄膜炎","宮城県","2026-15","2026-04-12",0,0.016666666666666666,0,NA,NA
"突発性発しん","宮城県","2026-15","2026-04-12",0.16,0.29083333333333333,0.55,NA,NA
"細菌性髄膜炎","宮城県","2026-15","2026-04-12",0,0.008333333333333333,0,NA,NA
"A群溶血性レンサ球菌咽頭炎","宮崎県","2026-15","2026-04-12",2.47,2.5083333333333333,0.98,8,0.31
"RSウイルス","宮崎県","2026-15","2026-04-12",2.07,1.2249999999999999,1.69,NA,NA
"インフルエンザ","宮崎県","2026-15","2026-04-12",1.07,3.5658333333333334,0.3,30,0.04
"ヘルパンギーナ","宮崎県","2026-15","2026-04-12",0.27,0.18333333333333332,1.47,6,0.05
"マイコプラズマ肺炎","宮崎県","2026-15","2026-04-12",0,0.035,0,NA,NA
"伝染性紅斑","宮崎県","2026-15","2026-04-12",0.27,0.2025,1.33,2,0.14
"咽頭結膜熱","宮崎県","2026-15","2026-04-12",0.6,0.825,0.73,3,0.2
"感染性胃腸炎","宮崎県","2026-15","2026-04-12",7.73,9.659166666666668,0.8,20,0.39
"感染性胃腸炎（ロタウイルス）","宮崎県","2026-15","2026-04-12",0,0.13083333333333333,0,NA,NA
"手足口病","宮崎県","2026-15","2026-04-12",2.13,0.3808333333333333,5.59,5,0.43
"新型コロナウイルス","宮崎県","2026-15","2026-04-12",0.25,3.5050000000000003,0.07,NA,NA
"水痘","宮崎県","2026-15","2026-04-12",0.67,0.19166666666666668,3.5,2,0.34
"流行性耳下腺炎","宮崎県","2026-15","2026-04-12",0.07,0.042499999999999996,1.65,6,0.01
"流行性角結膜炎","宮崎県","2026-15","2026-04-12",1.83,0.7374999999999999,2.48,8,0.23
"突発性発しん","宮崎県","2026-15","2026-04-12",0.53,0.4083333333333333,1.3,NA,NA
"A群溶血性レンサ球菌咽頭炎","富山県","2026-15","2026-04-12",4.04,3.2783333333333333,1.23,8,0.5
"RSウイルス","富山県","2026-15","2026-04-12",0.71,0.835,0.85,NA,NA
"インフルエンザ","富山県","2026-15","2026-04-12",3.11,8.628333333333334,0.36,30,0.1
"ヘルパンギーナ","富山県","2026-15","2026-04-12",0.07,0.04416666666666667,1.58,6,0.01
"マイコプラズマ肺炎","富山県","2026-15","2026-04-12",0,0.20000000000000004,0,NA,NA
"伝染性紅斑","富山県","2026-15","2026-04-12",0,0.6174999999999999,0,2,0
"咽頭結膜熱","富山県","2026-15","2026-04-12",0.36,0.9208333333333334,0.39,3,0.12
"急性出血性結膜炎","富山県","2026-15","2026-04-12",0,0.3458333333333334,0,1,0
"感染性胃腸炎","富山県","2026-15","2026-04-12",7.82,10.0025,0.78,20,0.39
"感染性胃腸炎（ロタウイルス）","富山県","2026-15","2026-04-12",0,0.016666666666666666,0,NA,NA
"手足口病","富山県","2026-15","2026-04-12",0.14,0.030833333333333334,4.54,5,0.03
"新型コロナウイルス","富山県","2026-15","2026-04-12",1.06,4.01375,0.26,NA,NA
"水痘","富山県","2026-15","2026-04-12",0.21,0.2225,0.94,2,0.1
"流行性耳下腺炎","富山県","2026-15","2026-04-12",0,0.013333333333333334,0,6,0
"流行性角結膜炎","富山県","2026-15","2026-04-12",0,0.07166666666666667,0,8,0
"無菌性髄膜炎","富山県","2026-15","2026-04-12",0,0.016666666666666666,0,NA,NA
"突発性発しん","富山県","2026-15","2026-04-12",0.14,0.20416666666666666,0.69,NA,NA
"A群溶血性レンサ球菌咽頭炎","山口県","2026-15","2026-04-12",2.5,2.3833333333333333,1.05,8,0.31
"RSウイルス","山口県","2026-15","2026-04-12",1,1.5750000000000002,0.63,NA,NA
"インフルエンザ","山口県","2026-15","2026-04-12",1.64,4.2775,0.38,30,0.05
"ヘルパンギーナ","山口県","2026-15","2026-04-12",0.03,0.06166666666666666,0.49,6,0
"マイコプラズマ肺炎","山口県","2026-15","2026-04-12",0.44,0.20333333333333334,2.16,NA,NA
"伝染性紅斑","山口県","2026-15","2026-04-12",0.24,0.10833333333333331,2.22,2,0.12
"咽頭結膜熱","山口県","2026-15","2026-04-12",0.24,0.32,0.75,3,0.08
"感染性胃腸炎","山口県","2026-15","2026-04-12",4.21,6.1525,0.68,20,0.21
"感染性胃腸炎（ロタウイルス）","山口県","2026-15","2026-04-12",0,0.19499999999999998,0,NA,NA
"手足口病","山口県","2026-15","2026-04-12",0,0.03916666666666667,0,5,0
"新型コロナウイルス","山口県","2026-15","2026-04-12",0.41,2.50125,0.16,NA,NA
"水痘","山口県","2026-15","2026-04-12",0.11,0.06833333333333334,1.61,2,0.06
"流行性耳下腺炎","山口県","2026-15","2026-04-12",0.03,0.010833333333333334,2.77,6,0
"流行性角結膜炎","山口県","2026-15","2026-04-12",0.33,0.635,0.52,8,0.04
"無菌性髄膜炎","山口県","2026-15","2026-04-12",0,0.009166666666666667,0,NA,NA
"突発性発しん","山口県","2026-15","2026-04-12",0.32,0.35666666666666663,0.9,NA,NA
"A群溶血性レンサ球菌咽頭炎","山形県","2026-15","2026-04-12",5.27,3.4608333333333334,1.52,8,0.66
"RSウイルス","山形県","2026-15","2026-04-12",2.04,0.6233333333333334,3.27,NA,NA
"インフルエンザ","山形県","2026-15","2026-04-12",4.03,9.6466666666666665,0.42,30,0.13
"ヘルパンギーナ","山形県","2026-15","2026-04-12",0,0.01,0,6,0
"マイコプラズマ肺炎","山形県","2026-15","2026-04-12",0,0.06666666666666668,0,NA,NA
"伝染性紅斑","山形県","2026-15","2026-04-12",0.04,0.6033333333333334,0.07,2,0.02
