timestamp,week_label,action,rows
2025-05-23 05:17:05.09835,2025-19,skipped,NA
2025-05-23 05:17:10.119206,2025-20,not_found,NA
2025-05-26 05:17:33.441145,2025-19,skipped,NA
2025-05-26 05:17:38.450339,2025-20,not_found,NA
2025-05-27 05:17:25.816533,2025-19,skipped,NA
2025-05-27 05:17:30.857771,2025-20,downloaded,911
2025-05-28 05:18:48.802258,2025-19,skipped,NA
2025-05-28 05:18:53.837241,2025-20,skipped,NA
2025-05-29 05:18:43.179889,2025-19,skipped,NA
2025-05-29 05:18:48.243456,2025-20,skipped,NA
2025-05-30 05:18:16.300754,2025-20,skipped,NA
2025-05-30 05:18:21.362157,2025-21,not_found,NA
2025-06-02 05:17:47.435756,2025-20,skipped,NA
2025-06-02 05:17:52.45366,2025-21,not_found,NA
2025-06-03 05:18:31.492372,2025-20,skipped,NA
2025-06-03 05:18:36.541889,2025-21,downloaded,909
2025-06-04 05:17:17.994335,2025-20,skipped,NA
2025-06-04 05:17:23.01157,2025-21,skipped,NA
2025-06-05 05:17:33.408536,2025-20,skipped,NA
2025-06-05 05:17:38.437775,2025-21,skipped,NA
2025-06-06 05:17:08.688614,2025-21,skipped,NA
2025-06-06 05:17:13.701166,2025-22,not_found,NA
2025-06-09 05:18:15.160678,2025-21,skipped,NA
2025-06-09 05:18:20.192104,2025-22,not_found,NA
2025-06-10 05:17:06.47252,2025-21,skipped,NA
2025-06-10 05:17:11.494622,2025-22,downloaded,909
2025-06-11 05:17:54.472819,2025-21,skipped,NA
2025-06-11 05:17:59.49028,2025-22,skipped,NA
2025-06-12 05:16:47.02228,2025-21,skipped,NA
2025-06-12 05:16:52.040548,2025-22,skipped,NA
2025-06-13 05:17:03.14526,2025-22,skipped,NA
2025-06-13 05:17:08.177007,2025-23,not_found,NA
2025-06-16 05:18:58.591454,2025-22,skipped,NA
2025-06-16 05:19:03.641864,2025-23,not_found,NA
2025-06-17 05:16:40.037872,2025-22,skipped,NA
2025-06-17 05:16:45.145177,2025-23,downloaded,907
2025-06-18 05:17:30.173196,2025-22,skipped,NA
2025-06-18 05:17:35.206001,2025-23,skipped,NA
2025-06-19 05:18:02.089798,2025-22,skipped,NA
2025-06-19 05:18:07.109826,2025-23,skipped,NA
2025-06-20 05:18:06.205692,2025-23,skipped,NA
2025-06-20 05:18:11.223207,2025-24,not_found,NA
2025-06-23 05:20:40.828358,2025-23,skipped,NA
2025-06-23 05:20:45.882329,2025-24,not_found,NA
2025-06-24 05:20:06.756308,2025-23,skipped,NA
2025-06-24 05:20:11.773978,2025-24,downloaded,907
2025-06-25 05:18:32.138684,2025-23,skipped,NA
2025-06-25 05:18:37.164129,2025-24,skipped,NA
2025-06-26 05:17:54.654725,2025-23,skipped,NA
2025-06-26 05:17:59.701624,2025-24,skipped,NA
2025-06-27 05:18:26.431453,2025-24,skipped,NA
2025-06-27 05:18:31.530062,2025-25,not_found,NA
2025-06-30 05:19:46.564864,2025-24,skipped,NA
2025-06-30 05:19:51.643596,2025-25,not_found,NA
2025-07-01 05:21:30.740925,2025-24,skipped,NA
2025-07-01 05:21:35.768251,2025-25,downloaded,908
2025-07-02 05:19:44.563231,2025-24,skipped,NA
2025-07-02 05:19:49.580756,2025-25,skipped,NA
2025-07-03 05:21:04.121397,2025-24,skipped,NA
2025-07-03 05:21:09.130814,2025-25,skipped,NA
2025-07-04 05:20:05.483002,2025-25,skipped,NA
2025-07-04 05:20:10.500815,2025-26,not_found,NA
2025-07-07 05:20:01.472899,2025-25,skipped,NA
2025-07-07 05:20:06.492689,2025-26,not_found,NA
2025-07-08 05:18:28.966655,2025-25,skipped,NA
2025-07-08 05:18:33.990396,2025-26,downloaded,908
2025-07-09 05:22:29.845011,2025-25,skipped,NA
2025-07-09 05:22:34.877736,2025-26,skipped,NA
2025-07-10 05:20:28.237084,2025-25,skipped,NA
2025-07-10 05:20:33.254596,2025-26,skipped,NA
2025-07-11 05:21:09.950264,2025-26,skipped,NA
2025-07-11 05:21:14.970018,2025-27,not_found,NA
2025-07-14 05:23:58.578559,2025-26,skipped,NA
2025-07-14 05:24:03.607585,2025-27,not_found,NA
2025-07-15 05:23:08.32997,2025-26,skipped,NA
2025-07-15 05:23:13.348738,2025-27,downloaded,908
2025-07-16 05:23:22.521936,2025-26,skipped,NA
2025-07-16 05:23:27.544207,2025-27,skipped,NA
2025-07-17 05:23:09.925516,2025-26,skipped,NA
2025-07-17 05:23:14.94399,2025-27,skipped,NA
2025-07-18 05:24:36.076549,2025-27,skipped,NA
2025-07-18 05:24:41.097144,2025-28,not_found,NA
2025-07-21 05:24:53.800696,2025-27,skipped,NA
2025-07-21 05:24:58.82202,2025-28,not_found,NA
2025-07-22 05:23:57.966766,2025-27,skipped,NA
2025-07-22 05:24:02.987495,2025-28,downloaded,909
2025-07-23 05:26:02.778781,2025-27,skipped,NA
2025-07-23 05:26:07.820251,2025-28,skipped,NA
2025-07-24 05:24:52.428439,2025-27,skipped,NA
2025-07-24 05:24:57.490021,2025-28,skipped,NA
2025-07-25 05:24:49.175616,2025-28,skipped,NA
2025-07-25 05:24:54.194322,2025-29,not_found,NA
2025-07-28 05:26:08.984499,2025-28,skipped,NA
2025-07-28 05:26:14.024126,2025-29,not_found,NA
2025-07-29 05:25:53.86327,2025-28,skipped,NA
2025-07-29 05:25:58.898137,2025-29,downloaded,911
2025-07-30 05:27:59.751772,2025-28,skipped,NA
2025-07-30 05:28:04.770828,2025-29,skipped,NA
2025-07-31 05:24:57.406031,2025-28,skipped,NA
2025-07-31 05:25:02.484584,2025-29,skipped,NA
2025-08-01 05:30:01.401341,2025-29,skipped,NA
2025-08-01 05:30:06.420995,2025-30,not_found,NA
2025-08-04 05:36:05.143014,2025-29,skipped,NA
2025-08-04 05:36:10.180725,2025-30,not_found,NA
2025-08-05 05:27:52.095776,2025-29,skipped,NA
2025-08-05 05:27:57.104798,2025-30,downloaded,912
2025-08-06 05:28:08.05318,2025-29,skipped,NA
2025-08-06 05:28:13.073014,2025-30,skipped,NA
2025-08-07 05:26:46.158949,2025-29,skipped,NA
2025-08-07 05:26:51.229491,2025-30,skipped,NA
2025-08-08 05:27:01.592065,2025-30,skipped,NA
2025-08-08 05:27:06.622614,2025-31,not_found,NA
2025-08-11 05:25:41.606935,2025-30,skipped,NA
2025-08-11 05:25:46.689824,2025-31,not_found,NA
2025-08-12 05:18:28.620465,2025-30,skipped,NA
2025-08-12 05:18:33.638983,2025-31,downloaded,910
2025-08-13 05:18:51.865007,2025-30,skipped,NA
2025-08-13 05:18:56.882184,2025-31,skipped,NA
2025-08-14 05:18:22.122036,2025-30,skipped,NA
2025-08-14 05:18:27.158856,2025-31,skipped,NA
2025-08-15 05:18:32.202797,2025-31,skipped,NA
2025-08-15 05:18:37.221512,2025-32,not_found,NA
2025-08-18 05:22:37.648693,2025-31,skipped,NA
2025-08-18 05:22:42.66433,2025-32,not_found,NA
2025-08-19 05:17:20.977424,2025-31,skipped,NA
2025-08-19 05:17:25.986146,2025-32,downloaded,912
2025-08-20 05:16:54.632622,2025-31,skipped,NA
2025-08-20 05:16:59.652524,2025-32,skipped,NA
2025-08-21 05:18:29.70462,2025-31,skipped,NA
2025-08-21 05:18:34.790484,2025-32,skipped,NA
2025-08-22 05:16:51.770552,2025-32,skipped,NA
2025-08-22 05:16:56.787211,2025-33,not_found,NA
2025-08-25 05:18:08.299073,2025-32,skipped,NA
2025-08-25 05:18:13.343313,2025-33,not_found,NA
2025-08-26 05:18:48.610506,2025-32,skipped,NA
2025-08-26 05:18:53.628644,2025-33,downloaded,912
2025-08-27 05:17:42.519497,2025-32,skipped,NA
2025-08-27 05:17:47.541768,2025-33,skipped,NA
2025-08-28 05:16:28.701339,2025-32,skipped,NA
2025-08-28 05:16:33.72128,2025-33,skipped,NA
2025-08-29 05:16:50.865932,2025-33,skipped,NA
2025-08-29 05:16:55.886745,2025-34,not_found,NA
2025-09-01 05:17:58.804686,2025-33,skipped,NA
2025-09-01 05:18:03.825662,2025-34,not_found,NA
2025-09-02 05:16:42.162525,2025-33,skipped,NA
2025-09-02 05:16:47.184954,2025-34,downloaded,912
2025-09-03 05:15:20.946024,2025-33,skipped,NA
2025-09-03 05:15:26.007578,2025-34,skipped,NA
2025-09-04 05:17:29.137703,2025-33,skipped,NA
2025-09-04 05:17:34.172622,2025-34,skipped,NA
2025-09-05 05:16:17.395457,2025-34,skipped,NA
2025-09-05 05:16:22.411172,2025-35,not_found,NA
2025-09-08 05:17:36.47799,2025-34,skipped,NA
2025-09-08 05:17:41.499025,2025-35,not_found,NA
2025-09-09 05:15:57.21647,2025-34,skipped,NA
2025-09-09 05:16:02.261524,2025-35,downloaded,912
2025-09-10 05:17:11.82168,2025-34,skipped,NA
2025-09-10 05:17:16.83749,2025-35,skipped,NA
2025-09-11 05:16:07.585736,2025-34,skipped,NA
2025-09-11 05:16:12.60799,2025-35,skipped,NA
2025-09-12 05:17:04.186677,2025-35,skipped,NA
2025-09-12 05:17:09.250406,2025-36,not_found,NA
2025-09-15 05:19:11.675452,2025-35,skipped,NA
2025-09-15 05:19:16.751165,2025-36,not_found,NA
2025-09-16 05:16:15.480819,2025-35,skipped,NA
2025-09-16 05:16:20.557661,2025-36,downloaded,912
2025-09-17 05:17:55.08389,2025-35,skipped,NA
2025-09-17 05:18:00.123682,2025-36,skipped,NA
2025-09-18 05:16:10.324014,2025-35,skipped,NA
2025-09-18 05:16:15.376608,2025-36,skipped,NA
2025-09-19 05:16:43.022213,2025-36,skipped,NA
2025-09-19 05:16:48.040273,2025-37,not_found,NA
2025-09-22 05:17:10.865819,2025-36,skipped,NA
2025-09-22 05:17:15.911838,2025-37,not_found,NA
2025-09-23 05:17:30.621684,2025-36,skipped,NA
2025-09-23 05:17:35.685667,2025-37,not_found,NA
2025-09-24 05:18:19.13621,2025-36,skipped,NA
2025-09-24 05:18:24.156544,2025-37,downloaded,912
2025-09-25 05:16:47.046861,2025-36,skipped,NA
2025-09-25 05:16:52.064176,2025-37,skipped,NA
2025-09-26 05:17:45.746411,2025-37,skipped,NA
2025-09-26 05:17:50.834643,2025-38,not_found,NA
2025-09-29 05:17:26.751681,2025-37,skipped,NA
2025-09-29 05:17:31.81764,2025-38,not_found,NA
2025-09-30 05:18:10.603143,2025-37,skipped,NA
2025-09-30 05:18:15.623296,2025-38,downloaded,912
2025-10-01 05:18:21.49752,2025-37,skipped,NA
2025-10-01 05:18:26.517173,2025-38,skipped,NA
2025-10-02 05:16:12.340364,2025-37,skipped,NA
2025-10-02 05:16:17.359925,2025-38,skipped,NA
2025-10-03 05:17:37.968803,2025-38,skipped,NA
2025-10-03 05:17:42.988856,2025-39,not_found,NA
2025-10-06 05:18:28.228507,2025-38,skipped,NA
2025-10-06 05:18:33.279502,2025-39,not_found,NA
2025-10-07 05:18:36.398918,2025-38,skipped,NA
2025-10-07 05:18:41.421757,2025-39,downloaded,912
2025-10-08 05:16:28.786505,2025-38,skipped,NA
2025-10-08 05:16:33.845312,2025-39,skipped,NA
2025-10-09 05:16:33.911371,2025-38,skipped,NA
2025-10-09 05:16:38.931054,2025-39,skipped,NA
2025-10-10 05:17:19.499837,2025-39,skipped,NA
2025-10-10 05:17:24.532427,2025-40,not_found,NA
2025-10-13 05:18:37.245541,2025-39,skipped,NA
2025-10-13 05:18:42.31811,2025-40,not_found,NA
2025-10-14 05:17:55.1031,2025-39,skipped,NA
2025-10-14 05:18:00.141819,2025-40,downloaded,912
2025-10-15 05:17:55.986466,2025-39,skipped,NA
2025-10-15 05:18:01.030701,2025-40,skipped,NA
2025-10-16 05:16:37.373759,2025-39,skipped,NA
2025-10-16 05:16:42.400947,2025-40,skipped,NA
2025-10-17 05:16:20.69919,2025-40,skipped,NA
2025-10-17 05:16:25.716887,2025-41,not_found,NA
2025-10-20 05:19:04.209261,2025-40,skipped,NA
2025-10-20 05:19:09.269441,2025-41,not_found,NA
2025-10-21 05:18:47.27445,2025-40,skipped,NA
2025-10-21 05:18:52.429753,2025-41,downloaded,912
2025-10-22 05:19:07.816395,2025-40,skipped,NA
2025-10-22 05:19:12.885772,2025-41,skipped,NA
2025-10-23 05:18:28.745742,2025-40,skipped,NA
2025-10-23 05:18:33.763699,2025-41,skipped,NA
2025-10-24 05:18:01.184492,2025-41,skipped,NA
2025-10-24 05:18:06.247947,2025-42,not_found,NA
2025-10-27 05:18:51.03086,2025-41,skipped,NA
2025-10-27 05:18:56.048428,2025-42,not_found,NA
2025-10-28 05:18:00.026095,2025-41,skipped,NA
2025-10-28 05:18:05.055412,2025-42,downloaded,912
2025-10-29 05:17:35.612818,2025-41,skipped,NA
2025-10-29 05:17:40.688772,2025-42,skipped,NA
2025-10-30 05:18:32.475712,2025-41,skipped,NA
2025-10-30 05:18:37.667545,2025-42,skipped,NA
2025-10-31 05:20:34.44689,2025-42,skipped,NA
2025-10-31 05:20:39.498788,2025-43,not_found,NA
2025-11-03 05:18:08.194967,2025-42,skipped,NA
2025-11-03 05:18:13.227545,2025-43,not_found,NA
2025-11-04 05:17:36.104329,2025-42,skipped,NA
2025-11-04 05:17:41.159515,2025-43,downloaded,912
2025-11-05 05:19:22.087167,2025-42,skipped,NA
2025-11-05 05:19:27.104337,2025-43,skipped,NA
2025-11-06 05:17:48.9308,2025-42,skipped,NA
2025-11-06 05:17:53.949734,2025-43,skipped,NA
2025-11-07 05:18:41.332357,2025-43,skipped,NA
2025-11-07 05:18:46.378166,2025-44,not_found,NA
2025-11-10 05:18:25.240352,2025-43,skipped,NA
2025-11-10 05:18:30.33636,2025-44,not_found,NA
2025-11-11 05:18:23.525589,2025-43,skipped,NA
2025-11-11 05:18:28.556829,2025-44,downloaded,912
2025-11-12 05:20:00.959231,2025-43,skipped,NA
2025-11-12 05:20:05.976542,2025-44,skipped,NA
2025-11-13 05:18:22.423071,2025-43,skipped,NA
2025-11-13 05:18:27.443615,2025-44,skipped,NA
2025-11-14 05:17:48.214918,2025-44,skipped,NA
2025-11-14 05:17:53.267864,2025-45,not_found,NA
2025-11-17 05:18:19.877577,2025-44,skipped,NA
2025-11-17 05:18:24.895852,2025-45,not_found,NA
2025-11-18 05:17:20.134583,2025-44,skipped,NA
2025-11-18 05:17:25.151368,2025-45,downloaded,912
2025-11-19 05:17:59.128763,2025-44,skipped,NA
2025-11-19 05:18:04.198173,2025-45,skipped,NA
2025-11-20 05:17:36.665625,2025-44,skipped,NA
2025-11-20 05:17:41.678899,2025-45,skipped,NA
2025-11-21 05:18:12.027855,2025-45,skipped,NA
2025-11-21 05:18:17.044204,2025-46,not_found,NA
2025-11-24 05:18:50.791919,2025-45,skipped,NA
2025-11-24 05:18:55.808588,2025-46,not_found,NA
2025-11-25 05:17:37.178004,2025-45,skipped,NA
2025-11-25 05:17:42.199227,2025-46,downloaded,911
2025-11-26 05:17:17.528624,2025-45,skipped,NA
2025-11-26 05:17:22.547571,2025-46,skipped,NA
2025-11-27 05:18:40.659867,2025-45,skipped,NA
2025-11-27 05:18:45.675958,2025-46,skipped,NA
2025-11-28 05:18:17.348904,2025-46,skipped,NA
2025-11-28 05:18:22.370876,2025-47,not_found,NA
2025-12-01 05:25:49.78135,2025-46,skipped,NA
2025-12-01 05:25:54.823265,2025-47,not_found,NA
2025-12-02 05:17:41.48722,2025-46,skipped,NA
2025-12-02 05:17:46.575837,2025-47,downloaded,912
2025-12-03 05:18:07.216245,2025-46,skipped,NA
2025-12-03 05:18:12.284223,2025-47,skipped,NA
2025-12-04 05:17:35.772493,2025-46,skipped,NA
2025-12-04 05:17:40.801058,2025-47,skipped,NA
2025-12-05 05:17:45.394515,2025-47,skipped,NA
2025-12-05 05:17:50.413662,2025-48,not_found,NA
2025-12-08 05:20:01.144846,2025-47,skipped,NA
2025-12-08 05:20:06.176617,2025-48,not_found,NA
2025-12-09 05:17:46.320358,2025-47,skipped,NA
2025-12-09 05:17:51.342774,2025-48,downloaded,912
2025-12-10 05:19:04.739685,2025-47,skipped,NA
2025-12-10 05:19:09.769098,2025-48,skipped,NA
2025-12-11 05:20:15.191792,2025-47,skipped,NA
2025-12-11 05:20:20.237062,2025-48,skipped,NA
2025-12-12 05:19:19.487696,2025-48,skipped,NA
2025-12-12 05:19:24.510899,2025-49,not_found,NA
2025-12-15 05:23:03.583715,2025-48,skipped,NA
2025-12-15 05:23:08.600721,2025-49,not_found,NA
2025-12-15 23:10:40.085256,2025-48,skipped,NA
2025-12-15 23:10:45.102333,2025-49,not_found,NA
2025-12-16 00:45:17.833611,2025-48,skipped,NA
2025-12-16 00:45:22.852501,2025-49,not_found,NA
2025-12-16 01:03:36.860239,2025-48,skipped,NA
2025-12-16 01:03:41.876702,2025-49,not_found,NA
2025-12-16 02:24:58.512403,2025-48,skipped,NA
2025-12-16 02:25:03.5209,2025-49,downloaded,912
2025-12-16 02:32:35.041768,2025-48,skipped,NA
2025-12-16 02:32:40.050408,2025-49,skipped,NA
2025-12-16 04:40:28.669871,2025-48,skipped,NA
2025-12-16 04:40:33.678159,2025-49,skipped,NA
2025-12-16 04:45:35.522662,2025-48,skipped,NA
2025-12-16 04:45:40.53112,2025-49,skipped,NA
2025-12-16 04:54:05.321792,2025-48,skipped,NA
2025-12-16 04:54:10.330297,2025-49,skipped,NA
2025-12-16 04:59:12.619488,2025-48,skipped,NA
2025-12-16 04:59:17.640265,2025-49,skipped,NA
2025-12-16 05:04:06.20783,2025-48,skipped,NA
2025-12-16 05:04:11.227204,2025-49,skipped,NA
2025-12-16 05:09:38.439743,2025-48,skipped,NA
2025-12-16 05:09:43.459921,2025-49,skipped,NA
2025-12-16 05:14:35.217532,2025-48,skipped,NA
2025-12-16 05:14:40.235334,2025-49,skipped,NA
2025-12-16 05:19:29.041445,2025-48,skipped,NA
2025-12-16 05:19:34.05476,2025-49,skipped,NA
2025-12-16 05:22:10.749299,2025-48,skipped,NA
2025-12-16 05:22:15.76952,2025-49,skipped,NA
2025-12-16 05:26:06.476558,2025-48,skipped,NA
2025-12-16 05:26:11.517027,2025-49,skipped,NA
2025-12-16 05:33:07.981163,2025-48,skipped,NA
2025-12-16 05:33:12.998191,2025-49,skipped,NA
2025-12-16 05:36:19.586219,2025-48,skipped,NA
2025-12-16 05:36:24.604864,2025-49,skipped,NA
2025-12-16 05:45:32.853726,2025-48,skipped,NA
2025-12-16 05:45:37.874476,2025-49,skipped,NA
2025-12-16 05:49:17.4476,2025-48,skipped,NA
2025-12-16 05:49:22.471627,2025-49,skipped,NA
2025-12-16 05:54:27.519178,2025-48,skipped,NA
2025-12-16 05:54:32.572429,2025-49,skipped,NA
2025-12-16 05:59:34.177033,2025-48,skipped,NA
2025-12-16 05:59:39.193843,2025-49,skipped,NA
2025-12-16 06:04:00.275744,2025-48,skipped,NA
2025-12-16 06:04:05.295039,2025-49,skipped,NA
2025-12-16 06:09:12.136795,2025-48,skipped,NA
2025-12-16 06:09:17.180786,2025-49,skipped,NA
2025-12-16 06:13:49.827598,2025-48,skipped,NA
2025-12-16 06:13:54.84673,2025-49,skipped,NA
2025-12-16 06:27:07.782627,2025-48,skipped,NA
2025-12-16 06:27:12.845511,2025-49,skipped,NA
2025-12-16 06:40:12.578395,2025-48,skipped,NA
2025-12-16 06:40:17.678419,2025-49,skipped,NA
2025-12-16 06:44:52.55913,2025-48,skipped,NA
2025-12-16 06:44:57.578977,2025-49,skipped,NA
2025-12-16 06:51:03.514253,2025-48,skipped,NA
2025-12-16 06:51:08.526285,2025-49,skipped,NA
2025-12-16 06:56:51.80693,2025-48,skipped,NA
2025-12-16 06:56:56.834401,2025-49,skipped,NA
2025-12-16 07:00:20.647309,2025-48,skipped,NA
2025-12-16 07:00:25.701763,2025-49,skipped,NA
2025-12-16 07:08:51.933118,2025-48,skipped,NA
2025-12-16 07:08:56.950195,2025-49,skipped,NA
2025-12-16 07:17:13.918165,2025-48,skipped,NA
2025-12-16 07:17:18.934677,2025-49,skipped,NA
2025-12-16 07:26:04.507441,2025-48,skipped,NA
2025-12-16 07:26:09.563624,2025-49,skipped,NA
2025-12-16 07:30:58.169,2025-48,skipped,NA
2025-12-16 07:31:03.188018,2025-49,skipped,NA
2025-12-16 07:38:24.307353,2025-48,skipped,NA
2025-12-16 07:38:29.419972,2025-49,skipped,NA
2025-12-16 07:44:13.08569,2025-48,skipped,NA
2025-12-16 07:44:18.101992,2025-49,skipped,NA
2025-12-16 07:56:23.647154,2025-48,skipped,NA
2025-12-16 07:56:28.663059,2025-49,skipped,NA
2025-12-16 08:03:26.331187,2025-48,skipped,NA
2025-12-16 08:03:31.365776,2025-49,skipped,NA
2025-12-16 08:11:16.045143,2025-48,skipped,NA
2025-12-16 08:11:21.06463,2025-49,skipped,NA
2025-12-16 08:18:02.981583,2025-48,skipped,NA
2025-12-16 08:18:08.00305,2025-49,skipped,NA
2025-12-16 08:22:17.116126,2025-48,skipped,NA
2025-12-16 08:22:22.174643,2025-49,skipped,NA
2025-12-16 08:27:44.628912,2025-48,skipped,NA
2025-12-16 08:27:49.647267,2025-49,skipped,NA
2025-12-16 08:34:10.675918,2025-48,skipped,NA
2025-12-16 08:34:15.69934,2025-49,skipped,NA
2025-12-16 08:39:54.451925,2025-48,skipped,NA
2025-12-16 08:39:59.470835,2025-49,skipped,NA
2025-12-16 08:54:53.99831,2025-48,skipped,NA
2025-12-16 08:54:59.01588,2025-49,skipped,NA
2025-12-16 09:00:11.795578,2025-48,skipped,NA
2025-12-16 09:00:16.808592,2025-49,skipped,NA
2025-12-16 09:15:25.548425,2025-48,skipped,NA
2025-12-16 09:15:30.567487,2025-49,skipped,NA
2025-12-16 09:23:00.4605,2025-48,skipped,NA
2025-12-16 09:23:05.477488,2025-49,skipped,NA
2025-12-16 09:32:08.407966,2025-48,skipped,NA
2025-12-16 09:32:13.428588,2025-49,skipped,NA
2025-12-16 09:35:18.977387,2025-48,skipped,NA
2025-12-16 09:35:23.986478,2025-49,skipped,NA
2025-12-16 09:39:21.499321,2025-48,skipped,NA
2025-12-16 09:39:26.517095,2025-49,skipped,NA
2025-12-16 09:42:51.160564,2025-48,skipped,NA
2025-12-16 09:42:56.219945,2025-49,skipped,NA
2025-12-16 09:54:42.360532,2025-48,skipped,NA
2025-12-16 09:54:47.379971,2025-49,skipped,NA
2025-12-16 10:01:53.239792,2025-48,skipped,NA
2025-12-16 10:01:58.28654,2025-49,skipped,NA
2025-12-16 10:12:53.608771,2025-48,skipped,NA
2025-12-16 10:12:58.754215,2025-49,skipped,NA
2025-12-16 10:22:24.659051,2025-48,skipped,NA
2025-12-16 10:22:29.696691,2025-49,skipped,NA
2025-12-16 10:36:18.233997,2025-48,skipped,NA
2025-12-16 10:36:23.263629,2025-49,skipped,NA
2025-12-16 10:44:22.628306,2025-48,skipped,NA
2025-12-16 10:44:27.647251,2025-49,skipped,NA
2025-12-16 10:54:46.229949,2025-48,skipped,NA
2025-12-16 10:54:51.249994,2025-49,skipped,NA
2025-12-16 10:57:58.470799,2025-48,skipped,NA
2025-12-16 10:58:03.503296,2025-49,skipped,NA
2025-12-16 11:10:36.234854,2025-48,skipped,NA
2025-12-16 11:10:41.30829,2025-49,skipped,NA
2025-12-16 11:15:29.761318,2025-48,skipped,NA
2025-12-16 11:15:34.810948,2025-49,skipped,NA
2025-12-16 11:43:28.151252,2025-48,skipped,NA
2025-12-16 11:43:33.240207,2025-49,skipped,NA
2025-12-16 13:24:44.275344,2025-48,skipped,NA
2025-12-16 13:24:49.317821,2025-49,skipped,NA
2025-12-16 13:29:29.186163,2025-48,skipped,NA
2025-12-16 13:29:34.327587,2025-49,skipped,NA
2025-12-16 13:38:13.318556,2025-48,skipped,NA
2025-12-16 13:38:18.336005,2025-49,skipped,NA
2025-12-16 13:40:52.936499,2025-48,skipped,NA
2025-12-16 13:40:57.968448,2025-49,skipped,NA
2025-12-16 13:46:50.1838,2025-48,skipped,NA
2025-12-16 13:46:55.200181,2025-49,skipped,NA
2025-12-16 13:56:15.806493,2025-48,skipped,NA
2025-12-16 13:56:20.823527,2025-49,skipped,NA
2025-12-16 14:00:34.375725,2025-48,skipped,NA
2025-12-16 14:00:39.397979,2025-49,skipped,NA
2025-12-16 14:07:51.283963,2025-48,skipped,NA
2025-12-16 14:07:56.311928,2025-49,skipped,NA
2025-12-16 14:12:36.937841,2025-48,skipped,NA
2025-12-16 14:12:41.95804,2025-49,skipped,NA
2025-12-16 14:17:13.784307,2025-48,skipped,NA
