"date","pref","category","value","year","week_label_clean"
"2025-06-08","山梨県","新型コロナウイルス",0.77,2025,"6月2日～6月8日（2025年）"
"2025-06-15","山梨県","新型コロナウイルス",0.6,2025,"6月9日～6月15日（2025年）"
"2025-06-22","山梨県","新型コロナウイルス",1.26,2025,"6月16日～6月22日（2025年）"
"2025-06-29","山梨県","新型コロナウイルス",1.2,2025,"6月23日～6月29日（2025年）"
"2025-07-06","山梨県","新型コロナウイルス",3.26,2025,"6月30日～7月6日（2025年）"
"2025-07-13","山梨県","新型コロナウイルス",3.2,2025,"7月7日～7月13日（2025年）"
"2025-07-20","山梨県","新型コロナウイルス",3.71,2025,"7月14日～7月20日（2025年）"
"2025-07-27","山梨県","新型コロナウイルス",4.94,2025,"7月21日～7月27日（2025年）"
"2025-08-03","山梨県","新型コロナウイルス",5.49,2025,"7月28日～8月3日（2025年）"
"2025-08-10","山梨県","新型コロナウイルス",5.38,2025,"8月4日～8月10日（2025年）"
"2025-08-17","山梨県","新型コロナウイルス",4.66,2025,"8月11日～8月17日（2025年）"
"2025-08-24","山梨県","新型コロナウイルス",11.06,2025,"8月18日～8月24日（2025年）"
"2025-08-31","山梨県","新型コロナウイルス",10.17,2025,"8月25日～8月31日（2025年）"
"2025-09-07","山梨県","新型コロナウイルス",8.03,2025,"9月1日～9月7日（2025年）"
"2025-09-14","山梨県","新型コロナウイルス",8.71,2025,"9月8日～9月14日（2025年）"
"2025-09-21","山梨県","新型コロナウイルス",8.41,2025,"9月15日～9月21日（2025年）"
"2025-09-28","山梨県","新型コロナウイルス",6.77,2025,"9月22日～9月28日（2025年）"
"2025-10-05","山梨県","新型コロナウイルス",5.11,2025,"9月29日～10月5日（2025年）"
"2025-10-12","山梨県","新型コロナウイルス",4.83,2025,"10月6日～10月12日（2025年）"
"2025-10-19","山梨県","新型コロナウイルス",2.97,2025,"10月13日～10月19日（2025年）"
"2025-10-26","山梨県","新型コロナウイルス",2.23,2025,"10月20日～10月26日（2025年）"
"2025-11-02","山梨県","新型コロナウイルス",2.77,2025,"10月27日～11月2日（2025年）"
"2025-11-09","山梨県","新型コロナウイルス",2.91,2025,"11月3日～11月9日（2025年）"
"2025-11-16","山梨県","新型コロナウイルス",3.03,2025,"11月10日～11月16日（2025年）"
"2025-11-23","山梨県","新型コロナウイルス",2.54,2025,"11月17日～11月23日（2025年）"
"2025-11-30","山梨県","新型コロナウイルス",2.34,2025,"11月24日～11月30日（2025年）"
"2025-12-07","山梨県","新型コロナウイルス",1.77,2025,"12月1日～12月7日（2025年）"
"2025-12-14","山梨県","新型コロナウイルス",1.71,2025,"12月8日～12月14日（2025年）"
"2025-12-21","山梨県","新型コロナウイルス",1.54,2025,"12月15日～12月21日（2025年）"
"2025-12-28","山梨県","新型コロナウイルス",0.89,2025,"12月22日～12月28日（2025年）"
"2026-01-04","山梨県","新型コロナウイルス",0.97,2026,"12月29日～1月4日（2026年）"
"2026-01-11","山梨県","新型コロナウイルス",2.31,2026,"1月5日～1月11日（2026年）"
"2026-01-18","山梨県","新型コロナウイルス",2.11,2026,"1月12日～1月18日（2026年）"
"2026-01-25","山梨県","新型コロナウイルス",3.11,2026,"1月19日～1月25日（2026年）"
"2026-02-01","山梨県","新型コロナウイルス",3.2,2026,"1月26日～2月1日（2026年）"
"2026-02-08","山梨県","新型コロナウイルス",4.23,2026,"2月2日～2月8日（2026年）"
"2026-02-15","山梨県","新型コロナウイルス",2.66,2026,"2月9日～2月15日（2026年）"
"2026-02-22","山梨県","新型コロナウイルス",2.23,2026,"2月16日～2月22日（2026年）"
"2026-03-01","山梨県","新型コロナウイルス",1.49,2026,"2月23日～3月1日（2026年）"
"2026-03-08","山梨県","新型コロナウイルス",1.29,2026,"3月2日～3月8日（2026年）"
"2026-03-15","山梨県","新型コロナウイルス",1.77,2026,"3月9日～3月15日（2026年）"
"2026-03-22","山梨県","新型コロナウイルス",1.66,2026,"3月16日～3月22日（2026年）"
"2026-03-29","山梨県","新型コロナウイルス",1.31,2026,"3月23日～3月29日（2026年）"
"2026-04-05","山梨県","新型コロナウイルス",1.29,2026,"3月30日～4月5日（2026年）"
"2026-04-12","山梨県","新型コロナウイルス",1.46,2026,"4月6日～4月12日（2026年）"
"2026-04-19","山梨県","新型コロナウイルス",1.06,2026,"4月13日～4月19日（2026年）"
"2026-04-26","山梨県","新型コロナウイルス",1,2026,"4月20日～4月26日（2026年）"
